GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001MA,B06009_001EA,B06009_002MA,B06009_002EA,B06009_003EA,B06009_003MA,B06009_004EA,B06009_004MA,B06009_005MA,B06009_005EA,B06009_006MA,B06009_006EA,B06009_007MA,B06009_007EA,B06009_008MA,B06009_008EA,B06009_009EA,B06009_009MA,B06009_010EA,B06009_010MA,B06009_011MA,B06009_011EA,B06009_012MA,B06009_012EA,B06009_013MA,B06009_013EA,B06009_014EA,B06009_014MA,B06009_015EA,B06009_015MA,B06009_016MA,B06009_016EA,B06009_017MA,B06009_017EA,B06009_018MA,B06009_018EA,B06009_019MA,B06009_019EA,B06009_020EA,B06009_020MA,B06009_021EA,B06009_021MA,B06009_022MA,B06009_022EA,B06009_023MA,B06009_023EA,B06009_024MA,B06009_024EA,B06009_025EA,B06009_025MA,B06009_026EA,B06009_026MA,B06009_027MA,B06009_027EA,B06009_028MA,B06009_028EA,B06009_029MA,B06009_029EA,B06009_030MA,B06009_030EA,state
0400000US42,8431859,4486,1164007,17768,3277304,20702,1845376,15717,1332252,11599,812920,12820,6176346,19797,833075,15072,2652872,18178,1340098,14956,886682,9904,463619,9255,1619127,17285,178264,7398,464399,9988,392973,9881,336271,7401,247220,7437,118611,5009,43225,3336,33418,2831,21405,2116,11688,1528,8875,1485,517775,11900,109443,5437,126615,6318,90900,5434,97611,5681,93206,5019,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,712984,1227,125813,6415,209896,6315,166319,6465,130704,6249,80252,3991,386748,7105,62256,4567,128091,5445,96652,5078,65088,3605,34661,2687,198995,6217,17419,2042,48670,3490,48649,3354,49322,3712,34935,2665,14925,2013,5216,1470,3307,979,3369,983,1884,688,1149,539,112316,5846,40922,4027,29828,3059,17649,2523,14410,2081,9507,2050,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2845744,4614,532905,11651,927647,14419,738055,10182,423447,8300,223690,6574,1579558,16661,375423,10045,575493,12403,367757,8828,178526,6660,82359,4466,1101067,16715,117121,6245,309600,10190,335521,9369,217178,6211,121647,5340,25559,2495,2061,831,6697,1334,8157,1413,5519,1156,3125,996,139560,4813,38300,2986,35857,3515,26620,2725,22224,2590,16559,2138,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,505237,1838,59116,3862,171524,4951,149060,4433,88911,4365,36626,2717,307813,4596,37960,2709,114608,3983,87465,3546,50411,3193,17369,1641,183103,4862,16642,1827,53255,3092,58498,3174,37258,2767,17450,1791,1940,578,132,114,739,345,595,305,271,198,203,177,12381,1833,4382,1375,2922,967,2502,792,971,430,1604,864,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4037826,4598,772015,13006,1388059,15082,1003464,15854,571014,11269,303274,8426,2289590,16928,511237,12066,870884,13146,527224,13339,259754,8292,120491,5297,1543208,17083,206374,7099,464700,11795,437456,9108,278502,9013,156176,6322,26130,2671,1500,703,6435,1241,9874,1738,5638,1245,2683,829,178898,6376,52904,3930,46040,4211,28910,3270,27120,2743,23924,2631,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,14551694,9132,3117095,28503,3964551,30274,3874527,28761,2424828,23203,1170693,16310,7335205,29773,1292302,19945,2326746,22936,2147271,22259,1120507,16343,448379,9472,4058716,23042,395936,11663,989001,16284,1267707,16644,919109,14972,486963,10686,168665,7011,23559,2970,36938,3709,51880,3793,40214,3504,16074,2022,2989108,25760,1405298,19383,611866,14337,407669,12111,344998,10312,219277,8777,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1437561,2279,140504,7163,371677,8518,514903,7766,275297,6166,135180,5383,757617,9201,52748,3392,215788,6153,292916,7635,140145,5189,56020,3131,504959,8909,33991,2626,109950,5141,185864,5573,111516,4054,63638,3247,15027,2020,1540,774,4038,985,5140,1246,2884,677,1425,576,159958,5705,52225,5559,41901,3757,30983,3456,20752,2321,14097,2286,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,426930,833,43422,2703,138289,4201,106709,3783,83968,3734,54542,2999,198816,4769,26347,2171,86118,3643,52882,3276,23229,1914,10240,1456,203578,4448,14002,1524,45987,2732,48581,2527,55436,2668,39572,2469,4559,913,231,140,1557,619,1108,544,900,330,763,354,19977,1974,2842,636,4627,841,4138,1027,4403,997,3967,877,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5068993,6869,742066,13946,1376944,16538,1290027,17499,988580,14653,671376,13113,2167295,16808,449735,11588,761436,11994,549992,13317,279579,8196,126553,5857,2197948,17965,162941,5915,469059,11155,593839,12592,549348,12042,422761,9759,77305,4916,3334,931,14981,2585,22736,2581,23062,2093,13192,1981,626445,10085,126056,6455,131468,6868,123460,6669,136591,6022,108870,5552,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4253582,4002,467600,10104,1089695,16935,1399948,16462,841454,12062,454885,10309,1557846,16722,124868,6169,463074,11267,571239,11047,283481,7818,115184,5375,1997571,16726,158145,6245,470171,11152,675302,12783,431118,9102,262835,7931,63881,3819,5469,1251,16268,1752,20819,2236,14167,1629,7158,1451,634284,10698,179118,7488,140182,6324,132588,5314,112688,5713,69708,4555,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1262933,2457,239851,7851,539089,8765,275467,6945,125706,5310,82820,4278,905929,7246,191454,6479,405207,8068,186483,5406,77272,4520,45513,2965,334461,7588,45596,3492,128633,5514,84105,4212,44511,3141,31616,2753,5344,1107,70,106,1842,677,1974,718,1083,416,375,214,17199,2020,2731,717,3407,891,2905,656,2840,626,5316,1360,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3682631,3601,428851,8683,1282027,14412,1046252,12098,616542,9959,308959,7380,2514702,12847,262320,6562,963817,12211,732492,11618,396916,8378,159157,4990,952934,12681,100493,4409,263751,6326,275214,5998,192182,6201,121294,4791,26820,2643,6919,1519,7379,1489,6798,1239,3218,811,2506,647,188175,6216,59119,3734,47080,3874,31748,2942,24226,2537,26002,2446,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,339398,1807,33171,2822,111587,4462,117492,4147,52112,3580,25036,1959,114161,4556,11240,1868,41108,3307,39055,2945,16962,2093,5796,884,213567,4145,18834,2146,67770,3274,75691,3318,33706,2417,17566,1768,1471,453,89,103,463,307,602,270,158,152,159,140,10199,1657,3008,806,2246,590,2144,733,1286,555,1515,776,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
