B13004B_007E,B13004B_007M,GEO_ID,B13004B_001E,B13004B_001M,B13004B_002E,B13004B_002M,B13004B_003E,B13004B_003M,B13004B_004E,B13004B_004M,B13004B_005E,B13004B_005M,B13004B_006E,B13004B_006M,B13004B_007EA,B13004B_007MA,NAME,B13004B_001EA,B13004B_001MA,B13004B_002EA,B13004B_002MA,B13004B_003EA,B13004B_003MA,B13004B_004MA,B13004B_004EA,B13004B_005MA,B13004B_005EA,B13004B_006EA,B13004B_006MA,state
534605,8782,0400000US13,823396,5198,43602,3351,15895,1879,27707,2908,779794,5884,245189,6979,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
3382,985,0400000US15,7431,942,441,341,248,253,193,232,6990,879,3608,1217,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
1271,434,0400000US16,1845,541,149,153,97,118,52,94,1696,523,425,332,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
373671,7262,0400000US17,530677,3078,29724,3130,7860,1530,21864,3062,500953,4519,127282,5281,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
101043,3748,0400000US18,150968,2505,9884,1418,2787,871,7097,1238,141084,2929,40041,3180,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
12387,1727,0400000US19,17418,1451,1097,539,272,280,825,445,16321,1545,3934,1087,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
27377,1996,0400000US20,42533,1476,2259,746,554,356,1705,698,40274,1656,12897,1320,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
60817,2723,0400000US21,86916,3116,3784,1071,1290,599,2494,844,83132,2985,22315,2169,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
243102,5020,0400000US22,373163,3696,22798,2271,7024,1391,15774,1915,350365,4342,107263,4964,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
2804,1051,0400000US23,4383,1219,484,361,350,323,134,166,3899,1247,1095,524,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
294824,6686,0400000US24,478197,3422,28901,3215,11140,2009,17761,2598,449296,4300,154472,6075,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
73256,3082,0400000US25,114356,2722,7770,1460,3802,1019,3968,1224,106586,3053,33330,2626,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
282007,5851,0400000US26,398637,3066,25077,3073,8455,1873,16622,2294,373560,4517,91553,4375,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
41320,2788,0400000US27,63852,1609,5740,1243,3217,880,2523,803,58112,2050,16792,2057,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
190600,5536,0400000US28,305927,2740,21540,2327,5581,1145,15959,2140,284387,3840,93787,4260,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
129011,3723,0400000US29,186454,2578,12496,1700,3304,906,9192,1509,173958,2696,44947,3095,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
10587,1347,0400000US31,19076,1031,2466,831,685,462,1781,736,16610,1249,6023,1021,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
29595,1935,0400000US32,47029,1489,2450,968,1214,639,1236,651,44579,1631,14984,1585,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
3189,1616,0400000US33,4472,1477,273,304,70,108,203,279,4199,1443,1010,557,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
219503,4898,0400000US34,336599,3203,16450,2372,5933,1427,10517,1964,320149,3928,100646,4162,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
6975,1040,0400000US35,10212,1192,603,478,234,261,369,455,9609,1048,2634,758,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
582181,7515,0400000US36,854283,6367,43609,3450,16821,1943,26788,3099,810674,7212,228493,6880,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
337835,7414,0400000US37,536860,3613,29254,3231,8879,1909,20375,2507,507606,4438,169771,6876,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
1879,527,0400000US38,2600,595,291,289,291,289,0,200,2309,640,430,347,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
249062,5076,0400000US39,367659,3344,26523,2443,6822,1579,19701,2297,341136,4115,92074,4917,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
48105,2495,0400000US40,71255,2311,5027,1155,1624,660,3403,1073,66228,2192,18123,1682,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
10247,1845,0400000US41,16607,1473,1594,931,467,425,1127,773,15013,1774,4766,1071,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
249714,4797,0400000US42,353025,2992,19396,2537,5408,1352,13988,2017,333629,3642,83915,3881,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
11399,1394,0400000US44,15750,1291,785,359,383,271,402,241,14965,1270,3566,1007,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
223989,5424,0400000US45,346282,3183,19026,2235,4328,1183,14698,2106,327256,3402,103267,4770,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
188276,5207,0400000US47,291155,2743,21315,2954,5633,1328,15682,2773,269840,3400,81564,4197,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
489116,8486,0400000US48,779238,5318,44587,3915,16917,2044,27670,3424,734651,6123,245535,7358,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
1665,547,0400000US49,4557,739,322,230,181,168,141,162,4235,743,2570,868,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
605,314,0400000US50,1311,425,232,243,232,243,0,205,1079,377,474,345,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
254814,4915,0400000US51,422776,3986,23824,2651,7653,1436,16171,2220,398952,4122,144138,4936,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
34668,2699,0400000US53,57613,2384,3853,1049,2512,932,1341,570,53760,2607,19092,2221,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
10276,1625,0400000US54,14153,1436,357,204,37,65,320,199,13796,1432,3520,805,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
64562,2340,0400000US55,90293,1567,5367,1020,1505,571,3862,899,84926,1661,20364,2067,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
50254,3727,0400000US72,81383,4687,2932,820,1350,677,1582,574,78451,4511,28197,2426,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
