GEO_ID,B18020F_001E,B18020F_001M,B18020F_002E,B18020F_002M,B18020F_003E,B18020F_003M,B18020F_004E,B18020F_004M,B18020F_005E,B18020F_005M,B18020F_006E,B18020F_006M,B18020F_007E,B18020F_007M,B18020F_008E,B18020F_008M,B18020F_009E,B18020F_009M,B18020F_010E,B18020F_010M,B18020F_011E,B18020F_011M,B18020F_012E,B18020F_012M,B18020F_013E,B18020F_013M,B18020F_014E,B18020F_014M,B18020F_015E,B18020F_015M,B18020F_016E,B18020F_016M,B18020F_017E,B18020F_017M,B18020F_018E,B18020F_018M,B18020F_019E,B18020F_019M,B18020F_020E,B18020F_020M,B18020F_021E,B18020F_021M,B18020F_022E,B18020F_022M,B18020F_023E,B18020F_023M,B18020F_024E,B18020F_024M,B18020F_025E,B18020F_025M,B18020F_026E,B18020F_026M,B18020F_027E,B18020F_027M,B18020F_028E,B18020F_028M,B18020F_029E,B18020F_029M,B18020F_030E,B18020F_030M,B18020F_031E,B18020F_031M,NAME,B18020F_001MA,B18020F_001EA,B18020F_002EA,B18020F_002MA,B18020F_003EA,B18020F_003MA,B18020F_004EA,B18020F_004MA,B18020F_005MA,B18020F_005EA,B18020F_006MA,B18020F_006EA,B18020F_007EA,B18020F_007MA,B18020F_008EA,B18020F_008MA,B18020F_009EA,B18020F_009MA,B18020F_010EA,B18020F_010MA,B18020F_011MA,B18020F_011EA,B18020F_012MA,B18020F_012EA,B18020F_013EA,B18020F_013MA,B18020F_014EA,B18020F_014MA,B18020F_015EA,B18020F_015MA,B18020F_016MA,B18020F_016EA,B18020F_017MA,B18020F_017EA,B18020F_018EA,B18020F_018MA,B18020F_019EA,B18020F_019MA,B18020F_020EA,B18020F_020MA,B18020F_021MA,B18020F_021EA,B18020F_022MA,B18020F_022EA,B18020F_023MA,B18020F_023EA,B18020F_024EA,B18020F_024MA,B18020F_025EA,B18020F_025MA,B18020F_026MA,B18020F_026EA,B18020F_027MA,B18020F_027EA,B18020F_028MA,B18020F_028EA,B18020F_029EA,B18020F_029MA,B18020F_030EA,B18020F_030MA,B18020F_031EA,B18020F_031MA,state
0400000US44,47711,4520,7364,1647,3043,1039,1469,711,709,464,760,537,1574,642,743,501,831,447,4321,1202,1231,623,655,381,576,425,3090,828,674,387,2416,754,40347,4112,19976,2737,11440,1817,7993,1859,3447,1021,8536,1478,7219,1288,1317,583,20371,2138,10767,1364,6553,1157,4214,934,9604,1274,7564,1300,2040,682,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36103,3463,2469,1143,1065,629,611,539,448,494,163,204,454,323,132,191,322,285,1404,695,456,422,126,156,330,348,948,636,272,242,676,570,33634,3321,19438,2410,13919,1934,11969,1731,1950,942,5519,1139,5195,1035,324,265,14196,1653,9001,1510,5706,1473,3295,1026,5195,1159,3299,983,1896,712,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49580,4183,3843,1077,2035,862,905,515,554,342,351,388,1130,618,726,533,404,432,1808,640,867,435,444,309,423,292,941,488,651,425,290,262,45737,4095,27869,2844,18199,2068,14247,1782,3952,1235,9670,1867,9000,1853,670,466,17868,2156,11113,1433,5111,1163,6002,1261,6755,1309,3808,1136,2947,857,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1941571,30347,206718,9839,104767,6780,32161,3167,14756,2218,17405,2371,72606,5068,32345,3157,40261,3777,101951,6843,25275,3196,8536,1562,16739,2744,76676,5417,21602,2314,55074,4771,1734853,28255,901273,16893,495463,12666,389002,11417,106461,5029,405810,8955,360648,8419,45162,3501,833580,15705,461123,9961,237289,8471,223834,7099,372457,9058,236073,8392,136384,5646,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75490,6344,5923,1350,3339,875,902,439,259,236,643,372,2437,775,920,467,1517,624,2584,934,965,635,364,255,601,533,1619,687,1123,654,496,271,69567,6222,37941,3863,23002,2838,20203,2903,2799,716,14939,1847,13873,1907,1066,528,31626,3320,18030,2442,10304,2017,7726,1432,13596,1813,9177,1471,4419,961,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,138699,8075,8893,1864,3668,1050,1706,811,954,626,752,518,1962,679,1680,607,282,247,5225,1453,1171,602,682,532,489,328,4054,1205,1429,716,2625,929,129806,7773,72142,5303,43061,4013,35019,3607,8042,1925,29081,2657,26534,2603,2547,972,57664,3930,30797,2545,18320,1933,12477,1982,26867,2515,20224,2145,6643,1459,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,174639,8085,17736,2256,8656,1569,2826,1005,1759,810,1067,507,5830,1233,3113,885,2717,988,9080,1359,2919,977,1302,699,1617,639,6161,1159,2330,718,3831,937,156903,8102,86730,5249,51730,3907,40496,3543,11234,2215,35000,2943,31630,2843,3370,996,70173,4080,42781,2671,23087,2448,19694,2207,27392,2409,18923,2208,8469,1466,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89008,4316,7827,1491,3735,1091,1676,816,1312,738,364,333,2059,767,481,300,1578,684,4092,983,1374,621,632,502,742,398,2718,741,945,431,1773,671,81181,4222,44177,2350,25872,1938,20687,1806,5185,1020,18305,1594,16010,1656,2295,978,37004,2511,23018,1866,12012,1714,11006,1754,13986,1756,9508,1560,4478,998,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8615,1472,1585,911,901,613,290,285,58,76,232,277,611,382,160,190,451,326,684,429,249,295,30,60,219,289,435,334,67,114,368,316,7030,1058,4358,634,1880,620,1613,567,267,229,2478,635,2424,631,54,65,2672,859,979,691,693,655,286,197,1693,461,1482,480,211,181,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,302221,9246,73297,4218,36358,2939,11017,1878,3042,866,7975,1596,25341,2181,7049,1385,18292,2015,36939,2809,7930,1449,2045,716,5885,1442,29009,2423,6902,948,22107,2277,228924,8330,111012,4708,54349,3197,28585,2182,25764,2523,56663,2971,41410,2648,15253,1817,117912,5716,61821,3568,27037,2653,34784,2562,56091,3331,32469,2688,23622,2407,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
