GEO_ID,C08105G_001E,C08105G_001M,C08105G_002E,C08105G_002M,C08105G_003E,C08105G_003M,C08105G_004E,C08105G_004M,C08105G_005E,C08105G_005M,C08105G_006E,C08105G_006M,NAME,C08105G_001EA,C08105G_001MA,C08105G_002MA,C08105G_002EA,C08105G_003MA,C08105G_003EA,C08105G_004MA,C08105G_004EA,C08105G_005MA,C08105G_005EA,C08105G_006EA,C08105G_006MA,state
0400000US22,12609,1884,8651,1320,2381,957,60,87,1036,440,481,309,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5448,1201,3233,878,1351,601,56,94,676,328,132,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37588,3458,27320,2838,3536,968,3033,981,1768,764,1931,543,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,38167,3918,22718,2926,5325,1323,6213,1478,3210,948,701,391,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51470,3458,39111,3140,5918,1375,1731,594,2728,755,1982,534,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,24721,2562,16848,1946,3820,1001,1360,682,2081,816,612,309,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,30810,2607,24412,2627,4111,965,564,262,980,435,743,369,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8038,1669,5403,1400,1495,554,201,197,558,290,381,301,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8593,1296,6098,1051,1552,731,121,181,595,293,227,234,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25428,3457,18878,2691,3764,1064,1117,656,1135,525,534,278,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3704,898,3000,865,390,222,0,251,248,214,66,112,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,43007,4089,28940,3126,4715,1343,5247,1408,3071,966,1034,519,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19587,2276,14649,1990,2878,1042,676,432,987,492,397,258,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,107604,7022,49130,4096,9295,1680,35125,3452,10583,1523,3471,1133,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38145,3668,26438,3194,7295,1681,688,557,1775,640,1949,643,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,46094,3513,35882,2678,5439,1364,1062,550,2495,727,1216,436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,76050,4123,59319,3859,9952,1850,556,451,3431,869,2792,758,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37412,3162,24407,2823,4726,1226,2523,784,3337,839,2419,857,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,38301,3180,24463,2601,4757,1158,4410,1090,3999,1100,672,417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7553,1725,5850,1471,474,485,436,411,748,430,45,86,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17690,2225,12839,1905,2185,828,0,283,1346,701,1320,537,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21976,2252,18105,2023,2703,945,465,379,399,267,304,236,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,135744,7495,103140,6339,20230,2908,2415,825,5448,1448,4511,1108,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12389,1914,8626,1528,2136,755,403,267,662,458,562,353,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3227,651,2178,527,396,213,67,110,262,205,324,253,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48953,4313,34884,3813,7553,1536,1397,582,2521,851,2598,644,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68098,4189,45442,3451,9492,1864,4706,978,5762,1169,2696,870,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4807,1137,3671,1016,596,411,17,33,314,198,209,203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22202,2184,15628,1860,3270,1014,839,447,2027,709,438,246,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,51575,4043,38127,3446,5838,1353,2262,669,4379,1146,969,418,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
