GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001EA,B06010_001MA,B06010_002EA,B06010_002MA,B06010_003MA,B06010_003EA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006EA,B06010_006MA,B06010_007EA,B06010_007MA,B06010_008MA,B06010_008EA,B06010_009MA,B06010_009EA,B06010_010MA,B06010_010EA,B06010_011MA,B06010_011EA,B06010_012EA,B06010_012MA,B06010_013EA,B06010_013MA,B06010_014MA,B06010_014EA,B06010_015MA,B06010_015EA,B06010_016MA,B06010_016EA,B06010_017EA,B06010_017MA,B06010_018EA,B06010_018MA,B06010_019MA,B06010_019EA,B06010_020MA,B06010_020EA,B06010_021MA,B06010_021EA,B06010_022MA,B06010_022EA,B06010_023EA,B06010_023MA,B06010_024EA,B06010_024MA,B06010_025MA,B06010_025EA,B06010_026MA,B06010_026EA,B06010_027MA,B06010_027EA,B06010_028EA,B06010_028MA,B06010_029EA,B06010_029MA,B06010_030MA,B06010_030EA,B06010_031MA,B06010_031EA,B06010_032MA,B06010_032EA,B06010_033MA,B06010_033EA,B06010_034EA,B06010_034MA,B06010_035EA,B06010_035MA,B06010_036MA,B06010_036EA,B06010_037MA,B06010_037EA,B06010_038MA,B06010_038EA,B06010_039MA,B06010_039EA,B06010_040EA,B06010_040MA,B06010_041MA,B06010_041EA,B06010_042MA,B06010_042EA,B06010_043MA,B06010_043EA,B06010_044EA,B06010_044MA,B06010_045EA,B06010_045MA,B06010_046EA,B06010_046MA,B06010_047MA,B06010_047EA,B06010_048MA,B06010_048EA,B06010_049EA,B06010_049MA,B06010_050MA,B06010_050EA,B06010_051EA,B06010_051MA,B06010_052MA,B06010_052EA,B06010_053MA,B06010_053EA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,state
0400000US36,15606628,2416,2084927,20593,13521701,20267,3127913,22703,1342730,20370,2122446,20220,1722131,21939,1862474,20638,1236934,16958,487167,10104,1619906,16086,9154594,36154,1214483,17533,7940111,35937,1825679,16744,745710,16775,1164024,14323,1021685,15173,1136095,16262,772454,13758,304283,8902,970181,12890,2016530,18338,169258,5211,1847272,18388,407082,7823,170141,6200,254202,7525,212014,8466,241567,8794,174292,6784,75370,4750,312604,8228,424835,10432,53988,3596,370847,9982,138817,6393,43508,2956,52524,4046,42908,3375,38715,3190,23565,2559,8058,1380,22752,2534,4010669,33361,647198,14283,3363471,30584,756335,14126,383371,11161,651696,14998,445524,12716,446097,12635,266623,9679,99456,4861,314369,8885,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7072249,4351,744612,12017,6327637,12323,1566104,20180,713598,12560,1157431,16072,925770,15201,865969,13219,458721,9497,161930,6357,478114,8926,3908209,25523,411217,11196,3496992,23178,961581,16421,421733,9606,636159,12412,526609,11504,468691,10278,233802,6565,75013,4110,173404,6227,2536875,23246,232818,7375,2304057,20577,490490,11152,216803,8079,374017,9728,331719,8022,347667,8905,197258,6497,78081,4773,268022,5837,64582,4476,9557,1847,55025,3914,14145,2157,4837,1417,8778,1445,7451,1354,6740,1328,5501,1319,2172,721,5401,1078,562583,11584,91020,4750,471563,10256,99888,6933,70225,5576,138477,6591,59991,4159,42871,3897,22160,2236,6664,1351,31287,2544,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,519296,1132,33697,2268,485599,2400,123142,3919,57854,3347,87232,3684,74457,3857,73887,3709,31066,2187,11377,1406,26584,2054,357027,4954,22485,1589,334542,4614,84099,3608,42128,2646,61647,3297,50662,3043,50497,3176,20709,1883,7421,1120,17379,1670,146162,5164,8751,1259,137411,4908,35123,2384,13839,1463,23268,2313,21841,2149,21243,2023,9631,1224,3863,892,8603,1183,3640,969,315,315,3325,907,742,372,425,364,306,246,611,473,923,581,295,212,0,200,23,39,12467,1611,2146,742,10321,1307,3178,777,1462,489,2011,670,1343,423,1224,434,431,300,93,102,579,290,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9205208,2954,927515,14622,8277693,14691,2028017,17810,880542,13156,1440036,18323,1207933,15228,1160815,16093,688736,10241,253060,6392,618554,9953,6607758,26201,684376,11795,5923382,26128,1477337,15141,623303,11890,1020617,14198,900907,13531,853741,13536,497143,9154,175063,5524,375271,6361,2149148,22410,180634,6324,1968514,21921,460879,10443,211695,7359,344412,8736,256774,7432,261670,7442,165429,5655,65171,3749,202484,5380,64731,4018,7584,1337,57147,3880,15672,2243,7150,1232,9884,1757,7483,1527,6764,1333,3189,824,2035,659,4970,1222,383571,10294,54921,3922,328650,9644,74129,4230,38394,3205,65123,4253,42769,3453,38640,3146,22975,2229,10791,1849,35829,2687,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2839257,2423,332764,8384,2506493,8706,669553,11734,303239,7809,474386,10001,351708,9416,317827,8683,174115,5430,61330,3609,154335,4759,1621706,12117,188008,6408,1433698,11684,411233,9074,178531,6079,267173,7940,202191,6132,181049,6855,91904,4127,29879,2385,71738,3477,1025349,11557,108334,4603,917015,11061,218316,6315,102528,4693,166521,5988,128416,5235,123157,4954,75132,3437,28640,2579,74305,3662,28531,2761,4171,1150,24360,2553,5798,1073,2453,765,5802,1517,3559,1004,2433,647,1786,595,1000,421,1529,543,163671,5922,32251,3150,131420,5127,34206,2647,19727,2186,34890,3626,17542,2287,11188,2184,5293,1026,1811,429,6763,1132,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2998516,2122,319296,8499,2679220,8343,621599,9791,303767,8866,479124,10411,367762,9357,373064,8068,221899,6733,87304,4284,224701,5949,1137355,15422,135179,5792,1002176,15685,257603,8049,104068,5257,172983,6986,140728,6050,145426,5215,80961,4429,30554,2739,69853,3573,1499194,16863,130323,6585,1368871,15278,292495,8411,152347,6017,239174,7320,183654,6735,194876,5662,125329,5641,48687,3030,132309,4706,31089,2556,3658,1181,27431,2339,5125,1049,2791,903,3673,970,4349,1058,4915,1200,2774,767,1141,446,2663,896,330878,8476,50136,4104,280742,7546,66376,4384,44561,4425,63294,3965,39031,3013,27847,2508,12835,1743,6922,1310,19876,1918,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10164450,2610,981330,12857,9183120,12939,2270821,18459,992708,14942,1569203,16042,1258709,15007,1288496,15707,765405,13139,280176,7701,757602,10480,7467086,21953,683607,10649,6783479,23572,1655630,15972,752578,12623,1193807,12951,969719,14196,978279,13087,564852,11810,197518,6619,471096,8048,1961653,20045,190033,6618,1771620,19773,450618,9639,169912,6270,259783,7566,209779,6486,237052,7029,157928,6408,64391,3481,222157,5945,139798,5928,16203,1945,123595,5288,43476,3221,14061,1940,21846,2259,13012,2055,15472,2129,7189,1196,2557,676,5982,1061,595913,12698,91487,5147,504426,11328,121097,5714,56157,4554,93767,5023,66199,4693,57693,4007,35436,2944,15710,2138,58367,3378,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,873859,1069,77723,3949,796136,4069,189443,6128,87451,4419,122723,4469,108689,4647,115135,4740,71742,3593,28578,2285,72375,3136,480777,8846,43439,3507,437338,9074,103598,5580,48538,3447,64215,3398,61126,3945,65573,3341,40948,2722,16531,1774,36809,2167,248230,7679,19320,2309,228910,7030,56268,3209,21005,2304,30070,2714,28374,2520,32364,2579,22489,2365,9868,1434,28472,2197,18159,2470,1919,772,16240,2313,5067,1489,2666,812,3128,1078,1207,614,1855,774,814,407,259,285,1244,469,126693,6361,13045,1811,113648,6100,24510,2474,15242,1868,25310,3150,17982,1959,15343,2104,7491,1550,1920,624,5850,1462,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3470748,1760,410571,9144,3060177,9566,781692,11536,354636,8049,570266,10307,458098,11573,404423,8982,217524,7625,71147,4235,202391,6451,1968063,18800,260231,8609,1707832,18648,487218,10303,215362,6376,331566,8602,252798,9176,216260,6983,103164,4850,30484,3016,70980,4007,1306783,19238,121659,5594,1185124,17783,261859,7799,118255,5931,195327,6678,177956,7458,171556,6328,104686,4901,36875,2839,118610,4837,33156,3020,5561,1310,27595,2790,5824,1280,2614,990,3701,832,5175,1326,3564,1031,3284,799,874,521,2559,653,162746,5384,23120,2672,139626,4754,26791,2291,18405,2166,39672,3357,22169,1937,13043,1845,6390,1085,2914,796,10242,1786,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,621618,1123,40135,2567,581483,2590,148584,4242,63860,2688,106315,4915,102252,4167,79582,3870,39002,2517,11713,1475,30175,2204,382687,5204,25191,2243,357496,4803,95074,3462,38903,2299,65935,3642,61539,3272,48398,2823,24179,2005,6410,975,17058,1537,220949,5610,13166,1543,207783,5475,49702,2698,23466,1825,37045,2850,36563,2706,28982,2042,14538,1569,4847,875,12640,1632,3028,714,447,299,2581,706,577,298,137,125,799,372,387,219,568,339,113,123,0,216,0,216,14954,1858,1331,446,13623,1735,3231,905,1354,516,2536,806,3763,1195,1634,594,172,147,456,471,477,328,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4846989,3574,553867,9469,4293122,10379,1133516,14843,492632,11509,784772,13252,619067,10984,555274,11147,305257,8309,106556,4586,296048,8005,2818240,18835,335982,7090,2482258,18965,708252,11868,298819,9511,468602,11198,357660,7911,313121,8324,161376,6263,49227,3342,125201,5377,1781017,19552,176524,5803,1604493,19012,378351,9855,165501,5682,269283,7778,231155,8314,221931,6702,131820,5319,51682,3233,154770,5506,34596,3074,4312,1124,30284,2789,7339,1318,3287,966,4687,1129,4646,1157,3683,851,2021,709,1361,526,3260,893,213136,7561,37049,3570,176087,5995,39574,3034,25025,2926,42200,3567,25606,2558,16539,2140,10040,1755,4286,999,12817,1921,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,18066247,4638,2675734,24826,15390513,25784,3897007,29213,1707340,20112,2730355,28016,1967963,24251,2032686,21431,1173288,17045,457038,10921,1424836,15152,9742578,34570,1436670,18378,8305908,34800,2329774,22236,909530,14840,1404422,17756,1080658,16666,1131195,15230,610929,12926,225782,8235,613618,10018,4633560,28585,497735,10862,4135825,25372,818060,15076,370541,9091,612490,14576,512854,12070,608806,12021,415829,9552,174470,6922,622775,10589,209039,7860,29604,2590,179435,7021,41682,3038,14615,2051,26773,2647,22841,2492,29138,3134,15638,2027,6905,1518,21843,2294,3481070,31250,711725,14532,2769345,25853,707491,15448,412654,12733,686670,15423,351610,11877,263547,9179,130892,5887,49881,3589,166600,7351,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1881043,1286,215242,5849,1665801,5931,434577,8134,177458,5979,286290,7897,221094,6442,228979,7118,138516,4756,48741,2779,130146,4088,1051080,11461,119769,4498,931311,12135,255564,6778,96921,4495,157310,5883,124934,4302,129902,5357,75519,3952,24173,1865,66988,2973,616762,10482,62729,3350,554033,9938,133706,5112,53934,3372,86176,4327,68056,3548,79140,4039,54902,3164,21494,1919,56625,2864,19384,2522,1740,674,17644,2240,4677,1219,2030,622,2910,849,3009,1153,2479,838,1267,402,507,310,765,273,193817,6246,31004,3217,162813,5486,40630,4361,24573,2953,39894,3719,25095,3241,17458,2555,6828,1406,2567,703,5768,1114,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,517561,682,30692,1975,486869,2141,115200,3197,48632,2877,88870,3618,74196,3224,70934,2922,40364,2215,14046,1415,34627,2467,249419,5155,15157,1360,234262,5208,58662,3313,25138,1914,46266,2667,39040,2064,34126,2183,16239,1361,4740,812,10051,1514,239663,5041,12969,1442,226694,4971,50407,2505,20280,1809,38012,2694,31497,2203,33601,2150,22433,1866,8109,1230,22355,1872,5611,1099,265,190,5346,1081,1658,583,496,377,624,366,462,257,1143,422,650,410,116,143,197,136,22868,2245,2301,565,20567,2178,4473,808,2718,858,3968,847,3197,797,2064,526,1042,364,1081,477,2024,550,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6153763,3673,605829,11327,5547934,11812,1170802,12864,503805,10258,867077,13965,737819,13574,788698,12369,502389,9784,209779,8364,767565,10545,2769219,19050,288899,7684,2480320,18892,630389,11441,281646,7369,433677,10410,368284,9883,351719,8280,184334,6075,66408,4205,163863,5522,2561607,20341,203106,6738,2358501,19781,410710,9766,163032,5977,308381,9098,266885,8866,340787,8596,255336,8189,112131,5550,501239,9739,99177,5281,9498,1549,89679,4860,17301,2084,5837,1305,10379,1764,10413,2028,13386,1981,10494,1722,5290,1172,16579,1784,723760,12613,104326,6821,619434,11717,112402,6146,53290,4701,114640,7649,92237,5600,82806,4589,52225,3996,25950,3188,85884,4660,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5142602,2060,535154,10843,4607448,10533,1036559,14342,438987,10613,724909,13250,602156,11209,669770,12717,443247,10201,178875,6682,512945,11153,2061553,21210,237732,7109,1823821,19888,466851,10676,168658,5691,270883,8815,238521,7363,274799,8567,177492,6947,65327,3712,161290,5384,2265960,19220,184401,6889,2081559,19086,400477,10809,192687,7127,310049,8296,269187,8575,318603,8078,218318,6598,93136,5334,279102,7671,81035,4322,9260,1235,71775,3972,15332,1951,5845,1108,10215,1358,9791,1505,10970,1663,6879,1205,3381,1023,9362,1397,734054,13037,103761,5618,630293,12301,153899,7565,71797,4745,133762,5861,84657,4564,65398,4499,40558,3228,17031,2364,63191,4025,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1499797,1292,179694,4804,1320103,5059,377158,8603,174838,5689,255553,7452,182766,5450,152909,4716,84142,4406,29679,2827,63058,3686,1067073,8604,124829,3952,942244,8224,273774,7836,126607,4690,190929,6206,129895,4765,107799,4049,56788,3862,19616,2283,36836,2790,405418,8610,50913,2958,354505,8156,97057,4588,45354,3182,61333,3720,50226,3378,42663,3373,24902,2226,9537,1329,23433,2070,6962,1263,911,439,6051,1214,1820,742,644,385,912,516,649,373,832,383,876,477,57,100,261,191,20344,2167,3041,713,17303,2021,4507,1003,2233,671,2379,686,1996,731,1615,557,1576,780,469,268,2528,790,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4483075,1800,341551,6906,4141524,7445,927790,10793,422320,7814,711878,9985,628711,9264,645852,9771,382149,7789,128729,4477,294095,7460,3105964,14092,216467,5393,2889497,13841,633302,9851,289533,6880,496509,8774,452967,7908,475491,8940,272980,6251,88314,4209,180401,6317,1123160,14023,87943,4449,1035217,12390,245412,7384,103922,4216,166073,5062,144935,4957,145206,4953,95463,4576,35538,2716,98668,3955,31401,2802,3218,850,28183,2464,6743,1206,3269,896,5195,1246,4477,1262,3968,1002,2074,723,578,235,1879,674,222550,7079,33923,3114,188627,6308,42333,3901,25596,2731,44101,3514,26332,2505,21187,2382,11632,1717,4299,1055,13147,1646,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,416436,1204,30119,2454,386317,2703,86308,3202,41174,2656,70939,3630,55925,2856,56770,2928,32996,2414,13249,1728,28956,2482,154564,4866,13190,1627,141374,4327,35036,2624,15956,1771,27090,2498,20321,1896,19510,2008,9520,1151,4220,944,9721,1588,246931,4367,14950,1944,231981,4055,47900,2563,23665,2208,40717,2662,33249,2613,36508,2504,22720,2082,8829,1436,18393,1946,2031,606,306,220,1725,631,266,252,346,278,111,136,497,469,139,163,200,185,110,109,56,87,12910,1648,1673,526,11237,1512,3106,734,1207,525,3021,871,1858,775,613,357,556,330,90,115,786,412,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
