GEO_ID,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M,NAME,B16004_001MA,B16004_001EA,B16004_002MA,B16004_002EA,B16004_003EA,B16004_003MA,B16004_004MA,B16004_004EA,B16004_005MA,B16004_005EA,B16004_006MA,B16004_006EA,B16004_007MA,B16004_007EA,B16004_008EA,B16004_008MA,B16004_009MA,B16004_009EA,B16004_010MA,B16004_010EA,B16004_011MA,B16004_011EA,B16004_012MA,B16004_012EA,B16004_013MA,B16004_013EA,B16004_014EA,B16004_014MA,B16004_015MA,B16004_015EA,B16004_016MA,B16004_016EA,B16004_017EA,B16004_017MA,B16004_018MA,B16004_018EA,B16004_019EA,B16004_019MA,B16004_020MA,B16004_020EA,B16004_021MA,B16004_021EA,B16004_022MA,B16004_022EA,B16004_023MA,B16004_023EA,B16004_024EA,B16004_024MA,B16004_025EA,B16004_025MA,B16004_026MA,B16004_026EA,B16004_027MA,B16004_027EA,B16004_028EA,B16004_028MA,B16004_029MA,B16004_029EA,B16004_030EA,B16004_030MA,B16004_031MA,B16004_031EA,B16004_032EA,B16004_032MA,B16004_033MA,B16004_033EA,B16004_034MA,B16004_034EA,B16004_035MA,B16004_035EA,B16004_036EA,B16004_036MA,B16004_037MA,B16004_037EA,B16004_038MA,B16004_038EA,B16004_039MA,B16004_039EA,B16004_040MA,B16004_040EA,B16004_041MA,B16004_041EA,B16004_042MA,B16004_042EA,B16004_043EA,B16004_043MA,B16004_044MA,B16004_044EA,B16004_045MA,B16004_045EA,B16004_046MA,B16004_046EA,B16004_047EA,B16004_047MA,B16004_048MA,B16004_048EA,B16004_049MA,B16004_049EA,B16004_050MA,B16004_050EA,B16004_051MA,B16004_051EA,B16004_052EA,B16004_052MA,B16004_053MA,B16004_053EA,B16004_054MA,B16004_054EA,B16004_055MA,B16004_055EA,B16004_056MA,B16004_056EA,B16004_057MA,B16004_057EA,B16004_058EA,B16004_058MA,B16004_059MA,B16004_059EA,B16004_060MA,B16004_060EA,B16004_061MA,B16004_061EA,B16004_062MA,B16004_062EA,B16004_063EA,B16004_063MA,B16004_064MA,B16004_064EA,B16004_065MA,B16004_065EA,B16004_066MA,B16004_066EA,B16004_067MA,B16004_067EA,state
0400000US13,8665006,2726,1753290,3460,1545388,6896,142185,4299,95064,4536,27409,3014,16309,2714,3403,1018,27694,3318,22559,2999,3448,1164,1687,636,0,292,27634,2839,21099,2625,4825,1392,1710,727,0,292,10389,2337,8642,2041,669,385,961,902,117,192,6004837,4185,5224078,10733,452343,6293,163755,8165,83430,5945,128242,7379,76916,6316,155621,8378,108612,6194,30334,3729,15174,3498,1501,813,125164,5240,59503,3453,36204,3241,24392,3297,5065,1540,47631,5576,34882,4015,9051,2039,3095,1147,603,491,906879,3034,864106,3791,15874,1893,6230,1136,3295,914,3587,1021,2762,1000,14082,1949,7875,1450,2873,863,2059,807,1275,644,11139,2015,2414,829,1701,654,3372,1004,3652,1823,1678,733,619,377,689,477,170,218,200,306,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1198319,360,210054,630,175554,3436,2279,729,2096,709,63,93,120,111,0,267,2850,1800,2389,1744,461,461,0,267,0,267,29371,3051,21408,2801,6099,1308,1848,774,16,26,0,267,0,267,0,267,0,267,0,267,809253,1008,620483,8111,13789,2091,10553,1959,2058,793,1092,508,86,116,13328,2165,12103,1984,627,340,598,396,0,267,160830,7551,81347,5501,49605,4461,27256,3611,2622,956,823,553,721,510,102,106,0,267,0,267,179012,810,121048,3517,1374,518,861,452,187,152,271,246,55,87,1566,573,1215,509,138,130,143,168,70,118,54865,3120,21631,2255,15406,1861,16018,1861,1810,545,159,209,99,119,60,102,0,267,0,267,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1354099,1199,281949,1335,249371,2652,27222,2089,20539,2306,3601,1194,2846,797,236,218,3714,1194,2985,1190,487,376,242,228,0,253,796,374,619,381,138,171,39,59,0,253,846,480,846,480,0,253,0,253,0,253,902759,1551,806284,3879,72318,2908,37135,2854,14751,1767,13736,1871,6696,1344,11840,1849,8299,1472,2085,857,1456,760,0,253,8465,1500,4987,1114,1691,646,1413,581,374,299,3852,1049,3499,1011,295,205,58,100,0,253,169391,1295,161689,1425,4146,952,1936,715,789,384,809,293,612,417,2596,699,1837,641,358,249,266,195,135,176,525,264,349,220,77,126,62,101,37,41,435,283,342,262,45,65,48,84,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,11942632,1830,2327049,2117,1808172,9371,367211,7263,266241,8177,63426,5396,32785,3574,4759,1480,93812,6689,77419,5834,11037,1812,5204,1422,152,174,36707,2930,28219,2764,5558,1464,2417,824,513,344,21147,3795,18859,3672,1654,1160,634,407,0,261,8083210,3023,6222803,18570,1079135,8533,479406,13862,221779,8973,257592,10628,120358,7029,484305,16225,288826,11123,120731,9059,60838,5515,13910,3145,227076,8131,129542,6849,60813,4178,28778,2974,7943,2925,69891,7069,48558,5232,14434,3080,5806,1780,1093,676,1532373,2250,1310089,6796,70214,2143,22013,2334,14755,2175,16275,2137,17171,2429,111648,6077,54630,3911,27148,2661,22092,2830,7778,1872,31122,2090,11367,1577,8308,1519,6050,1220,5397,1541,9300,2282,3398,907,2511,1185,1954,783,1437,791,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5879940,2459,1146017,2812,1049649,6696,63042,4113,43382,3987,11915,1803,7022,1187,723,459,22913,3362,15823,2944,4088,1406,2565,708,437,283,7840,1380,5653,1154,1018,586,1169,597,0,263,2573,1230,1388,707,737,439,75,126,373,605,3952931,2743,3636316,7662,181556,5366,85343,4984,34171,2617,45671,4295,16371,2378,79382,6173,61559,4986,12514,1940,4215,1071,1094,918,42791,2657,24239,2832,11424,2241,5918,1280,1210,621,12886,2842,8124,1949,2829,911,1284,962,649,550,780992,1908,748932,2945,9621,1285,4470,1146,1680,526,1960,624,1511,561,17358,1979,11498,1526,3645,1091,1813,687,402,294,3199,801,1760,737,664,374,645,359,130,150,1882,788,807,386,451,378,160,177,464,503,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2790958,1529,523393,2451,481117,3417,28190,2210,19819,2095,4787,899,3145,656,439,397,7889,1562,5291,1170,1424,646,845,411,329,251,4988,885,3575,794,855,371,558,303,0,221,1209,654,741,467,414,448,54,87,0,221,1832192,2203,1707746,5239,66788,3175,29981,2743,15266,1545,14124,1855,7417,1455,29783,3880,19890,2693,5948,1545,3746,1362,199,243,22097,1861,11384,1748,6514,1060,3716,1046,483,384,5778,1535,2902,964,1678,654,1147,620,51,90,435373,1404,423762,1822,2898,750,1898,591,358,260,254,190,388,349,6387,1154,4466,938,1252,498,507,263,162,154,1905,540,760,323,515,375,403,260,227,155,421,265,316,220,9,16,50,89,46,76,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2569373,1606,499965,1999,443739,3796,42288,2292,30812,2601,7114,1069,3900,1211,462,379,6283,1665,5127,1583,656,374,500,346,0,237,5950,1102,5212,1142,734,394,4,8,0,237,1705,767,1481,752,224,196,0,237,0,237,1713744,2083,1522792,5311,120189,4119,54840,4178,21804,2304,28323,2947,15222,2275,30895,3781,23769,3500,5098,1427,1880,610,148,142,30884,2330,15545,2081,8931,1471,5659,1281,749,468,8984,2027,6267,1548,1918,898,677,607,122,142,355664,1760,338466,1822,6899,1023,3617,730,688,357,1030,526,1564,572,7957,1301,5734,1076,1446,530,540,281,237,307,2244,747,318,243,460,348,615,343,851,490,98,142,18,32,0,237,80,135,0,237,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3929110,1982,723377,2561,694884,3617,16838,1791,9677,1625,3739,930,3099,723,323,173,8595,1708,6502,1301,1212,643,580,421,301,390,2561,644,1568,592,419,243,574,354,0,267,499,467,360,341,139,166,0,267,0,267,2670430,2834,2547938,4982,61210,3569,26385,2396,10505,1644,14470,2028,9850,1911,35632,3068,25325,2682,7453,1510,2718,993,136,161,19734,2044,10493,1869,5882,1319,2824,769,535,418,5916,1461,3731,929,1699,854,397,254,89,112,535303,2053,526275,2268,2402,701,1387,479,234,220,482,337,299,273,4444,802,2866,649,731,327,771,411,76,91,1274,567,388,355,317,238,280,256,289,333,908,537,773,509,135,141,0,267,0,267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,3986570,3386,787799,3877,747581,5207,19252,2309,14901,2212,2498,864,1573,574,280,360,12229,1764,10076,1690,1185,661,794,449,174,293,6610,1406,5670,1419,476,268,464,353,0,267,2127,1882,1952,1859,175,288,0,267,0,267,2675897,2891,2454931,6969,78966,3281,42116,3414,14109,2015,14869,2281,7872,1957,105532,5705,89129,5224,12507,1685,3896,1021,0,267,29495,2682,14042,2256,9228,1488,5302,1142,923,681,6973,2225,4442,1278,1940,1283,518,464,73,114,522874,2307,447549,3398,8654,1167,3841,942,2690,898,1613,635,510,374,63039,2661,46909,2521,12805,1411,2939,683,386,349,3182,918,1057,580,449,250,818,473,858,688,450,372,401,380,49,79,0,267,0,267,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1251347,614,211645,1325,198246,2536,2985,642,1955,563,443,264,563,323,24,30,6893,1664,5535,1517,1008,521,350,235,0,223,983,387,813,357,170,225,0,223,0,223,2538,1313,1465,629,793,733,280,452,0,223,847268,1307,788240,3892,8767,1184,6379,1185,1172,395,1080,641,136,146,41150,3251,34466,3133,4292,1046,2300,748,92,117,5049,1156,3301,1060,1211,542,478,407,59,100,4062,1474,2375,833,678,399,904,772,105,171,192434,521,168129,2063,824,347,566,297,0,223,184,170,74,113,22673,1950,16862,1719,4449,747,902,413,460,282,353,230,130,150,17,29,157,159,49,80,455,260,274,191,122,96,59,77,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5247226,1448,993631,1575,857454,5713,67413,4067,53056,3955,8981,1452,4388,1188,988,585,30998,3729,26010,3212,3696,1150,974,456,318,331,24433,2443,17732,2175,4123,922,2578,1025,0,277,13333,2916,11828,2839,981,443,312,316,212,362,3606263,2048,3026432,11709,217293,6043,104401,6151,41435,3983,50246,4886,21211,3840,164232,10118,118100,8340,32632,3701,11603,2231,1897,966,134102,5422,69383,4724,41688,3418,20612,2917,2419,687,64204,5471,50271,4868,10322,2106,3298,1417,313,354,647332,1538,583141,3294,13366,1004,6112,1153,2682,854,1583,717,2989,752,30198,2742,16812,2112,7094,1173,5231,1187,1061,527,16922,1172,4873,967,2997,802,6253,1224,2799,864,3705,1029,1885,680,896,501,374,293,550,549,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6049574,1490,1060858,1816,864570,7574,93691,3867,69809,3768,17177,2706,5838,1268,867,517,64608,4280,52942,4125,7637,1638,3982,1514,47,80,31026,2463,21995,2392,6797,1254,1931,739,303,314,6963,2224,5934,1975,759,537,270,196,0,277,4131830,1593,3250649,14962,296964,6275,155209,6274,58183,3806,55921,4668,27651,3884,386643,14706,227186,8748,86776,5960,52942,4929,19739,4200,158153,5879,78567,5620,44649,4447,28698,2973,6239,1297,39421,4734,26329,3699,9268,2402,3141,1469,683,599,856886,1651,712413,5238,20537,1232,4013,914,3989,1006,5725,1531,6810,1280,101958,5018,52585,3204,18058,1931,21431,3018,9884,1887,17364,1491,2342,587,2243,758,6786,1328,5993,1342,4614,1286,2523,902,659,385,581,367,851,512,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9456404,1641,1838182,1985,1670986,7009,73165,4302,53191,4012,11584,1872,7712,1360,678,427,42004,3905,33579,3393,5466,1233,2722,774,237,180,21153,2310,14021,1857,5168,1180,1925,757,39,62,30874,4035,24514,3636,3106,1077,2491,1244,763,816,6357855,2666,5773932,12633,205206,4681,113949,5173,37196,3384,39268,3380,14793,2189,183087,8001,124756,5689,36913,2898,18821,3289,2597,1194,103500,5106,56133,4060,30150,2624,15127,2229,2090,771,92130,7668,54209,5463,21394,2970,13154,2001,3373,1602,1260367,2229,1162416,4696,14625,1514,8668,1264,2552,693,1902,475,1503,647,59818,3759,35924,2868,13055,1706,8644,1467,2195,712,9578,1315,3103,801,1903,630,2428,773,2144,898,13930,2048,4929,956,2431,712,3899,1352,2671,837,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4819697,1614,910526,1962,805902,5771,43021,3005,29269,2541,7088,1210,5675,1037,989,754,15159,1794,11450,1615,2107,621,1398,501,204,175,30165,2305,19664,2514,7244,1867,3036,957,221,319,16279,3615,11611,3370,3540,1444,1128,787,0,208,3281066,1743,2959120,9079,122765,4088,59067,3730,21756,1906,31215,3163,10727,1724,66434,4903,49187,4046,10040,1511,6607,1445,600,492,83512,3767,41201,3229,24865,2344,14788,2085,2658,920,49235,4242,27863,3126,14896,2321,5071,1422,1405,724,628105,1376,591543,2577,5256,1185,3064,922,926,424,952,352,314,196,19905,1855,13660,1491,3343,786,1747,546,1155,544,6286,724,918,496,1023,457,2163,641,2182,663,5115,929,2990,712,886,388,958,504,281,261,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2704451,2517,552838,2435,538394,2575,9611,1511,7220,1396,1454,597,812,334,125,243,980,431,498,306,140,166,297,289,45,82,1434,678,1274,668,122,114,38,40,0,283,2419,862,1328,771,999,448,92,106,0,283,1790920,2899,1725806,4669,35332,2921,16558,2007,5482,1278,7735,1688,5557,1342,11833,2217,9611,2032,1196,549,1026,451,0,283,10721,1643,5842,1312,2729,849,2095,811,55,86,7228,1681,4497,1406,2434,929,297,263,0,283,360693,2191,355220,2066,1618,734,1066,510,51,86,501,437,0,283,1844,544,1273,448,329,236,137,166,105,168,1290,557,337,280,454,278,303,266,196,246,721,435,178,175,129,135,414,403,0,283,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5451998,2346,1031714,2360,967631,5401,30895,2689,21978,2444,4405,1044,4232,1199,280,290,20737,3378,15323,2986,3921,1236,1435,550,58,66,8819,1809,5851,1337,1619,890,1220,597,129,153,3632,1561,2370,1223,979,757,63,103,220,360,3640679,2915,3423841,7403,91520,4655,51772,3569,15491,1822,17436,2482,6821,1188,68552,5612,47901,4058,11569,2102,7708,1890,1374,678,44039,3059,22969,2363,13060,2175,6823,1315,1187,684,12727,2547,8184,1960,3673,1153,870,436,0,253,779605,1734,755495,2839,6914,1165,5165,995,718,380,610,299,421,334,13043,1899,8779,1390,1887,695,1346,445,1031,769,2972,696,845,489,685,288,846,370,596,365,1181,688,877,646,53,73,135,158,116,195,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1640024,1217,317103,1389,282638,2735,27120,2190,18485,2296,5157,1134,2801,735,677,489,2008,533,1571,511,304,207,133,128,0,213,3340,889,2002,932,875,584,354,381,109,125,1997,980,1344,847,518,398,135,117,0,213,1089646,1262,983871,3477,68190,2521,24656,2318,13280,1799,19683,2233,10571,1717,14383,2041,11270,1756,2345,981,700,292,68,69,16118,1603,6672,1235,4261,948,4771,1139,414,298,7084,1656,4079,1168,1698,739,713,454,594,659,233275,924,224812,1142,2901,687,1603,489,792,522,269,185,237,222,4695,849,3412,685,915,318,368,187,0,213,742,364,54,67,137,135,531,306,20,36,125,147,46,58,79,133,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2312092,1142,451010,1169,316138,5355,116730,4687,89721,4505,18645,2735,6473,1267,1891,832,4746,1255,4022,1204,661,466,63,103,0,292,11073,1612,8365,1622,2161,1001,547,297,0,292,2323,945,1970,840,210,195,143,152,0,292,1586056,1112,1141878,9825,311316,6649,114504,6078,67566,5033,84256,5240,44990,5555,36121,4466,25428,3564,7207,1361,2619,898,867,730,82836,4157,52310,3833,21238,2146,8638,1687,650,411,13905,2732,8929,1917,3363,1042,1479,816,134,165,275026,1062,233093,2722,17576,1403,6329,1332,3118,833,4593,1113,3536,1217,11224,1817,7867,1650,1864,608,1146,540,347,275,11943,1054,4720,1095,3110,780,2968,963,1145,663,1190,596,948,528,222,193,20,29,0,292,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
