GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001MA,B07003_001EA,B07003_002EA,B07003_002MA,B07003_003MA,B07003_003EA,B07003_004EA,B07003_004MA,B07003_005MA,B07003_005EA,B07003_006MA,B07003_006EA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009MA,B07003_009EA,B07003_010EA,B07003_010MA,B07003_011EA,B07003_011MA,B07003_012EA,B07003_012MA,B07003_013MA,B07003_013EA,B07003_014MA,B07003_014EA,B07003_015EA,B07003_015MA,B07003_016EA,B07003_016MA,B07003_017EA,B07003_017MA,B07003_018MA,B07003_018EA,state
0400000US35,1927178,2413,950544,3308,976634,2865,1590838,15486,774861,8769,815977,9102,200221,12997,105044,7222,95177,7326,51354,5379,27018,3612,24336,3029,72043,7185,36308,4294,35735,3719,12722,3048,7313,1670,5409,1960,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19058558,6459,9225675,5227,9832883,5663,16730627,30648,8049705,18092,8680922,18425,1401259,31037,693857,17628,707402,18326,504305,14320,270834,8674,233471,8258,270242,11755,135259,6701,134983,7098,152125,9050,76020,5768,76105,5158,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8738652,5456,4280703,7076,4457949,6661,7167856,29371,3480803,18042,3687053,18475,856628,25798,426925,13912,429703,15832,326146,15118,171984,7928,154162,9332,344512,14210,174177,8634,170335,7752,43510,4939,26814,3000,16696,2961,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,629041,956,313943,1562,315098,1497,518226,5414,259049,3019,259177,3391,58278,4841,27956,2554,30322,2997,23623,2656,11326,1509,12297,1580,26260,3348,14103,1827,12157,2166,2654,970,1509,630,1145,544,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11329681,5752,5514811,5900,5814870,5066,9520657,34971,4622843,20307,4897814,19158,1201702,30406,579940,16396,621762,16697,374815,12647,195977,7783,178838,7006,196699,10153,97146,5690,99553,6332,35808,3279,18905,2148,16903,2292,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3532356,3056,1738495,4145,1793861,4053,2835384,20987,1384668,11974,1450716,11143,409455,15019,197784,9634,211671,7243,156517,9469,83338,5252,73179,6016,113604,8526,61601,4715,52003,4650,17396,3345,11104,2057,6292,1892,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3652923,2875,1808419,3852,1844504,3665,2894340,23171,1425672,12898,1468668,12865,444655,18597,220542,10474,224113,10873,144349,9262,75103,5596,69246,4933,149686,9796,75647,6099,74039,5178,19893,2650,11455,2031,8438,1562,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12297027,5300,5970805,5299,6326222,4475,10695614,27177,5170021,16242,5525593,15414,971171,23017,470667,14153,500504,13140,335317,10285,176400,6664,158917,6904,245772,9280,126730,5502,119042,5545,49153,5658,26987,3512,22166,3014,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1055469,1592,508741,1621,546728,1753,907358,9802,437720,6237,469638,5349,92643,8674,42137,4903,50506,4887,15010,2189,8866,1737,6144,1309,32582,3632,16185,2320,16397,2185,7876,2355,3833,1263,4043,1419,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4263976,3245,2072538,4021,2191438,4553,3540107,19646,1704497,12513,1835610,10898,402367,14986,199099,8581,203268,8797,141405,8101,75133,4599,66272,5260,163108,10042,84507,5597,78601,5807,16989,2906,9302,1833,7687,1546,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,771702,1270,387167,2398,384535,2293,640544,7464,319863,4744,320681,3958,72242,5702,36618,3377,35624,3166,28865,3093,14933,1810,13932,1893,27681,3496,14130,1890,13551,2009,2370,829,1623,723,747,320,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5955564,3879,2906811,5220,3048753,3608,4947042,22851,2410530,13312,2536512,12928,610265,18755,292232,10784,318033,10761,191505,11026,97996,6934,93509,5377,186652,9701,94657,5526,91995,5886,20100,2804,11396,1813,8704,1467,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,23135372,7946,11517706,9237,11617666,8589,18539402,59335,9141192,36086,9398210,32786,2702888,53285,1366515,30200,1336373,29903,1071702,27222,567676,15885,504026,16574,632695,21282,328275,10666,304420,12709,188685,11058,114048,7497,74637,6359,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2499389,3150,1255251,2984,1244138,2827,1956639,18723,982074,11852,974565,9368,323030,16114,156415,9265,166615,8551,94351,7591,48068,4083,46283,4337,101010,8656,53613,4817,47397,4821,24359,3660,15081,2946,9278,1917,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,617900,925,303929,1240,313971,1212,525728,5662,258361,3450,267367,3757,49918,5141,24810,2893,25108,2906,13422,2397,5726,1127,7696,1694,26081,3105,13312,1762,12769,1979,2751,1001,1720,757,1031,535,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7540505,5170,3705637,6411,3834868,5989,6257926,26780,3044104,16533,3213822,16679,513509,19522,256507,11123,257002,11577,428428,16612,218994,9465,209434,10200,286216,13097,156637,7694,129579,7426,54426,6327,29395,4085,25031,3479,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6313727,3906,3142822,4316,3170905,4061,5029093,22449,2495200,13747,2533893,12768,767351,22324,381019,13354,386332,12522,234415,11102,121825,6097,112590,6883,227836,12445,116624,6680,111212,6997,55032,6340,28154,3806,26878,3812,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1797783,1992,881081,2676,916702,2544,1566037,10712,763595,7098,802442,5351,132657,8404,64476,5297,68181,4259,45053,4805,23384,2601,21669,3070,50290,4055,28075,2417,22215,2429,3746,1414,1551,651,2195,1111,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5489081,3138,2725322,3713,2763759,3731,4630795,19537,2293009,10358,2337786,11469,532418,14902,263594,7888,268824,9293,208182,8390,107773,4584,100409,5360,100541,6948,51198,4112,49343,3881,17145,2874,9748,2076,7397,1354,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,507917,1124,255672,2020,252245,1980,409177,6812,204625,4274,204552,3783,53877,5263,27144,2859,26733,3348,14023,2781,7580,1496,6443,1617,27353,3984,15155,2251,12198,2450,3487,1178,1168,608,2319,893,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
