GEO_ID,C20005I_001E,C20005I_001M,C20005I_002E,C20005I_002M,C20005I_003E,C20005I_003M,C20005I_004E,C20005I_004M,C20005I_005E,C20005I_005M,C20005I_006E,C20005I_006M,C20005I_007E,C20005I_007M,C20005I_008E,C20005I_008M,C20005I_009E,C20005I_009M,C20005I_010E,C20005I_010M,C20005I_011E,C20005I_011M,C20005I_012E,C20005I_012M,C20005I_013E,C20005I_013M,C20005I_014E,C20005I_014M,C20005I_015E,C20005I_015M,C20005I_016E,C20005I_016M,C20005I_017E,C20005I_017M,C20005I_018E,C20005I_018M,C20005I_019E,C20005I_019M,C20005I_020E,C20005I_020M,C20005I_021E,C20005I_021M,C20005I_022E,C20005I_022M,C20005I_023E,C20005I_023M,C20005I_024E,C20005I_024M,C20005I_025E,C20005I_025M,C20005I_026E,C20005I_026M,C20005I_027E,C20005I_027M,C20005I_028E,C20005I_028M,C20005I_029E,C20005I_029M,C20005I_030E,C20005I_030M,C20005I_031E,C20005I_031M,C20005I_032E,C20005I_032M,C20005I_033E,C20005I_033M,C20005I_034E,C20005I_034M,C20005I_035E,C20005I_035M,C20005I_036E,C20005I_036M,C20005I_037E,C20005I_037M,C20005I_038E,C20005I_038M,C20005I_039E,C20005I_039M,NAME,C20005I_001MA,C20005I_001EA,C20005I_002MA,C20005I_002EA,C20005I_003MA,C20005I_003EA,C20005I_004EA,C20005I_004MA,C20005I_005EA,C20005I_005MA,C20005I_006MA,C20005I_006EA,C20005I_007MA,C20005I_007EA,C20005I_008MA,C20005I_008EA,C20005I_009EA,C20005I_009MA,C20005I_010EA,C20005I_010MA,C20005I_011MA,C20005I_011EA,C20005I_012MA,C20005I_012EA,C20005I_013MA,C20005I_013EA,C20005I_014EA,C20005I_014MA,C20005I_015EA,C20005I_015MA,C20005I_016MA,C20005I_016EA,C20005I_017MA,C20005I_017EA,C20005I_018MA,C20005I_018EA,C20005I_019EA,C20005I_019MA,C20005I_020EA,C20005I_020MA,C20005I_021MA,C20005I_021EA,C20005I_022MA,C20005I_022EA,C20005I_023MA,C20005I_023EA,C20005I_024EA,C20005I_024MA,C20005I_025EA,C20005I_025MA,C20005I_026MA,C20005I_026EA,C20005I_027MA,C20005I_027EA,C20005I_028MA,C20005I_028EA,C20005I_029EA,C20005I_029MA,C20005I_030EA,C20005I_030MA,C20005I_031MA,C20005I_031EA,C20005I_032MA,C20005I_032EA,C20005I_033MA,C20005I_033EA,C20005I_034EA,C20005I_034MA,C20005I_035EA,C20005I_035MA,C20005I_036MA,C20005I_036EA,C20005I_037MA,C20005I_037EA,C20005I_038MA,C20005I_038EA,C20005I_039MA,C20005I_039EA,state
0400000US34,1008017,1609,513398,1430,285148,6273,0,273,285148,6273,3447,1074,61977,4831,73088,4651,80850,4494,37694,3632,28092,2742,228250,6633,96988,4569,131262,6221,48666,3879,34459,3350,19941,2969,16409,1970,7103,1425,4684,1174,494619,1418,175192,6473,0,273,175192,6473,5396,1228,51971,4458,42611,4015,48891,3282,17941,2464,8382,1456,319427,6708,173131,6308,146296,4703,71901,4281,41307,3338,13528,2066,10524,1482,6366,1244,2670,720,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,621973,1703,308004,1368,142389,4096,0,279,142389,4096,4623,1075,32030,3181,32666,3059,43744,3488,20624,2247,8702,1381,165615,4483,75594,3156,90021,4022,49377,3123,20420,2545,8430,1350,7219,1275,2627,735,1948,642,313969,1291,92314,3747,27,48,92287,3739,6098,1454,30166,2355,22538,2768,22279,1996,7403,1378,3803,1048,221655,4090,118392,4145,103263,4595,62933,4055,21599,2165,8955,1411,6841,1279,2694,694,241,172,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2325474,2767,1140189,2276,579402,10704,0,269,579402,10704,12517,2209,134917,6944,139709,7710,166109,6809,78502,4857,47648,3257,560787,10569,296292,7549,264495,9320,112506,5799,72146,5165,35462,3642,28341,3347,9945,1661,6095,1260,1185285,2125,380262,7699,0,269,380262,7699,17252,2206,92999,5680,87543,5420,112982,5282,47499,3580,21987,2555,805023,8245,502105,8438,302918,7534,152201,5961,76837,4104,35441,3504,24502,2392,8990,1469,4947,1160,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,398339,3316,237728,3363,148299,5212,0,281,148299,5212,2767,974,55763,4908,50534,4016,27410,3825,6837,1535,4988,1244,89429,5130,19636,1770,69793,5051,26917,3531,27405,3534,9486,1829,4712,1340,670,397,603,434,160611,2211,45321,3286,0,281,45321,3286,3735,1314,23306,2674,9409,1740,6851,1528,911,383,1109,474,115290,3920,61786,3651,53504,3622,30710,2808,16646,2529,3778,1051,1806,687,276,279,288,258,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,183162,1582,96798,1880,48705,2510,0,261,48705,2510,1428,607,10912,1540,9540,1729,14305,1793,7408,1254,5112,1082,48093,2948,18639,1949,29454,2215,12748,1579,6735,1386,4343,1041,2836,807,1894,691,898,453,86364,1880,25135,2112,0,261,25135,2112,430,312,5268,1217,7758,1419,7405,1058,3167,860,1107,547,61229,2152,30244,2151,30985,2375,17410,1975,7929,1504,2836,876,1417,500,916,430,477,372,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,160094,1686,86568,1568,49380,2485,0,244,49380,2485,1124,538,17052,2250,13896,1745,11977,1698,3695,888,1636,608,37188,2544,13196,1509,23992,2441,12209,2100,6474,1177,2143,687,1922,749,631,366,613,365,73526,1698,19724,1919,0,244,19724,1919,2254,706,8833,1368,3814,887,3839,1055,782,477,202,157,53802,2286,28831,2410,24971,2060,16478,1737,6409,1229,1002,492,1036,473,0,244,46,73,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,248463,1331,137736,1716,73249,4029,0,269,73249,4029,2665,1144,25271,3279,20344,2601,16094,2605,6031,1468,2844,1071,64487,4425,16645,2207,47842,4006,17219,2197,15762,2575,8027,1676,4651,1250,1359,629,824,496,110727,1596,29854,2745,0,269,29854,2745,1585,874,10638,1943,8164,1472,6630,1391,2028,757,809,417,80873,3132,36747,2900,44126,2941,25166,2190,12553,1855,4108,1093,1657,722,214,192,428,352,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,358594,1854,185056,1989,83288,3350,0,240,83288,3350,2307,846,19340,2848,23828,2138,21368,2388,10268,1976,6177,1133,101768,3773,45305,3446,56463,2967,28030,2260,11721,1538,6911,1723,6966,1267,1923,746,912,384,173538,1570,49457,3089,0,240,49457,3089,2299,776,14520,1926,13307,1774,13193,2019,3543,884,2595,732,124081,3428,69346,3593,54735,3305,30441,2882,14307,2053,4572,970,3090,904,1790,726,535,460,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,80069,709,39688,619,18940,1973,0,281,18940,1973,444,345,3076,1254,7602,1803,5610,1268,1474,583,734,357,20748,1902,8838,1318,11910,2109,4427,1101,4414,1306,1679,753,1008,607,221,297,161,154,40381,612,12354,1574,0,281,12354,1574,595,413,4551,1218,3925,1064,2684,906,412,295,187,180,28027,1650,13993,1622,14034,1833,7377,1506,4481,1050,1149,607,736,390,173,171,118,146,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,103625,1578,61088,1972,40487,2320,0,283,40487,2320,1047,556,14861,2221,15200,1986,6107,1554,1604,454,1668,640,20601,1992,5466,1244,15135,2134,5667,1012,4387,1141,3201,1000,1073,556,191,186,616,344,42537,1519,12594,1661,0,283,12594,1661,369,232,5159,1069,3721,947,2823,872,387,260,135,151,29943,2060,15583,1928,14360,2049,8117,1259,4235,1126,1237,663,665,390,106,133,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,125492,1857,73647,2088,43695,2847,0,279,43695,2847,2994,941,16257,2210,12477,1855,7548,1475,2297,762,2122,705,29952,2777,6876,1374,23076,2486,10229,2080,7397,1411,2125,695,2607,952,281,245,437,316,51845,1721,12911,1409,0,279,12911,1409,1339,562,4013,903,3826,916,2003,650,1578,609,152,203,38934,2075,21264,2216,17670,2047,11149,1516,4320,1269,1115,559,931,508,87,101,68,109,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5736842,6468,2943357,5131,1575451,16616,0,281,1575451,16616,49849,4395,433350,14116,440295,11434,407751,10921,157020,6238,87186,5132,1367906,17205,571130,11315,796776,15469,388573,10125,201339,8619,93536,5511,74371,5029,25551,3321,13406,1602,2793485,4096,825547,13692,202,328,825345,13728,50876,3828,308721,9735,206523,8426,181903,7479,55519,4364,21803,2787,1967938,14376,1136648,12841,831290,11998,514640,10668,186736,6560,61998,4371,49700,3423,14081,1801,4135,870,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,185715,1068,100666,1284,58000,2643,0,255,58000,2643,1774,764,16764,2331,16368,2455,16240,2257,5235,1198,1619,553,42666,2955,11555,1505,31111,2723,13792,2366,8508,1632,3616,956,3376,1103,1104,605,715,434,85049,1158,27196,2624,0,255,27196,2624,1871,931,11375,1913,7041,1409,5401,1391,1205,469,303,262,57853,2760,25980,2283,31873,2512,19970,2007,8167,1367,2159,679,965,399,418,258,194,194,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4889,581,2253,459,885,295,0,205,885,295,0,205,57,98,506,321,224,177,43,92,55,51,1368,467,299,211,1069,403,489,264,228,184,81,94,61,51,210,186,0,205,2636,461,734,316,0,205,734,316,0,205,134,210,181,136,101,104,214,205,104,102,1902,421,565,269,1337,461,651,353,212,168,159,132,149,120,166,159,0,205,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,336701,2751,183774,3116,113804,4300,0,279,113804,4300,1986,952,21744,3714,30520,3420,30781,3004,17009,2543,11764,1715,69970,3928,17899,2073,52071,3988,21655,2975,9132,1728,8487,1670,9072,1938,2513,913,1212,575,152927,1947,54353,3347,0,279,54353,3347,2469,884,12034,1937,12938,2049,14334,1812,6353,1438,6225,1115,98574,4081,46256,3533,52318,2875,26336,2410,13900,2283,4666,1229,4767,1169,1663,634,986,610,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,377916,1395,203505,1582,102712,4557,0,267,102712,4557,1249,557,25338,3319,31487,2970,25524,2965,12535,1969,6579,1294,100793,4606,26154,2420,74639,4330,27856,3346,22131,3327,12024,2035,7017,1386,3027,883,2584,883,174411,1626,45521,3202,0,267,45521,3202,1946,728,14382,1954,12678,1869,9718,1672,4911,1045,1886,790,128890,3272,56840,3527,72050,3343,40744,2751,19643,2188,6043,1271,3991,1033,1096,459,533,386,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,170933,1105,94650,1445,50455,2509,0,211,50455,2509,1667,750,13814,1918,17069,2310,10849,1538,4932,1161,2124,705,44195,2687,15817,1692,28378,2357,12244,1713,7622,1278,3205,865,3818,1227,1239,537,250,206,76283,1267,24952,2117,0,211,24952,2117,1338,787,6613,1187,7606,1569,7779,1386,1129,432,487,350,51331,2483,25443,1871,25888,2329,14946,1854,6190,1254,2356,770,1436,537,742,335,218,191,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,25272,698,13081,889,6627,745,0,259,6627,745,205,246,1049,577,1927,577,2354,717,859,394,233,266,6454,1205,2230,736,4224,941,2251,688,803,382,265,217,357,238,548,407,0,259,12191,730,4403,848,0,259,4403,848,382,263,1085,438,1753,755,617,343,566,365,0,259,7788,919,2761,820,5027,1050,2675,916,1678,692,378,323,296,278,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2987378,5032,1405720,3510,464466,9146,102,128,464364,9136,42251,3419,195771,7141,91129,4266,79413,4368,32859,2471,22941,2269,941254,9499,652425,8344,288829,7231,196458,6420,52940,3445,18611,1986,13596,1634,4096,970,3128,672,1581658,2993,358847,8406,36,61,358811,8399,32023,2745,163828,6793,84099,3897,57585,3522,13629,1527,7647,1282,1222811,8397,959885,9618,262926,7286,176380,6615,46102,3129,22169,2091,13481,1428,3335,819,1459,503,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
