GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002MA,B11001F_002EA,B11001F_003EA,B11001F_003MA,B11001F_004MA,B11001F_004EA,B11001F_005MA,B11001F_005EA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008MA,B11001F_008EA,B11001F_009MA,B11001F_009EA,state
0400000US16,9988,1415,8609,1344,6744,1200,1865,623,1185,482,680,387,1379,484,1004,418,375,290,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,280590,7170,234232,6590,157279,6653,76953,4569,29699,2822,47254,3470,46358,4084,33597,3493,12761,2076,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,40081,2524,32116,2527,21672,2142,10444,1335,4563,850,5881,1117,7965,1344,5312,1138,2653,837,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12616,1434,10576,1410,7416,1261,3160,926,1252,608,1908,671,2040,609,1220,517,820,355,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29361,2385,21818,1968,13926,1730,7892,1477,2595,899,5297,1259,7543,1488,5592,1364,1951,769,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8263,1393,6991,1306,4131,1055,2860,999,1672,787,1188,546,1272,620,436,389,836,488,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13051,1634,9316,1320,5873,1104,3443,869,1625,567,1818,660,3735,1128,2399,933,1336,516,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38791,3067,31277,2999,18857,2396,12420,1906,6367,1276,6053,1359,7514,1363,4413,1063,3101,899,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86075,4422,64306,4100,25852,2890,38454,3507,8686,1718,29768,3095,21769,2712,17403,2516,4366,1256,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,47108,2740,36707,2505,24074,2374,12633,1737,4401,1288,8232,1522,10401,1521,7203,1285,3198,990,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21783,2210,16223,1874,9053,1339,7170,1367,3018,1020,4152,1048,5560,1356,3662,1047,1898,867,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4834,1157,3106,905,1352,450,1754,782,842,512,912,597,1728,704,1555,704,173,183,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17610,2124,13705,1936,9934,1688,3771,1051,1076,606,2695,873,3905,1121,2794,979,1111,610,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3100,1077,1319,558,1090,527,229,202,76,105,153,176,1781,890,503,356,1278,864,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14995,1433,11388,1339,7742,1153,3646,842,1719,619,1927,547,3607,979,2991,936,616,367,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56496,3729,45223,3171,27932,2509,17291,2373,7375,1511,9916,1804,11273,1989,7601,1590,3672,1119,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,187505,5539,147336,5282,84289,3982,63047,4134,20166,2647,42881,3332,40169,3295,26028,2650,14141,2174,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,103852,4569,75525,4221,48594,3442,26931,2649,8956,1422,17975,2386,28327,2631,23279,2461,5048,1334,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,524519,9199,387509,7431,184660,6560,202849,6206,45198,3887,157651,5513,137010,7040,106739,6274,30271,3183,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86458,4383,69646,4127,42207,3613,27439,2699,15830,2199,11609,1747,16812,2586,8583,2109,8229,1681,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,30738,2451,23291,2293,13745,1664,9546,1660,3297,900,6249,1409,7447,1401,6060,1331,1387,529,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27014,1877,21216,1655,14018,1695,7198,1293,2420,825,4778,1193,5798,1294,4226,1156,1572,592,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32509,2794,25987,2522,17874,1771,8113,1580,2483,748,5630,1341,6522,1483,4360,1338,2162,923,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,76013,3415,58065,3122,29147,2567,28918,2518,6243,1634,22675,2085,17948,2252,14303,2007,3645,1061,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21961,2245,17784,2049,7254,1235,10530,1805,2299,857,8231,1590,4177,1090,3540,992,637,485,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14232,1681,11862,1589,6577,1242,5285,1170,3067,1056,2218,796,2370,877,1285,645,1085,584,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2310,594,1312,481,844,441,468,316,106,156,362,267,998,543,714,509,284,210,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19726,1936,14447,1637,8566,1421,5881,1305,4033,1109,1848,637,5279,1440,3505,1167,1774,756,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,849032,11337,678387,9808,452557,9475,225830,6944,70515,4760,155315,6401,170645,6018,128866,5610,41779,3625,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30159,2446,24948,2224,17370,1945,7578,1537,2602,835,4976,1259,5211,1271,3526,1108,1685,815,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,53224,3420,38070,2843,24054,2602,14016,2018,5441,1183,8575,1784,15154,2257,10307,1727,4847,1327,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75081,4071,60229,3696,38489,3080,21740,2286,8511,1695,13229,2048,14852,2373,10548,1838,4304,1112,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,40756,2540,31529,2459,18263,2030,13266,1913,4773,1173,8493,1597,9227,1484,5739,1498,3488,1060,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4078,833,3226,754,2382,627,844,448,464,232,380,365,852,508,407,298,445,402,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148301,4602,112814,4141,66858,3389,45956,2923,8235,1456,37721,2829,35487,2591,30557,2331,4930,1032,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
