GEO_ID,B07004I_001E,B07004I_001M,B07004I_002E,B07004I_002M,B07004I_003E,B07004I_003M,B07004I_004E,B07004I_004M,B07004I_005E,B07004I_005M,B07004I_006E,B07004I_006M,NAME,B07004I_001EA,B07004I_001MA,B07004I_002EA,B07004I_002MA,B07004I_003MA,B07004I_003EA,B07004I_004MA,B07004I_004EA,B07004I_005EA,B07004I_005MA,B07004I_006EA,B07004I_006MA,state
0400000US37,580857,4445,424669,10288,86499,8335,21485,3715,33565,4669,14639,3162,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9242,654,6252,1075,908,587,1012,725,1051,749,19,46,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,259157,1780,191332,5596,40105,3443,8547,1793,11671,2675,7502,1884,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,238748,1369,173035,6141,39342,5613,6638,1516,13273,2813,6460,2296,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,368886,1633,267384,10979,65303,9579,15015,3154,15045,2906,6139,1941,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,515756,1596,391833,8800,79195,7439,16604,2315,18964,2815,9160,1850,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,114992,919,89622,3924,19193,3769,775,482,2981,1239,2421,1221,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,145104,1606,109297,4458,16084,3321,4156,1596,11705,2633,3862,1376,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15424,1269,11842,1311,1517,817,738,535,892,563,435,266,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,181835,2464,138451,5316,22386,4391,5980,2079,11869,2932,3149,950,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,8206966,6198,6570880,36331,1118103,32446,272852,15015,137178,11091,107953,9181,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,278154,1377,199235,7994,53495,7248,6717,2038,13378,3864,5329,2167,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6536,652,4896,672,779,323,247,219,507,286,107,123,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,457030,3503,335422,9596,47869,6728,42527,5721,21530,3427,9682,2182,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,564783,1854,417280,10419,89682,8301,22035,3945,25158,4225,10628,2008,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14121,1516,11368,1492,854,701,522,433,1340,718,37,62,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,249910,1083,185453,6407,44696,6285,7823,2012,7800,2266,4138,1460,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,34909,436,25308,2088,4971,1672,1655,901,1741,794,1234,703,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
