GEO_ID,B06004B_001E,B06004B_001M,B06004B_002E,B06004B_002M,B06004B_003E,B06004B_003M,B06004B_004E,B06004B_004M,B06004B_005E,B06004B_005M,NAME,B06004B_001MA,B06004B_001EA,B06004B_002EA,B06004B_002MA,B06004B_003MA,B06004B_003EA,B06004B_004MA,B06004B_004EA,B06004B_005EA,B06004B_005MA,state
0400000US36,2990260,16000,1749280,20116,416841,9775,35252,3680,788887,17803,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1892469,7396,1372079,15030,469668,13525,11405,1956,39317,5592,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5999,826,1138,449,2784,930,323,406,1754,750,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1357343,6997,990877,10794,321391,9447,4925,1254,40150,4190,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,263271,4882,176470,5944,74554,3383,2214,834,10033,2319,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63631,3071,27267,2538,28362,2672,336,353,7666,2373,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1289799,6766,940263,12248,268217,8427,8755,2045,72564,7642,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54396,3932,21342,3439,14601,2398,655,359,17798,3546,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1237900,4993,1002799,12443,221021,11551,6310,1594,7770,1673,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5262,1143,755,631,3267,1713,141,177,1099,704,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1011726,5781,740497,10671,247886,10121,3989,1159,19354,3940,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2718515,10979,1906291,17906,663781,14488,19659,3064,128784,8724,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22742,2140,5924,1605,11180,1938,570,644,5068,2360,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5167,742,686,330,2866,911,256,262,1359,658,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1496076,7657,978430,11078,427093,12649,14950,2480,75603,6620,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,217868,5110,73060,5304,104448,5129,3635,961,36725,4559,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,58693,2194,38808,2922,17712,2079,501,290,1672,658,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,328376,3397,191196,5538,128440,5637,712,445,8028,1894,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
