GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001MA,C20005G_001EA,C20005G_002EA,C20005G_002MA,C20005G_003EA,C20005G_003MA,C20005G_004MA,C20005G_004EA,C20005G_005MA,C20005G_005EA,C20005G_006MA,C20005G_006EA,C20005G_007MA,C20005G_007EA,C20005G_008EA,C20005G_008MA,C20005G_009EA,C20005G_009MA,C20005G_010MA,C20005G_010EA,C20005G_011MA,C20005G_011EA,C20005G_012MA,C20005G_012EA,C20005G_013EA,C20005G_013MA,C20005G_014EA,C20005G_014MA,C20005G_015MA,C20005G_015EA,C20005G_016MA,C20005G_016EA,C20005G_017MA,C20005G_017EA,C20005G_018MA,C20005G_018EA,C20005G_019EA,C20005G_019MA,C20005G_020EA,C20005G_020MA,C20005G_021MA,C20005G_021EA,C20005G_022MA,C20005G_022EA,C20005G_023MA,C20005G_023EA,C20005G_024EA,C20005G_024MA,C20005G_025EA,C20005G_025MA,C20005G_026EA,C20005G_026MA,C20005G_027EA,C20005G_027MA,C20005G_028EA,C20005G_028MA,C20005G_029MA,C20005G_029EA,C20005G_030MA,C20005G_030EA,C20005G_031MA,C20005G_031EA,C20005G_032EA,C20005G_032MA,C20005G_033EA,C20005G_033MA,C20005G_034MA,C20005G_034EA,C20005G_035MA,C20005G_035EA,C20005G_036MA,C20005G_036EA,C20005G_037EA,C20005G_037MA,C20005G_038EA,C20005G_038MA,C20005G_039MA,C20005G_039EA,state
0400000US35,36153,4014,17957,2382,7340,1613,70,110,7270,1610,256,263,1748,735,2201,880,1322,688,1287,532,456,248,10617,1834,4999,1183,5618,1162,2759,784,1377,546,739,451,561,393,114,131,68,85,18196,2471,4823,1102,0,279,4823,1102,519,397,973,517,1302,640,1464,552,235,270,330,224,13373,2157,6685,1611,6688,1392,4895,1235,991,517,377,283,348,209,77,112,0,279,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,201232,10245,92894,5383,37486,3830,0,269,37486,3830,473,357,3670,1165,6389,1396,12792,1955,8556,1759,5606,1225,55408,3850,26732,2685,28676,2503,14017,1814,6198,1130,3259,774,3160,799,820,425,1222,453,108338,6736,34730,3764,0,269,34730,3764,903,413,4447,1078,6404,1210,12304,2333,6662,1660,4010,1219,73608,4768,38860,3334,34748,2946,18236,2343,8772,1898,2524,761,2492,654,1395,455,1329,525,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,67558,4424,30220,3239,13357,2077,0,281,13357,2077,569,405,1891,602,4816,1301,3819,1059,1315,524,947,468,16863,2484,7486,1587,9377,1934,5069,1292,1654,726,994,374,1480,978,151,143,29,57,37338,2870,10371,1772,0,281,10371,1772,442,396,3362,1088,2253,837,2595,922,917,373,802,497,26967,2634,11608,1749,15359,2059,9145,1770,3383,964,1477,557,1094,494,196,194,64,111,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89767,5461,42785,3264,13150,1663,0,261,13150,1663,239,224,881,485,2611,757,5047,1131,2287,574,2085,647,29635,3016,11320,1844,18315,2187,10304,1719,3283,802,1779,570,1190,356,1025,636,734,686,46982,3991,12346,1681,0,261,12346,1681,533,398,2642,934,3026,881,3952,972,1583,586,610,429,34636,3421,17345,2083,17291,2533,11899,1996,2597,906,1112,446,1059,470,425,262,199,150,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,138971,5436,68131,3506,27819,2163,29,42,27790,2162,1373,503,5041,914,6810,1251,8378,1348,3515,831,2673,743,40312,2830,18257,1730,22055,2300,12007,1757,4898,1129,2180,666,2178,586,660,380,132,136,70840,3193,21401,2046,0,244,21401,2046,836,319,6138,1151,5398,927,6310,1202,2204,773,515,347,49439,2868,26570,2086,22869,1982,13762,1550,5249,1025,1369,621,1927,636,440,401,122,124,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68353,4432,34605,2965,11167,1661,0,269,11167,1661,274,315,1862,795,2685,896,3489,976,1844,667,1013,560,23438,2274,9555,1626,13883,1857,6981,1126,3346,1149,1739,657,843,388,462,299,512,446,33748,2852,8638,1498,0,269,8638,1498,39,65,1963,710,1877,693,2749,832,1427,601,583,371,25110,2604,11095,1470,14015,2077,7345,1487,3930,985,1472,589,690,459,372,305,206,205,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,72260,5246,34832,3031,11424,1587,0,240,11424,1587,297,283,1395,555,1789,608,2687,670,2292,720,2964,1034,23408,2162,11227,1448,12181,1619,6420,1054,2855,779,1216,454,979,352,484,332,227,188,37428,3105,11331,1617,0,240,11331,1617,355,269,3206,886,2330,783,3365,993,1658,703,417,230,26097,2719,11173,1630,14924,1995,9286,1534,3082,877,1632,704,654,386,270,262,0,240,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,13809,2457,5944,1533,2499,988,0,281,2499,988,81,140,45,74,398,399,1273,752,498,432,204,166,3445,1056,1749,684,1696,771,1088,572,497,466,41,78,36,60,34,57,0,281,7865,1752,2352,915,0,281,2352,915,56,92,182,286,730,452,594,375,613,585,177,173,5513,1262,2524,916,2989,932,1683,605,783,556,227,194,296,226,0,281,0,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,28171,2350,14790,1777,6336,1371,0,283,6336,1371,106,133,1138,611,1580,616,1019,494,1544,663,949,474,8454,1400,2464,707,5990,1303,3507,934,1264,588,800,535,206,161,77,131,136,187,13381,1719,4714,1216,0,283,4714,1216,100,122,606,334,946,465,1827,852,561,435,674,439,8667,1438,3818,1022,4849,996,2796,754,896,494,689,426,338,320,42,65,88,147,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41051,3839,20840,2587,8685,1358,0,279,8685,1358,35,59,1435,789,2016,788,2365,613,1669,622,1165,622,12155,2103,6302,1299,5853,1453,3529,1250,1049,467,656,348,588,369,0,279,31,55,20211,2500,5116,1134,0,279,5116,1134,84,102,753,441,1666,619,1416,478,1197,672,0,279,15095,2030,7926,1406,7169,1295,4555,1062,925,465,818,445,702,365,100,117,69,111,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,237284,10876,117252,7106,50274,3972,0,281,50274,3972,1262,515,5721,1488,9938,1918,16625,2128,9072,1635,7656,1493,66978,4850,28306,2838,38672,3338,19147,2002,7969,1402,4737,1197,4359,1097,1820,582,640,359,120032,5933,35053,3039,0,281,35053,3039,1306,548,8654,1819,6982,1200,12170,1986,4222,931,1719,605,84979,4965,40564,3092,44415,3316,25645,2847,8980,1475,4726,1169,3630,843,830,398,604,297,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20704,2346,9705,1481,3473,833,0,255,3473,833,46,77,497,322,152,151,1798,667,650,411,330,248,6232,1085,1870,579,4362,990,2556,771,960,491,320,171,285,215,201,187,40,66,10999,1466,3085,844,0,255,3085,844,0,255,523,296,1073,605,920,466,422,251,147,165,7914,1252,2084,590,5830,1061,3955,906,635,331,379,280,609,343,252,217,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,77723,5802,37448,3461,18650,2420,0,279,18650,2420,379,265,1997,641,3310,923,5939,1465,3958,957,3067,864,18798,2455,6627,1415,12171,2092,5753,1305,2252,852,1582,597,1134,575,745,366,705,394,40275,3583,12447,1789,0,279,12447,1789,345,308,848,551,3136,985,3762,928,3128,930,1228,504,27828,3083,11198,1793,16630,2093,9865,1552,3073,784,1316,479,1078,456,656,321,642,458,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,119898,5746,57693,4253,21210,2361,0,267,21210,2361,518,379,1163,541,3565,1192,7278,1420,4481,1063,4205,897,36483,3368,13491,2004,22992,2453,12398,1907,3914,921,2713,784,2275,798,926,378,766,360,62205,3378,17696,2017,0,267,17696,2017,615,400,2687,963,3398,828,7475,1516,2434,688,1087,432,44509,2838,19231,2001,25278,2342,13655,1892,5075,1105,3209,902,2468,800,716,491,155,158,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,36140,2702,17771,2024,7154,1169,0,211,7154,1169,75,95,766,354,1846,662,2032,660,1993,721,442,308,10617,1612,3844,874,6773,1329,2776,708,1500,606,1216,675,621,311,574,444,86,93,18369,1655,5573,1065,0,211,5573,1065,133,153,1174,586,1871,636,1810,539,358,211,227,297,12796,1390,3853,732,8943,1268,5124,990,2123,648,834,398,474,260,240,186,148,132,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,133701,7457,65781,4439,22986,2522,0,275,22986,2522,2277,760,11227,1527,3744,948,3620,1054,1285,492,833,382,42795,3636,29159,2856,13636,1673,9651,1374,2266,802,1230,554,415,283,42,71,32,54,67920,4252,15343,1947,0,275,15343,1947,1599,763,7510,1337,3228,782,2220,685,663,352,123,214,52577,4000,39852,3286,12725,2045,9468,1780,1672,668,1055,385,432,249,98,162,0,275,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
