GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002EA,B21001G_002MA,B21001G_003EA,B21001G_003MA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016EA,B21001G_016MA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022MA,B21001G_022EA,B21001G_023MA,B21001G_023EA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US42,65338,4843,31060,2961,14532,1885,835,448,13697,1847,11285,1691,1867,713,9418,1432,3200,874,1365,611,1835,559,1274,408,543,266,731,347,769,409,609,352,160,176,34278,2826,17845,2179,0,240,17845,2179,10924,1603,323,294,10601,1528,2277,625,0,240,2277,625,1886,748,0,240,1886,748,1346,422,0,240,1346,422,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,24714,2324,13039,1791,6293,1276,776,445,5517,1231,4888,1161,1538,731,3350,929,1099,472,711,376,388,295,264,191,180,156,84,120,495,336,377,304,118,145,11675,1680,4433,1039,146,180,4287,1038,5241,1030,540,395,4701,1082,1067,444,0,283,1067,444,508,345,0,283,508,345,426,319,0,283,426,319,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37905,3510,18790,2427,6034,1666,233,182,5801,1667,8542,1554,1802,753,6740,1287,2694,666,642,280,2052,627,1055,456,436,331,619,294,465,366,305,222,160,304,19115,2381,6477,1364,223,287,6254,1283,7897,1521,388,246,7509,1524,2010,729,163,201,1847,689,1720,621,44,75,1676,623,1011,442,29,51,982,440,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,218006,10082,107796,6950,47746,4774,3407,1035,44339,4597,40743,3343,8313,1576,32430,2840,11233,1377,4802,947,6431,976,4700,895,2587,703,2113,601,3374,713,2001,619,1373,531,110210,5384,45372,3376,664,364,44708,3408,41685,3215,1512,678,40173,3023,11364,1593,382,340,10982,1591,6041,1045,215,177,5826,1063,5748,1036,0,281,5748,1036,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18594,2219,8707,1451,5752,1170,453,340,5299,1099,2198,755,375,356,1823,629,571,335,290,210,281,245,123,166,53,84,70,142,63,110,63,110,0,255,9887,1345,5989,1112,80,120,5909,1100,2860,770,156,164,2704,758,687,358,0,255,687,358,240,214,0,255,240,214,111,130,0,255,111,130,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,68131,5270,31048,3122,13465,1893,1525,614,11940,1843,12456,1961,3124,1031,9332,1751,3409,795,1489,542,1920,684,1282,508,551,323,731,434,436,259,339,212,97,138,37083,3371,17525,2301,541,367,16984,2259,12995,1759,1150,516,11845,1777,2838,828,47,95,2791,815,2342,768,37,66,2305,759,1383,434,45,75,1338,426,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,109893,5670,51772,4076,25256,2780,1907,960,23349,2642,18532,2275,4747,1118,13785,1822,4970,939,2776,811,2194,650,1789,438,1125,338,664,282,1225,466,826,342,399,289,58121,3228,28776,2479,607,408,28169,2515,19700,1811,1198,644,18502,1711,5367,957,293,198,5074,912,2658,775,0,267,2658,775,1620,599,0,267,1620,599,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10651,1655,5692,1209,2074,713,128,135,1946,720,1633,537,256,181,1377,557,853,445,578,387,275,206,810,527,530,442,280,331,322,353,311,352,11,19,4959,1019,1690,553,85,110,1605,552,2046,679,0,261,2046,679,650,396,0,261,650,396,292,199,0,261,292,199,281,342,0,261,281,342,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33516,2663,16461,1961,7392,1488,410,248,6982,1477,6606,1293,1799,615,4807,1208,1729,654,729,455,1000,432,425,218,224,127,201,168,309,238,169,190,140,142,17055,1575,8200,1122,44,76,8156,1107,6413,1034,157,179,6256,1028,1268,452,15,29,1253,453,774,348,0,211,774,348,400,255,41,72,359,250,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,127582,7105,62283,4252,23290,2573,242,249,23048,2564,23041,2258,1261,584,21780,2225,9367,1225,1856,565,7511,1180,4542,801,563,306,3979,837,2043,660,701,346,1342,508,65299,4122,22840,2470,116,186,22724,2448,23109,2018,49,87,23060,2019,8413,1211,222,212,8191,1181,6303,1092,91,148,6212,1080,4634,937,0,275,4634,937,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
