GEO_ID,B07004H_001E,B07004H_001M,B07004H_002E,B07004H_002M,B07004H_003E,B07004H_003M,B07004H_004E,B07004H_004M,B07004H_005E,B07004H_005M,B07004H_006E,B07004H_006M,NAME,B07004H_001EA,B07004H_001MA,B07004H_002EA,B07004H_002MA,B07004H_003MA,B07004H_003EA,B07004H_004MA,B07004H_004EA,B07004H_005MA,B07004H_005EA,B07004H_006MA,B07004H_006EA,state
0400000US46,668530,1193,561819,6182,59865,5033,22883,2890,22278,3049,1685,725,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4622390,3466,3907632,16585,398698,15416,162180,9640,143205,7884,10675,1904,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,11175494,7435,9157887,30225,1053612,26943,609838,20129,315810,12589,38347,4474,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2072914,3047,1649760,15861,245989,13159,84777,7476,78616,6973,13772,2299,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,590903,971,504320,5745,47022,5137,12510,2385,24559,2999,2492,960,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5109213,3967,4346554,20192,305053,14609,250508,10550,183101,9593,23997,3475,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4835050,3545,3923271,18986,540840,17281,186818,9588,160082,10256,24039,3882,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1692067,2143,1480852,9591,123587,7735,41117,4424,43496,3805,3015,1302,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4704562,2934,4047959,16503,389195,13055,180810,8277,77114,5181,9484,2389,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,447339,1050,365558,6047,44640,4482,11816,2444,23508,3430,1817,970,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
