GEO_ID,B14001B_001E,B14001B_001M,B14001B_002E,B14001B_002M,B14001B_003E,B14001B_003M,B14001B_004E,B14001B_004M,B14001B_005E,B14001B_005M,B14001B_006E,B14001B_006M,B14001B_007E,B14001B_007M,NAME,B14001B_001MA,B14001B_001EA,B14001B_002MA,B14001B_002EA,B14001B_003MA,B14001B_003EA,B14001B_004EA,B14001B_004MA,B14001B_005EA,B14001B_005MA,B14001B_006MA,B14001B_006EA,B14001B_007MA,B14001B_007EA,state
0400000US36,2864832,15469,955240,12721,104456,6233,372628,6309,235362,5813,242794,9428,1909592,11361,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1814929,7140,606299,8727,60622,3633,252893,5690,135713,5593,157071,6636,1208630,8840,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5713,846,2492,856,0,200,655,439,615,302,1222,720,3221,1023,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1290154,7070,440845,8735,45851,3747,186256,5202,108819,3637,99919,5948,849309,8106,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,250222,4456,86901,3405,10757,2037,34506,2410,20042,1689,21596,2071,163321,3755,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,60292,2955,19656,2328,2906,1034,7591,1056,4918,1371,4241,1050,40636,2350,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1228920,6846,403341,6966,42534,3513,164877,4834,102465,3786,93465,4964,825579,6941,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,52150,3893,21167,2473,1554,660,7308,1229,4506,961,7799,1502,30983,3334,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1182020,4821,374451,6882,42109,3310,153366,4401,97853,3709,81123,4870,807569,6656,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5014,1308,2000,971,107,136,1146,810,209,264,538,398,3014,641,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,960869,6284,309551,6267,30940,2587,135207,3756,77033,3139,66371,4436,651318,6582,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2590205,11295,878060,12291,91078,6147,368713,7487,207347,5745,210922,7255,1712145,12130,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20941,1918,8287,1420,927,443,3209,1081,1888,599,2263,759,12654,1338,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4975,752,2454,637,280,247,420,206,881,440,873,374,2521,558,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1434173,8449,445884,8364,48696,3729,178158,4052,102883,4395,116147,5979,988289,8986,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,207263,4896,71835,4299,7291,1386,29803,2751,16611,2024,18130,2320,135428,3825,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,57030,2197,17542,1898,1850,869,6110,1307,2282,654,7300,1390,39488,1699,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,310125,3226,112673,3493,14450,1898,51159,2222,29385,1994,17679,2114,197452,3698,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,296285,11387,83549,5229,7714,1617,33371,2947,19558,2391,22906,2415,212736,7631,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
