GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001MA,B07004G_001EA,B07004G_002EA,B07004G_002MA,B07004G_003EA,B07004G_003MA,B07004G_004EA,B07004G_004MA,B07004G_005MA,B07004G_005EA,B07004G_006MA,B07004G_006EA,state
0400000US20,66473,4228,49799,4036,9076,1982,4049,1042,3012,1126,537,347,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47617,4902,35279,4508,7298,2136,1930,708,2613,1097,497,396,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,39865,3903,32142,3635,3897,1119,2284,949,1391,625,151,236,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18443,2308,13272,2162,2583,970,1739,1034,690,453,159,219,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,103000,6717,83449,6497,8276,1973,5067,1428,4806,1468,1402,749,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,105234,6895,80743,5977,15350,3003,2672,891,5073,1445,1396,735,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,173281,7146,135502,6405,23605,3226,10166,1958,3511,1048,497,305,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,80427,5267,62452,4388,10226,1918,5517,1195,1918,875,314,223,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19927,3092,13204,2473,4047,1587,1294,560,1312,657,70,125,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,98076,6250,71467,5213,14839,2955,6647,1388,4676,1654,447,505,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18342,2740,13130,2254,3665,1477,1087,537,414,266,46,80,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25625,2842,16742,2546,5345,1586,1466,643,2003,714,69,93,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,76728,6907,54652,6549,15821,3240,490,351,5409,1549,356,294,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10852,1483,9207,1377,785,442,184,183,676,531,0,251,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,124577,7995,104560,7378,10830,2261,4084,1254,3990,1062,1113,851,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,60657,5639,49891,5265,7215,2006,2260,1210,1046,576,245,199,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,323524,12791,268812,11866,35439,4633,10987,1785,5345,1286,2941,1018,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,120289,7049,87493,6006,14966,2869,8531,1888,8397,1730,902,542,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8008,1615,6224,1580,366,276,974,844,444,264,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,164850,7818,127385,7472,27373,3574,4964,1270,4610,1561,518,389,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,211794,8760,156757,7819,35746,4444,11619,2135,6556,1755,1116,590,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,107971,6036,78505,5100,14986,2659,5922,1509,7093,1953,1465,1069,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,144199,7903,118283,7308,16107,2557,4235,1023,4337,1264,1237,860,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22519,3744,19206,3591,1956,1000,329,331,898,447,130,173,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53448,4267,40742,3762,5652,1753,2737,1230,4022,1562,295,305,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12024,2281,8839,1948,1267,872,1072,617,846,822,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72068,5834,55005,5061,11180,2465,1626,687,3761,1032,496,398,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,400717,15522,301101,12427,58199,6089,20620,3052,17396,3079,3401,1175,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,42474,4623,30965,3532,8205,1866,1093,476,1688,665,523,373,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7988,1138,6348,976,957,462,243,175,394,219,46,84,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,139797,8253,108810,7428,10062,2065,11377,2317,8787,1786,761,446,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,201777,8670,146847,7896,35636,4423,8587,1500,8035,2008,2672,1721,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20337,2296,17573,2284,1454,621,539,378,735,352,36,61,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,68924,4003,54082,3734,9640,1906,3031,1012,2056,745,115,119,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9264,1641,6328,1238,1329,756,441,404,809,391,357,416,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
