GEO_ID,B08505F_001E,B08505F_001M,B08505F_002E,B08505F_002M,B08505F_003E,B08505F_003M,B08505F_004E,B08505F_004M,B08505F_005E,B08505F_005M,B08505F_006E,B08505F_006M,B08505F_007E,B08505F_007M,NAME,B08505F_001MA,B08505F_001EA,B08505F_002EA,B08505F_002MA,B08505F_003EA,B08505F_003MA,B08505F_004EA,B08505F_004MA,B08505F_005MA,B08505F_005EA,B08505F_006MA,B08505F_006EA,B08505F_007MA,B08505F_007EA,state
0400000US17,481696,12925,301056,12173,87107,6148,58741,4973,17248,2944,9641,2138,7903,1537,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,64569,4465,44139,3505,14838,2390,363,298,2007,928,2301,1076,921,443,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22105,2537,14575,2066,5943,1153,310,300,826,668,139,129,312,301,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45875,3992,32340,3678,9729,1962,308,315,588,507,2063,1158,847,692,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14339,1997,8379,1505,4788,1245,346,351,271,165,70,116,485,421,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29517,3688,14850,2569,10913,2925,682,1022,2305,1293,653,419,114,134,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,66597,5842,35209,4192,15654,2629,10243,2345,2099,846,1291,756,2101,1105,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,126217,7867,75028,5740,23414,3901,16901,2601,6173,1488,3268,1035,1433,582,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,69285,4105,48757,3499,15749,2485,498,318,1611,633,1154,501,1516,693,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38895,3964,25147,3199,8092,1496,2922,1119,1629,904,281,214,824,425,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31368,2986,21943,2426,5985,1479,813,763,728,510,649,321,1250,516,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3549,920,2131,685,634,366,0,265,144,122,571,492,69,101,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24905,2726,15950,1969,6579,1487,234,187,361,324,667,459,1114,572,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,98144,6443,61619,4509,22111,4936,7531,1818,2362,887,3571,1472,950,368,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,312421,11213,154094,7132,62074,6019,44947,4936,22889,3519,23438,3896,4979,1454,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,136971,6715,108908,6038,18606,2532,1655,668,2526,877,1294,562,3982,1113,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,743813,17947,202521,10690,64600,7354,361213,12960,67874,5694,23854,3506,23751,2938,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166130,7828,93921,5975,62116,6043,1863,1000,2214,722,4188,1502,1828,934,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43690,3540,30841,2752,7370,1463,1459,657,2956,934,475,306,589,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,38425,3141,25404,2609,9913,1648,527,456,894,409,1120,659,567,371,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,59650,5174,35547,4062,13242,2346,2704,775,2135,1046,723,413,5299,2052,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,99938,6093,54267,4776,24526,3572,11844,2260,5140,1224,2366,936,1795,570,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27046,3163,16383,2393,7062,1967,1933,735,900,525,455,425,313,275,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,30610,3349,18113,2208,10189,2189,92,112,400,337,717,495,1099,566,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4664,1148,3568,1060,407,254,0,265,177,150,512,380,0,265,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35306,3403,21035,2406,11753,2111,431,390,242,224,1425,753,420,331,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1275080,24214,894046,21285,263482,12818,32493,3414,24859,3116,32014,4262,28186,3933,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,54884,5943,37200,4147,13200,3313,1754,1202,978,654,1254,568,498,339,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,102812,6385,58482,4894,28403,3912,8709,2163,1843,690,1780,720,3595,859,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,119986,6543,78383,4801,24785,3788,7212,1869,4204,1162,2417,1228,2985,963,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60016,3923,39995,3189,13212,2522,2686,1156,2203,961,1198,539,722,468,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,143594,6603,100724,5460,19219,2131,6697,1433,8419,1426,5673,1163,2862,679,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
