GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009EA,B01001D_009MA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019MA,B01001D_019EA,B01001D_020MA,B01001D_020EA,B01001D_021MA,B01001D_021EA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,state
0400000US45,46939,2243,20510,1549,1202,493,1178,606,2154,724,650,299,348,235,1575,530,1674,656,2672,770,3982,952,2128,630,1366,423,1342,419,239,269,0,283,26429,1778,1606,652,1655,639,1432,485,1117,603,271,239,2008,797,1921,678,4247,1114,4413,825,3224,786,2358,564,1745,673,295,254,137,152,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,76208,2169,36167,1450,2444,538,3454,830,2259,722,1699,606,903,563,2579,595,2789,628,4281,978,6933,1081,4285,705,2883,578,1140,405,346,270,172,163,40041,1608,3891,775,2976,609,2815,772,826,404,1228,531,1692,578,4218,1035,4349,819,7156,901,5364,903,3212,568,1394,400,833,368,87,116,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,787208,6461,386736,4206,29423,1169,27860,1900,26425,1863,15725,1099,9819,1034,27441,1626,34375,1721,39825,1336,72291,1714,51045,1554,31325,1007,14892,1059,5366,922,924,558,400472,3530,28099,1009,28947,1993,24002,2184,13799,1110,10572,1190,24974,1770,32383,1309,42115,1212,73840,1789,56881,1574,36549,1227,19452,989,6935,855,1924,642,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49079,2375,23298,1437,1845,546,1809,720,1251,564,1137,357,899,499,2295,620,1722,430,2211,527,4253,590,2635,444,1771,500,650,345,820,462,0,255,25781,1444,1281,404,1453,589,2094,493,772,234,1085,486,1795,598,1957,461,3593,691,4301,639,3213,388,1765,260,1269,575,1015,488,188,168,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5693,743,2442,395,159,157,163,161,158,144,110,111,56,93,418,231,156,144,246,168,452,205,379,171,64,102,81,95,0,205,0,205,3251,613,532,402,190,134,47,78,256,198,141,168,204,166,505,263,126,133,557,227,210,138,367,199,66,84,0,205,50,83,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,365515,4642,174012,3305,12284,1194,10427,1066,11097,1424,7056,812,5114,825,12407,1395,13145,1081,18641,1287,34986,1479,22344,1274,15024,1225,8305,1025,2781,670,401,213,191503,2862,12258,940,11126,1272,11196,1274,5210,521,4996,807,12097,1308,14871,1201,22631,1499,36457,1245,28425,1176,18008,969,9529,862,4033,552,666,346,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,423976,6335,198540,3324,12746,1172,12698,1516,13421,1547,7865,839,7405,970,15320,1261,16443,1117,20630,1022,34013,1444,26365,1155,17240,832,9033,666,4123,606,1238,440,225436,4263,11790,1101,11172,1431,12870,1646,8058,824,6197,897,14441,1343,18441,1283,22514,1369,40122,1362,35558,1070,21353,834,13085,703,7536,927,2299,729,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10479,1628,5377,872,445,320,203,201,188,147,143,124,0,261,495,317,557,312,324,328,1049,484,816,430,554,413,552,438,51,76,0,261,5102,997,236,234,406,261,115,108,98,125,173,167,443,265,249,220,294,213,932,365,612,300,1057,446,256,273,231,221,0,261,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,110778,2702,52409,2111,4588,588,4097,854,5408,828,3254,697,2117,664,4594,629,4899,649,5992,777,7968,890,4594,771,3230,697,928,408,664,338,76,90,58369,1927,5283,645,5450,1028,5836,903,2912,678,1937,525,5454,892,4447,719,5276,620,8897,915,5974,935,4359,889,1693,597,511,285,340,368,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13498,2802,5018,1488,186,232,334,281,46,77,301,290,0,275,507,425,487,366,317,289,792,418,981,547,618,377,158,135,291,202,0,275,8480,1840,748,504,410,361,575,360,448,364,299,221,449,304,817,506,762,624,1275,513,1015,488,809,396,489,339,269,210,115,131,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
