GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001MA,B01001B_001EA,B01001B_002EA,B01001B_002MA,B01001B_003EA,B01001B_003MA,B01001B_004MA,B01001B_004EA,B01001B_005EA,B01001B_005MA,B01001B_006MA,B01001B_006EA,B01001B_007MA,B01001B_007EA,B01001B_008EA,B01001B_008MA,B01001B_009EA,B01001B_009MA,B01001B_010MA,B01001B_010EA,B01001B_011EA,B01001B_011MA,B01001B_012MA,B01001B_012EA,B01001B_013EA,B01001B_013MA,B01001B_014EA,B01001B_014MA,B01001B_015MA,B01001B_015EA,B01001B_016EA,B01001B_016MA,B01001B_017MA,B01001B_017EA,B01001B_018MA,B01001B_018EA,B01001B_019EA,B01001B_019MA,B01001B_020EA,B01001B_020MA,B01001B_021MA,B01001B_021EA,B01001B_022MA,B01001B_022EA,B01001B_023MA,B01001B_023EA,B01001B_024EA,B01001B_024MA,B01001B_025EA,B01001B_025MA,B01001B_026MA,B01001B_026EA,B01001B_027MA,B01001B_027EA,B01001B_028MA,B01001B_028EA,B01001B_029EA,B01001B_029MA,B01001B_030EA,B01001B_030MA,B01001B_031EA,B01001B_031MA,state
0400000US27,228354,4484,117399,3096,14023,1155,9954,1455,10747,1581,6700,911,5287,897,9676,1061,9793,828,9782,1070,18563,1147,14041,936,5293,556,2184,537,1239,412,117,132,110955,2315,13215,963,11205,1326,9912,1213,6576,562,4453,789,8555,947,10069,688,9326,620,17010,950,11357,719,4990,529,2718,381,1106,294,463,272,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1087114,4842,514424,3697,48803,2601,43495,2760,53579,2658,29609,1599,21776,2247,44310,2879,38908,2642,27598,2143,66294,3086,65834,2534,40789,1686,20353,1980,9296,1254,3780,963,572690,3652,42120,1936,43708,2865,50436,2765,29934,1460,21012,2245,48878,2790,39361,1793,37139,2182,80529,2442,77526,1557,48214,1225,28598,1328,16385,1500,8850,1347,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,661535,5223,310211,2846,27535,981,27149,2323,28843,2050,19140,826,10813,1086,24787,1334,23222,1221,20158,1539,41627,1393,41958,1618,23428,884,12828,605,6866,721,1857,638,351324,3697,26818,1421,26416,2335,28496,2095,18068,788,10965,859,25962,1313,25829,1171,24214,1044,50081,1384,48969,1359,29535,848,19422,813,11713,953,4836,832,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,72095,2333,36337,1251,3826,617,3757,796,2986,765,2143,357,922,282,3170,566,2950,486,2163,357,5307,407,4306,426,2923,341,1424,255,416,216,44,70,35758,1668,3526,431,2742,640,3320,695,1740,423,1003,159,2634,379,2835,419,2810,466,5078,405,4660,493,2591,342,2089,371,469,283,261,195,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183064,3560,93587,1722,8145,968,7727,1215,7531,1250,5611,496,2770,236,7328,708,6954,464,6812,540,14314,611,11742,536,7851,527,4731,355,1874,307,197,238,89477,2552,8069,882,7162,1353,6901,1365,3819,606,1992,514,6120,542,6912,506,6627,286,13947,654,11641,609,8228,730,4995,323,2416,386,648,367,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13842,1157,7215,1205,469,266,204,213,1115,560,487,339,328,339,1055,527,373,256,484,361,1037,532,727,381,737,570,199,269,0,251,0,251,6627,1439,708,337,603,432,139,167,208,262,62,101,1229,610,907,669,116,158,1781,757,284,230,590,409,0,251,0,251,0,251,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1187161,7516,562663,4165,44844,1787,43787,2722,51890,2727,31461,931,21261,1734,44775,2017,38810,1743,37393,1493,89940,1814,71888,1485,45339,963,26176,995,12068,1018,3031,835,624498,5195,42269,1658,39932,2709,50140,2719,30459,932,18859,1348,42945,1594,42324,1640,44024,1339,100834,1441,87488,1629,58996,964,37476,740,20121,1303,8631,1166,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39654,2011,21279,1496,1359,687,2534,594,2303,577,1065,541,879,491,2064,706,1163,525,1957,798,2850,811,2184,720,1947,430,426,215,210,187,338,319,18375,1232,1128,397,1563,756,1805,480,1197,423,588,417,1808,662,1537,691,1128,596,2710,735,2165,671,1215,434,603,361,528,284,400,374,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2990260,16000,1384085,9244,112012,2771,112522,4233,119590,4453,79647,1692,49794,1785,115298,3258,101009,2360,87426,2265,204089,3142,181670,2498,115046,1476,66070,1258,31644,1477,8268,1303,1606175,9687,107614,2744,108171,3692,115579,3956,79366,1794,49383,1739,123348,2432,106612,1994,104036,1838,246206,3139,222843,2782,158847,1620,101722,1517,58574,2000,23874,1791,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
