GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002EA,B21001I_002MA,B21001I_003EA,B21001I_003MA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011EA,B21001I_011MA,B21001I_012MA,B21001I_012EA,B21001I_013EA,B21001I_013MA,B21001I_014EA,B21001I_014MA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020EA,B21001I_020MA,B21001I_021MA,B21001I_021EA,B21001I_022EA,B21001I_022MA,B21001I_023MA,B21001I_023EA,B21001I_024EA,B21001I_024MA,B21001I_025EA,B21001I_025MA,B21001I_026MA,B21001I_026EA,B21001I_027MA,B21001I_027EA,B21001I_028MA,B21001I_028EA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032MA,B21001I_032EA,B21001I_033EA,B21001I_033MA,state
0400000US13,443786,2670,266403,2908,150583,3097,2249,709,148334,3281,98238,2376,4903,1306,93335,2509,11935,1453,1931,764,10004,1324,3905,1223,842,447,3063,1112,1742,666,431,397,1311,517,177383,1888,92769,2233,492,336,92277,2199,67336,1853,468,292,66868,1882,9189,1002,117,145,9072,995,5202,876,0,292,5202,876,2887,1035,38,68,2849,1033,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,60473,957,30183,960,14763,906,867,441,13896,913,10763,254,2309,691,8454,716,2599,321,1006,315,1593,403,1230,186,366,235,864,286,828,186,431,145,397,224,30290,425,12935,450,613,424,12322,616,11972,346,292,266,11680,427,2954,403,0,267,2954,403,1291,251,83,145,1208,295,1138,225,30,51,1108,230,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,83827,618,45641,948,23260,1159,715,527,22545,1139,17368,875,815,451,16553,951,2774,534,544,335,2230,423,1523,434,468,272,1055,377,716,275,328,208,388,224,38186,892,18551,1135,9,18,18542,1135,14590,1048,107,188,14483,1031,2545,585,0,253,2545,585,1613,654,0,253,1613,654,887,475,0,253,887,475,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1228477,1804,660503,1527,333989,1994,7659,1625,326330,2501,246510,1338,10866,1701,235644,1885,47801,992,5237,931,42564,1184,21123,714,3856,789,17267,979,11080,660,2260,598,8820,800,567974,1497,270423,1608,1001,721,269422,1671,210211,1261,512,328,209699,1287,47665,890,307,199,47358,906,23260,1130,128,153,23132,1136,16415,1282,0,261,16415,1282,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,192264,2104,107094,1648,56598,1812,1114,587,55484,1914,39322,1883,3072,789,36250,1737,7075,874,1350,451,5725,890,2023,387,328,240,1695,368,2076,451,538,294,1538,490,85170,1713,42109,1512,199,184,41910,1524,31925,1541,221,198,31704,1522,6075,812,0,263,6075,812,2798,683,0,263,2798,683,2263,510,0,263,2263,510,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68207,1196,38197,1193,21199,1242,338,285,20861,1241,13286,1029,653,353,12633,1053,2255,635,422,293,1833,591,698,355,374,292,324,205,759,451,428,289,331,300,30010,983,15710,1186,47,72,15663,1185,11422,881,97,88,11325,892,1345,438,0,221,1345,438,937,426,0,221,937,426,596,277,0,221,596,277,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,146777,1008,78860,1234,40227,1412,1221,621,39006,1481,30307,1429,1467,501,28840,1465,4894,674,1434,439,3460,647,2438,625,858,442,1580,524,994,397,489,236,505,314,67917,1038,32819,1058,410,387,32409,1072,25470,1215,237,260,25233,1220,5299,792,0,237,5299,792,1601,514,0,237,1601,514,2728,668,0,237,2728,668,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,54667,2440,34994,2163,19541,2176,1033,481,18508,2182,13149,1518,1814,791,11335,1397,1329,516,274,222,1055,552,696,378,393,261,303,276,279,259,171,220,108,132,19673,1185,8838,929,74,86,8764,918,7721,1130,309,227,7412,1105,1749,577,39,81,1710,572,932,476,0,267,932,476,433,334,0,267,433,334,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,91859,1908,48811,2094,22413,2170,1126,512,21287,2175,17270,1698,999,417,16271,1654,4535,768,1464,503,3071,778,3197,667,1259,514,1938,592,1396,547,377,226,1019,546,43048,1470,16999,1415,706,485,16293,1514,14249,1246,114,127,14135,1259,5368,797,64,87,5304,794,3586,867,0,267,3586,867,2846,821,0,267,2846,821,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,228763,1332,121000,1247,59500,1120,1810,804,57690,1191,48569,1220,3466,1035,45103,1359,7848,525,1968,706,5880,745,2922,668,898,458,2024,673,2161,599,509,363,1652,537,107763,1138,46418,1115,1383,672,45035,1368,44127,1287,2222,853,41905,1483,9077,554,99,167,8978,521,4550,654,0,277,4550,654,3591,535,0,277,3591,535,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,342961,472,168372,834,83967,703,1825,738,82142,1006,63721,669,2596,919,61125,1193,12253,450,1301,649,10952,799,5721,839,975,452,4746,870,2710,792,346,289,2364,784,174589,903,79086,889,470,492,78616,1035,67574,630,307,279,67267,638,15445,670,48,80,15397,675,8920,906,0,277,8920,906,3564,754,0,277,3564,754,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,254108,1121,135724,1341,65645,1327,1152,504,64493,1448,51825,1306,4635,984,47190,1488,11341,930,3126,667,8215,962,4236,543,1468,374,2768,443,2677,516,1122,328,1555,536,118384,1299,53197,1629,230,280,52967,1756,46241,1582,457,355,45784,1676,10346,837,163,164,10183,836,5308,695,0,235,5308,695,3292,533,102,131,3190,544,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,122044,842,67800,1010,37888,1272,679,450,37209,1424,24529,1105,1837,788,22692,1195,3120,774,406,286,2714,753,1678,589,734,402,944,499,585,337,421,278,164,139,54244,919,27893,1236,107,142,27786,1266,20000,1110,40,41,19960,1110,3347,529,105,172,3242,474,2117,646,0,208,2117,646,887,322,58,96,829,320,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31649,2225,19392,2359,12475,2036,342,300,12133,2038,5111,1114,509,423,4602,1097,1131,689,598,476,533,426,486,357,234,229,252,263,189,231,189,231,0,283,12257,1353,5854,1230,316,334,5538,1232,4744,1115,259,209,4485,1087,621,356,0,283,621,356,679,449,0,283,679,449,359,292,0,283,359,292,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,101331,1921,54079,1577,27444,1599,440,257,27004,1606,19861,1195,1444,527,18417,1166,3490,691,1662,642,1828,638,1594,555,510,343,1084,427,1690,455,1141,393,549,311,47252,1279,22148,1311,18,40,22130,1314,16484,1429,113,124,16371,1419,4262,676,82,108,4180,669,2332,542,0,253,2332,542,2026,516,0,253,2026,516,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,78398,783,43280,1125,23054,1105,247,151,22807,1116,15803,968,1301,442,14502,1046,2971,804,478,314,2493,694,1115,374,335,205,780,402,337,177,90,103,247,181,35118,1020,18837,1034,26,42,18811,1037,12043,1056,147,145,11896,1046,2538,687,0,213,2538,687,979,361,0,213,979,361,721,318,0,213,721,318,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,386908,202,209890,1976,103108,1964,3036,1150,100072,2361,82361,1054,4729,1156,77632,1403,14135,585,2023,610,12112,697,6893,417,1220,457,5673,686,3393,367,1709,587,1684,606,177018,1976,81679,1180,492,336,81187,1205,68734,1158,621,320,68113,1188,14641,408,68,112,14573,424,6924,505,155,193,6769,483,5040,472,159,219,4881,548,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,966909,342,492251,624,215028,950,4887,1253,210141,1556,198515,973,11123,1689,187392,2100,44467,901,4316,884,40151,1159,22511,837,2391,680,20120,900,11730,655,1489,594,10241,797,474658,588,183474,955,1192,590,182282,1120,192351,641,335,225,192016,721,50082,913,71,129,50011,896,29502,1027,124,198,29378,1004,19249,860,56,94,19193,868,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,590292,429,291737,463,117343,1754,5108,1227,112235,1971,108417,1739,13114,1639,95303,2289,32410,679,10793,1355,21617,1399,20291,759,7453,1074,12838,1312,13276,828,7860,984,5416,863,298555,302,112155,1308,957,557,111198,1374,109102,1307,1656,722,107446,1359,35309,512,737,482,34572,683,22071,726,163,142,21908,752,19918,789,360,288,19558,809,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2222033,1957,1085834,1987,466777,1970,7411,1595,459366,2476,425193,1570,21118,2234,404075,2604,107505,904,13625,1647,93880,1805,55960,757,7603,1199,48357,1261,30399,553,6589,1101,23810,1159,1136199,1465,429783,1649,1371,508,428412,1658,441020,1299,2341,736,438679,1540,131415,752,442,296,130973,721,76312,867,133,161,76179,868,57669,875,218,204,57451,926,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,375572,2968,223516,3450,133829,3546,2551,779,131278,3655,77599,2897,3975,1109,73624,2629,8002,1305,1761,577,6241,1325,2818,770,413,259,2405,737,1268,666,725,578,543,333,152056,1988,84526,3070,957,514,83569,3193,54200,2519,551,337,53649,2568,7682,975,70,122,7612,982,3955,907,0,281,3955,907,1693,637,0,281,1693,637,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,173752,1363,91901,1728,44273,1592,1234,670,43039,1652,35861,1558,4352,897,31509,1543,7112,903,1770,521,5342,741,2734,548,982,404,1752,491,1921,582,539,235,1382,533,81851,1642,35436,1534,31,53,35405,1523,31533,1533,227,214,31306,1544,9029,1014,11,21,9018,1009,3316,649,89,111,3227,669,2537,442,67,88,2470,453,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,150565,1203,81273,1323,43478,1403,2031,610,41447,1586,29085,1167,3404,883,25681,1426,5387,616,1040,450,4347,638,1966,498,761,354,1205,378,1357,413,730,324,627,289,69292,1378,34924,1495,411,345,34513,1513,25719,1066,127,141,25592,1069,4860,518,118,186,4742,510,2097,438,0,244,2097,438,1692,517,0,244,1692,517,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
