GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002EA,B06007_002MA,B06007_003MA,B06007_003EA,B06007_004MA,B06007_004EA,B06007_005MA,B06007_005EA,B06007_006MA,B06007_006EA,B06007_007EA,B06007_007MA,B06007_008EA,B06007_008MA,B06007_009MA,B06007_009EA,B06007_010MA,B06007_010EA,B06007_011MA,B06007_011EA,B06007_012EA,B06007_012MA,B06007_013EA,B06007_013MA,B06007_014MA,B06007_014EA,B06007_015MA,B06007_015EA,B06007_016MA,B06007_016EA,B06007_017MA,B06007_017EA,B06007_018EA,B06007_018MA,B06007_019EA,B06007_019MA,B06007_020MA,B06007_020EA,B06007_021MA,B06007_021EA,B06007_022MA,B06007_022EA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026MA,B06007_026EA,B06007_027MA,B06007_027EA,B06007_028MA,B06007_028EA,B06007_029EA,B06007_029MA,B06007_030EA,B06007_030MA,B06007_031MA,B06007_031EA,B06007_032MA,B06007_032EA,B06007_033MA,B06007_033EA,B06007_034EA,B06007_034MA,B06007_035EA,B06007_035MA,B06007_036MA,B06007_036EA,B06007_037MA,B06007_037EA,B06007_038MA,B06007_038EA,B06007_039EA,B06007_039MA,B06007_040EA,B06007_040MA,state
0400000US32,2312092,1142,1691109,13746,445622,10007,210554,8346,235068,9287,175361,8164,114559,6586,60802,4507,427904,12501,359646,11878,58245,4531,45676,3969,12569,2456,10013,1859,8623,1649,1390,587,1378208,14817,1247688,15008,101219,5828,85057,5002,16162,2359,29301,3536,25781,3406,3520,901,33998,3117,22813,2501,6617,1472,4607,1286,2010,709,4568,1218,4007,1123,561,312,471982,10960,60962,3718,279541,7787,75214,5052,204327,7702,131479,6500,76148,4977,55331,4228,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1241415,809,1139278,5192,26607,2577,19546,2535,7061,1235,75530,4504,51012,3877,24518,3050,493949,9642,468950,9337,4873,1306,4265,1185,608,371,20126,1981,16697,1719,3429,838,666252,9876,639768,10117,11821,1923,10404,1892,1417,584,14663,1886,11732,1671,2931,904,11174,2008,8179,1781,2020,924,1246,621,774,581,975,469,927,460,48,86,70040,5290,22381,2831,7893,1333,3631,991,4262,1063,39766,4074,21656,2881,18110,2730,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8164688,991,5907177,25240,1134033,12302,579061,13423,554972,12827,1123478,22660,715457,20490,408021,11452,4089646,27777,3645114,26210,265728,8509,230342,8174,35386,3403,178804,9028,157155,8374,21649,2677,2151824,23771,1929956,22790,118638,7016,96949,5837,21689,3208,103230,5547,88642,5344,14588,1899,180707,9854,41220,3809,125366,7677,65282,5959,60084,4467,14121,2335,11155,2040,2966,820,1742511,23075,290887,10271,624301,15029,186488,9310,437813,13594,827323,16397,458505,13439,368818,10496,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1812867,1215,1150760,11803,521599,10657,352343,9975,169256,8414,140508,5240,111367,5119,29141,2917,876913,13063,516749,13891,271268,8319,227049,7407,44219,3307,88896,4318,72917,4682,15979,2194,718416,10666,595303,8643,97786,5998,81103,5599,16683,2265,25327,2995,20642,2986,4685,1079,21965,2396,15678,1911,4844,1573,3075,1268,1769,849,1443,631,1242,605,201,131,195573,10392,23030,2668,147701,9224,41116,4005,106585,7894,24842,2385,16566,2029,8276,1265,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18085173,2022,12875365,40404,2574121,17089,1372559,19760,1201562,21553,2635687,35857,1464915,25401,1170772,19993,11308310,40205,9735748,43858,926401,16126,805315,16398,121086,7252,646161,17385,534930,16224,111231,6211,2168703,19992,1991772,19108,82030,5292,64751,4550,17279,2452,94901,5183,78004,4527,16897,2373,451862,11117,103782,5641,314742,10444,155292,6663,159450,8032,33338,3006,22860,2160,10478,1852,4156298,35974,1044063,20255,1250948,24710,347201,11347,903747,21930,1861287,25607,829121,17474,1032166,18579,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8253772,3357,7465526,12726,532553,8827,222823,8488,309730,9097,255693,9811,171272,8602,84421,5755,4764429,29326,4641895,29515,92320,5951,63535,5234,28785,3224,30214,3336,24488,2867,5726,1325,2807797,27818,2673962,27745,87707,6244,67487,5461,20220,2836,46128,4114,38865,3625,7263,1522,73070,4940,54238,3771,14714,2771,9112,1695,5602,1664,4118,936,3265,824,853,518,608476,13339,95431,6309,337812,8790,82689,6853,255123,7797,175233,7281,104654,5633,70579,5403,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,596773,962,565565,2872,8853,1445,6362,1232,2491,820,22355,2311,16143,2000,6212,1446,418990,5856,401281,6094,4237,842,3252,833,985,372,13472,1637,10681,1620,2791,772,160148,5856,154043,5807,3433,978,2501,777,932,654,2672,648,2408,594,264,159,4353,1097,4073,1047,233,283,199,281,34,49,47,48,47,48,0,200,13282,1707,6168,1259,950,550,410,287,540,338,6164,1420,3007,861,3157,1108,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10741831,2348,10079739,16338,230476,6839,141378,5831,89098,4441,431616,13955,286470,10188,145146,7818,7944537,28025,7704804,30181,93527,5044,69657,4226,23870,2666,146206,8400,113893,7311,32313,3400,2318941,24125,2232549,23394,48722,3706,37662,3427,11060,1476,37670,3205,31598,2865,6072,1290,71874,4292,43184,3329,23565,2603,11258,1676,12307,1916,5125,1083,3704,978,1421,573,406479,11314,99202,5622,64662,4400,22801,2503,41861,3302,242615,9431,137275,6489,105340,6184,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3327159,1941,3050113,8384,173552,5658,86698,4658,86854,4118,103494,5636,71206,4793,32288,2845,1991128,13576,1924219,13659,37920,3096,31219,2935,6701,1247,28989,2796,23194,2672,5795,1203,1130070,12544,1074708,11765,38517,3675,30702,3222,7815,1322,16845,2001,13940,1709,2905,921,32293,3137,24923,2857,4117,1138,2373,759,1744,740,3253,977,2054,551,1199,845,173668,6390,26263,3118,92998,4537,22404,2476,70594,4071,54407,4308,32018,3335,22389,2444,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3470802,2347,2979226,11242,293840,6208,140939,5976,152901,6787,197736,8199,120640,6936,77096,6058,1471374,18068,1374207,19091,62575,4400,46242,4005,16333,2183,34592,4036,28764,3565,5828,1485,1608262,19403,1514474,18881,63500,4218,51907,3819,11593,2042,30288,2852,25739,2943,4549,1277,34720,3005,27129,2628,3275,1097,1980,751,1295,827,4316,1284,3798,1276,518,348,356446,9933,63416,4518,164490,6339,40810,3865,123680,6640,128540,6362,62339,4957,66201,5341,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11716171,1830,10639372,16359,436254,8643,269277,7702,166977,6550,640545,15668,412201,12778,228344,9721,8748650,25754,8405875,26326,141918,6494,112694,5883,29224,2641,200857,9631,161743,8413,39114,3732,2182631,22155,2033119,21928,85820,5111,73440,4731,12380,2053,63692,4407,54398,4191,9294,1280,155791,6992,49748,3738,97203,4513,49045,3578,48158,3142,8840,2267,5194,1410,3646,2002,629099,14157,150630,7970,111313,7323,34098,3689,77215,5589,367156,11332,190866,7928,176290,8215,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1005812,815,800162,6906,100227,3106,50493,3088,49734,3399,105423,7112,70518,6138,34905,3463,579483,10007,526026,10287,21150,2717,18733,2646,2417,882,32307,3329,28574,3172,3733,843,272472,8650,245133,8771,13714,1863,11821,1702,1893,734,13625,1977,11794,1981,1831,601,20510,2846,5603,1299,14085,2862,6881,1629,7204,1771,822,352,519,237,303,235,133347,6853,23400,3163,51278,3762,13058,2175,38220,3317,58669,5281,29631,4094,29038,3067,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4036541,2264,3795110,7968,148345,5501,68086,5021,80259,4289,93086,5855,65508,4551,27578,3301,2387188,21738,2343884,21180,29420,3323,21346,2784,8074,1597,13884,2061,11076,1820,2808,831,1439479,22198,1382891,22912,37433,3862,27839,3221,9594,1797,19155,2365,16691,2312,2464,811,36073,3240,28369,2683,5153,1332,4028,1245,1125,534,2551,1063,1778,859,773,502,173801,5811,39966,3875,76339,3330,14873,1849,61466,3545,57496,4120,35963,2814,21533,2909,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,728218,835,680816,2929,14403,1771,7656,1605,6747,1394,32999,2494,24666,2380,8333,1417,462285,6112,439614,6517,3746,908,2754,839,992,405,18925,2036,15849,1838,3076,834,245743,6698,235176,6453,4274,1445,3159,1276,1115,569,6293,1134,5424,1198,869,401,3607,860,2763,782,477,336,307,252,170,213,367,333,367,333,0,216,16583,2194,3263,891,5906,1532,1436,722,4470,1177,7414,1697,3026,1209,4388,1312,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5639797,2823,5330469,9892,171646,6054,78578,6157,93068,4476,137682,6648,90377,5154,47305,4635,3428956,22142,3373561,21495,34348,3678,24815,3246,9533,1781,21047,3023,16543,2483,4504,1117,1939855,21817,1881738,22141,37139,4086,28520,3380,8619,1876,20978,2647,15994,2144,4984,1485,39222,3497,30421,2726,6172,1858,4429,1612,1743,642,2629,777,2227,702,402,300,231764,8643,44749,4138,93987,4748,20814,3165,73173,3903,93028,5589,55613,4360,37415,4016,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21585556,3768,14289136,30837,6278980,27666,3508275,31812,2770705,32790,1017440,17622,663401,17056,354039,11920,12570148,40747,9307652,35085,3104568,26010,2454308,26780,650260,14460,157928,6994,132910,6522,25018,2589,5074921,33523,4529702,29645,444484,13926,344426,11382,100058,6892,100735,5819,87618,5499,13117,1902,235988,8300,141560,6329,75758,5497,47897,4464,27861,3212,18670,2702,15394,2449,3276,965,3704499,33720,310222,12009,2654170,28812,661644,17091,1992526,29471,740107,13630,427479,13068,312628,10993,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2302896,1186,1973532,8557,216327,5884,108021,5250,108306,6286,113037,5796,80424,5199,32613,3560,1385397,12711,1299181,13245,50709,3790,39094,3305,11615,1641,35507,3226,30205,3267,5302,1370,686285,11042,625471,10842,38168,2914,31316,2773,6852,1621,22646,3292,19473,3105,3173,865,23121,2774,15064,1923,3191,982,2093,810,1098,642,4866,1423,4102,1082,764,655,208093,6993,33816,3422,124259,5063,35518,3813,88741,5773,50018,4356,26644,3278,23374,3179,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,590894,673,559412,2833,5950,1008,4535,979,1415,555,25532,2722,17820,1929,7712,1601,301880,6126,294118,5926,1616,549,1307,500,309,250,6146,909,5259,809,887,308,258318,5811,250377,5721,2631,702,2246,657,385,259,5310,999,4365,821,945,387,6563,1260,5403,1144,773,354,570,307,203,169,387,268,368,266,19,32,24133,2505,9514,1178,930,383,412,206,518,300,13689,2358,7828,1458,5861,1527,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7139393,3428,6201784,14745,412416,8924,204147,7529,208269,10354,525193,12051,332361,10088,192832,8182,3462710,21140,3338439,21676,72031,4919,52290,4031,19741,2936,52240,3817,44496,3626,7744,1520,2797765,21861,2656273,21294,75018,4459,59492,4246,15526,2147,66474,4862,56699,4471,9775,1500,114404,5560,84165,4344,19579,2417,15705,2228,3874,1162,10660,1958,9092,1870,1568,590,764514,12826,122907,7319,245788,7632,76660,5342,169128,9024,395819,10399,222074,8905,173745,7904,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5988982,1554,4994813,18319,431021,8295,223189,9564,207832,6870,563148,15493,316453,11489,246695,9791,2677666,24135,2492205,23697,108692,5961,85955,5825,22737,2769,76769,5284,61010,4831,15759,2029,2435822,21002,2285708,21096,84117,5775,68292,5411,15825,2167,65997,5357,55850,4952,10147,1665,92921,4978,70819,4272,8761,1892,6845,1604,1916,927,13341,2172,9661,1532,3680,1193,782573,14452,146081,5992,229451,6534,62097,4386,167354,5830,407041,12093,189932,7860,217109,9808,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1714041,1138,1675050,3304,18207,2111,11229,1498,6978,1463,20784,2305,15440,2113,5344,1083,1227484,10125,1214840,9876,8165,1437,4559,986,3606,1071,4479,1030,3159,776,1320,489,457402,10225,446355,10478,5583,1288,4419,981,1164,698,5464,1335,4288,1061,1176,555,7883,1493,6695,1514,804,678,495,484,309,476,384,303,315,280,69,113,21272,2268,7160,1337,3655,804,1756,681,1899,626,10457,1514,7678,1563,2779,726,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5204804,1532,4781643,9321,217550,6200,121825,6599,95725,4778,205611,7284,136314,6163,69297,5111,3691974,15764,3549570,16245,75002,5520,56255,4900,18747,2094,67402,4160,54631,3912,12771,1605,1235236,16029,1167717,15519,37214,2941,28956,2745,8258,1188,30305,2615,24389,2290,5916,990,36349,3119,18221,1979,15208,2338,8456,1684,6752,1937,2920,861,2290,739,630,418,241245,7743,46135,3876,90126,4835,28158,3111,61968,4148,104984,5262,55004,3458,49980,4171,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,480876,980,448994,3422,19830,2479,13760,2010,6070,1270,12052,2110,10316,1886,1736,727,193420,5472,184075,5976,5078,1230,4082,1075,996,424,4267,1241,3790,1069,477,474,271597,5097,260081,5059,7632,1190,6237,1151,1395,539,3884,1110,3403,1056,481,247,2332,650,1585,507,554,409,554,409,0,259,193,217,193,217,0,259,13527,1821,3253,816,6566,1559,2887,1134,3679,926,3708,1176,2930,1098,778,456,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
