GEO_ID,B18020I_001E,B18020I_001M,B18020I_002E,B18020I_002M,B18020I_003E,B18020I_003M,B18020I_004E,B18020I_004M,B18020I_005E,B18020I_005M,B18020I_006E,B18020I_006M,B18020I_007E,B18020I_007M,B18020I_008E,B18020I_008M,B18020I_009E,B18020I_009M,B18020I_010E,B18020I_010M,B18020I_011E,B18020I_011M,B18020I_012E,B18020I_012M,B18020I_013E,B18020I_013M,B18020I_014E,B18020I_014M,B18020I_015E,B18020I_015M,B18020I_016E,B18020I_016M,B18020I_017E,B18020I_017M,B18020I_018E,B18020I_018M,B18020I_019E,B18020I_019M,B18020I_020E,B18020I_020M,B18020I_021E,B18020I_021M,B18020I_022E,B18020I_022M,B18020I_023E,B18020I_023M,B18020I_024E,B18020I_024M,B18020I_025E,B18020I_025M,B18020I_026E,B18020I_026M,B18020I_027E,B18020I_027M,B18020I_028E,B18020I_028M,B18020I_029E,B18020I_029M,B18020I_030E,B18020I_030M,B18020I_031E,B18020I_031M,NAME,B18020I_001MA,B18020I_001EA,B18020I_002EA,B18020I_002MA,B18020I_003MA,B18020I_003EA,B18020I_004MA,B18020I_004EA,B18020I_005MA,B18020I_005EA,B18020I_006MA,B18020I_006EA,B18020I_007MA,B18020I_007EA,B18020I_008EA,B18020I_008MA,B18020I_009MA,B18020I_009EA,B18020I_010MA,B18020I_010EA,B18020I_011MA,B18020I_011EA,B18020I_012MA,B18020I_012EA,B18020I_013EA,B18020I_013MA,B18020I_014MA,B18020I_014EA,B18020I_015MA,B18020I_015EA,B18020I_016MA,B18020I_016EA,B18020I_017MA,B18020I_017EA,B18020I_018MA,B18020I_018EA,B18020I_019EA,B18020I_019MA,B18020I_020MA,B18020I_020EA,B18020I_021MA,B18020I_021EA,B18020I_022MA,B18020I_022EA,B18020I_023MA,B18020I_023EA,B18020I_024EA,B18020I_024MA,B18020I_025MA,B18020I_025EA,B18020I_026MA,B18020I_026EA,B18020I_027MA,B18020I_027EA,B18020I_028MA,B18020I_028EA,B18020I_029MA,B18020I_029EA,B18020I_030EA,B18020I_030MA,B18020I_031MA,B18020I_031EA,state
0400000US42,324069,2131,54092,3976,24623,2784,7100,1364,2860,793,4240,1137,17523,2310,3987,1089,13536,2178,29469,2428,8702,1340,2527,716,6175,1295,20767,2264,3539,971,17228,2380,269977,4445,138584,3222,77748,2415,55025,2611,22723,2064,60836,2594,51615,2763,9221,1606,131393,2949,71150,1873,40609,2715,30541,2865,60243,2385,39966,2250,20277,1935,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,74423,720,9347,1531,4313,1102,1634,663,647,454,987,523,2679,764,1157,632,1522,547,5034,1120,1558,667,707,391,851,515,3476,758,909,443,2567,761,65076,1601,32468,1261,18126,819,13275,1219,4851,973,14342,987,11923,1072,2419,946,32608,1150,17248,759,9286,1122,7962,1112,15360,875,11216,1143,4144,1021,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,95159,1834,6518,1452,2463,866,1223,660,813,586,410,283,1240,596,531,442,709,393,4055,1100,1526,801,481,371,1045,675,2529,837,887,483,1642,651,88641,2348,53379,2108,32387,2240,27618,2230,4769,1308,20992,1703,19614,1700,1378,565,35262,1788,20506,1718,10752,1667,9754,1472,14756,1539,9467,1585,5289,1090,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,117857,2049,8551,1562,3647,1066,1674,689,1109,559,565,417,1973,732,1169,593,804,511,4904,1095,2130,730,838,444,1292,571,2774,806,1561,651,1213,508,109306,2251,65526,2072,42090,2142,36302,2431,5788,1321,23436,1482,21277,1693,2159,812,43780,1703,26296,1533,12086,1264,14210,1558,17484,1349,8798,1485,8686,1371,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5175856,6449,548003,14502,272308,9162,83025,5112,36588,3175,46437,4011,189283,7357,84248,4528,105035,5407,275695,9388,65746,4187,22577,2314,43169,3461,209949,7617,66802,4417,143147,6523,4627853,15322,2383358,10802,1311946,8025,1004381,10660,307565,9977,1071412,7943,956141,7808,115271,6312,2244495,9760,1199756,5800,618276,10650,581480,11108,1044739,7501,671983,9484,372756,8495,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,173985,1390,14086,2358,7119,1478,2444,770,1244,543,1200,477,4675,1130,1946,727,2729,870,6967,1533,2624,922,946,420,1678,813,4343,1104,2673,978,1670,585,159899,2517,86825,2131,51376,1917,43597,1959,7779,1345,35449,1731,32877,1816,2572,876,73074,1823,42163,1425,25041,1800,17122,1698,30911,1418,20732,1603,10179,1486,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4473,579,343,223,193,176,10,20,10,20,0,205,183,175,0,205,183,175,150,90,84,64,13,23,71,60,66,61,50,58,16,32,4130,591,1898,428,1202,315,875,271,327,230,696,306,670,292,26,57,2232,509,1089,366,686,305,403,264,1143,400,975,388,168,135,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,308864,3420,19887,2418,8371,1315,3755,973,2070,793,1685,656,4616,978,2943,713,1673,702,11516,1870,3287,869,1288,546,1999,631,8229,1497,3015,881,5214,1301,288977,3917,158458,3520,90998,2988,75427,3822,15571,2291,67460,1965,61297,2182,6163,1539,130519,3033,68994,2419,39566,2217,29428,2941,61525,2528,44824,2383,16701,2371,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,350692,2331,37449,3305,18652,2201,5414,1211,3031,916,2383,783,13238,2035,6020,1199,7218,1713,18797,1942,6022,1167,2140,777,3882,810,12775,1568,4140,934,8635,1274,313243,4013,169559,2713,100370,2055,78136,2828,22234,2579,69189,2366,62507,2553,6682,1337,143684,2613,84024,1958,45456,2844,38568,3043,59660,2028,40530,2467,19130,2026,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8313,1133,1462,674,505,246,259,197,139,153,120,150,246,168,164,156,82,94,957,566,534,476,324,435,210,195,423,258,0,261,423,258,6851,1093,3700,833,1708,534,1049,438,659,337,1992,627,1878,606,114,164,3151,744,1804,671,570,259,1234,627,1347,520,827,407,520,320,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,158994,1514,15786,2138,7811,1376,3180,1007,2196,901,984,516,4631,1019,1348,649,3283,832,7975,1414,2688,743,1126,517,1562,548,5287,1087,2113,892,3174,868,143208,2820,79815,2173,46026,1698,35945,1781,10081,1368,33789,1785,29842,1890,3947,1217,63393,1655,38057,1743,20445,1931,17612,1958,25336,1636,18001,1719,7335,1328,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,22804,903,3803,1160,1901,828,446,375,178,188,268,285,1455,585,650,437,805,451,1902,661,518,420,72,92,446,405,1384,514,343,257,1041,439,19001,1022,10097,702,4546,778,3930,826,616,339,5551,962,4976,925,575,314,8904,866,3772,865,2834,864,938,312,5132,705,4424,811,708,389,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2465955,4818,560628,12282,271638,7447,67418,4128,18673,2000,48745,3677,204220,5328,51369,3460,152851,4903,288990,7082,54773,3272,16222,1696,38551,3231,234217,5966,46246,2795,187971,5515,1905327,12802,899657,8088,449798,4813,235345,6149,214453,5654,449859,5844,324357,6308,125502,4077,1005670,7503,480361,3903,198154,5473,282207,5719,525309,6134,275037,6973,250272,6680,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
