GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001MA,B17001I_001EA,B17001I_002MA,B17001I_002EA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005MA,B17001I_005EA,B17001I_006EA,B17001I_006MA,B17001I_007MA,B17001I_007EA,B17001I_008MA,B17001I_008EA,B17001I_009MA,B17001I_009EA,B17001I_010EA,B17001I_010MA,B17001I_011EA,B17001I_011MA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016MA,B17001I_016EA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027MA,B17001I_027EA,B17001I_028MA,B17001I_028EA,B17001I_029MA,B17001I_029EA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033MA,B17001I_033EA,B17001I_034MA,B17001I_034EA,B17001I_035EA,B17001I_035MA,B17001I_036MA,B17001I_036EA,B17001I_037EA,B17001I_037MA,B17001I_038MA,B17001I_038EA,B17001I_039MA,B17001I_039EA,B17001I_040EA,B17001I_040MA,B17001I_041MA,B17001I_041EA,B17001I_042EA,B17001I_042MA,B17001I_043EA,B17001I_043MA,B17001I_044EA,B17001I_044MA,B17001I_045MA,B17001I_045EA,B17001I_046EA,B17001I_046MA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049EA,B17001I_049MA,B17001I_050EA,B17001I_050MA,B17001I_051MA,B17001I_051EA,B17001I_052MA,B17001I_052EA,B17001I_053MA,B17001I_053EA,B17001I_054EA,B17001I_054MA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057MA,B17001I_057EA,B17001I_058MA,B17001I_058EA,B17001I_059MA,B17001I_059EA,state
0400000US35,842334,1819,190828,10232,84486,5768,13293,1753,2257,827,10501,1779,7064,1344,2121,857,3687,827,10204,1783,9407,1624,8045,1490,8458,1352,4537,929,2166,689,2746,709,106342,6297,12630,1965,1809,756,14324,2073,5927,1344,1852,726,3940,911,13982,1917,16503,2046,13092,1764,7130,1206,5797,884,4200,876,5156,1022,651506,10408,333224,6065,26973,2100,4063,973,33113,2491,15462,2174,5275,972,11195,1333,40473,2219,51620,2838,48171,1826,41445,1694,27489,1100,17878,802,10067,842,318282,6583,24173,2210,4970,1091,29595,2144,14205,1741,4906,1059,11102,1296,33720,2066,46036,2603,43978,1872,44678,1662,29408,975,17733,961,13778,1018,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3065121,4958,764797,19957,318754,11291,41044,2848,8975,1629,47465,3579,24512,2684,8678,1352,16997,1992,36903,3247,38166,3765,36102,3546,26885,2820,15867,1950,11167,1769,5993,958,446043,12235,42966,3229,7262,1414,53444,3963,24941,2687,7431,1166,15602,1935,51650,3559,65927,3922,62151,3452,43672,2939,31741,2846,21870,1904,17386,1658,2300324,20673,1189088,11744,91222,2710,18075,2180,95791,4890,51792,3942,17760,1534,32873,2225,139578,3317,234898,3945,206162,3893,146223,2929,89388,2171,43319,1784,22007,1143,1111236,12270,84689,3050,15704,1998,86302,4238,49136,3373,17528,1723,32371,2185,115893,3228,185896,3981,185417,3612,148510,3150,99326,2917,53431,2087,37033,1683,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,581565,3731,148437,12332,71574,7120,13806,2496,2724,937,10561,1584,3569,989,1552,661,2308,909,7597,1520,15970,2874,8624,2032,2670,1207,1513,607,381,400,299,259,76863,6554,16206,2732,1564,544,8940,1522,4550,936,1155,610,2536,910,8379,1414,19445,2062,9082,1761,3120,975,776,509,941,524,169,143,433128,11962,257720,7388,26866,2539,4283,1216,23622,2305,9965,1683,3464,788,6058,1047,34202,2408,73913,4398,45256,2888,20314,2294,6447,1405,2437,683,893,582,175408,6678,25632,2694,4148,1123,19887,2074,9540,1314,2495,592,4790,983,20332,2165,34906,2994,26869,2186,15259,1911,7034,894,2992,818,1524,617,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,254779,2091,56645,6203,26321,3573,4629,1062,630,329,4424,1158,2228,809,410,296,894,483,3409,1082,5088,1255,2206,853,853,423,873,445,316,295,361,316,30324,3482,4326,978,1015,385,3337,992,1565,635,428,277,887,390,4792,1189,6486,1028,4364,1111,1320,509,854,429,564,298,386,207,198134,6349,105565,3712,9057,1002,2724,763,9319,1350,5279,1113,2375,817,3529,805,11886,1268,20121,1949,18469,1698,12909,1507,6062,899,2347,508,1488,475,92569,4050,8912,1130,2500,866,11012,1433,4630,1078,1415,487,3297,758,8365,1141,13768,1503,15337,1546,10566,1335,8079,1055,2709,614,1979,451,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,237208,1367,69562,6017,33249,3343,6576,1067,1525,557,4962,932,2541,743,654,321,1463,531,3224,982,6094,1415,2995,831,1782,719,974,405,92,92,367,221,36313,3454,6509,946,1144,496,5195,1041,1671,563,1127,473,1154,458,4983,1103,7768,1318,3412,825,1389,522,1182,516,271,189,508,391,167646,6063,91163,3927,8810,1010,1492,554,10142,1197,5000,1199,1384,371,2945,713,12662,1405,18480,1844,14639,1229,8643,1064,4155,713,1874,493,937,373,76483,3512,9044,1140,1733,507,9112,1248,3879,917,1204,380,2827,735,8282,1081,13106,1317,13097,1419,7693,834,3678,614,1826,440,1002,421,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,369834,1831,95145,9472,42798,5529,6338,1456,1493,691,6639,1515,2390,863,1594,839,1695,641,5009,1364,7003,1512,5848,1214,2540,886,1823,701,344,279,82,130,52347,5114,8050,1269,1648,741,8360,1476,3039,908,781,434,1724,693,5256,1229,10859,1921,6606,1297,2768,887,1543,1079,1279,762,434,435,274689,9442,155004,5256,14545,1633,2652,833,17826,1900,8263,1377,2226,779,4528,1032,19035,1764,39448,1942,24245,1625,13480,1275,5755,930,1952,608,1049,554,119685,5434,13647,1496,1725,588,15243,2000,7408,1409,2479,622,3752,894,12933,1401,23251,2201,16832,1561,11272,997,6565,1108,2493,686,2085,948,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,501674,2274,143594,9107,66092,4539,11281,1256,1501,618,11375,1609,6296,1263,1442,600,3359,799,6772,1224,8413,1504,7546,1514,3782,826,2752,803,855,362,718,359,77502,5565,11490,1438,1487,574,10655,1872,3486,1064,1381,535,2856,733,10511,1315,12519,1777,10259,1602,6130,1084,4093,807,1389,643,1246,567,358080,9514,185841,5153,17553,1600,2420,706,17220,1682,9605,1485,3368,741,5269,1035,23634,1806,34900,2101,31950,2165,20755,1496,11836,1161,5158,822,2173,607,172239,5706,15587,1572,3591,1004,17867,1929,10297,1808,4118,862,6267,1100,15807,1563,29062,2146,27365,1901,21191,1820,11972,1161,5077,848,4038,962,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,114647,913,29838,4107,13981,2360,2881,776,672,446,3137,879,989,485,265,180,629,418,1112,628,1184,655,961,512,1054,574,521,361,504,357,72,131,15857,2390,1588,647,500,305,1983,653,1100,451,435,320,648,411,1880,649,3382,828,2108,650,893,506,614,423,345,324,381,260,84809,4125,42632,2525,3282,811,751,469,4715,968,1443,559,424,306,1855,399,5519,749,8803,735,7854,661,4601,779,2140,468,762,406,483,532,42177,2489,4445,737,843,401,4879,882,2075,718,864,410,1343,610,4252,622,6311,817,7595,754,4982,561,2644,508,1180,379,764,270,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,141721,1858,31572,4097,16494,2917,3349,1115,335,290,2511,846,1145,457,144,165,442,313,1970,713,4255,1359,920,451,891,695,349,319,183,197,0,283,15078,1935,3045,1034,884,553,1531,599,1063,381,216,196,279,200,2504,701,2974,842,1915,705,392,293,119,124,93,166,63,107,110149,4720,61751,3483,6024,1075,451,245,4610,1052,1801,474,741,362,1365,491,8497,1222,16822,2003,14053,1533,4291,907,1949,601,691,401,456,292,48398,2524,6436,987,891,525,5665,1276,1889,608,731,520,1089,455,4760,924,10411,1383,7689,1242,5142,1240,2060,655,1091,478,544,346,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,181387,2642,57044,6540,26315,3929,4870,1288,763,509,3201,819,1469,662,322,282,1032,460,2867,845,5747,1284,3703,1242,1728,752,218,264,172,183,223,311,30729,3793,6329,1541,1131,483,3986,1374,1470,555,290,252,683,365,3830,981,7154,1324,3572,1122,1042,510,548,450,394,296,300,342,124343,6436,73542,4148,7528,1403,884,365,5821,1135,3357,1079,700,483,1617,450,10391,1540,22153,2150,11025,1709,6085,1287,2745,827,596,363,640,529,50801,3875,6936,1349,1995,944,5578,1261,2201,712,504,255,1592,560,4628,963,9950,1099,7187,1249,4946,1116,2963,740,1411,619,910,510,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,8217389,6005,2113182,40855,962168,20561,170498,6133,28920,2893,157456,6261,66850,4343,23488,2685,40067,3011,107878,5960,129418,5975,100574,4689,58864,4280,36754,3499,22106,2059,19295,2004,1151014,25485,171524,6612,25147,2605,153727,7222,69459,4062,23239,2528,41969,3208,141374,5842,183657,7164,133061,5884,78967,5062,57153,3689,38665,2254,33072,2448,6104207,41019,3208799,21508,305067,6572,58889,3798,311111,7386,155221,5935,52580,3350,97048,3859,383674,6704,631305,6797,507520,5986,363457,4901,195861,3817,93212,2852,53854,2167,2895408,25612,283561,6831,50551,3923,303773,8405,149240,5834,49461,3525,92647,3764,305213,6310,490280,7735,448757,6351,338793,5408,198239,3913,104278,2680,80615,2951,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,280065,1120,61486,7361,31549,4635,5680,1453,916,518,5429,1124,2285,740,670,412,1278,550,2514,850,5065,1770,3757,928,2465,1080,874,529,278,383,338,297,29937,3692,4515,1078,970,550,3969,1018,2760,863,398,270,1040,514,2764,695,6334,1231,4605,952,1223,653,828,484,236,281,295,220,218579,7578,117423,4872,13140,1470,2901,767,12522,1428,5898,993,2075,705,3795,760,15330,1419,25800,2261,17663,1262,10450,997,5007,757,2065,601,777,304,101156,3952,12264,1240,2987,769,12015,1396,4955,963,2128,810,3131,691,12637,1098,18489,1397,13909,1506,8871,1011,5818,701,2352,447,1600,331,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,455509,3057,61097,7074,29682,4289,4841,1438,746,372,3407,1006,1605,755,673,382,1028,468,5855,1529,6632,1900,2087,795,1150,567,1266,944,232,216,160,164,31415,4416,3959,1390,116,139,2015,741,1641,868,518,450,547,339,5011,1522,6811,1475,4418,1297,3064,1201,1421,687,998,770,896,530,394412,7714,211636,5176,22591,1541,3730,931,18375,1715,8617,1266,2564,739,6627,1104,24049,2414,50829,2769,38037,2291,22443,1894,8651,1301,3343,707,1780,589,182776,5422,20861,2285,3010,886,18797,1841,9820,1602,3447,716,5029,1034,18741,1840,35156,1831,32267,1830,19586,1467,9211,1318,4528,806,2323,827,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,566568,1883,135612,8661,62447,5325,12517,1495,2051,774,9514,1829,4559,1052,1173,499,2880,705,7847,2080,9867,1786,5764,1218,2720,938,1549,588,1144,557,862,409,73165,5525,11232,1899,1574,595,11372,1751,4533,1120,1532,657,1957,762,9904,1619,14916,1896,7909,1272,4337,1068,2166,741,1147,638,586,391,430956,9136,235793,5698,23041,1528,5198,1345,27472,2621,10576,1595,4899,818,6385,956,27380,1911,52759,2377,40125,1627,22437,1293,10473,1127,3698,738,1350,499,195163,5624,22270,1984,5195,1183,23001,2086,12321,1405,3127,714,8475,1113,20247,1695,33638,2275,30004,1795,18125,1498,9894,1144,5341,1096,3525,953,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13120,1394,2939,1364,953,519,303,259,0,261,133,119,136,171,0,261,0,261,81,123,220,160,32,60,48,65,0,261,0,261,0,261,1986,1082,313,223,0,261,260,274,0,261,168,165,217,193,257,427,359,235,161,152,0,261,149,150,33,58,69,121,10181,1652,5513,1216,396,244,230,214,746,395,127,126,99,105,118,109,351,244,505,347,1161,538,438,295,559,378,527,526,256,211,4668,964,590,427,75,96,304,190,413,232,174,165,453,490,169,182,744,407,790,444,337,215,333,254,155,177,131,131,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,248480,1921,66517,6376,32475,3672,5861,1230,940,475,5503,1163,2175,728,454,294,1129,447,3938,1143,4985,1007,3537,984,2110,740,948,468,849,332,46,95,34042,3464,5753,1227,844,419,4124,987,2872,785,533,304,969,427,4843,1085,7435,1377,3281,787,2010,511,535,320,721,398,122,111,181963,6152,100005,3880,8854,1133,2299,754,9790,1372,4038,791,1997,553,3122,734,12810,1392,23061,1606,18044,1407,9069,1206,4766,978,1303,391,852,346,81958,3597,8261,1066,1409,441,10802,1411,4702,1079,991,299,2476,595,8381,1139,16339,1631,11883,1284,8749,1136,4165,619,2417,658,1383,491,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,34339,551,4003,1307,1643,695,407,301,0,259,200,177,166,180,57,89,13,24,120,126,310,294,118,139,199,241,53,88,0,259,0,259,2360,873,392,271,27,48,285,228,175,136,57,89,94,146,190,171,568,389,164,181,254,302,70,115,0,259,84,150,30336,1448,15484,1420,1246,527,174,191,1471,713,715,388,378,259,436,217,1409,434,2451,810,2181,553,2485,844,2000,478,478,285,60,71,14852,1278,1405,580,432,393,1765,624,513,315,156,137,483,342,1288,560,1970,697,2061,592,2519,693,1448,481,315,194,497,340,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3816478,5792,1736125,30045,802499,16086,73036,3465,14625,2028,94193,4589,50664,3399,17414,1911,33078,2195,96333,4271,89483,3848,91988,4528,81966,3384,73064,3052,48389,2288,38266,1671,933626,16818,66592,3115,14088,1819,87052,3930,50442,3181,15940,1927,33189,1983,105599,3983,121776,4624,113137,4291,99625,3918,96966,3107,69063,2341,60157,2637,2080353,30461,1021875,16055,53311,3244,12091,1589,72516,3713,39188,3134,13027,1567,27512,2273,103293,4485,167413,4081,153916,4756,137094,3376,116728,3135,77681,2448,48105,1728,1058478,16865,51114,3057,11892,1593,70444,4148,38844,2765,13520,1444,22923,1794,92749,3976,156593,4499,159759,4331,160095,4208,129992,3025,84711,2481,65842,2665,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
