GEO_ID,C20005F_001E,C20005F_001M,C20005F_002E,C20005F_002M,C20005F_003E,C20005F_003M,C20005F_004E,C20005F_004M,C20005F_005E,C20005F_005M,C20005F_006E,C20005F_006M,C20005F_007E,C20005F_007M,C20005F_008E,C20005F_008M,C20005F_009E,C20005F_009M,C20005F_010E,C20005F_010M,C20005F_011E,C20005F_011M,C20005F_012E,C20005F_012M,C20005F_013E,C20005F_013M,C20005F_014E,C20005F_014M,C20005F_015E,C20005F_015M,C20005F_016E,C20005F_016M,C20005F_017E,C20005F_017M,C20005F_018E,C20005F_018M,C20005F_019E,C20005F_019M,C20005F_020E,C20005F_020M,C20005F_021E,C20005F_021M,C20005F_022E,C20005F_022M,C20005F_023E,C20005F_023M,C20005F_024E,C20005F_024M,C20005F_025E,C20005F_025M,C20005F_026E,C20005F_026M,C20005F_027E,C20005F_027M,C20005F_028E,C20005F_028M,C20005F_029E,C20005F_029M,C20005F_030E,C20005F_030M,C20005F_031E,C20005F_031M,C20005F_032E,C20005F_032M,C20005F_033E,C20005F_033M,C20005F_034E,C20005F_034M,C20005F_035E,C20005F_035M,C20005F_036E,C20005F_036M,C20005F_037E,C20005F_037M,C20005F_038E,C20005F_038M,C20005F_039E,C20005F_039M,NAME,C20005F_001MA,C20005F_001EA,C20005F_002MA,C20005F_002EA,C20005F_003EA,C20005F_003MA,C20005F_004EA,C20005F_004MA,C20005F_005MA,C20005F_005EA,C20005F_006MA,C20005F_006EA,C20005F_007MA,C20005F_007EA,C20005F_008EA,C20005F_008MA,C20005F_009EA,C20005F_009MA,C20005F_010MA,C20005F_010EA,C20005F_011MA,C20005F_011EA,C20005F_012MA,C20005F_012EA,C20005F_013MA,C20005F_013EA,C20005F_014EA,C20005F_014MA,C20005F_015EA,C20005F_015MA,C20005F_016EA,C20005F_016MA,C20005F_017EA,C20005F_017MA,C20005F_018MA,C20005F_018EA,C20005F_019MA,C20005F_019EA,C20005F_020MA,C20005F_020EA,C20005F_021EA,C20005F_021MA,C20005F_022EA,C20005F_022MA,C20005F_023MA,C20005F_023EA,C20005F_024MA,C20005F_024EA,C20005F_025MA,C20005F_025EA,C20005F_026EA,C20005F_026MA,C20005F_027EA,C20005F_027MA,C20005F_028MA,C20005F_028EA,C20005F_029MA,C20005F_029EA,C20005F_030MA,C20005F_030EA,C20005F_031EA,C20005F_031MA,C20005F_032EA,C20005F_032MA,C20005F_033MA,C20005F_033EA,C20005F_034MA,C20005F_034EA,C20005F_035MA,C20005F_035EA,C20005F_036EA,C20005F_036MA,C20005F_037EA,C20005F_037MA,C20005F_038MA,C20005F_038EA,C20005F_039MA,C20005F_039EA,state
0400000US34,484906,14141,245587,8091,139202,6694,0,273,139202,6694,2931,1251,33972,3342,41204,4080,36576,3909,16608,2447,7911,1803,106385,5613,41602,2837,64783,4792,22713,2276,19613,2126,10219,2209,7711,1309,2587,872,1940,791,239319,8335,86817,5431,0,273,86817,5431,2684,917,27192,3358,24132,3201,22797,2139,6728,1346,3284,1058,152502,6877,81345,4871,71157,4322,34823,3271,21609,2548,7033,1539,4579,1021,2411,854,702,380,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,229718,9477,113310,5323,53415,4120,0,279,53415,4120,1145,659,10822,2348,10102,1499,19861,2479,8078,1507,3407,921,59895,4054,23971,2120,35924,3148,19331,2084,8366,1838,3522,881,2799,737,1346,569,560,319,116408,5466,37148,3037,0,279,37148,3037,2574,792,13364,1752,7707,1364,8782,1449,2781,910,1940,859,79260,4438,37738,3207,41522,3190,25347,2589,8377,1239,4092,871,2597,878,1036,534,73,120,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1315554,21362,639467,12436,323680,11066,0,269,323680,11066,6134,1500,82261,5770,85241,6644,97543,6108,36583,3342,15918,2301,315787,10235,169278,7080,146509,7990,62733,4980,41249,4267,20829,2746,14404,2651,5052,1121,2242,781,676087,12006,221826,9314,0,269,221826,9314,12502,1898,60368,5295,55249,4937,61813,4328,23586,2858,8308,1405,454261,9690,286870,8005,167391,6132,84288,4679,46046,3666,19724,2331,11496,1880,3518,984,2319,922,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,237158,9370,144991,6382,89509,6137,0,281,89509,6137,2250,909,35716,4404,32348,3393,15421,2800,2028,713,1746,699,55482,4414,10788,1556,44694,4437,17429,2816,18266,3087,6731,1744,1662,765,472,317,134,164,92167,4137,27418,2643,0,281,27418,2643,2823,1083,13975,2196,6035,1518,3848,1251,445,395,292,240,64749,4104,33465,3306,31284,2927,20241,2238,8909,1508,1417,674,696,414,21,36,0,281,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,73179,4797,36759,2760,18676,2090,0,261,18676,2090,551,360,4364,1037,3941,1091,5884,1317,2531,774,1405,636,18083,1928,7030,1282,11053,1367,4575,1017,2541,738,1711,622,1431,492,454,288,341,244,36420,3165,9923,1639,0,261,9923,1639,222,265,2136,650,3102,921,3124,787,923,498,416,308,26497,2723,12777,1763,13720,1957,7518,1509,3858,1060,1550,661,430,248,182,218,182,170,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62638,3813,34367,2657,20706,2019,0,244,20706,2019,550,435,6765,1391,5943,1245,6012,1135,1278,479,158,155,13661,1666,4968,1128,8693,1438,4542,926,2417,700,745,411,720,397,146,129,123,152,28271,2164,7440,1404,0,244,7440,1404,835,394,4021,1055,1280,514,884,385,360,379,60,74,20831,1789,12189,1837,8642,1441,5295,1244,2436,666,322,267,589,379,0,244,0,244,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,87273,6311,48414,4135,25970,3275,0,269,25970,3275,2247,1128,6754,1622,6692,1449,7650,1569,1598,587,1029,631,22444,2935,5392,1215,17052,2443,6575,1422,5176,1426,2755,881,2068,813,281,214,197,212,38859,3153,11240,1974,0,269,11240,1974,740,572,3997,1131,3073,919,2467,901,674,308,289,196,27619,2542,12155,1701,15464,2082,9337,1674,4305,1074,1380,521,324,256,57,82,61,100,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,180911,6411,91019,4434,40630,3310,0,240,40630,3310,1026,642,9538,1731,13678,1991,10292,1739,4060,1108,2036,738,50389,3515,23765,2857,26624,2547,14271,1958,4579,1100,2911,1006,3850,1167,750,619,263,195,89892,3669,26302,2823,0,240,26302,2823,1316,582,8269,1391,7323,1439,6804,1443,1811,637,779,433,63590,3429,35322,3231,28268,2599,17053,2192,6994,1371,2500,708,1034,519,522,422,165,215,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51477,4842,24420,3128,10424,1881,0,281,10424,1881,444,345,2368,1102,3888,1283,2449,843,1067,486,208,218,13996,2499,5127,1314,8869,2079,3671,1023,2577,983,1156,645,1142,632,264,304,59,102,27057,2428,8611,1470,0,281,8611,1470,409,305,3140,1135,2856,855,1945,791,115,140,146,240,18446,2058,8797,1496,9649,1663,4780,1164,3272,911,538,476,865,480,137,173,57,96,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38830,3469,22383,2511,15122,2029,0,283,15122,2029,393,331,5696,1608,6510,1341,1536,698,272,177,715,555,7261,1373,2510,1161,4751,1135,2341,574,781,470,1110,612,415,302,40,67,64,94,16447,1680,5653,1340,0,283,5653,1340,223,286,3025,961,1681,642,634,390,44,70,46,80,10794,1623,5026,1177,5768,1515,3162,973,1470,617,700,544,427,326,9,19,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,51982,4176,31211,3038,19360,2369,0,279,19360,2369,1627,810,6633,1231,5309,1335,3967,1063,859,542,965,400,11851,1694,2580,914,9271,1693,4007,1378,2845,913,867,515,1132,612,157,191,263,291,20771,2170,4958,1142,0,279,4958,1142,631,378,1823,703,1735,679,528,380,199,197,42,72,15813,1867,8130,1475,7683,1370,4733,1114,2086,816,496,315,368,293,0,279,0,279,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2127075,32091,1106037,18875,605384,14835,0,281,605384,14835,18769,2797,163486,8461,182496,7909,160227,7777,54658,4000,25748,2789,500653,11849,196663,7698,303990,9077,143763,5781,76853,4992,38871,3592,31297,2885,9097,1651,4109,950,1021038,16558,299290,10384,0,281,299290,10384,16340,2168,112477,5972,79279,5250,65917,4076,19457,2214,5820,1546,721748,13574,406874,9857,314874,9588,198864,8174,71705,4322,23420,2925,15347,1972,4084,862,1454,563,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,79892,6500,43606,3947,26164,3295,0,255,26164,3295,569,477,7831,2049,6254,1877,8633,1746,2020,703,857,436,17442,1850,4747,942,12695,1845,4298,980,3876,1155,1606,578,1972,847,607,412,336,204,36286,3426,11546,2010,0,255,11546,2010,724,618,4809,1323,3455,870,2312,780,246,209,0,255,24740,2608,11270,1778,13470,1822,7398,1336,4117,1018,1259,661,464,232,161,157,71,115,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,146705,8070,81738,5187,50739,4616,0,279,50739,4616,796,637,9430,2443,17132,2889,13839,2191,6071,1349,3471,1050,30999,3312,7154,1722,23845,2924,9110,2073,4479,1176,5137,1360,4047,1214,677,367,395,245,64967,4231,24031,2532,0,279,24031,2532,1045,660,6456,1566,5844,1235,5899,1333,2427,830,2360,893,40936,3748,17387,2836,23549,2342,10960,1828,7058,1615,2420,915,1877,690,242,198,992,623,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,184303,7986,100702,5056,52913,4062,0,267,52913,4062,559,437,14074,2159,17654,2563,13111,2099,5732,1376,1783,633,47789,3688,10434,1560,37355,3512,12916,2295,11865,2409,6518,1271,3535,1107,1493,655,1028,597,83601,4171,22246,2444,0,267,22246,2444,1358,664,8223,1485,7220,1410,2799,869,1973,573,673,480,61355,3370,25177,2419,36178,3055,19326,2278,11526,1890,2454,760,2219,696,435,266,218,225,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,92679,4226,50270,2445,27829,2516,0,211,27829,2516,1079,649,10117,1653,7754,1648,5516,1178,2722,994,641,428,22441,2326,6917,1255,15524,2062,5743,1355,4184,944,1988,674,2856,1137,613,376,140,158,42409,2496,14206,1987,0,211,14206,1987,1111,791,4196,936,4560,1282,3592,941,515,265,232,250,28203,2108,14249,1620,13954,1778,8830,1509,3333,820,1098,564,353,233,340,252,0,211,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9578,1588,5689,862,3027,610,0,259,3027,610,136,222,881,510,316,187,1114,560,493,263,87,96,2662,714,1127,651,1535,416,801,324,158,130,226,202,125,138,225,216,0,259,3889,1037,1909,815,0,259,1909,815,154,172,463,318,937,747,186,140,169,168,0,259,1980,668,1111,610,869,491,401,360,257,211,90,166,121,146,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,353769,10135,172310,5714,58331,3604,0,275,58331,3604,5247,1136,27678,2528,12789,1486,7957,1467,2792,750,1868,696,113979,5111,73983,4190,39996,2924,28110,2641,6826,1233,2222,735,1837,677,337,254,664,416,181459,6493,43777,3422,0,275,43777,3422,4916,1071,19958,2291,11134,1606,6503,1416,871,503,395,270,137682,5602,102906,4477,34776,3029,24460,2526,5993,1389,3016,797,803,317,441,302,63,97,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
