GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002EA,B01001F_002MA,B01001F_003MA,B01001F_003EA,B01001F_004MA,B01001F_004EA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009MA,B01001F_009EA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012MA,B01001F_012EA,B01001F_013MA,B01001F_013EA,B01001F_014MA,B01001F_014EA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020MA,B01001F_020EA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024MA,B01001F_024EA,B01001F_025MA,B01001F_025EA,B01001F_026EA,B01001F_026MA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030MA,B01001F_030EA,B01001F_031MA,B01001F_031EA,state
0400000US45,57217,5172,31160,3454,3852,1149,2402,845,2263,689,1002,457,1545,558,3641,1123,4240,1257,5260,1280,4396,931,1107,544,911,450,395,336,146,192,0,283,26057,2715,4221,931,3116,926,1586,533,1505,660,571,412,2103,687,3158,1133,3164,1099,3473,1036,1971,839,731,402,344,238,114,146,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77146,6204,44227,4175,6366,1282,3051,924,3239,929,1872,605,1093,517,4470,1008,5989,1174,6544,1081,6744,1436,2955,929,1336,685,273,259,295,329,0,279,32919,3459,4532,1301,4031,1402,2994,844,1828,742,1218,595,3283,826,3085,939,3157,821,4430,755,2123,841,1143,675,445,478,365,363,285,376,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3053945,46784,1580966,25767,165395,6409,145378,5828,135613,6958,78231,3478,50338,3636,143459,6222,157567,6758,153146,5753,248841,7426,159444,5289,83621,3819,37127,2614,18429,1771,4377,1093,1472979,25548,155980,6533,135475,5797,133113,5021,79500,3826,51703,3237,120611,5835,133282,5114,130962,4962,210738,5685,152885,5382,86484,4433,45122,2648,29158,2646,7966,1277,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,113961,8315,60305,4672,6016,1153,4928,1141,4920,1169,3037,666,2068,805,6190,1147,6801,1463,7314,1493,10121,1414,5512,963,2174,607,794,427,260,197,170,163,53656,4626,6999,1329,4873,1390,4419,1076,2676,579,1827,673,4690,925,6763,1258,4397,1042,7287,1166,4149,1064,3779,750,877,384,755,310,165,191,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,197995,10716,109935,6973,12179,2265,8152,1086,6712,1558,4510,1039,3711,1175,13998,1959,15488,1998,11833,1754,18028,2266,10690,1851,3034,979,1466,491,103,157,31,52,88060,5299,8528,1477,5657,1088,7371,1719,3211,913,2832,708,8689,1507,11150,1495,7910,1094,16027,2031,10996,1449,4001,1074,1148,668,540,376,0,279,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,276396,12323,146977,7034,17174,1474,15343,1975,11031,1996,7270,1098,4026,1222,14367,1529,18662,2149,14957,1890,23564,2332,12566,1552,5447,1132,1944,541,422,336,204,247,129419,6864,17211,1877,14111,2044,12587,1476,7262,906,4133,835,11243,1703,13323,1513,11902,1317,17074,1860,11156,1372,5480,976,2572,979,871,360,494,505,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,136736,5993,72753,3402,6511,1127,7407,1170,7134,1092,3196,686,3001,783,6224,1038,9762,1371,7884,1203,12324,1326,5855,834,2613,573,706,220,95,111,41,69,63983,3470,7458,930,6601,1045,6659,1138,2707,640,1704,386,7078,1130,6561,1166,7253,1215,8910,1197,5360,973,2472,498,825,438,395,272,0,211,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12442,1881,6854,1011,161,162,360,250,602,494,203,175,316,274,627,377,669,379,536,408,1397,513,1398,609,394,222,180,135,0,259,11,20,5588,1287,504,277,910,507,285,201,53,92,85,104,303,411,500,367,590,471,1026,375,839,431,263,192,36,54,110,129,84,150,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,466125,12966,229186,7537,14561,1917,17274,2001,21318,2385,11546,1579,7699,1138,18565,1903,17513,1938,16476,1842,32271,2187,27751,2341,23507,1891,11919,1432,5915,1036,2871,663,236939,7768,13299,1699,18208,2126,20497,2325,11621,1555,7192,1071,17716,2462,18328,2079,18370,1809,32976,2730,28248,2006,23919,1774,14827,1324,8571,1186,3167,820,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
