GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001EA,B15002D_001MA,B15002D_002EA,B15002D_002MA,B15002D_003EA,B15002D_003MA,B15002D_004EA,B15002D_004MA,B15002D_005MA,B15002D_005EA,B15002D_006MA,B15002D_006EA,B15002D_007MA,B15002D_007EA,B15002D_008EA,B15002D_008MA,B15002D_009EA,B15002D_009MA,B15002D_010EA,B15002D_010MA,B15002D_011MA,B15002D_011EA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014EA,B15002D_014MA,B15002D_015EA,B15002D_015MA,B15002D_016MA,B15002D_016EA,B15002D_017MA,B15002D_017EA,B15002D_018MA,B15002D_018EA,B15002D_019EA,B15002D_019MA,state
0400000US13,247910,3237,116270,2324,8375,1484,6528,1349,15307,2215,1881,730,12097,1967,6573,1470,33530,3209,31979,2472,131640,2200,12067,1602,8941,1579,23926,2842,1913,579,12028,2104,8962,1932,36332,3179,27471,2249,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,416864,5858,186577,3444,10976,1428,8655,1495,47695,2945,3184,853,37158,2605,22560,2506,38878,2344,17471,1824,230287,3502,19942,1890,9114,1414,61200,3517,3111,934,37038,2662,24874,2713,53428,2950,21580,2038,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15420,1896,6626,962,143,147,551,667,975,533,248,274,1889,743,300,352,1261,501,1259,505,8794,1343,857,848,446,332,2530,923,160,154,1247,626,339,209,2343,929,872,367,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,460863,3532,217146,2616,7477,1462,6830,1154,20200,2526,1917,601,26008,2766,12010,1661,72021,3870,70683,3788,243717,2118,17149,1712,10322,1444,26718,2536,1803,490,25745,2557,16053,2002,88194,3161,57733,3407,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,78559,2587,36860,1465,2565,878,1673,683,3192,839,790,413,4439,1047,1059,642,9217,1328,13925,1476,41699,2052,3995,1150,2054,905,6041,1408,1170,651,5075,1312,1629,630,11600,1746,10135,1455,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40517,1976,19680,1540,1970,759,1052,446,1981,615,319,271,2712,957,906,512,5209,1175,5531,1157,20837,1104,2741,589,1114,505,2252,603,443,323,3021,855,973,460,5734,1030,4559,1253,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,47908,2055,22502,1411,2076,738,1128,402,2494,718,698,330,3509,882,1265,793,4529,873,6803,1242,25406,1302,2259,619,1359,589,3019,846,914,368,3889,1018,1347,539,6401,1034,6218,900,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,34580,1965,15763,1455,1115,447,672,367,2049,707,181,293,2202,781,646,332,3990,994,4908,1154,18817,1084,2521,770,852,482,2828,767,192,188,1761,622,1159,420,5226,1043,4278,982,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,53077,1810,25209,1564,2298,958,3124,882,4084,1238,345,218,2665,702,1322,535,5311,1079,6060,1285,27868,1073,4111,1019,2716,702,6170,1398,517,365,2658,803,786,472,6367,1021,4543,986,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9576,912,3726,551,357,290,989,563,548,338,44,62,197,183,230,275,670,260,691,398,5850,739,426,249,368,332,976,512,91,96,1102,545,203,180,1928,682,756,401,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,258695,2569,119336,1727,5207,1376,4083,1273,11668,1548,438,360,13252,1738,5683,1256,33954,2757,45051,2471,139359,1811,7314,1311,5542,1270,19525,2343,1544,593,11590,1455,8739,1410,43086,2713,42019,2793,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,274016,2887,128979,2026,11016,1836,7299,1612,15540,2163,2272,710,11092,1639,4369,941,31744,2363,45647,3152,145037,1834,16534,1805,9643,1323,20313,2212,1959,691,9573,1552,6879,1105,36020,3328,44116,3311,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,179078,2635,84504,1645,3830,909,4139,834,7501,1196,519,433,6842,1251,3549,866,22509,1683,35615,2215,94574,1760,6729,1195,5362,1004,10736,1573,1390,540,8555,1509,6435,1198,27824,1968,27543,1923,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,148118,1981,69810,1637,7698,1247,4953,1072,9077,1441,1809,649,10337,1318,4387,775,15866,1873,15683,1740,78308,1434,12215,1457,5920,1182,10509,1771,849,357,10055,1421,6554,1237,18132,1820,14074,1523,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17167,2061,7212,1202,592,368,316,254,1432,803,127,182,1235,846,306,232,1399,484,1805,625,9955,1379,1255,703,860,419,3054,907,221,259,1092,487,527,319,1789,686,1157,591,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70420,2536,31481,1646,1348,550,1296,762,3225,980,504,385,2513,678,1111,426,8680,1484,12804,1591,38939,2016,3284,947,2904,1022,4937,1171,604,380,4359,1058,3018,989,10217,1611,9616,1277,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4446,913,1408,466,0,161,0,161,151,177,87,131,514,306,97,120,121,118,438,268,3038,756,119,135,204,206,966,540,224,212,391,323,122,163,462,278,550,277,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23620,1159,10676,714,1982,932,769,424,878,442,234,154,1098,431,681,350,2133,726,2901,696,12944,710,2252,703,882,391,2042,772,152,138,2233,648,584,321,2619,558,2180,554,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,162227,3204,68456,1740,3775,1152,3516,1051,12146,1861,1207,580,16777,1647,5612,1235,17928,2039,7495,1287,93771,2364,6442,1115,4487,946,18561,2466,1856,690,17740,2267,9373,1708,28173,2643,7139,1339,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21485,1456,9284,1104,334,233,656,462,868,478,72,89,1339,717,183,184,2593,830,3239,816,12201,960,1670,701,573,320,2070,799,0,182,1006,496,656,384,3339,856,2887,657,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,573504,3110,273890,2054,8106,1634,7174,1305,28988,2862,1706,622,24016,2359,11295,1384,102780,4040,89825,3926,299614,1783,14358,1672,12647,1709,34224,2994,1780,503,26064,2759,14316,1634,118435,4091,77790,3551,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22262,1552,8947,1063,229,186,702,412,903,533,200,203,1525,649,116,125,2483,684,2789,668,13315,1094,1033,445,1029,511,1709,534,148,203,1328,594,680,310,4759,1140,2629,714,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1136311,5430,532583,3047,60930,3784,46797,3649,87671,4657,9903,1463,51220,3558,32786,2945,140590,5607,102686,4851,603728,3653,88505,4087,52536,3353,102196,4752,11205,2013,49124,3216,40314,3198,158495,5226,101353,4944,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,159445,3187,75908,2029,4169,1074,5034,1191,10525,1615,1995,862,7218,1489,3126,740,20983,2212,22858,2044,83537,2240,8881,1485,5715,1202,12037,1400,1696,711,8765,1347,5309,1212,23419,2298,17715,2099,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5865,766,2475,529,90,152,47,74,441,354,49,88,306,195,75,96,695,375,772,389,3390,564,445,287,38,61,213,175,4,7,261,266,224,213,1117,378,1088,463,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,151851,2836,70314,1766,3242,1063,3819,934,6977,1351,797,606,4327,1049,2295,797,20973,2047,27884,2276,81537,1913,6095,1435,4137,879,10980,1475,665,368,8284,1302,4357,895,24346,1912,22673,2114,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,49519,1778,22540,1194,2277,746,1244,472,3322,1018,400,201,3044,789,1600,607,6089,1040,4564,848,26979,1085,3322,802,2112,785,4306,889,485,271,4994,909,1603,477,6364,1080,3793,753,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,108047,2249,47032,1272,2816,726,1817,563,5713,1099,638,521,7084,1528,4016,940,13006,1727,11942,1497,61015,1844,6415,1428,2538,839,8361,1304,941,466,9056,1519,6299,1408,17070,1718,10335,1560,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,263054,3407,124552,1970,10691,1672,9721,1769,16412,2148,1809,561,10578,1618,5976,1226,29545,2335,39820,2540,138502,2281,19237,2176,10127,1735,17305,1922,1069,469,13688,2046,6962,1368,35922,2966,34192,2821,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21755,1141,10051,984,1810,805,845,594,1659,723,408,350,906,520,772,453,1360,575,2291,780,11704,672,2235,632,1001,505,2153,648,197,179,1640,630,759,496,1890,545,1829,685,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44264,2159,19957,1446,551,316,1114,669,2267,820,726,633,3542,966,1664,723,5039,964,5054,1149,24307,1562,1789,524,1817,516,4961,1219,263,205,3184,824,965,517,6606,1259,4722,1117,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6024,797,2925,909,580,307,148,119,476,325,72,70,0,151,206,182,238,134,1205,601,3099,644,457,244,443,371,555,322,59,100,376,328,103,137,723,373,383,257,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,69706,2653,31564,1647,2255,785,1815,642,4016,1116,868,508,4240,1367,1731,775,8274,1678,8365,1212,38142,1741,3730,811,3032,835,6686,1319,1454,597,3297,900,1601,492,10653,1794,7689,1274,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,791102,5972,376219,4149,22820,2592,20834,2861,38982,4207,5701,1279,40396,3939,16393,2003,112809,4688,118284,5108,414883,3457,36736,3197,23300,2516,53376,4074,6559,1470,42591,3578,25362,2597,131406,4968,95553,5035,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43289,1699,19083,1125,1314,472,1299,596,2610,887,682,430,3931,847,667,333,4273,702,4307,947,24206,960,2143,587,1350,462,5106,1286,295,176,4132,900,1356,509,6879,1147,2945,632,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5901,1049,2582,678,466,413,81,115,364,268,0,147,408,264,113,113,666,341,484,294,3319,689,738,263,381,313,616,333,31,51,501,319,29,45,631,324,392,297,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,351312,4508,159851,2562,7633,1185,7356,1501,15772,2240,1292,446,18664,2211,9407,1743,45887,2823,53840,3102,191461,2928,13832,1658,10659,1406,27745,2694,1332,596,21438,1925,12660,1798,57547,2548,46248,2739,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,390076,4165,173135,2781,11668,1511,8448,1490,20915,2592,2261,862,25885,2545,11781,1826,50703,3145,41474,2790,216941,2872,20058,1908,12695,1795,34541,2583,3365,1076,30529,2452,20062,2510,59740,3394,35951,2540,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7889,1166,3025,743,39,53,185,191,374,256,100,134,144,133,168,190,1170,505,845,414,4864,780,155,242,160,164,608,298,74,110,771,459,347,224,932,392,1817,751,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,84940,1851,40241,1186,4002,966,1916,688,5572,991,1988,831,5555,1169,1708,564,9016,1417,10484,1415,44699,1648,6189,1199,2137,731,8085,1561,501,278,6077,1356,3433,844,9285,1437,8992,1109,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5857,1583,2412,944,723,523,352,429,625,456,0,220,158,165,171,276,104,177,279,227,3445,972,645,417,547,615,897,567,202,225,497,312,194,207,229,213,234,203,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
