GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001MA,B17001I_001EA,B17001I_002MA,B17001I_002EA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005MA,B17001I_005EA,B17001I_006MA,B17001I_006EA,B17001I_007MA,B17001I_007EA,B17001I_008MA,B17001I_008EA,B17001I_009EA,B17001I_009MA,B17001I_010MA,B17001I_010EA,B17001I_011EA,B17001I_011MA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014MA,B17001I_014EA,B17001I_015MA,B17001I_015EA,B17001I_016MA,B17001I_016EA,B17001I_017MA,B17001I_017EA,B17001I_018EA,B17001I_018MA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021MA,B17001I_021EA,B17001I_022EA,B17001I_022MA,B17001I_023EA,B17001I_023MA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026MA,B17001I_026EA,B17001I_027EA,B17001I_027MA,B17001I_028EA,B17001I_028MA,B17001I_029EA,B17001I_029MA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032MA,B17001I_032EA,B17001I_033EA,B17001I_033MA,B17001I_034EA,B17001I_034MA,B17001I_035MA,B17001I_035EA,B17001I_036MA,B17001I_036EA,B17001I_037MA,B17001I_037EA,B17001I_038EA,B17001I_038MA,B17001I_039EA,B17001I_039MA,B17001I_040EA,B17001I_040MA,B17001I_041MA,B17001I_041EA,B17001I_042EA,B17001I_042MA,B17001I_043MA,B17001I_043EA,B17001I_044EA,B17001I_044MA,B17001I_045EA,B17001I_045MA,B17001I_046MA,B17001I_046EA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049MA,B17001I_049EA,B17001I_050MA,B17001I_050EA,B17001I_051MA,B17001I_051EA,B17001I_052MA,B17001I_052EA,B17001I_053EA,B17001I_053MA,B17001I_054MA,B17001I_054EA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057MA,B17001I_057EA,B17001I_058MA,B17001I_058EA,B17001I_059MA,B17001I_059EA,state
0400000US35,974753,1376,249041,14509,109250,7626,14672,1940,3716,1173,16157,2486,7434,1685,2422,845,3839,1064,12189,1874,11276,2011,12632,1872,9646,1645,8112,1244,4099,994,3056,852,139791,8449,16505,2220,2448,838,16386,2438,8285,1682,2107,783,4613,1179,15590,2084,20399,2708,17445,2101,11978,1641,11318,1636,6715,1148,6002,1098,725712,14483,371244,7776,27823,2235,4612,1177,34798,2817,17174,2158,6227,1153,12310,1413,43178,2300,55418,2422,46987,2091,46691,2151,38372,1294,24212,1031,13442,1004,354468,8343,22158,2092,5547,1214,31854,2343,17436,1987,5346,1016,10238,1184,38791,2355,49444,2733,43098,2341,48209,1926,38919,1553,24516,1257,18912,1319,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3588697,3830,930023,28667,400613,13926,50906,4429,10744,1699,57054,3498,27080,2648,8297,1553,17964,1933,53012,3558,48977,4614,44005,3691,31480,2689,26411,2345,15142,1780,9541,1336,529410,17863,49385,4197,9913,1662,55942,3545,23137,2374,8681,1686,17469,2167,61140,3926,82362,4669,70895,3959,56393,3892,41040,3294,29304,2016,23749,1949,2658674,28711,1361852,14632,103102,4694,20428,2168,106989,4246,50198,3531,16679,1985,35582,2424,157567,4169,262459,4826,215372,3772,186988,3099,114611,2602,60656,1813,31221,1628,1296822,17685,99062,4365,18390,2135,103335,4726,46330,3883,18469,2127,31944,2904,137216,4228,211733,4730,193234,4002,180795,4023,132373,3594,74169,1994,49772,1982,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,874347,2194,293678,15707,139468,9000,24934,2932,4313,1221,28752,3584,8794,1655,3626,945,4247,1281,13378,2085,18029,2515,20043,2536,8916,1872,2714,818,1516,633,206,147,154210,8411,22367,2803,5494,1592,25965,2670,9331,1762,3039,896,3519,774,17669,1986,29328,2684,21545,2523,8046,1771,4153,1213,2463,789,1291,613,580669,15561,316683,9645,28209,2636,6352,1765,37599,3387,17229,2462,4408,964,9427,1587,37596,2579,60434,3022,56217,3616,34929,2587,15426,1754,6948,1400,1909,551,263986,8223,27178,2808,5958,1370,32706,2697,16593,1990,5391,1174,8132,1508,27037,2085,40588,2986,46567,2893,29570,1946,13603,1516,7126,1240,3537,949,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,386934,2486,108414,7841,52153,4229,9308,1446,1651,503,8446,1385,4062,1077,984,482,1893,557,6376,1596,7255,1226,5721,1364,3582,845,1715,460,595,322,565,351,56261,4795,7925,1451,1598,680,8517,1664,3367,1100,836,357,2241,778,6929,1349,9815,1449,6215,985,3580,732,2666,782,1684,513,888,317,278520,7739,145701,4416,12938,1816,2311,775,16205,1454,8033,1156,2291,652,5762,889,17615,1902,26767,2310,21469,1897,14766,1507,9795,990,4918,686,2831,670,132819,4848,12144,1545,2889,1005,16479,1983,7018,1405,2263,587,4596,936,15308,1704,20500,1806,18692,1616,14499,1405,10046,1015,4890,842,3495,730,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,368306,1717,100230,6675,48147,3546,8507,1160,2590,713,10305,1392,3117,537,963,414,2148,916,6294,1159,5196,995,3549,833,3129,755,1651,494,489,225,209,150,52083,4003,7098,1116,2039,583,8781,1298,3230,795,1199,462,1527,558,7385,1189,8800,1059,6549,1245,2943,745,1390,418,511,285,631,266,268076,6587,145062,3723,13495,1295,2783,657,16822,1401,8275,1213,2820,626,5780,891,17269,1509,28169,2063,22533,1457,14251,1239,8019,679,3310,576,1536,409,123014,3948,13332,1234,3004,850,15444,1181,7827,1130,2804,625,3581,806,13766,1268,19859,1327,17385,1298,12995,1357,7584,701,3869,609,1564,413,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,485822,1842,128347,9151,60879,4777,8500,1570,2282,950,10575,1964,4230,1298,1793,711,2660,876,8186,1647,8546,1733,7444,1689,4204,905,1618,610,228,133,613,370,67468,5607,8155,1443,2493,1100,11676,2053,4407,1362,1305,563,2124,820,7861,1548,10638,1780,10114,1844,4254,1171,2307,1058,1678,717,456,261,357475,9488,189596,5769,15613,1712,3681,1057,22492,2356,9443,1837,3241,847,7619,1359,22741,1748,31447,2120,33380,2117,19601,1820,13369,1334,4970,751,1999,648,167879,5479,18027,1753,4189,1333,17269,2325,10914,1661,3091,1013,7180,1190,20273,1888,27276,2351,25249,2015,16353,1542,9274,955,6513,852,2271,735,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,804047,3154,255740,12431,115435,6423,16512,2081,2527,782,18557,2415,9024,1681,2220,763,5154,868,14754,1911,13536,1985,14506,2263,8471,1609,5619,1129,2846,857,1709,508,140305,8055,19493,2363,2167,740,19656,2612,9058,1922,2453,681,4832,1061,17487,2090,24379,2390,15505,1684,10706,1459,8328,1186,4446,1061,1795,548,548307,13468,287430,7334,27253,2239,5318,1156,30227,2673,14597,1938,5237,979,9700,1326,34536,2489,53397,2729,42657,2825,31667,1872,19762,1267,8820,1266,4259,775,260877,7823,23179,2433,5348,1394,27487,2281,12765,1856,4396,908,8578,1250,31603,2227,39616,2736,40363,1940,31521,1720,19782,1443,10007,1235,6232,939,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,144615,697,44822,5516,20433,2841,3503,752,554,368,2970,893,852,440,630,460,1105,511,2757,964,2827,925,1969,814,1323,605,1183,561,221,225,539,173,24389,3260,2676,793,480,297,2364,739,1681,734,763,480,680,370,3105,913,4236,941,2728,850,2650,697,1306,590,843,459,877,277,99793,5590,51745,3016,3394,744,856,413,5390,1057,2884,804,591,349,2282,711,6914,1115,9248,952,8243,1151,6410,782,3219,562,1753,268,561,203,48048,3250,4437,896,769,386,4866,1029,2185,719,1177,510,1395,497,5654,875,7511,1046,7387,922,6395,822,3857,592,1713,455,702,315,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,246940,1449,80353,7838,40180,4149,6341,1312,1928,742,8184,1604,2061,765,990,612,1288,627,4435,1460,6226,1772,5664,1321,1640,626,658,417,533,333,232,269,40173,4727,7044,1249,1020,464,6218,1527,2883,952,671,496,1517,536,4706,1032,7191,1497,5083,1401,2710,846,638,532,314,210,178,231,166587,7599,91867,4142,7343,1427,1576,756,8641,1459,4014,1106,1632,768,1977,857,10410,1894,18863,2286,17389,2178,10320,1749,6345,1350,2151,749,1206,531,74720,4910,5940,1561,1858,1313,8600,1640,4505,1148,1138,591,2561,736,5776,1119,11068,1472,13745,1922,9040,1455,6211,1040,2968,748,1310,550,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,27118,1222,7258,1945,3561,1123,670,440,60,64,705,433,171,115,37,45,78,129,839,576,673,426,269,232,0,151,23,24,0,151,36,78,3697,1284,884,506,257,235,585,362,216,171,56,84,218,275,96,66,753,395,409,420,139,175,84,115,0,151,0,151,19860,1938,9595,1412,941,523,278,232,1397,505,556,270,147,109,186,173,1343,482,1959,674,1628,429,296,199,488,351,285,214,91,170,10265,1729,1261,557,293,500,1692,736,344,234,222,419,120,240,1343,687,1439,680,1187,584,894,485,815,509,618,524,37,56,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,315408,2169,111917,8456,56431,4764,10771,1554,3102,944,12201,1521,4590,1204,863,600,1999,615,3797,1219,8657,1963,5230,974,3453,1102,1406,626,193,215,169,176,55486,4862,9231,1509,1731,860,7985,1232,3681,1137,1328,668,1466,625,6934,1413,10914,1469,7780,1627,2107,744,1729,703,343,375,257,236,203491,8699,108408,5212,9065,1196,1837,643,11399,1810,4956,1254,1348,593,2709,789,12922,1872,23222,2202,20539,1864,11235,1325,5155,1235,2648,721,1373,537,95083,4962,10978,1788,2334,927,12177,1822,6826,1461,940,456,3501,942,8015,1410,16464,1944,13899,1721,10425,1371,4935,987,3999,903,590,321,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,10215594,5859,2548394,49853,1158986,25238,180179,6535,31223,2999,212747,7430,92109,5258,27508,2680,51564,3254,127945,6503,123803,6482,122352,7233,80195,4707,54405,3589,32893,3393,22063,2192,1389408,30757,165753,6711,35229,2937,196248,8675,85842,5673,25528,2824,50443,4001,164731,7268,211841,6148,184955,7317,105904,6429,73283,4821,49636,3233,40015,2721,7667200,51010,3933949,26260,318892,7068,69851,4879,387709,10423,196232,7101,66174,3890,127813,3942,471267,6775,672173,8016,591733,8368,484964,5487,319381,4024,150026,3644,77734,2787,3733251,31261,307353,7519,63102,4485,387358,10794,187497,7233,62531,3902,127385,4817,410903,7732,554421,6647,546220,8036,474988,7293,326532,5054,173505,3684,111456,2752,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,388740,1905,91895,9243,40210,4856,8358,2192,1448,944,7157,1622,3787,1067,1020,513,1212,484,4486,1341,3559,1107,5719,1348,1970,817,949,453,360,301,185,198,51685,5497,5692,1489,1686,676,9899,2168,2969,1039,1380,565,1995,679,6525,1064,8425,1565,7654,1280,2546,869,1406,631,1043,490,465,377,296845,9223,157382,4816,15046,1641,2366,753,18764,2121,9431,1390,2947,864,5704,955,18507,1325,28404,1428,23794,1600,17445,1076,9286,820,4115,672,1573,311,139463,5570,14908,1487,2617,766,16716,2296,8739,1328,3004,830,4420,930,16997,1232,20956,1658,19138,1478,16347,1065,9167,732,4064,519,2390,386,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,714840,3078,114425,8866,49847,4875,7651,1618,1754,758,9013,1867,4061,1104,912,514,1756,701,5751,1398,6356,1366,4602,975,5257,1618,1781,826,468,347,485,454,64578,5710,8730,1674,2031,850,7360,1690,3495,1048,659,417,2467,895,9524,1706,13597,1897,8951,1641,4587,1124,1626,722,938,456,613,331,600415,9290,316841,5861,29466,2357,3675,853,32515,2244,14340,1836,4948,1235,8552,1022,34030,2021,64657,2959,58861,2890,37084,2562,18791,1356,6863,1172,3059,700,283574,6094,26980,2203,4150,980,28477,2746,14579,2146,6440,1596,7300,1211,29573,2127,45971,2457,48632,2635,34801,1963,21014,1366,9777,1103,5880,945,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,844160,1842,193983,11773,92534,6747,17048,2185,2900,944,16760,2413,6536,1532,2291,870,4230,1010,13508,2129,10110,1895,8397,1674,5376,1446,3261,978,1548,611,569,351,101449,6888,14074,1943,2688,838,18892,2758,5640,1247,2245,741,2731,727,12436,2116,17796,1931,13759,1700,5527,1132,2832,876,1730,773,1099,542,650177,11386,343981,6217,31582,2243,5505,1176,41195,3259,20513,2510,6030,1250,10997,1401,42580,2801,62488,2930,53118,2699,38152,2167,20582,1156,7944,1087,3295,564,306196,6773,33084,1936,4843,1220,39786,3283,17948,2142,5636,995,12004,1447,37545,2248,47260,2224,45060,2026,31155,1913,18152,1340,9745,1139,3978,609,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22476,1591,6161,2141,2850,1005,389,247,0,187,383,221,258,378,10,21,374,478,296,238,522,366,229,291,122,156,224,278,0,187,43,75,3311,1401,484,258,45,63,477,436,399,406,154,247,249,379,330,268,437,273,267,309,314,237,24,45,0,187,131,138,16315,2772,8661,2026,762,331,247,413,1128,608,765,716,107,119,159,239,1331,1064,1065,628,521,321,1067,503,1108,527,320,277,81,116,7654,1698,251,196,76,93,685,399,712,471,289,412,318,301,956,566,1067,552,709,427,460,229,1154,531,445,369,532,438,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,361035,1719,99395,7766,46784,4148,7882,1300,1452,664,9449,1354,4083,838,1403,517,1842,547,5427,932,6407,1606,4601,1117,2312,748,1227,472,503,328,196,216,52611,4566,6709,1185,1319,566,8413,1148,4095,1011,1336,592,1517,571,5496,1013,8870,1236,8043,1323,2941,727,1858,587,1516,558,498,251,261640,7590,138363,4387,12769,1457,2981,814,16951,1460,7088,1107,1958,613,5118,906,15504,1497,24874,1628,23150,1546,14552,1260,7854,1066,3630,613,1934,540,123277,4410,12990,1370,2534,696,15258,1590,9122,1233,2003,539,4684,721,12738,1512,18588,1559,18315,1698,13877,1209,7360,883,3201,636,2607,617,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,55695,437,15374,3059,6846,1689,937,498,0,190,1232,587,483,445,36,45,379,305,1213,669,1061,612,586,431,750,585,169,160,0,190,0,190,8528,1726,883,451,463,355,1326,647,227,161,117,148,246,170,1581,640,1304,748,1323,660,511,412,483,296,64,111,0,190,40321,3055,21107,2202,1499,649,625,367,2077,570,1207,593,462,366,822,481,2154,852,4757,1660,2934,1179,1881,627,1737,688,634,310,318,188,19214,2055,2276,807,239,243,1797,454,768,364,555,321,488,293,1302,531,3845,1070,2705,885,2154,650,1589,435,1172,460,324,199,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3481661,3842,1614869,25462,741997,14035,60313,3355,11041,1469,76044,4283,42050,3452,13458,1667,26189,2474,96105,4559,74844,3711,80580,4021,81990,4131,79447,3837,58078,3011,41858,2357,872872,14162,54112,3198,12292,1670,73199,4074,41285,3544,11000,1557,25690,2089,97591,3787,110028,4127,105838,4102,97851,3964,98022,3509,77669,3425,68295,2853,1866792,25167,922654,13790,36409,3150,7541,1437,56469,4184,32136,3055,9508,1531,26505,2734,91054,4474,123307,4109,134059,4171,129297,4429,115365,3751,98505,3087,62499,2547,944138,13753,31102,2702,6729,1599,46488,3385,31016,2361,9287,1282,22900,2126,80269,3803,112503,4367,129243,4342,142944,3999,134748,3457,113825,3437,83084,2957,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
