GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001MA,B07411_001EA,B07411_002EA,B07411_002MA,B07411_003EA,B07411_003MA,B07411_004MA,B07411_004EA,B07411_005MA,B07411_005EA,state
0400000US24,35316,295,36272,330,29245,1779,31213,1433,27203,3019,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31880,188,32625,412,25554,1205,28684,3217,24426,3301,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,25342,173,26410,177,19101,704,16866,604,21329,1000,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,31066,158,32236,193,23738,1203,21743,829,19326,1974,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21537,264,22024,286,17262,842,16414,1593,21559,1860,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25294,207,26396,219,20218,575,15987,878,20530,1391,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,24384,486,25795,437,18612,1733,14800,1923,21274,1880,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27390,290,29547,553,21262,936,16650,1223,24770,2496,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26913,310,27944,612,23738,963,16335,3739,20522,1571,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,31151,392,32431,545,23210,2447,21056,2518,20624,2126,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,32453,290,33472,458,28259,1877,31378,1355,21846,1474,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22664,475,23659,492,17133,1440,15187,3036,21615,1507,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,29405,259,30155,154,25232,500,21280,824,24209,1380,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,24976,192,25707,179,20530,455,18415,1519,23652,2119,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,30942,507,32039,614,25824,1601,23695,3894,21997,5289,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25999,140,27136,163,19747,661,17415,880,21347,953,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25398,187,26227,218,21534,585,17521,1228,22525,2636,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25353,226,26510,272,20648,781,18111,1577,21137,888,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,27004,122,27895,217,21614,541,19805,1323,22173,1448,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27555,732,29309,884,16953,1238,27165,6492,21325,4184,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23533,360,24538,371,18943,1108,17624,1721,21964,1324,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,27055,420,28780,805,22571,1896,16328,3508,20439,3325,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23331,306,24314,326,19457,902,17804,1301,23232,2171,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26285,121,26915,140,22906,507,22111,588,22413,1138,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26220,328,27568,578,20364,820,18716,2290,19987,2158,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,27030,604,28505,797,20350,1571,17679,6429,16913,2252,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31182,183,32090,211,25659,865,23514,1043,27001,1918,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30399,206,31545,229,24599,857,19880,1264,22247,1334,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22360,299,23119,449,16761,1055,11377,1551,21682,4169,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27575,272,29282,287,20702,462,19394,1262,21602,1432,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,29857,947,30788,709,24119,2345,17149,4552,22949,3413,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
