GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001MA,B01001B_001EA,B01001B_002MA,B01001B_002EA,B01001B_003EA,B01001B_003MA,B01001B_004EA,B01001B_004MA,B01001B_005EA,B01001B_005MA,B01001B_006MA,B01001B_006EA,B01001B_007MA,B01001B_007EA,B01001B_008EA,B01001B_008MA,B01001B_009EA,B01001B_009MA,B01001B_010EA,B01001B_010MA,B01001B_011EA,B01001B_011MA,B01001B_012MA,B01001B_012EA,B01001B_013MA,B01001B_013EA,B01001B_014EA,B01001B_014MA,B01001B_015EA,B01001B_015MA,B01001B_016EA,B01001B_016MA,B01001B_017MA,B01001B_017EA,B01001B_018MA,B01001B_018EA,B01001B_019EA,B01001B_019MA,B01001B_020EA,B01001B_020MA,B01001B_021EA,B01001B_021MA,B01001B_022MA,B01001B_022EA,B01001B_023MA,B01001B_023EA,B01001B_024MA,B01001B_024EA,B01001B_025EA,B01001B_025MA,B01001B_026EA,B01001B_026MA,B01001B_027MA,B01001B_027EA,B01001B_028MA,B01001B_028EA,B01001B_029MA,B01001B_029EA,B01001B_030EA,B01001B_030MA,B01001B_031EA,B01001B_031MA,state
0400000US42,1416865,10987,682922,7135,49945,2630,50359,3511,54708,3065,34254,1491,24871,1617,66848,2023,53888,2082,45550,1919,85874,2542,86680,1907,71485,1467,37455,1125,15318,1142,5687,1063,733943,6740,47990,2083,51512,3317,50736,3230,30456,1698,22984,1241,59399,2107,56864,2151,49504,1954,90999,2114,96983,1910,85850,1305,49133,1137,27940,1663,13593,1534,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,70600,3924,36289,2241,2979,631,4286,966,2787,603,1312,518,1617,429,3111,487,3471,974,2589,338,5438,705,3640,433,3007,378,1213,376,502,375,337,186,34311,2245,2422,562,3369,953,2802,837,1908,334,1211,271,2391,585,2459,535,3113,592,4676,745,4105,524,3154,479,1344,253,1145,445,212,179,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1320373,6935,618157,5141,44090,2206,49667,3253,45247,3344,27557,2029,22239,2269,58716,2373,42283,2389,40514,2558,74546,2491,78749,2475,73983,923,42086,1210,14277,1139,4203,905,702216,5188,42430,2366,47179,3246,45617,3523,27643,1675,20245,2147,56809,2551,49525,2053,47581,1580,88715,2159,95362,2227,90432,882,54735,1039,25396,1371,10547,1470,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14830,2141,8014,1104,1102,470,886,355,413,193,519,231,438,272,826,428,391,333,730,374,1355,466,1013,431,299,276,42,65,0,151,0,151,6816,1444,329,228,1526,560,345,254,371,256,433,329,735,605,350,235,818,518,1116,627,480,281,228,170,85,142,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1105318,7359,524125,4909,40664,1864,41846,2941,40655,2824,26321,1310,18804,1411,48683,1571,39862,1383,34941,1707,69307,2256,66316,2099,56897,1303,27615,1215,9627,865,2587,753,581193,5225,40320,2159,38671,2685,39097,2755,24708,1454,18849,1578,49004,2017,43747,1320,40781,1401,76257,1733,76322,1670,71321,1556,36976,1220,17231,1397,7909,1055,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3234898,16292,1566181,8940,117045,3433,122684,5059,129500,4429,74352,2374,55316,2723,138033,3786,121810,3944,116207,2958,215279,3510,203664,2852,160234,2395,74934,1930,29913,1793,7210,1157,1668717,12761,109954,3880,119891,5004,121357,4714,73310,2537,48354,2862,135005,3370,124188,2937,126815,3269,239964,3862,222243,2983,184966,2072,98049,2886,45751,2368,18870,1884,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33520,2373,19536,1638,998,464,1707,598,2294,709,1388,597,588,327,2402,744,1574,644,1404,291,3406,880,1841,325,1320,463,535,384,51,95,28,58,13984,1441,1050,381,1405,614,1665,445,979,466,459,353,1378,595,990,424,851,568,1806,669,1419,703,1158,506,393,236,81,100,350,263,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6164,1031,3425,723,223,157,243,199,427,246,153,148,272,171,485,204,418,299,313,251,373,241,195,173,256,157,67,92,0,147,0,147,2739,597,160,124,181,135,139,104,360,204,191,198,163,134,138,140,435,417,588,341,0,147,287,209,0,147,97,119,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1601449,10701,761583,6687,51281,2451,54438,2801,56245,2739,34061,1825,28412,2252,65330,3085,59595,3091,53096,2279,98857,2920,104176,2653,87550,1801,43856,1672,18846,1621,5840,944,839866,7362,48348,2092,56003,3045,49635,3277,34854,1915,27215,2689,66872,2400,60794,2261,58714,2379,107911,2649,120277,2115,104848,1783,59853,1622,29424,1907,15118,1723,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,251336,7633,136916,4971,8382,1180,9840,1596,7762,1283,5195,1006,4331,1055,12509,1585,11093,1340,11890,1364,20896,1311,19888,1013,14889,919,7106,658,2440,662,695,450,114420,4558,8635,1190,8961,1910,8202,1486,5274,803,3098,640,9360,1595,9731,965,8662,1129,15734,1350,14754,921,12012,679,6221,488,2939,542,837,390,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,68279,3377,36948,2266,2086,616,2619,973,2021,703,1193,462,2146,598,3998,1337,2939,1038,3146,731,5692,1213,4347,1077,3369,581,2024,510,1093,389,275,226,31331,2235,2172,631,2488,683,1598,539,909,517,973,456,2903,853,2303,892,2471,916,2732,676,3875,721,3524,556,2565,511,2299,559,519,293,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,363916,4394,175463,2747,13893,919,15438,1472,17148,1650,8566,927,6200,804,17242,1585,13379,958,13834,1151,22361,1393,21192,1384,15770,642,7160,546,2543,415,737,352,188453,3243,15031,1113,16766,1713,15651,1807,10943,951,4927,738,17561,1076,15058,1005,13439,798,23562,1065,22681,729,18522,655,8565,390,3756,534,1991,566,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,299398,13111,145543,7212,5016,1323,6691,1510,9053,1658,6420,1129,5398,1362,11575,1751,8038,1402,8153,1609,20928,2074,20649,2351,20040,1879,15818,1837,5873,960,1891,612,153855,7909,5158,1304,6662,1409,6850,1367,5789,1266,4927,1134,11527,2043,8081,1456,10631,1681,19984,2463,22105,2178,21641,1836,17772,2003,8753,1469,3975,958,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
