GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001EA,B06009_001MA,B06009_002MA,B06009_002EA,B06009_003EA,B06009_003MA,B06009_004MA,B06009_004EA,B06009_005MA,B06009_005EA,B06009_006EA,B06009_006MA,B06009_007MA,B06009_007EA,B06009_008EA,B06009_008MA,B06009_009EA,B06009_009MA,B06009_010MA,B06009_010EA,B06009_011EA,B06009_011MA,B06009_012EA,B06009_012MA,B06009_013MA,B06009_013EA,B06009_014MA,B06009_014EA,B06009_015MA,B06009_015EA,B06009_016EA,B06009_016MA,B06009_017EA,B06009_017MA,B06009_018MA,B06009_018EA,B06009_019MA,B06009_019EA,B06009_020MA,B06009_020EA,B06009_021MA,B06009_021EA,B06009_022EA,B06009_022MA,B06009_023EA,B06009_023MA,B06009_024MA,B06009_024EA,B06009_025MA,B06009_025EA,B06009_026MA,B06009_026EA,B06009_027EA,B06009_027MA,B06009_028EA,B06009_028MA,B06009_029MA,B06009_029EA,B06009_030MA,B06009_030EA,state
0400000US42,8858865,4222,934968,15866,3220327,21929,2135845,18235,1554120,16640,1013605,13828,6249074,21085,598795,11763,2532532,19818,1530568,15975,1021429,12584,565750,11749,1768736,20467,129768,5505,479068,10632,457006,10572,390208,10394,312686,8306,158927,5068,46836,3273,52092,3701,31808,3128,17366,2094,10825,1340,682128,13354,159569,8199,156635,7641,116463,4930,125117,5695,124344,5490,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,725871,1262,103245,4988,208366,6977,193366,5885,131408,5182,89486,4208,383550,6887,43093,3547,126492,5340,112739,4734,64663,3654,36563,2741,204590,6206,15007,1735,42851,3127,53919,3508,50976,3793,41837,2556,16168,2402,6244,1528,3983,1003,3540,1258,1575,604,826,423,121563,4418,38901,3407,35040,3101,23168,2693,14194,2206,10260,1639,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3260929,4938,451966,12762,989223,13264,962767,13099,543917,10129,313056,9535,1685487,13693,282897,10007,598866,11890,479026,9934,213314,7247,111384,4569,1342469,15258,106173,6032,331107,9924,437361,9943,293830,8236,173998,6800,39722,4044,4525,1217,8815,1582,13677,2334,8846,1620,3859,1046,193251,6585,58371,5220,50435,4255,32703,3400,27927,2781,23815,2698,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,555488,2208,46374,2480,170122,4868,184776,5180,111108,4957,43108,2807,338324,4857,28208,2052,113042,4431,109272,4488,66332,3495,21470,1808,197364,4964,13281,1762,51458,2779,71368,4126,42389,3096,18868,1841,2678,767,148,142,861,464,1133,408,492,326,44,64,17122,1955,4737,1039,4761,1285,3003,963,1895,526,2726,682,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4425073,5132,628991,12041,1473547,15788,1204228,17175,717801,12456,400506,10032,2378614,19439,373218,9038,905789,14897,625108,13372,312810,8766,161689,5524,1749413,20584,173797,6604,495442,13216,522497,12612,355041,9399,202636,6758,37064,3123,2486,639,7578,1300,13505,1808,9184,1707,4311,870,259982,7878,79490,5172,64738,5617,43118,4220,40766,3475,31870,3209,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17087888,8810,3045695,30634,4298854,34427,4994310,34614,3104847,31267,1644182,19951,8430886,39227,1111866,19981,2471659,23700,2784061,28806,1449681,21137,613619,13378,4556092,36750,296016,9611,993671,16848,1538165,24562,1094190,18198,634050,11092,247757,8606,30612,2786,50479,3916,83092,5203,53047,3335,30527,2845,3853153,29426,1607201,22919,783045,19214,588992,14167,507929,11425,365986,10795,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1704734,2360,146524,6287,391862,8069,636145,9879,353832,8046,176371,4922,884583,10982,52492,3370,225761,6665,358094,8757,172986,5030,75250,3331,598084,10142,30280,3057,109670,5384,227009,6927,147819,5899,83306,4327,18366,1700,922,433,3575,781,7453,1210,3867,815,2549,682,203701,5992,62830,4916,52856,4257,43589,3171,29160,2949,15266,1989,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,438279,1113,35047,3223,134352,4314,115979,4741,91472,3360,61429,3330,203480,4974,20835,2551,85700,3625,56058,3063,29847,2019,11040,1270,209718,4809,10523,1441,43218,2368,54073,3182,56631,2773,45273,2539,4638,1013,25,36,1404,502,1069,464,1342,536,798,393,20443,1714,3664,953,4030,941,4779,1020,3652,863,4318,1143,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5623295,6583,644989,13315,1382376,15543,1529591,17736,1173872,15877,892467,14831,2253811,17677,333724,9556,744123,11947,654503,11672,347901,9345,173560,6281,2409077,22272,133517,5662,448326,9714,678042,11975,617400,11173,531792,11863,104237,5545,3422,922,19922,2732,30479,2774,27871,2586,22543,2118,856170,13059,174326,9111,170005,7591,166567,7806,180700,6117,164572,7145,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4784484,4372,458561,10971,1090724,14335,1650423,16702,1005685,15756,579091,11069,1755413,17157,125559,5652,474169,9710,678114,12957,338764,9529,138807,5407,2148593,21020,131603,6385,442946,10237,757908,12141,499139,10328,316997,8890,84017,5874,5421,1260,16686,2357,34367,3477,17716,2134,9827,1434,796461,11764,195978,7669,156923,7233,180034,6375,150066,7317,113460,5731,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1296350,2745,192046,7549,532918,8286,323129,6538,152434,5625,95823,4021,898124,7910,145807,6033,390106,9184,213444,6335,94749,4861,54018,3281,372312,7687,43093,3184,136862,5800,103276,4116,52583,3350,36498,2653,6618,1367,726,527,1491,559,2805,827,895,496,701,407,19296,2159,2420,779,4459,981,3604,922,4207,992,4606,1123,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3898162,3715,336636,7768,1244668,14485,1208764,13289,736544,11569,371550,8415,2610660,13093,180564,5989,921319,11499,843200,10600,474740,9010,190837,5868,1026357,11937,81205,3309,261508,6762,316026,7266,224203,6299,143415,4658,33656,3307,7969,1451,8148,1703,9243,1612,4856,975,3440,949,227489,6409,66898,4335,53693,3446,40295,3022,32745,2700,33858,2952,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,388962,2214,28842,2955,106759,4782,150028,5536,69557,4127,33776,2746,124614,5273,6940,1193,39267,3415,50505,3557,19720,2451,8182,1399,242221,5749,15151,2334,63953,3700,93433,4741,46691,3888,22993,2348,4073,936,158,171,1070,525,1404,514,1183,679,258,300,18054,2060,6593,1464,2469,882,4686,1257,1963,647,2343,828,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
