GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001EA,B01001F_001MA,B01001F_002MA,B01001F_002EA,B01001F_003MA,B01001F_003EA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008EA,B01001F_008MA,B01001F_009MA,B01001F_009EA,B01001F_010EA,B01001F_010MA,B01001F_011MA,B01001F_011EA,B01001F_012EA,B01001F_012MA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019EA,B01001F_019MA,B01001F_020MA,B01001F_020EA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030EA,B01001F_030MA,B01001F_031MA,B01001F_031EA,state
0400000US44,57362,5005,27464,2831,2673,886,1999,699,1365,664,1211,483,1486,674,2824,876,2288,802,2384,782,4024,936,4067,820,2045,632,641,421,408,273,49,81,29898,2867,2161,739,1932,568,2539,782,1810,661,1182,574,2910,886,2615,822,1683,660,4403,855,4767,869,2249,621,827,429,703,367,117,142,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69517,8565,38732,5282,3190,891,3693,1289,3712,1156,2192,1038,1387,784,2268,953,5045,1782,3585,1154,6156,1482,4335,1226,2340,916,437,264,392,367,0,200,30785,4334,3184,975,2840,881,3913,1232,2079,735,948,574,1617,809,1859,682,3111,1069,5536,1269,3117,1106,1848,751,344,216,316,281,73,91,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,99109,8028,54878,4757,7172,1307,6190,1237,5580,1171,2176,734,2274,862,4699,1244,4235,1159,7422,1291,8521,1393,3960,1279,1790,685,769,524,90,116,0,198,44231,4348,5225,1350,6527,1732,4778,1257,2512,750,1059,599,3178,861,5287,1121,4194,807,6437,1218,3059,714,1035,495,919,572,21,37,0,198,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1488773,36237,771098,19864,63918,4884,64846,4874,66614,4774,38857,3149,26128,2958,69552,5598,74072,4711,68435,4522,115906,5940,93511,6093,53869,4045,22944,2558,9716,1575,2730,1058,717675,19832,59318,4862,64704,4654,61548,4602,32177,3264,23961,2803,64415,4079,56195,3870,54936,3678,108812,5966,91087,4666,54081,3622,27797,2481,14200,1693,4444,1044,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,138510,10255,72789,6187,8097,1477,7694,1530,6629,1376,3559,993,3342,915,5970,1619,5511,1186,7301,1166,11983,1403,7953,1075,3538,823,914,477,114,131,184,181,65721,5154,7071,1523,7610,1465,7196,1396,3505,832,1527,588,5628,1409,5108,1082,5945,1131,10324,1494,6639,1175,3315,914,1519,547,207,154,127,155,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,174873,12257,91247,6976,9201,1873,7936,1515,7461,1585,2825,847,4052,1168,8824,1768,7963,1669,10145,1708,15352,2053,9854,1887,5449,1164,1473,813,365,298,347,335,83626,7098,7992,1595,7270,1532,7793,1588,3496,962,2598,856,6469,1482,9404,1747,8133,1853,15259,2104,7803,1433,4956,1190,1683,688,385,280,385,352,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247151,14847,131045,8682,11436,2080,10517,2108,12600,2016,6530,1263,6816,1614,12978,2568,12864,1846,10113,1501,21253,2543,14761,1924,7934,1198,2591,782,561,370,91,149,116106,7603,12007,1782,12147,2214,11351,1745,5010,1147,4545,1037,11772,1985,10688,1676,8167,1252,17953,1875,12244,1731,5805,1130,3630,974,581,289,206,284,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,105647,7331,53341,3889,5959,1174,5412,1150,5200,1229,2236,614,2344,695,4799,959,4402,1114,4965,1222,9631,1199,5034,922,2430,647,574,356,116,135,239,186,52306,4447,5869,1290,6118,1299,5277,1163,3510,645,1759,589,4799,1170,3457,899,4306,863,8703,1329,5410,1082,1692,580,816,293,295,197,295,228,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11808,2532,5487,1297,310,274,568,418,431,343,297,260,81,113,649,548,241,186,1162,492,529,308,517,338,402,304,257,257,43,73,0,190,6321,1512,562,374,752,351,277,262,522,314,418,384,497,433,380,283,624,396,876,483,688,481,293,181,386,225,46,81,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,481724,17739,238971,9976,11534,1854,17568,2361,18530,2637,10006,1646,8923,1492,21513,2422,16524,2474,15740,2029,31944,2967,31264,2632,26056,2947,18680,1922,7947,1369,2742,837,242753,10071,11818,1924,13292,2002,19032,2592,10854,1552,7848,1616,17770,2094,16130,2221,16066,2021,32882,3032,31516,2751,27624,2802,22089,2136,12164,1596,3668,998,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
