GEO_ID,B15002B_001E,B15002B_001M,B15002B_002E,B15002B_002M,B15002B_003E,B15002B_003M,B15002B_004E,B15002B_004M,B15002B_005E,B15002B_005M,B15002B_006E,B15002B_006M,B15002B_007E,B15002B_007M,B15002B_008E,B15002B_008M,B15002B_009E,B15002B_009M,B15002B_010E,B15002B_010M,B15002B_011E,B15002B_011M,B15002B_012E,B15002B_012M,B15002B_013E,B15002B_013M,B15002B_014E,B15002B_014M,B15002B_015E,B15002B_015M,B15002B_016E,B15002B_016M,B15002B_017E,B15002B_017M,B15002B_018E,B15002B_018M,B15002B_019E,B15002B_019M,NAME,B15002B_001MA,B15002B_001EA,B15002B_002EA,B15002B_002MA,B15002B_003EA,B15002B_003MA,B15002B_004MA,B15002B_004EA,B15002B_005MA,B15002B_005EA,B15002B_006EA,B15002B_006MA,B15002B_007EA,B15002B_007MA,B15002B_008EA,B15002B_008MA,B15002B_009MA,B15002B_009EA,B15002B_010MA,B15002B_010EA,B15002B_011MA,B15002B_011EA,B15002B_012MA,B15002B_012EA,B15002B_013EA,B15002B_013MA,B15002B_014EA,B15002B_014MA,B15002B_015MA,B15002B_015EA,B15002B_016MA,B15002B_016EA,B15002B_017EA,B15002B_017MA,B15002B_018EA,B15002B_018MA,B15002B_019EA,B15002B_019MA,state
0400000US24,1155799,6107,514554,3392,14800,2085,47343,4025,151045,7086,26153,2605,119603,4748,27531,2737,74650,4627,53429,3408,641245,3692,18185,2498,43582,3525,159297,6707,19860,2590,163732,6256,49848,3906,107519,5089,79222,4165,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,295691,4408,138414,3145,10380,1776,9708,1408,35566,3231,6498,1371,32893,2954,11753,2089,19844,2024,11772,1607,157277,2685,12890,1717,14973,2078,37959,3397,6356,1204,34206,3164,13619,2012,21774,2336,15500,2212,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,845834,4092,383316,2622,15170,1686,56567,3242,100494,4118,34589,2588,98264,4431,25457,2434,34461,2646,18314,1844,462518,2676,12380,1293,48826,3224,108991,4096,20316,1817,134342,4951,47335,3111,51311,3365,39017,2498,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,169043,2828,85476,2124,3885,968,8629,1374,19360,2359,7468,1677,21810,2416,6886,1198,10379,1396,7059,1324,83567,1730,11290,1755,8457,1526,16382,1892,3951,1024,21794,2356,7651,1582,8083,1354,5959,1198,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,678161,4459,304738,2935,24922,2568,56601,3401,89835,4372,17150,2144,68856,4121,15993,2112,20432,2755,10949,2181,373423,2985,25010,1976,51942,3380,85628,4787,15938,1923,86292,4379,37832,3251,40377,2778,30404,3247,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,429911,3151,194786,2352,6429,941,25557,2458,57870,3836,13534,1768,50375,3491,13793,1969,16176,2156,11052,1988,235125,2376,8431,1394,22460,2364,58596,3917,9157,1793,69484,4769,20058,2795,27840,2943,19099,2121,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,48801,1360,24452,949,951,388,3078,880,5922,1054,1864,583,5132,1041,1644,731,4118,822,1743,587,24349,850,1375,459,1985,652,4070,808,1427,599,7271,1148,2281,610,3794,1025,2146,623,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,152752,2197,75377,1748,2240,903,8694,1809,20936,2477,3409,687,23801,2245,6470,1207,5603,1222,4224,894,77375,1107,2090,735,7891,1599,20216,1868,2885,894,23380,2585,8863,1816,6226,1221,5824,1307,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10318,1263,6270,1150,56,96,73,80,1703,610,929,844,887,412,411,336,1429,548,782,438,4048,588,78,88,126,153,820,459,0,182,1618,545,571,444,417,226,418,370,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,779757,6049,351040,3607,13474,1760,34454,3012,114155,5225,18826,1971,78638,4393,20642,2963,48408,3630,22443,1988,428717,3813,14786,1802,35710,3142,120299,4145,11161,1407,104270,4418,34733,2900,68046,4194,39712,2683,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,26308,1648,15166,1563,439,234,1267,464,2404,786,1196,513,4571,1375,1245,569,2775,915,1269,611,11142,947,329,283,970,422,2583,736,201,206,3067,976,1021,649,1404,774,1567,850,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2011027,10116,887952,6080,54221,3613,99478,5383,233100,8505,64596,4315,194093,6099,62400,3941,121303,5075,58761,4084,1123075,6678,68583,3394,124008,5658,260263,7424,59155,3876,224454,6700,106526,5099,176366,6558,103720,5137,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1359841,5810,606483,4038,29325,2831,81278,4519,187542,6618,28785,2589,143005,5898,39737,3514,66411,4059,30400,2634,753358,3644,29430,2292,73846,3976,183095,6095,22386,2176,200510,5901,74513,3903,112001,5009,57577,4085,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,870892,4747,398190,3288,11463,1480,56390,4177,121822,4544,22916,2337,104725,5151,24177,2288,37871,3305,18826,2517,472702,3275,15825,2196,55764,3296,120849,4474,17273,1876,134312,4356,48081,3754,49042,3201,31556,2728,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,169984,2725,82864,1916,1922,592,8965,1101,24619,2110,5228,864,23981,1970,5862,1003,8537,1286,3750,725,87120,1940,1210,510,7849,1063,23469,2143,2729,660,25516,1995,7998,1169,11317,1565,7032,1078,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43368,2248,23607,1632,756,561,1553,643,4247,997,1390,688,6714,1272,1639,585,4618,1275,2690,702,19761,1357,1439,571,2016,674,3467,847,827,496,6432,1378,1783,805,2173,721,1624,683,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,872803,5737,401937,3834,14237,1978,50646,3508,142870,4920,34448,2757,80376,4645,23364,2581,34617,3053,21379,2550,470866,3866,14772,1758,50123,3699,146209,5954,19799,2089,108533,5080,44341,3366,52461,3979,34628,2670,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40405,2139,20197,1353,1402,613,2466,865,4784,1247,1684,687,4756,1050,962,451,2561,788,1582,675,20208,1351,2015,584,1527,599,5651,1140,875,411,5334,1043,906,453,2411,700,1489,574,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,832934,4796,370641,3081,18236,1964,64524,3746,134726,5121,17601,2222,69995,4422,24500,3071,28235,3095,12824,1787,462293,2799,21567,2084,61439,4289,138718,5169,14739,1850,106121,4619,38202,3240,47062,3269,34445,3203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6907,1283,3830,740,695,459,243,183,454,282,179,146,1437,661,22,40,549,335,251,255,3077,867,575,301,51,93,695,369,0,151,808,506,168,212,711,534,69,144,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,677696,3341,307152,2926,11168,1555,39840,3483,103974,4388,18724,2146,67080,3779,18991,2713,33734,3283,13641,1899,370544,2401,11437,1352,41204,3600,105137,5602,14804,1942,96820,4514,25187,2489,44801,3922,31154,2718,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1990097,10398,929251,7051,28240,2741,92917,5372,254806,8972,54002,3695,254443,7295,63373,4631,121409,5521,60061,4486,1060846,7066,31779,2571,87218,4737,246344,8598,31855,2718,322157,8483,89830,6043,159008,8541,92655,4849,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17207,1419,10159,1210,398,320,596,374,1926,687,421,273,3793,1031,659,586,1517,685,849,563,7048,761,527,416,382,300,837,544,314,284,3045,769,354,256,936,520,653,433,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3167,706,1622,471,141,148,114,136,343,228,51,79,268,153,111,161,446,289,148,155,1545,512,170,153,370,308,79,100,0,147,241,189,106,132,162,147,417,396,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1028755,6417,471816,4532,19835,2234,59234,3743,130194,5738,32739,3095,111651,4810,28409,2864,55366,4418,34388,3199,556939,4308,24825,2497,55339,3481,131551,5193,20533,2544,142492,5863,48348,3842,78947,4664,54904,3834,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,159787,3431,88897,2560,3371,1075,5780,1130,17310,1950,5060,1197,28551,2360,7810,1497,14413,2029,6602,1134,70890,2314,4069,1112,6752,1488,14448,1911,3409,1014,18581,2615,9836,1779,7643,1483,6152,1070,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,43173,2010,22885,1338,638,340,1826,716,6387,1270,2306,821,5940,1097,944,531,3387,1041,1457,661,20288,1593,524,335,2403,751,6145,1331,855,371,5853,955,1478,494,1981,785,1049,616,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,204550,2234,96976,1845,3806,850,15554,2115,24905,2091,9807,1194,24789,2017,6647,1157,7197,1250,4271,796,107574,1576,3137,793,14721,1613,27098,2485,5470,981,30782,2356,11579,1487,9096,1428,5691,894,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4056,892,2642,818,0,190,27,49,389,419,519,504,721,608,464,333,422,369,100,101,1414,572,144,247,242,214,276,270,0,190,231,202,323,383,95,98,103,97,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,214332,9325,101390,5244,19584,2096,12087,1520,30442,3149,3277,950,10034,1598,9687,1665,11997,1603,4282,914,112942,5948,19851,2247,9954,1702,24298,2604,3586,1070,14424,2119,11955,1972,21040,2443,7834,1495,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
