GEO_ID,B13002G_001E,B13002G_001M,B13002G_002E,B13002G_002M,B13002G_003E,B13002G_003M,B13002G_004E,B13002G_004M,B13002G_005E,B13002G_005M,B13002G_006E,B13002G_006M,B13002G_007E,B13002G_007M,NAME,B13002G_001MA,B13002G_001EA,B13002G_002MA,B13002G_002EA,B13002G_003EA,B13002G_003MA,B13002G_004EA,B13002G_004MA,B13002G_005EA,B13002G_005MA,B13002G_006MA,B13002G_006EA,B13002G_007MA,B13002G_007EA,state
0400000US29,32748,2518,1827,750,876,487,951,637,30921,2592,9199,1355,21722,2279,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4677,915,79,92,8,15,71,92,4598,913,1638,550,2960,867,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10539,1646,955,464,478,287,477,450,9584,1541,2516,798,7068,1260,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29007,2853,1284,559,694,376,590,373,27723,2747,7265,1448,20458,2352,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6673,1245,318,209,266,188,52,92,6355,1242,1892,519,4463,1130,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,46100,3580,2053,723,1398,585,655,368,44047,3548,14090,1670,29957,2865,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,14338,2113,884,447,357,278,527,362,13454,1987,4234,1009,9220,1715,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,138464,7202,6036,1356,3058,882,2978,1015,132428,6951,36365,3026,96063,6586,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,48457,3506,3610,1186,1839,692,1771,791,44847,3152,14654,1737,30193,2800,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4180,1338,415,350,311,290,104,175,3765,1349,1049,598,2716,1173,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,66753,4137,3542,1047,963,487,2579,913,63211,3979,14684,1868,48527,3634,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67490,3621,3693,699,2112,484,1581,473,63797,3505,24482,2094,39315,2513,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46365,3200,1400,722,643,297,757,694,44965,3183,12756,1997,32209,2772,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,65299,4226,4168,955,1873,597,2295,748,61131,4153,16473,1841,44658,3729,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6782,1318,274,233,34,69,240,225,6508,1278,1717,694,4791,1016,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20536,2964,950,501,537,402,413,350,19586,2910,5272,1147,14314,2282,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5538,1110,342,215,220,204,122,72,5196,1086,1566,560,3630,874,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29285,2648,1805,832,863,607,942,563,27480,2480,9046,1516,18434,2083,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,147914,7076,8279,1413,4703,1103,3576,814,139635,7020,52636,3519,86999,6039,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16876,2376,950,441,642,309,308,276,15926,2364,6442,1237,9484,1850,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,61121,4166,3352,731,2162,585,1190,489,57769,4122,20416,2163,37353,3391,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,94128,4440,5703,1230,3160,894,2543,881,88425,4373,26110,2581,62315,3753,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4793,1167,353,295,109,142,244,257,4440,1122,1782,610,2658,896,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26007,2563,1122,584,940,534,182,149,24885,2452,6199,1039,18686,2216,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,58058,3630,1707,602,579,369,1128,463,56351,3612,16492,1853,39859,3532,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
