GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001EA,B07408_001MA,B07408_002MA,B07408_002EA,B07408_003EA,B07408_003MA,B07408_004EA,B07408_004MA,B07408_005EA,B07408_005MA,B07408_006EA,B07408_006MA,B07408_007MA,B07408_007EA,B07408_008EA,B07408_008MA,B07408_009EA,B07408_009MA,B07408_010EA,B07408_010MA,B07408_011EA,B07408_011MA,B07408_012MA,B07408_012EA,B07408_013MA,B07408_013EA,B07408_014EA,B07408_014MA,B07408_015EA,B07408_015MA,B07408_016EA,B07408_016MA,B07408_017MA,B07408_017EA,B07408_018MA,B07408_018EA,B07408_019EA,B07408_019MA,B07408_020EA,B07408_020MA,B07408_021EA,B07408_021MA,B07408_022MA,B07408_022EA,B07408_023MA,B07408_023EA,B07408_024MA,B07408_024EA,B07408_025EA,B07408_025MA,B07408_026EA,B07408_026MA,B07408_027EA,B07408_027MA,B07408_028MA,B07408_028EA,B07408_029MA,B07408_029EA,B07408_030MA,B07408_030EA,state
0400000US42,10528627,16107,3533346,21937,5026085,30056,1020079,15466,234804,6822,714313,10283,9292741,21404,2874306,23372,4689392,28124,890094,13993,182961,5830,655988,9495,727863,15542,378357,11189,193818,7996,84016,4643,33374,3100,38298,2998,289093,9412,168059,6871,69496,4169,26302,2712,12790,1734,12446,1488,218930,9664,112624,6008,73379,4968,19667,2361,5679,1501,7581,1524,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,876793,5019,313864,6350,389553,9039,101119,5830,15512,2003,56745,4276,763926,6230,254611,5611,358153,8603,87266,5490,12253,1854,51643,3804,68608,5455,37101,4010,17562,2617,8119,1418,2490,751,3336,1056,13548,2457,6262,1512,3683,1291,2648,978,364,387,591,287,30711,3567,15890,2111,10155,2294,3086,1045,405,276,1175,608,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3868076,10938,1247627,15188,1806709,20202,431052,9783,122279,7307,260409,7095,3339801,16741,988237,16686,1643499,18073,369465,8830,95820,6115,242780,6716,299784,12929,140881,8198,92651,7180,38259,3736,17011,2054,10982,1822,127030,7236,70834,5272,32067,3533,14718,1946,6295,1450,3116,786,101461,7103,47675,4342,38492,4030,8610,1775,3153,1203,3531,951,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,674225,4004,205566,5483,348497,8145,69008,4154,7421,1246,43733,2395,562146,5848,146973,5259,313533,7845,57906,3586,5111,1054,38623,1999,56041,4051,27899,2798,17247,2585,6294,1493,1640,612,2961,720,31536,3053,18441,2190,8992,1765,2894,643,314,218,895,405,24502,2897,12253,1758,8725,1916,1914,664,356,279,1254,720,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5268877,12693,1566912,17187,2573364,29294,662401,13426,128352,5743,337848,9003,4512055,16594,1224301,15462,2333506,26112,550359,11098,94319,4644,309570,8759,451247,11703,209774,9098,134866,7931,66431,4463,22041,2526,18135,2296,174166,9054,79107,6071,52646,4463,28613,2993,7868,1642,5932,913,131409,8288,53730,4430,52346,5189,16998,2415,4124,1077,4211,1068,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20745002,21357,6719870,38026,10144535,52921,2280744,28294,539201,14685,1060652,14490,17530875,44122,5272875,42094,9014718,53542,1881703,25026,403373,13205,958206,13942,1963191,36074,874791,23732,689599,19447,248334,9288,89324,4980,61143,4130,899816,20898,419584,11172,298732,12702,115978,6659,35196,2999,30326,2434,351120,12331,152620,7948,141486,7864,34729,3111,11308,1947,10977,2042,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2149436,8316,619468,9774,1220197,13859,196394,7086,33448,3339,79929,3759,1801977,11758,488286,9841,1056185,13713,161313,6009,23528,2836,72665,3688,210989,9683,76895,4909,100911,6896,21719,2875,7095,1781,4369,1006,74440,5850,29571,3291,33379,4117,8295,1576,1766,566,1429,595,62030,4613,24716,2574,29722,3932,5067,1148,1059,474,1466,480,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,524040,3791,157183,4568,265209,6273,64829,3530,6883,1184,29936,1875,454505,3747,120287,4094,246490,6042,55536,3188,4923,865,27269,1926,38366,2958,20001,2109,10470,1797,5450,1110,830,384,1615,493,12917,1721,7347,1168,2838,812,1879,543,365,324,488,294,18252,2857,9548,1592,5411,1750,1964,869,765,566,564,361,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6708145,13251,2137574,18122,3350193,27484,678565,12455,161760,6979,380053,7892,5686544,21126,1651721,19161,2995949,27324,575955,12092,118950,6028,343969,6976,448246,15265,206360,9018,153779,8990,48597,4283,21361,2703,18149,2420,359354,10947,187138,7825,109691,6718,35441,3598,15104,2061,11980,1747,214001,8193,92355,5043,90774,6664,18572,2061,6345,1507,5955,1106,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5648034,12232,1737363,17402,2854921,25043,685278,13194,92261,4868,278211,7316,4720145,20243,1313731,17151,2526067,24767,565159,12880,65979,4527,249209,7351,584846,16253,261299,12013,208117,9504,79381,4356,17274,2139,18775,2488,177801,8667,89578,5687,52605,4295,25165,2656,5333,1209,5120,951,165242,8365,72755,4559,68132,5575,15573,2119,3675,986,5107,1110,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1529004,5326,420018,8937,756918,13618,204910,7386,25069,2834,122089,3757,1361130,7520,348226,9713,704412,12859,175933,6705,18295,2342,114264,3420,92115,5634,37591,3204,29513,3280,17164,2340,3653,1038,4194,938,37504,3420,19703,2172,8270,1614,6049,1204,1689,666,1793,570,38255,3519,14498,2088,14723,2634,5764,1681,1432,518,1838,633,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4666223,9029,1475114,15161,2365450,20486,514122,10890,48668,3702,262869,6192,4003754,15158,1114118,13825,2178810,20122,436416,9674,35175,2640,239235,5559,387745,12440,206447,8034,106296,6367,50218,3840,9001,1582,15783,1768,175297,6446,100384,3809,46114,4020,20710,2232,3259,797,4830,1053,99427,6871,54165,4239,34230,4406,6778,1242,1233,632,3021,903,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,473166,4968,127237,5094,248778,7648,64960,3768,6934,1718,25257,2297,387925,5658,89217,4804,220306,6825,52349,3485,3702,1171,22351,2008,45089,4585,20699,2766,14617,2608,7060,1460,1465,599,1248,503,13429,2246,6333,1301,4039,1179,2149,743,319,297,589,539,26723,3674,10988,2190,9816,2360,3402,863,1448,847,1069,700,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
