GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023MA,B20005I_023EA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058MA,B20005I_058EA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068EA,B20005I_068MA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084EA,B20005I_084MA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US13,612004,3082,322644,3214,197067,4842,0,211,197067,4842,431,343,174,162,1514,686,1224,666,8282,1563,4698,1944,15691,2572,11940,2322,22136,2982,15246,2873,25013,2843,20179,2632,13156,2417,11474,2674,6732,1631,4979,1455,10329,1914,8238,2098,5733,1306,9898,2282,125577,5023,54364,3666,71213,4727,9227,1856,7286,1783,6933,1591,5038,1759,8254,1675,4674,1489,6553,1460,3978,1202,5074,1363,1548,842,3810,1125,3847,1000,798,448,932,483,250,250,1246,862,403,455,232,212,649,410,481,342,289360,2701,95521,5465,0,211,95521,5465,461,439,0,211,1086,772,1913,645,6101,1609,6460,1683,11536,2349,5325,1425,10853,2021,5493,1507,14063,2450,7548,1956,6508,1775,3347,896,2414,1011,3001,1034,2526,751,1394,600,3462,1056,2030,716,193839,5429,122187,5108,71652,4845,10266,2045,11155,2049,9685,2107,5669,1450,11136,2028,5220,1601,3439,1065,1761,645,3709,1034,622,364,3015,1095,2746,1156,851,646,894,707,293,235,104,146,532,389,0,211,331,440,224,303,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,94950,665,49633,452,25203,2017,0,181,25203,2017,77,104,106,172,178,273,123,144,317,235,47,80,478,435,600,480,1577,708,1159,620,1969,722,2669,1025,3016,994,2994,939,1525,684,1053,493,1169,453,1920,749,2691,861,1535,563,24430,2034,12714,1443,11716,1531,1804,712,768,415,1304,656,996,557,2060,706,401,363,801,449,157,164,383,279,159,201,545,334,295,208,518,391,312,286,542,470,64,82,189,254,77,83,341,222,0,181,45317,707,16074,1645,0,181,16074,1645,61,77,44,62,50,86,169,209,267,242,0,181,579,428,535,377,1418,639,932,576,1833,682,1061,511,1721,684,1252,515,839,396,1198,603,859,394,1590,736,792,408,874,390,29243,1751,15800,1649,13443,1705,2437,704,1337,538,1895,616,1166,436,1490,728,647,351,973,555,447,504,706,472,421,306,850,620,496,275,0,181,261,264,86,140,0,181,66,81,0,181,0,181,165,149,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,127157,1437,65266,1349,35349,2136,0,190,35349,2136,0,190,25,51,44,75,736,592,674,443,815,455,1143,678,2432,915,2632,979,4140,1128,5590,1509,5065,1341,2534,1024,3014,1132,702,331,1959,840,1665,676,959,512,363,276,857,613,29917,2294,11091,1768,18826,2339,3349,1002,3161,1175,2330,924,954,476,2295,854,612,420,1378,686,843,660,478,452,290,315,1005,551,1117,658,205,222,210,224,177,169,145,186,65,107,140,161,72,125,0,190,61891,1376,22580,2322,0,190,22580,2322,0,190,52,92,874,604,428,467,2160,940,556,437,1639,676,1503,637,4215,1086,2970,1195,1349,562,2216,806,1528,833,475,331,953,555,474,339,825,716,146,236,129,158,88,132,39311,2752,21854,2462,17457,2362,4449,1253,2698,1096,1595,568,967,604,2472,900,998,606,1005,526,233,212,818,509,603,443,498,411,497,581,90,156,251,286,143,231,0,190,14,24,66,114,0,190,60,105,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1498647,3134,771808,3183,422716,6772,0,182,422716,6772,442,356,1265,560,1725,741,3575,1108,12484,2286,8048,1463,24092,3029,24382,2828,43413,4041,16325,2063,49977,3573,39374,3203,35988,3634,31660,3527,22361,2286,21651,2996,28961,2762,16694,2092,24958,2766,15341,2311,349092,7211,161589,4937,187503,6944,21998,2259,20736,2445,18837,2927,13376,1786,22067,2495,11153,1958,15064,1975,9067,1773,11617,1902,4934,1309,7219,1323,8824,1426,4259,1108,4439,1296,2945,736,2051,625,2317,837,2590,1020,2424,897,1586,710,726839,2952,248645,6698,0,182,248645,6698,123,129,334,254,1932,785,3206,1109,7834,1565,6907,1451,21809,2670,19490,2439,24237,2445,13066,1877,31026,3117,25169,2918,17007,2293,16282,2083,10850,1898,10663,1550,12815,1584,8702,1546,9776,1851,7417,1301,478194,7126,288299,7492,189895,6252,27745,2676,24986,2573,24269,2969,18886,2321,25493,2410,12264,1888,15327,2111,7970,1662,8057,1447,3457,928,5903,1153,5538,1348,2004,750,1412,645,764,354,1506,585,1475,707,917,395,1406,565,516,333,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,275833,2075,140446,2052,72789,2864,0,187,72789,2864,408,352,310,275,839,477,463,485,2406,985,2358,797,3739,1138,2350,811,8071,1605,2849,969,8250,1811,8704,1721,5070,1247,5501,1413,2123,711,4593,1270,3511,1004,3581,1073,4886,1330,2777,887,67657,2879,28702,2372,38955,2382,5531,1303,5081,1111,4136,986,4218,1362,5454,1298,1371,786,2894,992,1970,873,1903,716,426,328,1181,648,901,424,1662,873,594,343,379,258,328,275,638,568,110,141,5,10,173,187,135387,1900,45389,3064,0,187,45389,3064,164,165,227,262,234,271,1389,605,2787,1010,1952,702,2857,1028,2504,768,6572,1562,1809,718,6941,1496,4861,1088,2762,825,2790,941,915,437,1241,620,1924,678,1063,547,1499,696,898,494,89998,3207,51278,3106,38720,2523,8432,1446,4357,964,5736,1192,3129,967,4196,1043,2014,756,1876,635,1539,600,2339,801,386,273,1762,911,663,540,171,182,304,286,269,265,1025,595,392,306,23,49,107,104,0,187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,107551,1497,56677,1558,30588,2020,0,155,30588,2020,140,131,275,209,279,247,11,24,961,514,812,499,796,394,651,364,1958,641,1363,529,2970,784,5236,1016,3044,905,2587,795,2692,885,887,422,895,420,1443,600,2546,895,1042,428,26089,2032,8766,1252,17323,1889,3362,942,2377,753,1940,550,1439,844,1744,537,565,422,846,498,621,361,880,392,44,68,1721,769,422,422,511,317,323,250,10,23,32,60,103,122,191,265,180,227,12,26,50874,1212,18919,1691,0,155,18919,1691,144,223,97,134,499,312,206,230,284,213,504,313,827,515,1317,544,1044,464,1236,517,3675,816,3662,1065,967,394,760,348,414,251,805,504,812,328,733,546,544,382,389,403,31955,1812,16126,1560,15829,1658,3858,1066,2980,765,1766,573,747,358,1312,597,1333,551,1037,488,767,404,360,256,103,120,935,524,178,173,62,94,46,84,231,348,104,151,10,19,0,155,0,155,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,212112,1513,109812,1657,58856,2787,0,168,58856,2787,0,168,271,268,878,435,414,284,1141,446,397,219,1744,779,1485,547,4724,1319,2953,988,8547,1443,11215,1671,3952,927,5028,1210,3236,949,3000,928,2873,1021,2529,843,2283,771,2186,853,50956,2868,21543,1964,29413,2559,5196,1228,3881,927,3985,972,2107,671,3322,1047,2222,977,1598,618,974,588,1700,881,883,564,363,243,1101,458,496,422,344,286,21,43,564,370,385,361,187,189,0,168,84,114,102300,1506,34428,2470,0,168,34428,2470,0,168,97,157,239,186,788,411,2198,723,1170,542,2202,727,2352,755,3424,1028,1345,581,5665,1192,3258,1011,2842,943,2212,807,1039,548,944,460,1990,786,1438,589,794,406,431,253,67872,2907,37862,2685,30010,2819,5002,1066,4060,950,4667,1017,3355,956,3490,828,1575,768,1770,872,1301,733,1464,591,929,654,752,363,797,523,46,54,271,263,106,131,0,168,188,191,5,9,133,157,99,125,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,93090,2176,52452,2026,31263,2278,0,185,31263,2278,223,200,474,452,178,168,67,90,1462,538,802,586,1701,776,3108,897,3151,974,2349,917,4508,1062,3119,1029,1701,797,1737,643,805,535,1765,774,1197,535,201,269,1005,483,1710,732,21189,2458,7157,1323,14032,2134,2010,619,1846,645,1543,710,1395,590,1690,696,637,516,1099,637,403,355,321,333,367,322,577,340,1022,636,210,259,176,167,164,196,0,185,57,99,0,185,276,255,239,178,40638,1475,12163,1927,0,185,12163,1927,0,185,22,40,198,220,346,344,568,351,176,161,1229,714,793,448,989,496,156,227,1782,659,1700,769,1198,556,439,375,63,78,444,306,644,426,508,389,261,193,647,385,28475,1836,15347,1522,13128,1506,3322,850,1677,551,2011,697,1314,597,1126,495,662,600,816,384,265,202,505,369,215,288,768,506,143,153,89,121,53,106,59,105,0,185,0,185,0,185,0,185,103,165,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,162034,2323,90199,2395,51037,3215,0,201,51037,3215,319,297,0,201,1183,713,924,728,2891,970,782,477,937,495,4122,1275,4166,1207,1604,748,6531,1436,5566,1551,3105,1058,4192,1239,3382,972,2068,812,2099,643,2678,894,2291,758,2197,799,39162,3311,20316,2136,18846,2543,2149,580,1826,649,1152,589,1823,593,2207,833,281,279,679,431,401,231,1310,731,624,581,1493,834,1057,622,564,463,282,223,269,247,515,375,796,445,45,80,861,832,512,385,71835,1890,27234,2610,0,201,27234,2610,0,201,625,540,864,518,192,147,939,457,1149,661,2850,941,3894,1247,1167,540,848,521,3708,1310,2063,853,2095,630,956,469,1230,548,2085,924,1187,413,519,275,280,281,583,424,44601,2682,25564,1885,19037,2373,4435,1281,3354,989,2807,864,1073,494,1613,766,1161,587,1003,575,999,983,381,248,277,253,230,203,664,493,46,84,196,168,111,134,72,97,224,214,0,201,352,250,39,35,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,390825,1531,204753,1448,125473,3638,0,193,125473,3638,228,309,19,35,915,586,876,608,3454,1255,1176,642,5181,1241,3777,1274,8794,2052,4298,1160,13770,2181,14565,2018,13803,2787,9402,1485,4980,1300,8898,1598,6165,1128,6532,1336,10262,1738,8378,1537,79280,3768,30814,2425,48466,3567,6409,1429,4998,1244,5456,1211,3447,1262,5257,1205,2247,817,3044,1222,2252,840,2472,1177,1545,876,3752,1164,1252,610,974,546,1346,807,186,162,1353,739,857,453,619,376,406,317,594,464,186072,1475,72091,3320,0,193,72091,3320,72,129,414,404,437,407,448,492,2455,835,3716,1065,4289,1019,2747,1131,5804,1528,2765,841,5672,1277,9049,1474,4095,1094,4785,1125,3925,1259,3715,994,4363,1040,3202,879,4597,1089,5541,1254,113981,3566,57044,3197,56937,3277,8708,1697,5589,1314,8915,1743,4763,1370,6071,981,3512,1122,3793,1182,1991,823,2831,1056,922,499,2999,998,2828,1072,1237,638,648,318,258,228,218,216,314,193,384,356,462,270,494,455,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,520062,1785,253419,1493,107435,4158,0,198,107435,4158,0,198,158,151,791,469,312,258,1620,515,2561,964,4599,1461,3574,1071,6864,1371,3391,1057,10223,2249,14283,2201,9826,1914,9906,1994,4662,1223,5832,1345,9509,1656,4701,1327,6584,1290,8039,1641,145984,4090,75993,3286,69991,4592,11310,2017,8015,1771,6806,1618,6248,1627,6381,1386,3596,1289,5704,1424,3079,1019,4298,1291,1184,646,2367,834,3829,1271,2483,993,1125,581,345,304,370,234,699,467,689,464,889,434,574,343,266643,1440,79769,4075,0,198,79769,4075,180,181,44,86,303,223,968,642,2610,964,1070,527,5364,1221,2543,998,5809,1178,3284,1141,10863,1975,10219,1796,7586,1562,5106,1282,3986,1152,4234,1091,4276,1118,3721,1141,4423,1206,3180,743,186874,4375,104158,4709,82716,3695,12121,1666,9073,1573,9777,1863,6029,1199,12217,2208,5311,1523,6143,1373,3567,979,4076,1181,2520,852,3277,824,2729,852,1529,605,866,473,432,313,602,403,1324,726,370,302,409,287,344,254,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
