GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001EA,C07008_001MA,C07008_002EA,C07008_002MA,C07008_003MA,C07008_003EA,C07008_004MA,C07008_004EA,C07008_005MA,C07008_005EA,C07008_006MA,C07008_006EA,C07008_007MA,C07008_007EA,C07008_008EA,C07008_008MA,C07008_009MA,C07008_009EA,C07008_010EA,C07008_010MA,C07008_011MA,C07008_011EA,C07008_012EA,C07008_012MA,C07008_013EA,C07008_013MA,C07008_014MA,C07008_014EA,C07008_015MA,C07008_015EA,C07008_016MA,C07008_016EA,C07008_017MA,C07008_017EA,C07008_018EA,C07008_018MA,C07008_019EA,C07008_019MA,C07008_020MA,C07008_020EA,C07008_021EA,C07008_021MA,C07008_022MA,C07008_022EA,C07008_023EA,C07008_023MA,C07008_024MA,C07008_024EA,C07008_025MA,C07008_025EA,C07008_026MA,C07008_026EA,C07008_027MA,C07008_027EA,C07008_028EA,C07008_028MA,C07008_029EA,C07008_029MA,C07008_030EA,C07008_030MA,state
0400000US42,10562571,2771,3554148,22168,5038727,29128,1253798,15212,715898,9773,9292741,21404,2874306,23372,4689392,28124,1073055,14264,655988,9495,727863,15542,378357,11189,193818,7996,117390,5233,38298,2998,289093,9412,168059,6871,69496,4169,39092,2835,12446,1488,195775,8309,106433,6134,62799,4810,19431,2173,7112,1268,57099,6044,26993,3589,23222,3712,4830,1178,2054,785,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882072,653,318582,5817,391319,9105,116007,5885,56164,4047,763926,6230,254611,5611,358153,8603,99519,5574,51643,3804,68608,5455,37101,4010,17562,2617,10609,1602,3336,1056,13548,2457,6262,1512,3683,1291,3012,1012,591,287,29629,2922,18087,2338,8493,1608,2561,981,488,321,6361,1525,2521,786,3428,1290,306,229,106,120,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3929135,3151,1272444,13228,1830183,19764,563175,13114,263333,7248,3339801,16741,988237,16686,1643499,18073,465285,11958,242780,6716,299784,12929,140881,8198,92651,7180,55270,4466,10982,1822,127030,7236,70834,5272,32067,3533,21013,2452,3116,786,144643,7362,63174,4069,55489,4790,19984,2735,5996,1602,17877,3096,9318,2545,6477,1511,1623,831,459,299,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,675764,1415,207053,4984,347394,7855,77635,4903,43682,2346,562146,5848,146973,5259,313533,7845,63017,4011,38623,1999,56041,4051,27899,2798,17247,2585,7934,1617,2961,720,31536,3053,18441,2190,8992,1765,3208,703,895,405,23503,2816,12654,2190,6802,1631,3047,866,1000,501,2538,739,1086,454,820,478,429,465,203,225,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5309334,2891,1583781,16598,2588120,28663,797030,14107,340403,9036,4512055,16594,1224301,15462,2333506,26112,644678,11960,309570,8759,451247,11703,209774,9098,134866,7931,88472,4967,18135,2296,174166,9054,79107,6071,52646,4463,36481,3613,5932,913,148165,8597,61336,4845,55821,4327,25491,2894,5517,1251,23701,2787,9263,1647,11281,2157,1908,698,1249,483,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21001527,4851,6810311,37766,10283035,51767,2840474,30654,1067707,14000,17530875,44122,5272875,42094,9014718,53542,2285076,28195,958206,13942,1963191,36074,874791,23732,689599,19447,337658,10374,61143,4130,899816,20898,419584,11172,298732,12702,151174,7386,30326,2434,432443,16459,175600,8276,191312,10229,53943,5346,11588,1669,175202,10279,67461,5891,88674,6665,12623,1885,6444,1318,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2178253,1767,640933,9556,1225560,12573,231448,7366,80312,3835,1801977,11758,488286,9841,1056185,13713,184841,6466,72665,3688,210989,9683,76895,4909,100911,6896,28814,3487,4369,1006,74440,5850,29571,3291,33379,4117,10061,1694,1429,595,72377,6472,34861,3604,29119,4204,6912,1246,1485,624,18470,2574,11320,1961,5966,1332,820,481,364,234,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,528064,685,162117,4385,264310,6319,71747,3740,29890,1895,454505,3747,120287,4094,246490,6042,60459,3273,27269,1926,38366,2958,20001,2109,10470,1797,6280,1129,1615,493,12917,1721,7347,1168,2838,812,2244,690,488,294,20865,2200,13629,2055,4265,1016,2493,830,478,253,1411,643,853,434,247,221,271,258,40,66,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6772134,3689,2164806,18442,3379317,26970,845614,15805,382397,7767,5686544,21126,1651721,19161,2995949,27324,694905,13673,343969,6976,448246,15265,206360,9018,153779,8990,69958,5202,18149,2420,359354,10947,187138,7825,109691,6718,50545,4282,11980,1747,217258,9604,97068,5291,88228,7089,25803,2958,6159,1346,60732,5004,22519,2762,31670,3981,4403,1096,2140,783,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5722255,2266,1767439,17060,2892460,24884,781154,15075,281202,7529,4720145,20243,1313731,17151,2526067,24767,631138,14190,249209,7351,584846,16253,261299,12013,208117,9504,96655,5086,18775,2488,177801,8667,89578,5687,52605,4295,30498,2794,5120,951,182569,9420,77588,5534,79285,6968,19560,2575,6136,1283,56894,5269,25243,3420,26386,3366,3303,960,1962,763,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1532355,1817,425090,8757,756310,13747,229953,7482,121002,3826,1361130,7520,348226,9713,704412,12859,194228,7330,114264,3420,92115,5634,37591,3204,29513,3280,20817,2498,4194,938,37504,3420,19703,2172,8270,1614,7738,1313,1793,570,38036,3137,17467,2119,12923,2343,6912,1436,734,337,3570,1132,2103,804,1192,605,258,255,17,30,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4682400,2811,1483053,13547,2369380,19651,566451,10820,263516,6160,4003754,15158,1114118,13825,2178810,20122,471591,9600,239235,5559,387745,12440,206447,8034,106296,6367,59219,4080,15783,1768,175297,6446,100384,3809,46114,4020,23969,2382,4830,1053,99568,5697,54616,3951,30796,2798,10851,1618,3305,935,16036,2375,7488,1508,7364,1630,821,312,363,231,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,469219,1355,126645,4823,246263,7387,71666,4425,24645,2160,387925,5658,89217,4804,220306,6825,56051,3752,22351,2008,45089,4585,20699,2766,14617,2608,8525,1501,1248,503,13429,2246,6333,1301,4039,1179,2468,785,589,539,21719,3086,9901,1919,6876,1635,4556,1611,386,255,1057,591,495,387,425,362,66,81,71,92,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
