GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003MA,B19001G_003EA,B19001G_004MA,B19001G_004EA,B19001G_005EA,B19001G_005MA,B19001G_006MA,B19001G_006EA,B19001G_007EA,B19001G_007MA,B19001G_008MA,B19001G_008EA,B19001G_009EA,B19001G_009MA,B19001G_010EA,B19001G_010MA,B19001G_011MA,B19001G_011EA,B19001G_012EA,B19001G_012MA,B19001G_013EA,B19001G_013MA,B19001G_014MA,B19001G_014EA,B19001G_015EA,B19001G_015MA,B19001G_016EA,B19001G_016MA,B19001G_017MA,B19001G_017EA,state
0400000US46,5204,999,357,193,275,238,236,177,323,181,405,288,201,158,401,318,237,182,149,167,995,527,671,383,459,331,263,213,161,208,49,151,22,39,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34366,2894,4689,1172,2672,743,3111,987,2185,744,2449,975,2333,774,1658,584,1815,737,1265,693,3068,926,2518,820,2574,767,2164,773,564,297,375,256,926,490,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,163402,6065,13738,1813,10076,1966,8106,1355,10362,1778,8418,1671,8875,1388,9663,1994,6828,1344,6826,1377,11286,1625,14658,2053,17996,2012,12849,1850,7568,1425,8117,1452,8036,1167,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11800,1653,1351,670,569,322,462,373,476,337,873,425,623,316,607,380,479,445,679,354,1181,468,958,411,1104,456,968,404,605,416,272,190,593,410,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4269,893,379,270,266,274,316,205,417,280,81,68,328,339,87,105,433,353,242,225,221,155,332,262,131,143,736,429,130,128,170,185,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,57688,3938,3597,1113,1642,603,2674,780,3092,822,3002,1142,1554,685,1958,881,2130,684,2460,775,3747,969,5908,1180,7846,1435,5217,1089,3123,795,3723,804,6015,1300,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,86702,4134,7464,1283,3890,1102,4585,1121,3594,772,3947,1006,5222,1354,3899,1141,4097,1050,3801,996,6543,1309,9286,1472,9810,1610,8872,1472,4035,1077,3966,876,3691,1066,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5930,1223,998,495,181,178,446,533,830,342,314,270,296,268,284,209,314,249,459,419,278,179,363,252,737,485,264,220,100,136,44,58,22,37,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24120,2406,2980,796,1669,655,1661,540,1073,509,1739,564,1047,380,1535,554,1590,730,1148,484,2573,772,1620,479,2153,633,1223,513,430,224,571,394,1108,573,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,76583,3907,20870,2060,8834,1474,8452,1495,6807,1241,4138,1133,4050,995,4317,1024,3745,1018,2205,719,3676,954,3877,869,2353,728,1757,685,401,262,780,389,321,321,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
