GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001MA,B06011_001EA,B06011_002EA,B06011_002MA,B06011_003EA,B06011_003MA,B06011_004EA,B06011_004MA,B06011_005MA,B06011_005EA,state
0400000US44,27375,606,28003,1313,30956,1061,14605,4134,23350,1608,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23454,338,20975,276,27632,654,27263,2876,21762,571,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,26916,447,27100,593,27099,843,24977,3536,21264,2227,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23189,307,21456,258,26364,345,27084,3012,21733,623,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26287,117,25201,181,33961,574,29400,1340,22102,225,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25983,338,25472,494,27921,1182,30758,2559,23613,1041,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26799,611,25469,850,30049,930,25862,4040,20908,1967,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31147,180,24938,370,40453,357,40578,1650,30576,670,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30376,211,27623,544,33515,710,30747,1733,26528,530,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22247,296,21902,351,23548,929,29001,14555,21697,1437,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27434,193,28054,318,27336,388,20681,1607,23949,790,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,29681,1005,26524,1214,31429,681,31633,11848,22872,4454,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
