GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022EA,B21001G_022MA,B21001G_023MA,B21001G_023EA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031EA,B21001G_031MA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US42,143899,7471,69451,4856,34887,3026,937,402,33950,3029,21648,2489,2120,632,19528,2371,7474,1230,1569,666,5905,1161,3674,929,752,293,2922,949,1768,632,543,367,1225,522,74448,4300,36069,3064,328,307,35741,3079,24340,2290,751,405,23589,2306,6845,1258,318,219,6527,1252,4755,1082,44,53,4711,1087,2439,731,122,156,2317,691,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16483,2528,8064,1524,4025,1182,476,359,3549,1115,1990,718,19,35,1971,726,903,355,313,225,590,280,618,377,224,237,394,305,528,287,359,248,169,166,8419,1505,4145,1111,30,59,4115,1108,2336,717,0,203,2336,717,841,386,0,203,841,386,460,291,0,203,460,291,637,429,16,29,621,425,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,45181,4225,22081,2664,10584,1687,388,283,10196,1659,7103,1423,1632,798,5471,1189,2136,642,470,277,1666,566,1452,578,588,335,864,440,806,376,551,296,255,204,23100,2797,10552,2107,176,154,10376,2080,7564,1593,257,225,7307,1625,2467,797,107,132,2360,763,1708,607,133,161,1575,600,809,411,0,200,809,411,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12127,1775,5089,1011,2529,903,164,240,2365,860,1637,556,656,395,981,436,521,272,152,163,369,200,237,166,108,133,129,108,165,161,78,80,87,155,7038,1147,3600,795,119,160,3481,783,1653,606,0,151,1653,606,1195,477,0,151,1195,477,285,192,14,25,271,191,305,190,0,151,305,190,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71694,4450,35592,2925,16886,1948,992,571,15894,1927,10461,1682,1579,633,8882,1557,4806,973,1478,525,3328,780,2144,555,903,381,1241,421,1295,536,642,313,653,393,36102,3086,15188,2152,89,122,15099,2150,12563,1934,114,96,12449,1949,3736,902,321,266,3415,891,2675,731,107,132,2568,708,1940,663,0,198,1940,663,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,351797,12101,173351,8317,85511,4774,5800,1393,79711,4435,55940,4441,6959,1315,48981,3972,18510,2150,4222,939,14288,1958,8718,1428,4306,980,4412,1057,4672,909,2319,616,2353,711,178446,7315,76491,4566,1932,860,74559,4538,61541,4038,2429,927,59112,3982,19715,2028,883,447,18832,2006,13077,2124,137,114,12940,2108,7622,1414,152,174,7470,1372,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32676,3485,16660,2118,8509,1446,392,291,8117,1365,5682,1051,503,318,5179,1014,1441,617,711,504,730,441,868,443,349,259,519,350,160,164,98,109,62,115,16016,2129,9788,1725,286,267,9502,1728,4381,855,48,79,4333,858,989,451,0,184,989,451,368,222,0,184,368,222,490,431,0,184,490,431,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7828,1655,3997,1135,1314,581,84,112,1230,562,1037,488,97,133,940,441,510,335,105,97,405,319,407,283,192,200,215,196,729,471,542,418,187,175,3831,882,1147,575,0,147,1147,575,1463,506,0,147,1463,506,645,381,0,147,645,381,194,143,0,147,194,143,382,324,0,147,382,324,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,134041,7269,67934,4619,33990,2927,1963,620,32027,2830,22995,2484,4495,1190,18500,2192,6536,1221,1564,570,4972,1043,2892,711,1325,407,1567,567,1521,605,359,271,1162,553,66107,4261,32541,3327,1505,543,31036,3282,22098,2298,1321,479,20777,2212,5959,1151,408,364,5551,1091,3261,919,67,74,3194,924,2248,655,0,195,2248,655,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202610,7326,99168,4827,52571,4101,1564,597,51007,4089,31405,2308,5180,1299,26225,2210,9330,1249,2843,908,6487,1052,4163,742,2173,632,1990,537,1699,500,1370,452,329,243,103442,4935,53135,3593,869,423,52266,3689,34648,2292,1456,639,33192,2328,9184,1276,306,280,8878,1214,4425,969,115,157,4310,972,2050,640,0,193,2050,640,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13792,1732,7646,1255,3955,954,33,61,3922,958,1664,725,310,311,1354,749,1145,406,419,253,726,363,712,408,364,324,348,217,170,160,66,107,104,119,6146,1266,2873,935,0,187,2873,935,1506,480,0,187,1506,480,886,386,0,187,886,386,552,278,0,187,552,278,329,218,0,187,329,218,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,55715,3900,27557,2318,15722,1581,493,252,15229,1623,7967,1176,703,405,7264,1093,2209,643,474,274,1735,573,1237,457,657,313,580,304,422,224,196,140,226,190,28158,2469,14756,1818,0,145,14756,1818,8547,1143,135,123,8412,1137,2458,616,40,40,2418,616,1298,466,54,97,1244,440,1099,521,13,24,1086,520,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,171727,7669,83706,4590,28598,2738,571,392,28027,2673,30453,2675,980,457,29473,2603,11352,1703,828,446,10524,1579,7438,1081,1296,514,6142,1001,5865,1159,1022,503,4843,1065,88021,4575,27132,2556,0,220,27132,2556,32590,2538,126,229,32464,2512,12445,1547,0,220,12445,1547,8985,1245,78,130,8907,1235,6869,1067,38,68,6831,1078,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
