GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001MA,B06007_001EA,B06007_002MA,B06007_002EA,B06007_003MA,B06007_003EA,B06007_004EA,B06007_004MA,B06007_005EA,B06007_005MA,B06007_006MA,B06007_006EA,B06007_007MA,B06007_007EA,B06007_008MA,B06007_008EA,B06007_009EA,B06007_009MA,B06007_010EA,B06007_010MA,B06007_011EA,B06007_011MA,B06007_012MA,B06007_012EA,B06007_013MA,B06007_013EA,B06007_014MA,B06007_014EA,B06007_015EA,B06007_015MA,B06007_016EA,B06007_016MA,B06007_017MA,B06007_017EA,B06007_018EA,B06007_018MA,B06007_019MA,B06007_019EA,B06007_020EA,B06007_020MA,B06007_021EA,B06007_021MA,B06007_022MA,B06007_022EA,B06007_023EA,B06007_023MA,B06007_024MA,B06007_024EA,B06007_025MA,B06007_025EA,B06007_026EA,B06007_026MA,B06007_027MA,B06007_027EA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030MA,B06007_030EA,B06007_031EA,B06007_031MA,B06007_032EA,B06007_032MA,B06007_033MA,B06007_033EA,B06007_034EA,B06007_034MA,B06007_035MA,B06007_035EA,B06007_036MA,B06007_036EA,B06007_037EA,B06007_037MA,B06007_038MA,B06007_038EA,B06007_039EA,B06007_039MA,B06007_040EA,B06007_040MA,state
0400000US32,2663364,1265,1846595,13336,569720,9476,330334,8125,239386,8260,247049,8592,157776,7491,89273,5484,585976,12123,449341,11193,120102,6385,105086,6220,15016,2307,16533,2595,14383,2323,2150,849,1479880,13706,1309604,13671,139029,7670,124740,6974,14289,2259,31247,3093,26967,2947,4280,854,47231,4327,25412,2361,12552,2798,8548,2605,4004,1081,9267,1738,7620,1693,1647,584,550277,11345,62238,3751,298037,8253,91960,5376,206077,7004,190002,7830,108806,6486,81196,5653,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1261731,777,1167470,6062,23584,2774,13448,2131,10136,1819,70677,5634,50225,4708,20452,2742,512792,9329,494563,9172,2879,854,2118,712,761,522,15350,2198,13531,2085,1819,565,656976,10049,639480,10327,7053,1471,6458,1354,595,261,10443,1690,9468,1673,975,388,13160,1948,9338,1559,3202,1037,1405,632,1797,774,620,384,503,366,117,104,78803,4751,24089,2424,10450,1924,3467,818,6983,1796,44264,3772,26723,2840,17541,2602,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8406007,1462,5832990,25888,1335182,13540,736490,15972,598692,11655,1237835,22956,811450,18232,426385,12403,4248156,25478,3677300,27440,369285,11193,331702,11405,37583,3255,201571,10879,186972,10394,14599,1874,2001626,19379,1783066,18924,122821,7408,110051,6950,12770,1656,95739,6043,86023,5892,9716,1673,207356,7097,55962,3194,134027,5699,73366,4397,60661,3943,17367,2876,13510,2500,3857,1103,1948869,21274,316662,11445,709049,12687,221371,7875,487678,12065,923158,18125,524945,12378,398213,11866,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1950156,1401,1232204,13946,567612,12127,420107,9938,147505,8308,150340,5106,121253,5013,29087,2450,993189,15028,614578,14518,286201,9480,252346,9202,33855,3002,92410,3673,77894,3272,14516,1633,729837,12697,585489,9004,120195,7282,103627,6857,16568,1955,24153,3301,21152,3177,3001,895,22271,2827,12655,1840,7960,1829,6656,1674,1304,642,1656,588,1536,579,120,106,204859,9879,19482,1951,153256,8314,57478,4472,95778,6881,32121,2996,20671,2786,11450,2000,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18563935,2320,12917225,33786,2801199,18437,1530002,21076,1271197,20611,2845511,28921,1562243,24577,1283268,18282,11399076,40570,9662088,40960,1047115,18477,903903,18518,143212,6866,689873,17672,553680,15770,136193,7051,2245068,27067,2049816,24288,92701,6279,78736,5565,13965,2463,102551,5194,90791,4897,11760,1623,478504,11946,142397,7522,282696,9029,151875,7363,130821,6094,53411,5064,37017,3456,16394,2854,4441287,32513,1062924,17683,1378687,19745,395488,11712,983199,19964,1999676,21397,880755,17189,1118921,15961,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9342422,3276,8295151,14713,695405,10071,369543,10242,325862,10908,351866,12489,235713,11020,116153,6211,5192765,27639,4973589,28443,179170,7845,135421,6821,43749,5297,40006,4015,35258,3867,4748,972,3284425,26628,3117163,27211,113012,6829,97075,6189,15937,2589,54250,4345,47020,3760,7230,1739,109527,6002,71911,4105,28035,3744,20118,2910,7917,1725,9581,1779,7586,1619,1995,821,755705,13653,132488,7123,375188,7516,116929,6875,258259,8005,248029,9783,145849,8555,102180,6227,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,689505,976,651782,3811,9788,1896,7547,1630,2241,907,27935,3107,19520,2626,8415,1551,438487,7333,426704,7155,2991,1033,2444,943,547,317,8792,1171,7341,1144,1451,370,222059,7652,213872,7628,4385,1209,4148,1162,237,247,3802,1076,3388,1039,414,230,4939,1032,4276,1058,127,127,76,105,51,67,536,347,375,261,161,197,24020,2839,6930,1371,2285,847,879,563,1406,777,14805,2302,8416,1884,6389,1412,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10904728,2442,10186239,17027,232460,7924,150100,6749,82360,5046,486029,14751,309257,10512,176772,8783,8080549,30521,7848209,31568,86426,5231,72321,4995,14105,2128,145914,7908,108070,6173,37844,4216,2261441,28640,2181854,27708,40275,3734,34365,3496,5910,1174,39312,3404,33089,3165,6223,1424,86676,4874,46802,3553,31856,3329,16475,2292,15381,2531,8018,1563,6157,1420,1861,613,476062,12137,109374,5611,73903,4364,26939,2665,46964,3686,292785,9575,161941,6452,130844,6696,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3614253,1779,3253565,8062,242777,5408,132743,4772,110034,5129,117911,5430,77652,4209,40259,3100,2129045,13446,2040463,13229,60522,3747,51157,3345,9365,1811,28060,2600,24091,2385,3969,748,1222840,12844,1152314,12828,52661,3243,43176,3121,9485,1170,17865,1988,14311,1700,3554,836,37036,2919,29098,2563,5260,1044,3292,899,1968,632,2678,715,1779,518,899,566,225332,6492,31690,2808,124334,4665,35118,2980,89216,4227,69308,3608,37471,2791,31837,2735,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3743771,1765,3164870,13226,347409,8984,203221,8082,144188,6151,231492,10302,148416,8171,83076,6611,1629082,17227,1481092,17839,107568,5828,89612,5446,17956,2680,40422,4179,36013,4115,4409,1252,1679823,16475,1579790,15465,66792,5627,57452,5045,9340,1989,33241,3404,30141,3227,3100,923,43962,3914,33415,3167,4935,1510,4075,1254,860,643,5612,1381,4993,1330,619,385,390904,10004,70573,4824,168114,6026,52082,4244,116032,5319,152217,8193,77269,5531,74948,6100,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12075749,2550,10773444,17757,572325,10645,339322,10563,233003,10053,729980,13243,461617,12286,268363,8562,8746216,29628,8381459,28358,162352,7098,135454,7427,26898,3513,202405,9156,165181,8275,37224,2752,2306530,27131,2147400,25395,96236,4599,84432,4666,11804,1914,62894,4650,54873,4413,8021,1382,208203,8097,66067,4746,129065,7031,60783,4241,68282,5542,13071,1935,9675,1570,3396,1092,814800,17430,178518,8525,184672,10410,58653,4405,126019,9264,451610,10654,231888,8137,219722,7998,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1000317,690,790485,5901,112517,3222,64071,3948,48446,2850,97315,5438,61577,4622,35738,3198,567368,8462,516164,8555,27668,2725,24784,2624,2884,705,23536,2312,20733,2243,2803,748,270668,7572,243399,7449,15046,2246,13772,2185,1274,518,12223,2103,11158,2026,1065,522,22058,3152,5579,1165,14421,2946,8016,1994,6405,1766,2058,663,1671,627,387,268,140223,5875,25343,3496,55382,3568,17499,2375,37883,3078,59498,4037,28015,3129,31483,2948,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4545554,2559,4234925,9392,198746,5583,103827,5106,94919,5966,111883,7163,75420,5748,36463,3844,2548696,17994,2490321,18269,42855,3417,34369,3400,8486,1756,15520,2494,13682,2279,1838,1006,1717508,19704,1655675,18777,42126,3867,36982,3633,5144,1184,19707,2795,17770,2692,1937,699,52859,4653,36786,3040,12135,2538,8059,2113,4076,1374,3938,1275,2891,855,1047,816,226491,7769,52143,4643,101630,4848,24417,2990,77213,5099,72718,5620,41077,3802,31641,3502,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,792820,1037,747469,3218,13676,1865,9663,1589,4013,1238,31675,2654,22534,2536,9141,1349,503993,6450,485123,6350,4995,1078,4475,1075,520,219,13875,1768,12560,1790,1315,396,259682,6496,250697,6397,3072,768,2727,726,345,229,5913,1388,5054,1317,859,518,5289,1107,4131,1029,789,573,741,574,48,62,369,307,278,247,91,173,23856,2410,7518,1582,4820,1312,1720,928,3100,1084,11518,1433,4642,1195,6876,1214,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6150997,2614,5720789,11180,244547,7363,134544,5881,110003,5812,185661,8643,118291,6469,67370,5428,3631299,27658,3544760,26883,56102,4191,45395,3719,10707,2270,30437,3727,24621,3026,5816,1661,2149366,26609,2076869,26994,48371,4541,42516,4319,5855,1305,24126,2569,20895,2207,3231,989,52390,4275,40849,3487,8095,1945,5705,1506,2390,1101,3446,1167,3110,1119,336,251,317942,9267,58311,4742,131979,6049,40928,3785,91051,5340,127652,7298,69665,5050,57987,4941,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25010570,4957,16126855,45377,7465279,40289,4370701,32269,3094578,37490,1418436,20056,910495,19122,507941,12668,14432698,50328,10433776,57523,3807640,35865,3033369,33281,774271,22906,191282,9309,163402,9246,27880,3087,5739527,48808,5085899,44179,536676,17157,435634,14581,101042,7611,116952,6585,101748,5816,15204,2943,347014,11443,192999,7548,128125,9037,82532,6894,45593,4509,25890,3097,20157,2817,5733,1278,4491331,35491,414181,14721,2992838,31565,819166,16837,2173672,26235,1084312,16332,625188,14369,459124,12179,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2693093,1407,2297112,11950,268353,9158,171660,6931,96693,5101,127628,6654,87971,5952,39657,3435,1603370,14873,1493653,14917,74579,5459,65205,4998,9374,1907,35138,3384,29459,3201,5679,1082,814076,15294,740636,15088,53087,4092,47931,3948,5156,958,20353,2284,18342,2236,2011,575,27467,2389,20439,1865,4189,1161,3528,1128,661,344,2839,906,2514,914,325,199,248180,7780,42384,3522,136498,5446,54996,4095,81502,4577,69298,4395,37656,3750,31642,2948,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595681,806,566123,2710,5706,1139,4564,941,1142,559,23852,2170,17050,1913,6802,1245,302488,6100,297135,6099,878,427,695,395,183,177,4475,906,3905,860,570,268,261163,5828,253563,5821,3034,803,2671,701,363,239,4566,993,4301,982,265,197,6478,1206,4942,1013,711,356,496,268,215,178,825,393,713,337,112,187,25552,2047,10483,1439,1083,474,702,290,381,342,13986,1499,8131,1375,5855,1213,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7818739,3482,6599729,19411,527390,11426,314126,11292,213264,8690,691620,15134,463362,12438,228258,9075,3672596,22402,3482563,22503,114930,6398,98132,6659,16798,2350,75103,5407,66710,5361,8393,1502,3004211,27711,2838300,26443,90849,5702,79519,5204,11330,1991,75062,4911,67625,4614,7437,1634,145670,7300,101551,5469,26235,3280,19175,2768,7060,1769,17884,2509,14649,2211,3235,1181,996262,16335,177315,8641,295376,9369,117300,7203,178076,8470,523571,13222,314378,9672,209193,8951,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6617324,2042,5373791,20099,554934,12677,321622,10591,233312,10152,688599,16516,417408,14916,271191,9371,2985081,26402,2720396,27195,168147,7906,137928,8012,30219,3414,96538,7096,82391,6422,14147,2147,2578711,27666,2402801,25120,114928,7027,93131,5989,21797,3645,60982,4755,53523,4210,7459,1603,117052,7604,82198,5248,9424,1893,6757,1602,2667,943,25430,3680,19771,3072,5659,1625,936480,15687,168396,6073,262435,9420,83806,5456,178629,8673,505649,13838,261723,11612,243926,9156,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1747774,1282,1712550,3529,13927,2223,9050,1563,4877,1293,21297,2809,15291,2316,6006,1461,1216435,10640,1207716,10347,3897,1003,2274,747,1623,681,4822,1286,3931,1162,891,505,497863,10075,488936,9881,5051,1061,3321,865,1730,691,3876,1000,3546,946,330,173,8337,1547,6807,1326,1045,622,771,543,274,317,485,351,485,351,0,187,25139,2824,9091,1816,3934,1365,2684,1107,1250,665,12114,1965,7329,1433,4785,1333,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5418476,2341,4946946,9680,246115,6229,146916,6392,99199,5543,225415,7107,147519,5941,77896,4821,3792063,16218,3637976,16343,82653,5235,66355,4836,16298,2410,71434,4421,57274,3988,14160,1734,1302911,14824,1230476,13540,40977,3909,34724,3621,6253,1226,31458,2870,25715,2405,5743,1372,45434,3944,22473,2433,19450,2576,11848,1939,7602,1504,3511,1358,1497,553,2014,1336,278068,6696,56021,3929,103035,4906,33989,2758,69046,4832,119012,4642,63033,3933,55979,3419,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,546224,1227,508071,3529,25577,3127,18064,2883,7513,1499,12576,1876,9192,1447,3384,1028,211444,7194,202211,6926,6177,1502,5352,1432,825,557,3056,612,2693,601,363,256,306782,7126,294444,7113,8659,1800,7081,1743,1578,552,3679,954,2782,722,897,601,5680,1311,4938,1161,524,487,524,487,0,190,218,181,154,163,64,85,22318,2504,6478,1492,10217,1940,5107,1348,5110,1181,5623,1251,3563,1023,2060,744,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
