GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004EA,B17010H_004MA,B17010H_005EA,B17010H_005MA,B17010H_006MA,B17010H_006EA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012MA,B17010H_012EA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015EA,B17010H_015MA,B17010H_016EA,B17010H_016MA,B17010H_017MA,B17010H_017EA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021MA,B17010H_021EA,B17010H_022EA,B17010H_022MA,B17010H_023MA,B17010H_023EA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027EA,B17010H_027MA,B17010H_028EA,B17010H_028MA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031MA,B17010H_031EA,B17010H_032MA,B17010H_032EA,B17010H_033EA,B17010H_033MA,B17010H_034MA,B17010H_034EA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038EA,B17010H_038MA,B17010H_039MA,B17010H_039EA,B17010H_040MA,B17010H_040EA,B17010H_041MA,B17010H_041EA,state
0400000US31,407262,5164,25314,2132,9608,1163,4774,808,609,249,1896,503,2269,536,4834,799,15706,1696,2669,664,1840,566,366,302,275,229,1199,426,829,383,13037,1439,11233,1285,3205,861,2757,769,5271,966,1804,604,381948,5048,319917,4913,123546,3701,25387,1872,25548,2284,72611,3043,196371,3673,62031,3010,21386,2098,12572,1805,2810,843,1529,774,8233,1320,8814,1192,40645,2627,24914,2075,4205,1000,2717,761,17992,1935,15731,1731,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,365097,5531,25828,2305,10418,1489,4549,950,1174,598,1211,563,2164,643,5869,1242,15410,1918,3924,976,2166,754,1032,532,515,388,619,372,1758,586,11486,1701,8967,1522,2011,754,2863,895,4093,961,2519,650,339269,5146,271612,5275,90556,3317,16153,1636,16906,1819,57497,2913,181056,4116,67657,3448,26294,2299,12582,1727,2198,655,1857,739,8527,1387,13712,2069,41363,2905,21345,2181,4022,1026,2343,756,14980,2044,20018,1831,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,322756,4833,18235,2365,5709,1107,3113,914,747,397,852,521,1514,615,2596,609,12526,2171,2005,642,1694,641,728,417,190,158,776,438,311,225,10521,2045,9378,1977,1869,725,2201,815,5308,1576,1143,534,304521,4846,249331,4211,89196,3605,14828,1884,13867,1597,60501,2821,160135,3988,55190,3355,20078,2252,11431,1786,2438,939,1330,623,7663,1428,8647,1432,35112,2917,19366,2126,2040,800,2513,825,14813,1971,15746,1779,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1335593,9198,54833,3876,27378,2208,14165,1857,2342,823,4548,973,7275,1423,13213,1694,27455,3102,4005,914,2659,791,305,260,618,493,1736,573,1346,505,23450,2921,18049,2648,3430,1095,1992,676,12627,2230,5401,1065,1280760,8075,1053004,8355,415714,7434,74859,4122,65138,3573,275717,6597,637290,7343,227756,6232,67239,3621,26253,2206,5279,1206,2113,706,18861,1971,40986,3139,160517,5062,68953,4242,8235,1534,5844,1190,54874,3818,91564,4308,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,220296,4975,19361,2291,9048,1459,3808,883,1520,735,1325,540,963,415,5240,1070,10313,1795,2338,871,1712,758,242,200,708,597,762,490,626,334,7975,1434,6359,1370,1458,543,1558,730,3343,927,1616,766,200935,4637,166499,4181,49571,3054,10279,1603,8801,1560,30491,2075,116928,3706,34436,2573,10820,1574,6237,1414,1327,555,324,285,4586,1239,4583,981,23616,1929,11821,1679,1533,593,1475,640,8813,1570,11795,1526,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2774416,14478,188943,6180,88435,4086,50376,3071,8259,1407,20921,1870,21196,2417,38059,2380,100508,4817,18845,2323,13616,1911,4465,1135,2198,716,6953,1233,5229,1104,81663,4482,66373,4180,12293,1433,16403,2025,37677,3025,15290,1809,2585473,14491,2113675,12813,788072,9598,157203,6053,131352,4508,499517,8658,1325603,10488,471798,9060,147124,5848,64943,4445,14994,1972,5487,1028,44462,3624,82181,3734,324674,8365,144019,5372,21825,2231,12814,1805,109380,4678,180655,6215,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1702402,12269,134828,6237,58951,4252,28248,2950,5749,1316,7625,1534,14874,2061,30703,2686,75877,4530,14957,2283,10875,1737,1246,557,1680,721,7949,1493,4082,1190,60920,3887,48643,3478,10147,1845,8845,1390,29651,2642,12277,1803,1567574,13044,1318500,11712,476660,8635,95806,4170,73582,3954,307272,7265,841840,8814,249074,7616,77273,4430,42129,3358,7827,1412,2999,1048,31303,2829,35144,3063,171801,6334,89688,4626,13440,1985,9160,1545,67088,3994,82113,3951,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,167839,3716,8228,1350,2430,558,1002,334,205,178,272,151,525,208,1428,428,5798,1300,864,477,688,455,66,109,87,85,535,432,176,131,4934,1194,4505,1212,1397,707,1411,677,1697,713,429,289,159611,3630,136979,3400,53343,2835,10186,1443,13393,1705,29764,1890,83636,2443,22632,2297,9542,1566,5214,1065,1582,556,657,389,2975,658,4328,1053,13090,1662,8494,1455,1810,618,1320,551,5364,1194,4596,798,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2432119,14812,208015,6270,71876,3950,38713,2876,5939,1346,13781,1920,18993,1873,33163,2354,136139,5325,21539,2347,16816,2194,4270,1074,2779,963,9767,1762,4723,1055,114600,5234,99231,4478,22272,2634,23826,2504,53133,4002,15369,1835,2224104,13463,1798394,12784,666347,10862,118694,4993,113992,4715,433661,8788,1132047,10327,425710,9813,146035,6351,75220,4546,15841,2488,7558,1223,51821,3632,70815,4165,279675,8274,149091,6871,21912,2515,16925,2315,110254,5677,130584,5073,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,703589,5802,63801,3549,25349,1757,12166,1145,2222,543,3135,637,6809,860,13183,1384,38452,2807,6128,1110,4765,906,799,312,986,425,2980,682,1363,469,32324,2521,27490,2286,6728,1263,5948,1096,14814,1523,4834,913,639788,6253,523632,5542,197688,3192,37305,2306,38422,2548,121961,3447,325944,4748,116156,4483,38936,2654,21034,1744,4746,862,2139,635,14149,1544,17902,1934,77220,3548,42353,2767,5674,1001,4931,866,31748,2363,34867,2115,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,787635,9194,67200,4314,27317,2768,13055,1734,2839,678,3911,915,6305,1403,14262,1992,39883,3447,8523,1742,6656,1507,1841,761,995,501,3820,1278,1867,729,31360,2822,26891,2497,5817,1197,5828,1330,15246,1875,4469,939,720435,9004,587468,8803,199376,5560,38514,2935,35753,2869,125109,4533,388092,6915,132967,5300,42500,3496,24285,2555,4374,1090,2889,1007,17022,2392,18215,2170,90467,3918,48516,3081,7367,1377,4385,1133,36764,2909,41951,2839,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2623963,15514,168698,5603,66924,3590,33542,2272,6097,1188,9792,1355,17653,1741,33382,2477,101774,4827,20862,2118,15817,1893,3651,831,2300,725,9866,1566,5045,1057,80912,4227,67752,3706,15607,2151,14570,1740,37575,2824,13160,1691,2455265,14822,2017889,13832,713690,10974,134589,5232,113069,4296,466032,9351,1304199,10390,437376,8124,147313,4570,69329,3237,16946,1917,6965,1357,45418,2700,77984,3724,290063,7284,136724,5014,18521,1930,14213,1665,103990,4424,153339,5922,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,200930,3917,12706,1688,2849,772,1375,490,203,198,509,309,663,334,1474,539,9857,1440,1720,762,1419,658,299,258,176,232,944,569,301,394,8137,1399,6699,1323,1295,604,1610,624,3794,935,1438,636,188224,3988,148613,4149,52057,2539,9746,1325,8311,1306,34000,2168,96556,3575,39611,2592,11549,1649,4583,991,1104,609,318,264,3161,755,6966,1343,28062,2138,13031,1601,2243,802,1563,602,9225,1388,15031,1702,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,823184,8399,65838,4678,27031,2741,12585,1747,1699,693,2216,734,8670,1315,14446,1986,38807,3450,7699,1655,5116,1448,1091,539,562,380,3463,1230,2583,949,31108,2963,25563,2673,4772,1235,5602,1280,15189,1758,5545,1262,757346,8589,632998,8903,216043,6028,42546,2944,35617,3249,137880,4403,416955,6359,124348,4532,41649,3497,22185,2675,3500,992,2984,1126,15701,2105,19464,2241,82699,4048,43119,3236,5080,944,3578,1043,34461,3051,39580,2699,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,186683,3884,11013,1330,4546,747,1866,512,380,253,776,353,710,320,2680,573,6467,1164,1268,645,1007,612,478,391,209,228,320,285,261,162,5199,1008,4350,982,1392,588,730,308,2228,755,849,397,175670,3644,148877,3588,54116,2619,9998,1311,11456,1191,32662,2184,94761,2744,26793,2374,10101,1461,5791,1140,1441,683,552,408,3798,729,4310,859,16692,1956,11281,1793,2437,823,1056,471,7788,1428,5411,830,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1308103,13072,132861,5173,57739,3848,32206,3272,5905,1347,9124,1619,17177,2187,25533,2326,75122,4059,13739,1970,9433,1511,1823,652,1709,666,5901,1133,4306,1248,61383,3842,50864,3449,11228,1834,8813,1566,30823,2326,10519,1527,1175242,12353,974278,12202,362104,7007,68169,4123,61396,3743,232539,6132,612174,9872,200964,7112,66954,4181,34304,3148,8342,1815,2981,765,22981,2358,32650,2564,134010,5517,69224,4128,9248,1415,7423,1485,52553,3592,64786,3537,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3127207,16978,184205,8189,79808,4923,40103,3077,7602,1367,11143,1658,21358,2490,39705,3120,104397,5965,15894,2317,9713,1797,1836,758,1673,683,6204,1444,6181,1701,88503,5350,73957,4793,17476,2277,14156,2528,42325,3537,14546,2025,2943002,16263,2462101,15985,950552,12331,188816,7191,179860,7029,581876,10861,1511549,12980,480901,11562,151116,6413,79546,4613,15666,2331,8407,1692,55473,4324,71570,4326,329785,9452,179987,6729,26450,3111,19135,2483,134402,5033,149798,5904,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,573684,5947,35132,3463,18712,2224,10034,1660,2542,683,4094,1139,3398,951,8678,1260,16420,2413,2502,826,1667,623,334,273,255,268,1078,476,835,378,13918,2225,12273,2142,2944,1103,2633,855,6696,1458,1645,615,538552,6026,466343,5597,235264,5203,46180,2637,66514,3736,122570,4420,231079,4488,72209,4335,23280,2543,13714,2035,2642,879,1415,660,9657,1733,9566,1390,48929,3624,27904,2834,3795,1038,3725,1128,20384,2365,21025,2341,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,154206,2941,13157,1388,3799,746,1799,520,163,161,655,305,981,412,2000,518,9358,1361,1240,412,949,346,318,283,24,40,607,309,291,177,8118,1378,6740,1276,1259,678,1887,877,3594,868,1378,568,141049,3123,116062,3059,40361,2106,8315,1120,5996,990,26050,1687,75701,2393,24987,1828,9581,1317,5694,1169,1049,478,848,552,3797,747,3887,717,15406,1408,10318,1297,1219,515,1200,544,7899,1262,5088,764,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1389009,12300,77159,4499,32524,3098,17442,2292,2656,761,4625,1019,10161,1815,15082,1969,44635,3386,7987,1553,5555,1250,1319,613,1536,709,2700,752,2432,756,36648,3015,29897,2909,6786,1511,5410,1259,17701,2307,6751,1241,1311850,11466,1098810,10915,430624,7230,88251,4296,77492,4048,264881,6242,668186,8920,213040,6203,69384,4521,36200,3448,6982,1490,4394,1191,24824,2710,33184,2840,143656,4897,71770,3994,9722,1535,8730,1749,53318,3598,71886,3510,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1306682,11056,84053,4463,33933,3047,16959,2267,2534,762,5812,1293,8613,1565,16974,2056,50120,3626,8919,1463,6867,1498,2458,1069,1228,662,3181,882,2052,560,41201,3389,35150,3269,7113,1480,8411,1611,19626,2269,6051,1351,1222629,11702,1014241,11331,368764,7676,74909,3939,66699,4047,227156,6733,645477,9295,208388,7044,69772,3931,38145,3303,7314,1460,4137,1166,26694,2516,31627,2367,138616,5998,72632,3893,10713,1653,7679,1314,54240,3552,65984,4036,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,448037,7675,55690,3692,20845,2343,9968,1514,1573,455,2152,665,6243,1089,10877,1740,34845,2825,7307,1375,4166,931,1284,520,524,346,2358,732,3141,986,27538,2549,23549,2422,6003,1354,5251,1176,12295,1671,3989,840,392347,6843,320443,6690,104675,4130,19125,2217,18535,1777,67015,3333,215768,5664,71904,4051,23094,2058,12974,1858,3201,1090,1077,446,8696,1403,10120,1330,48810,3497,21785,2340,2550,745,2966,872,16269,1873,27025,2577,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1281462,9682,76515,3575,27044,1716,13213,1191,2525,641,4906,933,5782,732,13831,1218,49471,3265,10317,1562,7698,1287,2978,1003,1302,542,3418,670,2619,799,39154,2841,36057,2829,9252,1587,6113,1328,20692,2052,3097,675,1204947,9447,1004616,9038,356987,6480,65417,3167,63016,2950,228554,4660,647629,6870,200331,5575,77213,3868,45154,2794,10210,1425,3633,811,31311,2285,32059,2604,123118,4164,69243,3656,10074,1484,6038,1246,53131,3018,53875,2862,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,129285,3617,6840,1230,3123,837,1336,575,693,411,328,283,315,235,1787,658,3717,1003,486,336,446,329,0,190,107,141,339,292,40,75,3231,863,3007,826,644,411,462,368,1901,576,224,193,122445,3610,101418,3744,38918,2570,8256,1150,8734,1446,21928,2069,62500,2691,21027,2243,9360,1290,5612,1258,904,475,679,502,4029,1175,3748,850,11667,1572,6741,1323,1589,717,830,507,4322,1030,4926,989,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
