GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003MA,B01001D_003EA,B01001D_004MA,B01001D_004EA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008EA,B01001D_008MA,B01001D_009MA,B01001D_009EA,B01001D_010MA,B01001D_010EA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014MA,B01001D_014EA,B01001D_015EA,B01001D_015MA,B01001D_016MA,B01001D_016EA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020MA,B01001D_020EA,B01001D_021EA,B01001D_021MA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026EA,B01001D_026MA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031MA,B01001D_031EA,state
0400000US45,68976,2531,32213,1998,2289,701,1827,636,2507,705,1159,496,794,397,3680,1055,2511,811,2467,866,4807,979,4645,1265,2232,719,2059,755,671,322,565,383,36763,1717,1797,585,2135,595,2688,769,1094,422,1267,544,3475,1016,2128,832,2516,772,6369,1149,5836,1124,3642,741,3078,760,738,459,0,200,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11017,1189,4969,1058,378,237,562,319,65,56,394,235,301,282,344,226,153,159,771,343,972,511,606,417,290,242,26,48,107,160,0,151,6048,888,540,262,546,240,584,441,296,347,152,140,831,444,918,447,497,328,914,393,225,154,299,208,181,175,65,56,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,102508,3823,47105,2483,3709,827,3419,830,3084,637,1463,500,1172,477,2694,681,4524,985,4622,749,8232,1192,6822,1209,3701,656,2336,642,1118,398,209,244,55403,2560,3356,857,2443,732,4286,851,1895,552,2300,784,2981,765,4182,757,5473,787,10233,1314,6532,862,5785,632,4270,793,1167,433,500,314,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1161951,9196,563383,6137,36684,1852,38873,2509,35617,2444,21160,1588,14609,1343,40221,1637,47928,1776,51028,1632,100610,2293,77901,1938,53200,1560,31230,1290,11781,1392,2541,792,598568,5544,35189,1790,39949,2886,36371,2921,20729,1264,12529,1040,38918,2059,50465,1679,57089,1909,109521,2213,81307,2021,64116,1515,34323,1251,13642,1350,4420,1188,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,66060,2726,31159,1559,1607,481,1944,542,2302,557,1775,383,1015,427,3433,710,3034,485,3109,556,4677,800,3343,523,3015,381,1158,273,499,221,248,247,34901,1735,1336,473,1854,568,2177,504,919,346,1169,398,3240,637,3842,469,3133,417,6038,709,4423,570,3768,590,1671,283,1038,368,293,205,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,9933,1118,4793,781,688,362,0,147,357,154,246,175,168,160,752,592,658,402,298,260,603,311,265,208,344,291,402,250,12,20,0,147,5140,724,240,227,237,242,212,276,348,237,243,188,541,300,678,506,587,346,771,396,518,310,541,312,183,80,41,44,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,510871,6813,238613,4175,12976,1398,16702,1779,15983,1720,8722,905,6960,853,17419,1559,18983,1138,21355,1400,41010,1426,34459,1241,22959,1102,13405,962,5920,890,1760,571,272258,4144,15410,1266,15974,1495,17818,1673,9318,874,7019,1055,15258,1260,20863,1457,25031,1457,51810,1448,38022,1344,29188,1227,17486,1403,6645,854,2416,677,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,554101,5778,255158,3982,14739,1338,14442,1240,15133,1455,9177,853,7483,784,21049,1475,23354,1124,23235,1336,42757,1481,32507,1115,26359,1133,15539,671,6980,687,2404,617,298943,3866,15024,1129,17569,1657,14173,1558,8627,776,6465,822,20144,1395,24451,1239,26092,1366,50262,1122,42981,1349,35858,911,22124,981,10610,909,4563,798,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11642,1694,4831,1110,194,234,271,269,196,229,0,187,264,264,881,497,629,373,812,363,620,332,356,241,316,230,145,161,103,135,44,64,6811,874,170,207,208,220,294,248,230,223,489,312,556,387,581,334,524,290,1390,647,821,420,933,466,551,352,0,187,64,111,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,150258,3182,73801,2132,6538,826,6813,803,5519,724,3155,791,3605,834,7930,882,6257,821,8623,1120,11142,942,7059,820,3724,463,2081,456,948,315,407,295,76457,2210,5619,717,6774,967,5756,892,3390,696,2857,633,7362,1193,8345,912,8113,966,10583,929,8527,946,4631,501,2415,596,1060,402,1025,540,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8810,2213,3490,1175,87,144,476,486,204,185,137,226,77,121,97,127,427,328,205,209,421,373,549,415,337,302,426,352,47,78,0,220,5320,1336,383,328,410,323,364,343,130,210,0,220,588,449,617,372,271,244,1512,821,227,208,488,364,157,153,173,184,0,220,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
