GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001EA,B06008_001MA,B06008_002MA,B06008_002EA,B06008_003EA,B06008_003MA,B06008_004MA,B06008_004EA,B06008_005EA,B06008_005MA,B06008_006EA,B06008_006MA,B06008_007MA,B06008_007EA,B06008_008EA,B06008_008MA,B06008_009MA,B06008_009EA,B06008_010MA,B06008_010EA,B06008_011EA,B06008_011MA,B06008_012MA,B06008_012EA,B06008_013EA,B06008_013MA,B06008_014EA,B06008_014MA,B06008_015MA,B06008_015EA,B06008_016EA,B06008_016MA,B06008_017EA,B06008_017MA,B06008_018MA,B06008_018EA,B06008_019EA,B06008_019MA,B06008_020MA,B06008_020EA,B06008_021MA,B06008_021EA,B06008_022EA,B06008_022MA,B06008_023EA,B06008_023MA,B06008_024MA,B06008_024EA,B06008_025MA,B06008_025EA,B06008_026MA,B06008_026EA,B06008_027EA,B06008_027MA,B06008_028EA,B06008_028MA,B06008_029EA,B06008_029MA,B06008_030MA,B06008_030EA,state
0400000US42,10562571,2771,3554148,22168,5038727,29128,1017810,14966,235988,6608,715898,9773,7492273,25133,2589873,24775,3474579,28930,730742,12740,155053,5726,542026,7993,2106212,24600,679522,13385,1043912,16983,212977,6183,47304,3447,122497,4801,187900,6605,75314,4561,67432,4226,26024,2406,9751,1550,9379,1789,776186,15420,209439,7833,452804,11008,48067,3545,23880,2800,41996,3127,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882072,653,318582,5817,391319,9105,100371,5900,15636,1981,56164,4047,474364,7951,181408,5910,199241,6821,53703,3777,5819,1325,34193,2975,251558,7195,92605,4210,112077,4960,30582,3229,3906,1029,12388,1692,20777,2977,9408,1799,6955,1385,2840,840,538,369,1036,539,135373,5492,35161,3408,73046,4271,13246,2178,5373,1030,8547,1641,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3929135,3151,1272444,13228,1830183,19764,437830,9468,125345,7042,263333,7248,2090329,15717,780449,14647,853927,14853,229900,6884,72031,4795,154022,5076,1573112,17147,420714,10731,823145,14112,186321,6748,44616,3982,98316,5435,49296,4470,16659,2556,22187,2767,6037,1244,2197,812,2216,842,216398,7657,54622,5002,130924,7018,15572,2518,6501,1691,8779,1371,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,675764,1415,207053,4984,347394,7855,70123,4459,7512,1247,43682,2346,412444,5407,133591,4415,203259,5389,41608,2904,3538,765,30448,2039,237536,5649,64619,4344,130643,5148,27002,2962,2954,780,12318,1314,4438,968,1829,620,1947,686,482,315,23,41,157,175,21346,2131,7014,1246,11545,1462,1031,569,997,600,759,396,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5309334,2891,1583781,16598,2588120,28663,668369,13096,128661,5681,340403,9036,2964433,24180,998202,16140,1319563,20678,365574,10770,73675,4320,207419,5807,1997290,23918,482161,11355,1070787,18057,279328,9348,45467,3408,119547,5738,47685,3857,16838,2089,23520,2745,4402,816,1899,914,1026,536,299926,8680,86580,5755,174250,7494,19065,2422,7620,1547,12411,1817,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21001527,4851,6810311,37766,10283035,51767,2295719,29263,544755,13762,1067707,14000,11155348,44593,4371571,31018,4674793,36273,1277359,21734,276344,9958,555281,10316,5225159,41388,1327964,23058,2805760,28963,690210,15403,100249,5931,300976,8890,304639,10349,105356,5752,146496,6606,36789,3271,5996,1512,10002,1834,4316381,34054,1005420,22582,2655986,28624,291361,10021,162166,7677,201448,7153,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2178253,1767,640933,9556,1225560,12573,197959,7047,33489,3336,80312,3835,1188478,12846,389782,8708,641021,11061,101663,5540,13621,1986,42391,2865,727196,13130,187357,7373,421285,8765,76584,4803,11321,2387,30649,2700,23275,1975,7388,1290,13040,1646,1850,593,392,287,605,364,239304,7290,56406,4153,150214,6339,17862,2290,8155,1915,6667,1303,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,528064,685,162117,4385,264310,6319,65205,3717,6542,1012,29890,1895,252514,5874,85013,3315,118234,4268,30852,2485,2686,792,15729,1294,245436,5687,67966,3767,130051,4592,31411,2519,3513,828,12495,1307,5821,1150,2531,777,2001,546,880,551,126,91,283,159,24293,1972,6607,1373,14024,1556,2062,592,217,225,1383,527,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6772134,3689,2164806,18442,3379317,26970,683247,13095,162367,7095,382397,7767,2914565,21466,1136146,15917,1211618,18638,308050,8950,74221,4655,184530,6324,2776840,25189,739961,15473,1527683,18537,299121,9042,57877,4108,152198,4962,127926,6466,44394,3671,65543,3570,12185,1680,3353,883,2451,772,952803,14610,244305,10695,574473,12308,63891,4317,26916,3311,43218,3074,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5722255,2266,1767439,17060,2892460,24884,688608,13639,92546,4781,281202,7529,2312609,22107,933269,14843,988340,18080,266454,9328,35458,2915,89088,3483,2404697,23899,576604,13062,1306970,17749,336630,9087,37520,3401,146973,5414,105568,7088,41563,4476,47477,4221,13050,1935,1259,532,2219,713,899381,14809,216003,9715,549673,13101,72474,4655,18309,2715,42922,3537,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1532355,1817,425090,8757,756310,13747,204520,6991,25433,2728,121002,3826,1052299,9717,284818,8941,522072,10763,138194,5743,15581,2115,91634,3686,448644,9300,131045,5675,218074,7584,62792,3662,8916,1855,27817,1985,7466,1514,2323,833,3405,989,1300,600,0,187,438,333,23946,2705,6904,1580,12759,1828,2234,710,936,634,1113,517,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4682400,2811,1483053,13547,2369380,19651,516159,11021,50292,3805,263516,6160,3177369,14422,1049585,12035,1573187,16541,344126,7931,27007,2669,183464,5346,1199780,13142,349399,8302,617011,9493,149644,5959,16678,2071,67048,3336,41270,3555,15466,2143,17894,2580,5685,1372,980,539,1245,615,263981,6410,68603,4233,161288,5399,16704,2055,5627,1311,11759,1516,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,469219,1355,126645,4823,246263,7387,65574,4056,6092,1342,24645,2160,162448,6596,56231,3800,76188,4689,20846,2214,1492,626,7691,1001,280423,6951,63106,3703,155576,6049,42342,3741,4280,1181,15119,1998,4658,1038,1249,599,2847,774,428,283,0,190,134,147,21690,2460,6059,1652,11652,1889,1958,880,320,246,1701,671,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
