GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001EA,B07004F_001MA,B07004F_002EA,B07004F_002MA,B07004F_003EA,B07004F_003MA,B07004F_004MA,B07004F_004EA,B07004F_005MA,B07004F_005EA,B07004F_006EA,B07004F_006MA,state
0400000US15,13105,2389,9433,2053,2668,1251,10,25,943,430,51,83,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36342,4329,27946,4119,6264,3214,1321,776,365,302,446,498,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,752108,22023,651135,20828,83435,9877,8552,2047,4243,1368,4743,1748,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,140829,10252,117641,10263,15013,3526,2738,1066,4402,1552,1035,492,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29929,3855,25775,3852,1140,404,703,442,1570,806,741,674,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62478,5755,54392,5551,4068,1403,1039,482,1734,1085,1245,805,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41958,4747,30011,4153,7300,2910,1900,719,2358,1205,389,277,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40937,5098,35605,4593,1860,671,892,379,1899,1242,681,528,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,204181,13186,170548,12507,20527,4176,3348,1406,6316,1526,3442,1893,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,274973,13596,228144,12389,27541,4449,5537,1515,5687,2811,8064,3230,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,119144,9729,99175,8881,12985,3181,3813,1330,1996,1158,1175,517,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83755,7127,65790,6434,10166,2570,4345,1595,839,461,2615,2037,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24582,3231,19336,2784,1084,537,696,417,3127,1160,339,227,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,71377,6806,58308,6320,6936,2740,2197,1078,3096,992,840,475,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2856,1056,2152,853,193,158,130,128,107,138,274,288,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29813,3806,23146,3790,3606,1330,1120,595,1743,1391,198,169,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,263973,12666,193909,12074,57392,7497,1552,744,8812,2764,2308,1444,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6085,1371,4104,1092,1149,714,447,288,330,251,55,92,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,611531,22029,531671,22193,50579,7172,13135,2838,7203,2545,8943,2066,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,222556,13757,193871,13603,15897,3797,8131,3193,4185,1828,472,287,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1721904,33111,1540660,35653,110264,9531,39844,5269,11790,2926,19346,5364,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,316222,14607,263707,13128,33347,5184,5587,1574,8518,2358,5063,2301,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101178,7414,78163,6458,13404,3196,4702,1521,3022,1197,1887,984,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91814,4958,71173,4212,13047,2668,2304,1384,3608,1241,1682,786,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138703,12712,115787,12174,15282,4408,3789,1974,2961,1215,884,850,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,236547,14794,182298,14243,31954,4040,7827,2375,6524,2021,7944,3448,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56335,4984,47810,4956,5988,2010,91,95,1727,1319,719,484,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68331,8471,54073,7768,7294,2617,2447,1167,2508,1690,2009,1444,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6759,1892,5839,1852,696,489,11,27,213,192,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,96799,7817,77304,7177,12070,3067,2492,1059,3369,2147,1564,884,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1463199,35638,1210409,32700,178986,13308,37083,4303,16838,3351,19883,4845,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,135334,10063,113098,10052,16279,3976,1202,627,3416,1672,1339,905,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171382,12082,130707,9807,22093,5894,9671,2841,5446,1689,3465,1328,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,243138,14450,192985,13969,31355,6551,6281,2043,10315,3088,2202,1033,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,103253,7079,88560,6772,8594,2518,3519,1417,2226,1193,354,243,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11494,2398,10157,2218,462,295,318,370,485,421,72,130,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
