GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002EA,B06010_002MA,B06010_003EA,B06010_003MA,B06010_004EA,B06010_004MA,B06010_005MA,B06010_005EA,B06010_006MA,B06010_006EA,B06010_007EA,B06010_007MA,B06010_008EA,B06010_008MA,B06010_009EA,B06010_009MA,B06010_010MA,B06010_010EA,B06010_011MA,B06010_011EA,B06010_012MA,B06010_012EA,B06010_013EA,B06010_013MA,B06010_014EA,B06010_014MA,B06010_015EA,B06010_015MA,B06010_016MA,B06010_016EA,B06010_017MA,B06010_017EA,B06010_018EA,B06010_018MA,B06010_019EA,B06010_019MA,B06010_020EA,B06010_020MA,B06010_021MA,B06010_021EA,B06010_022MA,B06010_022EA,B06010_023EA,B06010_023MA,B06010_024EA,B06010_024MA,B06010_025EA,B06010_025MA,B06010_026EA,B06010_026MA,B06010_027MA,B06010_027EA,B06010_028MA,B06010_028EA,B06010_029MA,B06010_029EA,B06010_030EA,B06010_030MA,B06010_031EA,B06010_031MA,B06010_032MA,B06010_032EA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035MA,B06010_035EA,B06010_036EA,B06010_036MA,B06010_037EA,B06010_037MA,B06010_038MA,B06010_038EA,B06010_039MA,B06010_039EA,B06010_040MA,B06010_040EA,B06010_041EA,B06010_041MA,B06010_042EA,B06010_042MA,B06010_043MA,B06010_043EA,B06010_044MA,B06010_044EA,B06010_045MA,B06010_045EA,B06010_046MA,B06010_046EA,B06010_047EA,B06010_047MA,B06010_048EA,B06010_048MA,B06010_049MA,B06010_049EA,B06010_050MA,B06010_050EA,B06010_051MA,B06010_051EA,B06010_052EA,B06010_052MA,B06010_053EA,B06010_053MA,B06010_054MA,B06010_054EA,B06010_055MA,B06010_055EA,state
0400000US35,1667854,2014,266575,6924,1401279,7058,330382,7689,166485,5720,247976,6851,169860,5847,174430,7482,116757,4687,47841,3420,147548,5799,775398,13294,142885,6843,632513,11126,172881,6096,76722,4339,116239,4886,76661,4813,75250,4577,48836,3652,18176,2092,47748,3254,675253,11411,78009,4401,597244,10712,111450,5617,67192,4294,97534,4560,70133,4009,82738,4971,56267,3527,26069,2444,85861,4004,20146,2569,3151,828,16995,2435,3167,1106,2571,1033,1697,694,1885,628,3054,1050,894,371,1121,583,2606,864,197057,9212,42530,4537,154527,7305,42884,3796,20000,2341,32506,3380,21181,2639,13388,1870,10760,1759,2475,735,11333,1741,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16248072,3243,2432519,21142,13815553,21634,2729682,21576,1336018,16804,2090348,26443,1607801,20374,1807976,20415,1354811,15831,588048,12668,2300869,21262,9399833,36429,1409651,17270,7990182,34616,1588109,18706,731549,12430,1146367,19193,936365,14530,1082121,17452,826915,12886,359614,11297,1319142,18026,2091955,24119,199350,7488,1892605,22489,311899,8203,157426,6701,243217,8082,191141,7441,243319,7005,201907,7734,92533,5305,451163,9902,440227,11791,63281,3531,376946,10437,111628,4933,46315,3325,62111,4518,36242,3128,40801,3326,26484,2578,11133,1838,42232,3850,4316057,30739,760237,14311,3555820,26961,718046,13860,400728,9528,638653,14493,444053,11459,441735,11049,299505,9558,124768,6705,488332,11074,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8029973,4767,1109771,16614,6920202,17407,1415710,17304,805939,13343,1246518,17917,973718,16357,968011,16492,582652,11462,213843,7145,713811,11316,4179868,23852,614909,12930,3564959,22249,821361,14858,467925,9264,660655,12775,507299,11640,493843,9783,279639,8292,90429,4089,243808,6986,3029142,23729,342780,10761,2686362,22115,461666,11458,255352,7650,429122,8878,367192,10267,402264,11297,264406,7808,108628,5522,397732,9109,99336,5617,11441,1795,87895,5528,19190,2714,8545,1455,14764,2230,11786,1851,13759,2395,6638,1313,1635,477,11578,1435,721627,12648,140641,6538,580986,10578,113493,6482,74117,5132,141977,7386,87441,5407,58145,4474,31969,2708,13151,2139,60693,3959,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,598037,1279,44252,2929,553785,3120,100887,4453,48902,2823,82953,4045,75826,3953,91104,3966,57047,3384,21113,1982,75953,4202,368268,6424,25724,2143,342544,6466,60468,3571,30359,2121,50618,3145,46681,2838,56943,3076,37168,2665,12662,1528,47645,3633,203005,6785,14856,1753,188149,6405,34481,3377,16395,1828,29043,2883,25705,2824,31122,2680,18061,2247,7962,1438,25380,2404,4167,950,425,218,3742,925,647,340,481,367,879,357,219,177,747,557,443,297,78,93,248,169,22597,2765,3247,939,19350,2710,5291,1223,1667,702,2413,718,3221,1716,2292,834,1375,664,411,240,2680,890,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9422595,3652,1066897,14120,8355698,14634,1757547,16470,862862,12316,1427801,16025,1125378,13028,1187091,14542,796986,13218,318076,8017,879957,13364,6783094,28521,782401,12684,6000693,26382,1280547,15657,615561,11510,1022418,13438,828721,11885,888900,12055,585312,11804,231240,7464,547994,10289,2106998,26550,194521,7440,1912477,23826,381714,8812,203285,6472,323658,8746,238616,8163,251165,7666,179218,7038,70792,3584,264029,6610,78520,4586,10240,1610,68280,4162,16973,1918,7367,1305,12644,1798,8930,1209,6980,1291,5399,1214,2267,949,7720,1424,453983,11197,79735,4955,374248,9659,78313,5160,36649,2780,69081,4372,49111,3447,40046,3531,27057,2967,13777,1929,60214,4511,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3080740,1721,423005,7312,2657735,7383,551146,10475,293057,7511,469747,8039,375270,7398,381371,7536,233521,5919,90055,3803,263568,5525,1713798,11945,235943,5653,1477855,12173,321769,7683,166629,5015,259076,6823,206422,5188,214408,5340,131236,4694,47873,2789,130442,4609,1118913,11727,136144,4871,982769,11122,192879,6095,101909,4336,165993,5409,132415,4276,143751,5663,89564,3483,37474,2470,118784,4010,33478,2726,5537,1046,27941,2456,4313,1038,2690,964,4477,777,4315,1015,5014,1111,2662,727,752,365,3718,841,214551,5625,45381,2982,169170,5314,32185,3074,21829,2454,40201,2941,32118,2323,18198,1691,10059,1296,3956,837,10624,1434,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3258094,2359,379669,8842,2878425,8902,617969,13019,302077,7455,507608,10677,375925,9734,379057,10573,254446,7102,101495,4957,339848,7484,1259961,15506,179799,6696,1080162,13980,263988,8665,108663,5538,181802,6715,135941,6395,146020,6000,100984,5510,36254,2931,106510,4796,1583226,15735,136100,5531,1447126,14887,275702,8981,153462,5852,250464,7312,187170,7209,194297,7192,132752,5380,56185,3729,197094,6118,39944,3768,6212,1406,33732,3415,8493,1602,3130,925,5343,1224,3461,766,4307,1019,2826,1052,1357,708,4815,1036,374963,9621,57558,3511,317405,9650,69786,5585,36822,4042,69999,5051,49353,4401,34433,3492,17884,2473,7699,1462,31429,2594,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10562571,2771,1224621,16011,9337950,16160,1898184,15171,944239,14302,1528073,15931,1224681,14533,1327523,15241,919436,13115,368617,8511,1127197,14843,7492273,25133,823992,14051,6668281,26244,1333671,13885,689294,10824,1122423,13126,894406,13358,988815,12033,671443,11479,261396,7160,706833,11876,2106212,24600,234916,7146,1871296,23531,374665,8503,168410,6583,267979,7813,226131,8232,249049,7707,188600,5722,81020,4335,315442,7712,187900,6605,26855,3395,161045,5521,53808,4208,19124,2215,23966,2682,19127,1873,17240,2121,9478,1612,4288,1112,14014,2074,776186,15420,138858,7030,637328,14388,136040,6535,67411,4461,113705,7041,85017,4642,72419,4955,49915,3593,21913,2100,90908,3983,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882072,653,98268,4825,783804,4785,162897,6221,79106,4485,122008,5874,98499,4911,104965,4886,74901,3846,32699,2792,108729,4616,474364,7951,54512,4243,419852,7784,82901,4583,43509,3111,65592,4295,52972,3386,59701,3819,41378,2731,18739,2257,55060,3636,251558,7195,22600,2092,228958,6681,48201,3336,18110,2279,32791,2731,24363,2321,25236,2159,25358,2374,10944,1544,43955,3043,20777,2977,3040,973,17737,2790,6305,1738,2841,1097,2437,955,1679,562,2199,831,659,369,412,286,1205,525,135373,5492,18116,2507,117257,4949,25490,2513,14646,1982,21188,1971,19485,2020,17829,2265,7506,1447,2604,769,8509,1506,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3929135,3151,536160,10774,3392975,10647,722570,11812,413651,10947,628376,11607,458976,10882,463051,8390,292227,10861,97893,4965,316231,10196,2090329,15717,311151,8582,1779178,16649,424234,10358,241343,7425,344745,8107,241303,8240,240434,7721,137575,6187,39195,2991,110349,5296,1573112,17147,177037,7645,1396075,15074,258688,8221,145355,6430,231370,7503,186131,6917,198354,6001,140334,7090,52353,3620,183490,7877,49296,4470,7362,1520,41934,3925,7849,1499,5018,1387,6206,1229,6957,1623,5537,1239,3550,923,2074,881,4743,1161,216398,7657,40610,3315,175788,7256,31799,3655,21935,2485,46055,4161,24585,2921,18726,2492,10768,1474,4271,1233,17649,2500,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,675764,1415,47983,2874,627781,3022,124357,4759,61732,3745,104119,4494,100714,4212,105637,3834,55773,3061,20035,1765,55414,3101,412444,5407,28195,1952,384249,5571,77138,3263,39098,2570,61036,3566,60348,3015,65591,3377,36787,2354,12324,1374,31927,2472,237536,5649,17101,1971,220435,5366,40957,3054,20755,2159,38582,2746,35877,2652,36916,2465,17628,1887,7350,1248,22370,2239,4438,968,192,166,4246,928,1016,457,281,193,828,390,901,579,448,287,371,298,82,97,319,290,21346,2131,2495,705,18851,2029,5246,1186,1598,658,3673,865,3588,906,2682,843,987,638,279,229,798,352,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5309334,2891,707705,14157,4601629,14423,1025072,16549,558804,12077,827933,13000,625200,11768,623670,11809,376753,10293,141599,5534,422598,8178,2964433,24180,415954,10994,2548479,25105,616890,13845,332194,9118,466070,10823,348097,9519,343298,8885,196011,7836,71429,3921,174490,7115,1997290,23918,223787,8689,1773503,21590,354207,12540,191729,7280,296527,8487,239512,7619,248503,8237,162186,6554,62390,3585,218449,6136,47685,3857,5040,1099,42645,3522,8814,1632,3897,919,7181,1648,5747,1258,6657,1276,3442,895,1802,699,5105,1045,299926,8680,62924,3477,237002,7903,45161,4133,30984,3101,58155,4128,31844,2955,25212,2628,15114,2025,5978,1243,24554,2593,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21001527,4851,3475691,24755,17525836,24724,3568636,29359,1848098,19731,2973526,33010,2172285,25113,2328032,22359,1607678,21511,642536,14905,2385045,22335,11155348,44593,1914832,20780,9240516,41004,2076921,27084,986945,14120,1526660,22804,1151719,19866,1268849,19265,852517,17410,327260,10281,1049645,16727,5225159,41388,596580,13544,4628579,36552,733544,14530,414810,10790,664338,15158,533898,14284,638478,13308,502113,11536,212704,8352,928694,15953,304639,10349,42814,3666,261825,8951,47321,3701,22024,2189,44739,3670,33770,3591,36343,3428,27490,2921,9817,1724,40321,3696,4316381,34054,921465,17525,3394916,33018,710850,15203,424319,11527,737789,19487,452898,12089,384362,10327,225558,9330,92755,5775,366385,9886,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2178253,1767,311636,8028,1866617,7795,418453,8327,182982,6320,301864,8078,236696,8472,243784,7635,178139,5772,76162,4507,228537,6634,1188478,12846,177382,6415,1011096,11624,242316,6716,96457,4563,159529,6279,125335,5903,130283,5329,100633,4585,41620,3172,114923,4581,727196,13130,86540,5011,640656,11283,131892,5370,64845,4279,97151,4813,73589,4285,83642,3978,63330,3779,29649,2707,96558,4768,23275,1975,3190,670,20085,1849,3588,806,2110,634,2857,902,2591,759,3181,898,2282,711,945,365,2531,686,239304,7290,44524,3764,194780,5985,40657,3380,19570,2140,42327,4019,35181,3082,26678,3100,11894,1815,3948,1104,14525,1877,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,528064,685,39608,2692,488456,2832,99802,3914,48637,2664,82105,3797,67695,3448,73973,3087,46221,3000,17669,1800,52354,2958,252514,5874,20908,1864,231606,5878,46568,2759,26050,2140,41448,2927,34822,2639,37933,2317,21218,1893,7503,1262,16064,1519,245436,5687,15617,1657,229819,5435,46369,2659,19430,1638,35323,2113,29275,2166,33862,2210,23120,1828,9743,1229,32697,2241,5821,1150,286,179,5535,1122,1099,372,375,216,1159,471,1137,538,539,262,36,43,232,270,958,412,24293,1972,2797,666,21496,1932,5766,1025,2782,744,4175,1047,2461,919,1639,466,1847,605,191,160,2635,670,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6772134,3689,836684,14319,5935450,15051,1084574,15319,554002,12107,859787,14073,706594,12848,809033,13763,576751,13901,248842,6945,1095867,13578,2914565,21466,396340,10612,2518225,20056,562844,12766,287543,8295,410679,10016,332752,9507,362623,8637,223433,7243,83063,3895,255288,8943,2776840,25189,269204,9461,2507636,23477,374399,9029,186554,6946,308150,8148,254476,7935,328650,9205,264283,8353,128212,5557,662912,10522,127926,6466,16559,2354,111367,5905,18002,1949,7439,1407,12867,2167,11137,1787,14809,2194,12654,1807,6899,1151,27560,2425,952803,14610,154581,6960,798222,13997,129329,6543,72466,5799,128091,7087,108229,5511,102951,4879,76381,4604,30668,2776,150107,6016,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5722255,2266,716481,12810,5005774,12865,939592,15137,438404,9343,787791,13226,614051,13673,693938,11137,489524,9130,223373,6812,819101,12498,2312609,22107,331279,8588,1981330,19383,429236,12606,182861,6855,302855,8216,240477,9957,283180,7513,198120,7290,85922,4387,258679,7133,2404697,23899,221948,6986,2182749,23580,350523,10345,181995,6164,323301,8712,261817,9308,303465,7962,229464,7437,109273,4773,422911,9712,105568,7088,13117,2368,92451,6259,18171,2704,8432,1799,13534,1958,10954,1713,11314,1742,9613,1556,4180,1067,16253,2053,899381,14809,150137,7078,749244,11404,141662,6408,65116,4161,148101,6961,100803,5633,95979,5577,52327,3210,23998,2587,121258,5635,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1532355,1817,216581,5933,1315774,6317,314481,7392,151361,5130,250592,7233,177753,6086,177045,6263,104705,5331,37035,2667,102802,4448,1052299,9717,143459,6115,908840,9455,216272,5653,106867,4369,181338,6076,128974,5505,119200,5593,70030,4168,25018,2317,61141,3839,448644,9300,66678,4065,381966,8196,91345,4666,42350,3478,64284,3772,46175,3358,55799,3388,32519,2813,10863,1469,38631,2808,7466,1514,1019,424,6447,1446,1809,754,421,278,852,468,461,284,612,344,605,474,609,470,1078,672,23946,2705,5425,1496,18521,2160,5055,1044,1723,575,4118,1063,2143,584,1434,491,1551,602,545,425,1952,648,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4682400,2811,418713,8151,4263687,8956,799747,11985,428682,9400,726395,11460,586247,9918,674974,9750,443032,7194,167659,4791,436951,7747,3177369,14422,267045,6204,2910324,15786,533059,9950,285943,6440,493923,9317,409759,8013,482466,8870,315614,6817,116126,3919,273434,6356,1199780,13142,100883,3897,1098897,13110,214715,6275,113676,4408,179556,5862,138187,5521,159553,4876,109237,3645,44687,2645,139286,4653,41270,3555,6135,1332,35135,3036,8125,1409,4921,1086,6847,1111,3410,762,5485,1220,2392,585,1143,477,2812,707,263981,6410,44650,2966,219331,6458,43848,3091,24142,2535,46069,3510,34891,2928,27470,2624,15789,1975,5703,1022,21419,1963,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,469219,1355,41982,2540,427237,2837,75475,3602,41016,3354,70734,3437,56370,3681,61631,3858,47080,4024,18203,1806,56728,3510,162448,6596,16136,1701,146312,6424,30851,2766,13052,2235,25380,2278,19068,2589,20481,1819,14771,1847,5507,1199,17202,2329,280423,6951,22038,1968,258385,6865,39333,3416,25459,2536,41685,2822,33510,2892,38897,3641,31054,3275,11802,1661,36645,2813,4658,1038,296,249,4362,1006,763,395,229,204,864,569,368,318,625,380,292,393,362,279,859,403,21690,2460,3512,875,18178,2332,4528,1210,2276,763,2805,873,3424,1208,1628,724,963,555,532,431,2022,746,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
