GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001MA,B24010B_001EA,B24010B_002MA,B24010B_002EA,B24010B_003EA,B24010B_003MA,B24010B_004EA,B24010B_004MA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008EA,B24010B_008MA,B24010B_009EA,B24010B_009MA,B24010B_010EA,B24010B_010MA,B24010B_011MA,B24010B_011EA,B24010B_012MA,B24010B_012EA,B24010B_013MA,B24010B_013EA,B24010B_014EA,B24010B_014MA,B24010B_015EA,B24010B_015MA,B24010B_016EA,B24010B_016MA,B24010B_017MA,B24010B_017EA,B24010B_018MA,B24010B_018EA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021EA,B24010B_021MA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024MA,B24010B_024EA,B24010B_025EA,B24010B_025MA,B24010B_026EA,B24010B_026MA,B24010B_027EA,B24010B_027MA,B24010B_028MA,B24010B_028EA,B24010B_029MA,B24010B_029EA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032EA,B24010B_032MA,B24010B_033MA,B24010B_033EA,B24010B_034MA,B24010B_034EA,B24010B_035MA,B24010B_035EA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039MA,B24010B_039EA,B24010B_040MA,B24010B_040EA,B24010B_041EA,B24010B_041MA,B24010B_042EA,B24010B_042MA,B24010B_043EA,B24010B_043MA,B24010B_044MA,B24010B_044EA,B24010B_045MA,B24010B_045EA,B24010B_046MA,B24010B_046EA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049EA,B24010B_049MA,B24010B_050EA,B24010B_050MA,B24010B_051MA,B24010B_051EA,B24010B_052EA,B24010B_052MA,B24010B_053EA,B24010B_053MA,B24010B_054EA,B24010B_054MA,B24010B_055EA,B24010B_055MA,B24010B_056MA,B24010B_056EA,B24010B_057MA,B24010B_057EA,B24010B_058EA,B24010B_058MA,B24010B_059EA,B24010B_059MA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062MA,B24010B_062EA,B24010B_063EA,B24010B_063MA,B24010B_064EA,B24010B_064MA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067MA,B24010B_067EA,B24010B_068MA,B24010B_068EA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073MA,B24010B_073EA,state
0400000US13,1307862,14133,588122,9878,131016,6045,62816,4234,43846,3865,18970,2804,26095,3423,16217,2553,7380,1938,2498,1000,31804,4047,6659,1813,1967,1317,15185,2473,7993,1769,10301,1865,5974,1435,4327,1022,119777,6076,5172,1582,26423,3313,13473,2313,12950,2501,43375,4207,35947,4316,8860,1738,109446,5712,48599,4462,60847,4811,66493,4692,2719,681,32921,3602,30853,3451,161390,7593,54282,4681,57690,3605,49418,4569,719740,9495,247229,9728,86248,4728,49211,3840,37037,3452,19771,3077,11706,2372,2929,1043,5136,1532,84684,5532,19265,2982,3154,974,56941,4309,5324,1552,56526,5166,32267,3525,24259,3472,167847,6699,39101,3801,14121,2406,7679,1750,6442,1641,53872,4795,27953,3282,32800,2853,238494,8444,99359,6588,139135,6470,4203,1350,674,312,1549,957,1980,1008,61967,4520,33695,3341,14716,2262,13556,2121,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,690441,9940,305537,6961,76439,5551,31045,4066,20219,3336,10826,2127,14865,2422,9259,1914,4079,1131,1527,548,24874,2571,6387,1166,2132,744,11166,2036,5189,1070,5655,1450,1814,583,3841,1333,68228,5327,5014,1644,19135,2285,12807,1816,6328,1503,18168,2904,17504,2571,8407,1559,56721,3742,23130,2602,33591,3042,23995,2723,358,318,11544,1965,12093,1876,80154,4410,23456,2324,32080,3196,24618,3210,384904,6336,123975,4860,44058,3160,24076,2447,19982,1969,7987,1419,5340,1179,1127,579,1520,560,46316,3611,13640,1899,3096,834,27228,2897,2352,642,25614,2853,14947,2340,10667,1606,102989,4912,29114,2681,13078,1908,10237,1563,2841,997,17549,2531,12974,2120,30274,2648,127071,6006,45025,4051,82046,4445,2099,710,108,176,1195,593,796,390,28770,2610,12575,1775,9610,1665,6585,1203,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,238673,6225,105834,4163,21638,2571,7564,1436,4574,1211,2990,809,4380,1383,1336,576,2022,1133,1022,706,7447,1476,2492,918,381,241,2455,665,2119,861,2247,911,1493,762,754,457,22650,2401,1520,673,3813,992,2672,934,1141,442,8730,1760,6570,1294,2017,749,17533,2439,7072,1525,10461,2020,8644,1656,90,135,4801,1228,3753,1224,35369,3439,13522,2051,9349,1595,12498,2042,132839,4555,37388,3231,11890,2152,7973,1980,3917,1001,3009,1201,1795,880,574,479,640,559,11729,1589,4046,1103,783,452,6407,1125,493,344,10760,1928,4760,1192,6000,1387,35892,2916,11733,2106,1118,509,695,349,423,377,8967,1768,4889,1274,9185,1568,43106,3384,15058,2157,28048,2565,477,293,42,74,245,263,190,179,15976,2408,9399,1631,2821,1110,3756,1007,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,39918,2760,21995,2029,4318,1202,1288,557,1024,544,264,207,661,466,474,367,187,260,0,155,1985,894,700,436,0,155,705,425,580,607,384,337,325,321,59,83,4634,1112,432,431,411,358,335,345,76,111,1233,590,1553,731,1005,487,4924,1093,2468,877,2456,1012,1970,623,238,213,974,452,758,384,6149,1335,3717,1075,200,170,2232,795,17923,1859,4030,1150,1198,560,660,383,538,417,282,311,209,289,0,155,73,123,2147,858,1175,798,72,114,703,306,197,193,403,206,315,184,88,106,5787,1167,1069,598,147,199,147,199,0,155,1906,788,1034,552,1631,671,5718,1277,2364,1046,3354,882,0,155,0,155,0,155,0,155,2388,877,1146,398,191,259,1051,766,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70919,3420,37590,2622,7486,1560,2615,949,1850,780,765,535,1370,863,233,154,953,838,184,183,2184,905,456,310,193,180,1196,769,339,328,1317,654,582,465,735,430,7509,1746,1281,732,821,524,344,227,477,460,2547,905,2033,896,827,590,5416,1183,2625,894,2791,926,3961,898,172,203,2911,853,878,460,13218,2125,6426,1486,2840,940,3952,1226,33329,2106,11057,1625,2289,721,1639,701,650,285,537,352,218,198,43,71,276,299,4487,1165,1363,626,128,181,2857,898,139,139,3744,1056,1502,750,2242,839,10690,1554,3454,860,138,127,138,127,0,168,2886,1031,1887,818,2325,687,8557,1297,2676,706,5881,1079,128,209,0,168,0,168,128,209,2897,846,1999,733,346,275,552,365,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,144966,4769,68878,3210,13144,1875,4690,1131,3571,883,1119,522,2002,573,864,466,723,375,415,271,5392,1229,2195,858,140,203,2189,822,868,483,1060,573,208,311,852,469,13330,2096,719,402,1182,475,889,408,293,279,5760,1401,3481,1077,2188,1056,10950,1483,4634,1221,6316,1100,6920,1310,616,466,3620,1087,2684,755,24534,2281,11551,1795,5088,1188,7895,1389,76088,3557,20992,2119,7064,1257,3035,771,4029,1010,1620,644,1329,618,237,248,54,85,7970,1569,1169,582,431,355,6026,1292,344,306,4338,1187,1649,560,2689,1161,22782,2222,6514,1468,844,436,608,406,236,185,6117,1280,4180,1220,5127,985,21901,2189,7009,1362,14892,1849,277,259,0,185,159,194,118,146,10136,1606,6728,1352,1607,724,1801,643,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,573498,8780,255323,5767,39994,3512,17431,2788,12294,2118,5137,1521,6928,1400,2890,1096,2948,954,1090,545,12168,1883,2316,819,1328,741,5458,1464,3066,916,3467,997,1466,614,2001,916,66339,5080,2077,867,15398,2359,7689,1487,7709,1923,24630,3465,19645,2684,4589,965,34510,3668,16382,2919,18128,2675,44156,3663,2203,933,27059,3239,14894,2441,70324,4032,27115,2755,27525,3070,15684,2138,318175,6425,89580,5185,26104,2974,17818,2428,8286,1724,3829,1111,1916,674,916,511,997,555,31788,3383,7586,1616,1698,647,19218,2302,3286,1214,27859,2997,12393,1828,15466,2385,109968,5105,31852,3103,7057,1465,3266,1043,3791,1202,32209,3110,15386,1796,23464,2624,100332,5004,47214,3934,53118,4195,1330,506,121,131,480,266,729,426,16965,2172,8235,1469,5683,1312,3047,1104,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,841716,10875,381643,6992,118662,4620,48965,3159,31016,2871,17949,2209,28736,2629,18949,2191,6543,1097,3244,980,30604,2825,8560,1482,3350,955,11016,1651,7678,1513,10357,2024,5377,1076,4980,1450,77823,4626,5373,1526,27982,2729,18303,1935,9679,1768,18192,2061,19380,2654,6896,1425,70234,4494,32671,3084,37563,3637,39412,3366,427,298,19183,2376,19802,2551,75512,4234,16296,2165,36957,3154,22259,2921,460073,7563,202411,6400,79747,4398,43225,2988,36522,3168,19034,2342,15385,2029,1451,694,2198,626,59567,4010,16590,2166,4798,1018,32000,3013,6179,1361,44063,3370,24103,2778,19960,2269,103199,6144,31988,3023,13234,1756,8936,1519,4298,1118,19862,2491,14584,2149,23531,2817,134084,6015,40921,3937,93163,5665,2870,972,216,195,1606,734,1048,510,17509,2224,7551,1557,6086,1316,3872,1166,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,226572,6283,110103,4450,32067,3135,10162,1975,6784,1604,3378,1070,6802,1417,3068,1067,2776,959,958,466,10178,1748,3938,1341,353,243,3494,1011,2393,816,4925,1184,3135,967,1790,684,26749,2983,2926,980,7495,1426,5857,1213,1638,627,6815,1505,5377,1369,4136,1211,19878,2305,10537,1960,9341,1576,9190,1616,563,470,5087,1287,3540,939,22219,2609,6851,1452,10601,1727,4767,1141,116469,3834,37424,3047,11883,1920,6209,1273,5674,1316,2047,802,931,453,267,285,849,469,12881,2233,5091,1371,489,242,6359,1290,942,545,10613,1629,5917,1192,4696,1029,43419,3029,19038,2346,1953,742,1279,708,674,387,6009,1485,6046,1281,10373,1687,29488,3121,9510,1702,19978,2461,968,751,401,543,302,328,265,343,5170,1347,2760,1075,951,561,1459,663,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,500196,8509,215843,5692,41466,2849,14967,1593,10479,1412,4488,1133,10352,1456,5403,1171,4175,1070,774,386,12832,1650,4050,850,667,370,4776,1134,3339,955,3315,938,1675,596,1640,723,49553,3590,4903,1338,9616,1380,6493,1343,3123,749,14406,1953,14206,1935,6422,1460,37514,3181,18810,2413,18704,1883,17727,2329,696,388,8021,1422,9010,1647,69583,4023,39991,3514,14346,2260,15246,1877,284353,5331,77403,3517,26941,2573,15737,1952,11204,1656,4926,1091,3062,961,750,420,1114,455,26459,2403,9933,1507,1442,555,13108,1595,1976,838,19077,1904,9943,1460,9134,1503,86119,4516,23732,2404,5462,1022,3840,853,1622,620,18687,2414,14122,1833,24116,2551,84709,4662,34239,3490,50470,3227,2355,873,538,384,721,371,1096,644,33767,3004,23655,2354,4605,974,5507,1166,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,128948,4723,65269,3400,15263,1668,4596,999,3759,1004,837,378,3384,853,1928,555,641,417,815,454,4297,1152,1526,832,205,163,1834,783,732,453,2986,863,2165,723,821,378,13630,2112,1831,758,1870,754,1685,709,185,230,3778,1170,3833,934,2318,876,12945,2033,5455,1068,7490,1574,3688,957,199,163,1826,850,1663,624,19743,2474,9948,1735,5382,1330,4413,1167,63679,3358,17444,1935,5122,1065,3200,905,1922,588,478,316,361,294,0,141,117,136,7156,1349,2144,963,300,386,3823,956,889,381,4688,1107,3034,984,1654,486,22573,2557,5420,1304,956,573,461,330,495,465,4490,1248,3805,1013,7902,1581,17258,2155,7111,1292,10147,1393,481,380,216,203,189,304,76,123,5923,1322,3250,1089,926,579,1747,733,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,416870,6742,186576,4817,25406,3078,11060,2215,8472,2103,2588,796,4072,1126,2392,916,1243,586,437,341,7506,1522,1822,603,55,95,3713,1136,1916,945,2768,911,906,439,1862,795,40717,3452,830,457,10445,2081,5227,1360,5218,1406,13415,2321,12270,1495,3757,1124,26202,2756,11411,2016,14791,2388,32279,3274,2928,910,18436,2385,10915,2148,61972,4061,31902,3081,17619,2285,12451,2203,230294,5424,68606,4296,18558,2313,11023,1792,7535,1398,2312,705,1511,559,487,350,314,264,27909,2698,6463,1280,1040,633,19532,2187,874,376,19827,2492,10952,1810,8875,1591,65473,3932,15773,2216,4462,1203,1629,694,2833,942,20062,2522,10343,1741,14833,2461,68103,4318,31346,2858,36757,3111,2305,875,873,465,536,383,896,602,25807,2701,19794,2426,2328,769,3685,968,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,289157,7188,126268,4699,26214,2908,10586,2131,7278,1753,3308,1055,4525,1312,2328,896,1888,938,309,269,7462,1494,1536,732,688,511,3547,960,1691,822,3641,1275,983,475,2658,1109,33605,3281,2590,1139,5835,1396,3827,1102,2008,793,13163,2191,9489,1844,2528,960,24632,2773,12007,2082,12625,2156,11989,1828,508,385,5155,1211,6326,1237,29828,2797,11960,1903,8493,1729,9375,1723,162889,5526,49541,3426,15754,2358,8644,1527,7110,1490,3643,1014,2333,749,486,393,824,503,14888,2308,4222,1145,784,335,8635,1619,1247,683,15256,2252,7609,1519,7647,1706,43923,3618,14760,2218,1612,634,840,521,772,415,10003,1840,7764,1576,9784,1792,57140,4408,19860,2715,37280,3363,1359,687,64,113,379,330,916,563,10926,1933,5719,1333,2127,799,3080,970,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
