GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002EA,B17001G_002MA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005MA,B17001G_005EA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008EA,B17001G_008MA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013EA,B17001G_013MA,B17001G_014EA,B17001G_014MA,B17001G_015EA,B17001G_015MA,B17001G_016MA,B17001G_016EA,B17001G_017EA,B17001G_017MA,B17001G_018MA,B17001G_018EA,B17001G_019EA,B17001G_019MA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027MA,B17001G_027EA,B17001G_028EA,B17001G_028MA,B17001G_029MA,B17001G_029EA,B17001G_030EA,B17001G_030MA,B17001G_031EA,B17001G_031MA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034MA,B17001G_034EA,B17001G_035EA,B17001G_035MA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040MA,B17001G_040EA,B17001G_041EA,B17001G_041MA,B17001G_042EA,B17001G_042MA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045MA,B17001G_045EA,B17001G_046EA,B17001G_046MA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049MA,B17001G_049EA,B17001G_050EA,B17001G_050MA,B17001G_051MA,B17001G_051EA,B17001G_052EA,B17001G_052MA,B17001G_053EA,B17001G_053MA,B17001G_054MA,B17001G_054EA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057EA,B17001G_057MA,B17001G_058EA,B17001G_058MA,B17001G_059EA,B17001G_059MA,state
0400000US36,554015,18969,124092,10469,57954,5646,8715,1939,2768,927,9867,1659,5007,1463,945,432,3049,836,7215,1382,5297,1387,5305,1423,3137,744,3251,836,2070,730,1328,564,66138,6101,10039,2014,1288,537,9598,1677,3448,1072,1316,712,2048,782,8444,1514,9779,1660,5759,1360,5310,1079,3993,1084,3583,981,1533,530,429923,16069,212669,9585,31006,3118,5463,1154,30459,3297,11103,1607,4515,1164,7735,1630,24527,2860,32257,3566,22363,2630,17965,2701,15437,2045,6652,1278,3187,720,217254,9507,30078,3246,4816,1065,28368,3095,12633,2103,3981,993,7874,1578,21547,2866,32526,2832,23761,2626,22158,2619,14985,1953,9328,1235,5199,1140,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,225292,11228,58137,5283,27471,3624,7885,1597,1350,741,5042,1342,1577,607,474,357,607,361,4456,1202,2021,803,1345,586,1370,537,490,224,740,405,114,124,30666,3190,6582,1467,1523,773,5319,1325,2193,891,609,356,1165,655,3631,958,3912,1114,1871,733,2383,873,717,350,553,258,208,191,167155,9451,85342,6381,14369,2384,4376,1470,15773,2325,4852,990,2106,730,3739,1198,11090,2088,10469,1736,6131,1332,5487,1270,3967,1031,1838,726,1145,456,81813,5520,14879,2317,2140,762,15399,2329,4772,1000,1351,570,2361,730,6536,1549,9498,1410,9455,1869,7080,1195,4903,1316,2315,643,1124,586,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,285885,10094,88422,6320,42432,3728,10813,1973,2770,796,8578,1570,5455,1332,769,409,1783,576,4667,1098,3534,1040,1421,544,1510,626,1013,438,82,110,37,62,45990,4020,8774,1663,2581,862,8816,1654,3105,800,664,332,1994,675,5749,1213,5676,1272,4138,1186,2117,595,1627,544,435,237,314,196,197463,9834,101744,6175,15961,2248,2401,877,16667,2478,7553,1340,2106,664,5149,1023,13793,2071,13237,1900,8598,1484,6759,1170,5476,1084,2741,586,1303,456,95719,6038,11655,1902,3190,882,16523,1860,6696,1376,2374,785,5314,1209,11715,2172,12570,2021,7813,1429,7268,1212,4988,1008,3425,794,2188,548,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,288481,8999,59390,5490,26552,2924,5097,976,1202,417,5108,973,1856,583,676,333,870,328,3693,985,3056,841,1308,427,1697,434,1187,341,584,276,218,191,32838,3119,4810,1038,1111,351,5734,1030,2301,747,539,251,1130,358,4975,1084,4187,770,2914,724,2308,551,1663,369,553,237,613,257,229091,7945,116419,4806,13633,1567,2512,693,16716,1690,8868,1121,3017,641,4277,808,14734,1651,15264,1636,12879,1512,9686,942,7847,793,4504,719,2482,489,112672,4584,12423,1431,2423,641,13969,1579,8209,1130,3290,801,4373,876,10648,1421,13321,1303,13020,1497,11102,972,9651,939,6300,857,3943,669,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,172124,6968,39945,4844,17719,2468,2886,985,400,310,3469,1021,764,313,12,28,865,562,2872,812,2593,844,1032,498,1623,727,919,531,215,214,69,92,22226,3319,3078,924,215,205,2720,951,1297,820,402,448,459,346,4392,1363,3734,1051,2076,937,1668,692,1386,609,582,306,217,153,132179,7435,66030,5078,8351,1530,1349,514,10634,1822,4837,1405,1219,519,2539,812,6908,1634,10176,1626,7386,1340,4822,1092,3514,850,2998,798,1297,524,66149,4210,7844,1510,2289,702,10284,1628,3860,830,1919,739,3185,902,6365,1502,9699,1430,8065,1682,4456,1114,4398,812,2614,689,1171,457,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,277443,12595,70537,7313,29824,3630,6308,1213,1264,618,6250,1347,2487,917,619,313,1653,711,4251,1096,2333,797,1236,541,1384,451,1492,748,256,245,291,220,40713,4857,8962,1894,1082,399,7742,1908,2642,850,617,379,1284,474,4281,1084,6108,1352,2878,816,2184,856,1746,600,620,295,567,408,206906,11079,103891,6687,17185,2699,3744,1147,15967,1933,8140,1520,2063,710,4716,1036,11852,1795,12558,1926,9424,1968,7895,1384,5570,972,3300,866,1477,603,103015,7152,15625,1889,3134,940,17182,2327,7044,1343,2156,731,4783,991,10611,1827,12302,2108,11130,1460,8031,1315,5099,1120,4135,1085,1783,597,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25443,3902,7341,2166,3730,1241,670,448,231,233,868,449,105,142,128,164,266,266,243,257,444,307,291,391,42,73,63,107,208,253,171,186,3611,1274,501,372,148,190,478,398,46,78,91,144,62,100,841,556,468,404,370,269,208,256,321,246,36,65,41,70,18102,2814,9998,1823,1065,580,264,252,1418,575,859,437,68,120,367,252,884,629,2086,909,883,419,497,326,840,314,410,290,357,211,8104,1419,787,408,27,46,949,450,737,480,428,304,94,139,589,436,1255,603,647,296,1099,462,472,275,424,286,596,425,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,97514,8342,31204,5797,15961,3480,4825,1464,1406,860,3650,1650,835,568,523,392,742,422,1812,891,542,413,510,324,414,374,461,285,158,178,83,78,15243,2952,2724,1037,501,364,4027,1516,1668,673,91,117,709,575,1943,967,1119,524,983,513,900,560,167,150,169,144,242,244,66310,6209,34997,3594,5180,1491,1298,620,7655,1600,2283,857,390,326,1912,641,3284,956,3649,1144,3285,1049,2503,707,1638,611,1197,535,723,342,31313,4101,4264,1251,618,343,4424,1366,3233,1028,740,378,1398,697,3153,902,3468,1057,3976,1238,1633,508,2300,771,1539,563,567,417,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22784,2871,5874,1643,2784,987,1158,666,0,151,386,280,353,257,29,44,75,91,356,340,151,143,147,150,14,23,56,90,59,76,0,151,3090,929,823,393,68,129,738,397,94,77,99,115,72,50,459,285,501,339,100,72,14,18,80,94,42,69,0,151,16910,2281,7709,1394,1098,463,249,190,1321,470,453,285,56,67,447,320,1042,501,828,475,1160,481,316,212,401,204,178,159,160,161,9201,1409,1431,530,313,220,901,362,486,328,108,116,393,255,1529,528,854,393,739,380,800,450,1111,478,239,182,297,190,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,133550,8031,32762,4345,14810,2775,2828,916,754,446,2732,976,986,455,414,309,497,359,2649,952,1030,493,1427,753,651,348,589,304,206,150,47,68,17952,2811,2888,981,935,385,3208,1004,1526,1012,118,143,683,505,2172,901,1851,715,1947,868,898,452,601,460,608,383,517,360,100788,7777,50440,4398,6346,1494,1437,662,8481,1615,3612,909,1030,505,1984,677,6074,1398,6119,1416,5118,1280,3069,885,4084,964,1838,539,1248,546,50348,4748,6630,1504,1004,560,8248,1604,4688,986,736,394,2180,731,5492,1295,5106,1130,4934,1399,4729,922,3123,783,2067,603,1411,584,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,643594,19122,119671,9432,52528,5268,10663,1767,1509,518,11544,2060,3509,1036,1075,460,1434,657,6442,1570,5878,1607,4165,1182,2953,940,1915,709,913,408,528,350,67143,6078,12346,2178,1903,727,11314,1952,4329,1262,1455,619,2236,721,10299,1670,7113,1283,6255,1460,3760,934,2651,871,2354,1035,1128,405,523923,17742,262607,10756,38698,3898,8775,1707,38430,3973,19480,2670,6377,1214,9066,1591,29562,3071,37847,3523,25187,3204,21428,2656,16134,1946,7607,1246,4016,772,261316,10558,40651,4316,7014,1601,39997,3660,17454,2202,4040,960,11083,2096,23601,2895,32915,3031,27788,3378,23096,2194,16859,1824,10636,1695,6182,1320,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,77145,6727,12404,2379,5014,1120,498,371,47,79,736,399,800,521,152,197,377,237,783,395,648,385,152,150,227,190,541,479,0,184,53,91,7390,1742,1258,701,164,186,1585,782,596,452,214,281,143,159,2097,704,662,368,330,287,0,184,77,102,0,184,264,404,64741,6011,34355,3648,6028,1111,863,418,6374,1376,3965,1167,1020,433,1880,636,3461,1033,3902,1049,3370,919,1617,612,900,400,868,443,107,132,30386,3626,6827,1242,1091,526,5282,1258,2123,728,812,383,1883,676,3354,1015,3470,1010,2383,749,1668,620,899,429,368,222,226,216,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12146,2172,3055,1015,1158,562,356,301,48,73,57,67,43,60,0,147,86,95,89,120,73,120,183,198,0,147,223,294,0,147,0,147,1897,638,231,140,0,147,312,248,77,92,37,50,37,50,55,109,173,166,249,226,322,294,365,343,12,21,27,47,9091,2024,5382,1412,814,490,63,66,692,379,593,270,10,18,44,54,377,353,578,378,490,321,343,268,287,193,362,272,729,471,3709,996,190,108,195,202,443,318,124,103,52,85,361,287,71,111,564,496,573,343,319,232,280,183,182,143,355,324,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,264816,10955,37301,5012,17114,2794,3005,1208,332,236,4199,1204,1536,604,167,211,978,394,2329,822,2009,763,768,457,546,378,1023,426,152,165,70,74,20187,3093,3842,1164,697,402,3855,1058,1065,480,240,240,291,219,4085,1534,3057,859,1173,485,745,422,340,194,409,343,388,298,227515,10013,118374,6272,21742,2511,3490,909,16720,1735,9181,1680,2683,775,5072,1160,12443,1838,15462,1882,13283,2062,8773,1459,5451,1176,2730,678,1344,559,109141,5305,16474,1931,2699,735,18831,2434,8612,1536,2343,671,5303,1218,10094,1731,14004,1832,12113,1582,8337,1416,5619,1165,2852,815,1860,555,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,372837,11338,68112,6440,32770,3887,6336,1428,1078,513,5328,1480,2594,1065,441,269,2249,966,5817,1159,4219,1386,1947,706,1213,472,1307,513,241,183,0,193,35342,3520,4459,1219,1743,725,6806,1772,1740,694,651,383,1043,500,6295,1366,4973,1203,3120,1077,2333,734,1328,529,539,272,312,228,304725,10592,157347,6838,22625,2299,4270,1093,24946,2444,11902,1669,3464,953,6558,1093,18559,2953,23562,2847,15786,1933,12631,1633,7650,1170,3695,757,1699,500,147378,6814,20283,2101,4728,1159,19990,1763,10846,1378,3191,912,6062,1188,17911,2689,22116,2359,17766,1841,11097,1410,7777,1242,3886,977,1725,570,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,29692,3120,10448,1907,6527,1528,1419,497,323,260,1900,724,138,168,368,383,437,339,306,247,744,403,391,265,160,134,187,174,154,164,0,187,3921,904,746,414,328,289,875,522,356,262,16,34,0,187,184,147,726,422,161,181,268,232,225,198,36,73,0,187,19244,2784,9913,1696,1772,638,484,340,1742,724,316,269,183,287,418,364,1414,642,945,480,224,262,796,600,903,382,546,381,170,160,9331,1855,2284,842,181,176,1506,668,424,298,179,181,356,285,741,436,1139,657,414,324,601,366,661,340,516,271,329,218,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,112463,6363,28737,3968,12594,1937,2723,734,544,395,2466,732,941,485,263,223,575,310,2440,828,1093,556,578,506,539,392,394,188,38,63,0,145,16143,2771,4144,1000,892,431,1982,815,1653,937,329,311,446,244,2190,724,1970,659,1343,673,325,213,456,358,281,196,132,135,83726,5847,43986,3616,7334,1505,1008,421,8135,1401,3719,837,1091,452,2232,647,5314,1031,5581,979,3846,800,2426,600,1679,602,1199,455,422,224,39740,3519,5852,1377,951,353,6655,1177,3637,1221,1289,457,1956,557,3706,1027,5175,1100,3462,747,3229,840,2002,509,1017,404,809,448,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,223048,10251,99300,8887,48048,4816,4000,1193,1280,594,6104,1398,2572,929,1364,680,2248,836,6075,1448,5290,1299,5491,1329,4853,1217,4946,1110,2680,647,1145,500,51252,5119,3232,1006,672,398,5693,1268,2387,817,523,397,1850,733,5084,1096,7915,1448,5274,1092,7165,1214,5048,1071,3693,880,2716,631,123748,6825,63101,4893,2615,994,617,396,4165,1208,2290,977,1584,632,1683,611,6474,1358,9811,1707,10446,1896,9142,1212,6055,1379,4223,895,3996,912,60647,3530,2081,836,207,210,3440,1012,1524,853,957,539,1793,676,6959,1362,7077,1352,9632,1416,10519,1462,7397,1099,5193,888,3868,959,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
