GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002EA,B07003_002MA,B07003_003EA,B07003_003MA,B07003_004MA,B07003_004EA,B07003_005MA,B07003_005EA,B07003_006EA,B07003_006MA,B07003_007EA,B07003_007MA,B07003_008EA,B07003_008MA,B07003_009MA,B07003_009EA,B07003_010MA,B07003_010EA,B07003_011MA,B07003_011EA,B07003_012EA,B07003_012MA,B07003_013EA,B07003_013MA,B07003_014EA,B07003_014MA,B07003_015MA,B07003_015EA,B07003_016MA,B07003_016EA,B07003_017EA,B07003_017MA,B07003_018EA,B07003_018MA,state
0400000US30,1012169,1517,507853,2216,504316,1845,845142,8833,419457,5640,425685,4930,89712,6528,45794,4071,43918,3631,36796,4228,20536,2518,16260,2595,37561,4096,20558,2478,17003,2160,2958,813,1508,561,1450,490,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1855356,2122,921904,2587,933452,2582,1541744,11830,768588,6694,773156,7160,185292,9864,89109,5474,96183,5869,66940,5342,34710,3023,32230,3185,52200,5289,24615,2733,27585,3439,9180,1758,4882,877,4298,1134,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2806170,2678,1409128,2993,1397042,2930,2235861,18271,1113978,10395,1121883,10358,403447,17648,206259,9622,197188,9754,23065,2963,12720,1856,10345,1571,130390,7549,69743,4657,60647,4331,13407,2515,6428,1369,6979,1737,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1314735,1334,648168,1924,666567,1962,1134514,10270,556478,5623,578036,6670,99385,8386,51445,4746,47940,4516,33913,4906,17346,2614,16567,3129,41393,3762,20232,2400,21161,2287,5530,2136,2667,1123,2863,1214,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8840346,4188,4313178,3775,4527168,3735,7961796,23160,3869615,11580,4092181,14691,488477,17884,242004,9543,246473,10311,197579,9828,102875,5100,94704,6314,128911,9226,65652,5070,63259,5305,63583,4995,33032,3214,30551,2801,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2060189,2902,1019396,3281,1040793,3430,1770053,12935,868737,7752,901316,7336,160444,10928,80341,6716,80103,5481,52012,6316,28406,3353,23606,3902,68917,6649,37448,4095,31469,3466,8763,1909,4464,1156,4299,1117,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19528220,5972,9461092,6585,10067128,6285,17418181,31878,8403869,20268,9014312,18478,1221576,28790,598730,17461,622846,14930,471488,13864,252266,8347,219222,8702,258571,11185,127706,5963,130865,7362,158404,9997,78521,5616,79883,5618,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9832152,5419,4785844,7128,5046308,6944,8332705,28703,4032063,18252,4300642,16784,824473,23092,402795,12612,421678,13486,342455,15181,178809,8394,163646,9539,286533,13479,148177,8197,138356,7616,45986,5223,24000,2932,21986,3514,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,729874,1466,372108,2243,357766,2349,602508,6670,306211,4062,296297,4921,61143,4854,31077,2980,30066,2741,23941,3016,12404,1701,11537,1856,39059,4304,20746,2403,18313,2613,3223,1020,1670,664,1553,672,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11464891,4533,5608898,4858,5855993,6155,9742065,34992,4757309,19067,4984756,20678,1094029,26441,529078,15332,564951,14775,390103,14148,200850,7268,189253,9098,196742,11827,100479,6552,96263,6725,41952,4995,21182,2807,20770,2863,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3827288,2471,1894661,3361,1932627,3080,3148699,16644,1552474,9569,1596225,9467,382932,12342,188631,7295,194301,6792,167217,7873,88220,4635,78997,4524,111346,8348,57064,4350,54282,4580,17094,2714,8272,1609,8822,1599,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3927857,2960,1944372,3875,1983485,4008,3196441,21251,1582022,13015,1614419,11239,413253,15781,204740,9731,208513,8584,157803,8887,79207,5102,78596,5457,137008,8735,67571,5035,69437,5285,23352,3468,10832,1709,12520,2414,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12645888,4727,6178056,5120,6467832,4995,11103966,27311,5404798,16686,5699168,15742,908615,19198,449358,10714,459257,12016,332919,11759,171880,6480,161039,7490,232889,11992,115792,6605,117097,7481,67499,7151,36228,4816,31271,3622,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1045791,1336,506722,1450,539069,1741,906936,7854,438953,5022,467983,4506,83593,7328,39744,4186,43849,4238,15276,2649,6968,1234,8308,1803,32621,3400,17653,1925,14968,1956,7365,1794,3404,967,3961,1233,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4780659,3519,2325080,4687,2455579,4538,4046123,20327,1958547,12412,2087576,12294,391714,16542,188948,9597,202766,9967,151216,8454,78560,5613,72656,5480,171969,9132,85867,5584,86102,5683,19637,3401,13158,2936,6479,1717,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,842076,1090,421464,2403,420612,2286,701352,7865,348487,4837,352865,4842,72363,6396,37227,3652,35136,3699,37133,3439,18006,2126,19127,2250,28198,3741,15907,2293,12291,2218,3030,966,1837,686,1193,494,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6471445,3711,3150044,5435,3321401,5884,5465071,20831,2655000,13351,2810071,12049,585723,15865,281447,7716,304276,10557,210854,12019,110345,6863,100509,6345,182130,11634,88117,6834,94013,6483,27667,3781,15135,2574,12532,1990,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26588600,10391,13198399,9313,13390201,11337,22151594,60678,10933392,34418,11218202,35975,2597551,50733,1296036,28215,1301515,27566,1083491,26248,570665,14585,512826,16488,538572,22996,281241,13131,257331,12394,217392,13621,117065,8382,100327,7053,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2894001,2899,1453418,2907,1440583,2676,2407608,16818,1209237,9618,1198371,9810,280438,13724,138481,7518,141957,7922,94140,8012,47818,4228,46322,4702,90234,8541,45039,4631,45195,4771,21581,3132,12843,2013,8738,1739,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,620898,883,305633,1341,315265,1300,536915,4667,265621,2980,271294,3203,44247,3514,20670,2096,23577,2296,15603,2104,8428,1338,7175,1148,22635,2419,10277,1280,12358,1673,1498,664,637,386,861,389,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8224054,4721,4039700,6196,4184354,5763,6891144,29452,3366573,16809,3524571,17087,567550,21505,278583,11801,288967,12116,428272,14564,221277,8870,206995,9144,262477,12503,137418,6785,125059,7341,74611,6633,35849,3256,38762,4406,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6979369,3884,3487803,4580,3491566,4915,5757065,26180,2862362,16637,2894703,14461,725257,22555,368991,13576,356266,12339,209665,10544,106365,5777,103300,6702,220259,13044,114352,7263,105907,7310,67123,6824,35733,4415,31390,3380,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1831414,2060,904761,2892,926653,3013,1617510,10136,796216,6749,821294,6473,116795,7773,56067,4087,60728,5093,45545,4488,25063,2928,20482,2444,47957,4807,24427,2680,23530,3092,3607,1128,2988,1032,619,271,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5692727,3347,2824554,3889,2868173,3576,4868506,18280,2406656,10914,2461850,10952,486297,15195,242190,8514,244107,8657,201807,8373,107342,4873,94465,5033,117831,7616,59600,4183,58231,4780,18286,2702,8766,1548,9520,1609,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,577782,1222,294438,2560,283344,2439,475740,7103,239222,4607,236518,4281,59025,6152,30805,3577,28220,3258,15576,2711,9190,1934,6386,1275,25992,3696,14430,2138,11562,2241,1449,876,791,624,658,409,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
