GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001MA,B06004G_001EA,B06004G_002EA,B06004G_002MA,B06004G_003EA,B06004G_003MA,B06004G_004MA,B06004G_004EA,B06004G_005MA,B06004G_005EA,state
0400000US17,291567,11291,208231,10081,51088,4478,7862,1491,24386,3014,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,146115,6741,102478,5255,34595,3739,2284,668,6758,2164,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,60385,4438,36698,3411,19032,2220,1711,903,2944,1107,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,99562,5710,61317,4725,31090,3046,1949,660,5206,1866,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,94243,5982,60352,4554,29079,3197,1939,658,2873,897,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,78612,6002,52454,5026,18715,2518,2622,1024,4821,1398,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,27502,2120,17991,1748,7507,1394,399,263,1605,932,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,173007,8314,91778,5719,53763,3976,7098,1398,20368,3018,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,210526,11366,119948,7512,30736,3537,8301,1880,51541,5573,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,256845,10687,204262,9635,35856,3242,2789,738,13938,2154,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,143035,6682,106701,5531,25632,2771,3637,1405,7065,1370,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,38343,4290,24478,4095,10780,1766,1336,731,1749,831,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,150461,7713,95141,6657,42042,3876,3276,893,10002,2423,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21853,2394,11245,1850,9563,1744,549,330,496,298,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,43905,4253,27132,3082,13674,2101,918,428,2181,917,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,125148,7195,51897,4098,55646,4032,6505,1673,11100,2542,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27392,3155,10671,1543,13355,2363,621,346,2745,1716,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,205908,10145,120906,7754,40997,4089,8327,1630,35678,4334,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,63408,5137,38678,4327,17651,2107,1635,578,5444,1932,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,572418,19210,358252,13271,63336,4669,17301,2095,133529,10310,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,234354,11322,136333,8094,72466,4863,8342,2077,17213,2477,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16776,2951,9795,2424,5430,1423,836,611,715,444,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,297875,10298,230461,9630,48796,3773,5678,1144,12940,2402,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,297948,9105,224448,8301,61168,3578,3592,1059,8740,2329,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,178680,7082,98909,5215,61954,4220,5182,1099,12635,2954,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289157,12804,188194,8925,56356,4434,16281,3074,28326,4000,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27335,3951,15010,2696,6276,1311,1018,388,5031,2011,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,102357,8134,58284,5407,34989,4424,3385,1199,5699,1747,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,23533,2893,14429,2310,8242,1557,391,297,471,360,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,137465,8211,84031,6103,39370,4122,4198,1047,9866,1922,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,663713,19229,403029,14123,162919,8013,23947,2929,73818,7577,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78495,6819,49239,5345,22519,2641,2306,708,4431,1429,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12862,2167,6078,1614,6021,974,267,184,496,482,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,273629,11226,141206,7549,90525,5045,10558,1894,31340,4018,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,382973,11575,233275,8686,112932,6693,16748,2445,20018,3543,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,30753,3140,18840,2343,9819,2026,590,455,1504,912,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,119374,6609,85774,5007,26686,2772,2304,596,4610,1234,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12894,2284,5684,1699,6617,1691,229,210,364,275,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
