GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001MA,B07409_001EA,B07409_002EA,B07409_002MA,B07409_003EA,B07409_003MA,B07409_004EA,B07409_004MA,B07409_005EA,B07409_005MA,B07409_006MA,B07409_006EA,B07409_007MA,B07409_007EA,B07409_008MA,B07409_008EA,B07409_009EA,B07409_009MA,B07409_010EA,B07409_010MA,B07409_011EA,B07409_011MA,B07409_012EA,B07409_012MA,B07409_013MA,B07409_013EA,B07409_014EA,B07409_014MA,B07409_015EA,B07409_015MA,B07409_016EA,B07409_016MA,B07409_017MA,B07409_017EA,B07409_018MA,B07409_018EA,B07409_019MA,B07409_019EA,B07409_020MA,B07409_020EA,B07409_021MA,B07409_021EA,B07409_022EA,B07409_022MA,B07409_023MA,B07409_023EA,B07409_024MA,B07409_024EA,B07409_025MA,B07409_025EA,B07409_026MA,B07409_026EA,B07409_027EA,B07409_027MA,B07409_028MA,B07409_028EA,B07409_029MA,B07409_029EA,B07409_030MA,B07409_030EA,state
0400000US42,8837508,13067,925283,16037,3211441,22546,2141736,17950,1550411,16885,1008637,14359,7961762,17239,818737,14854,2927106,19670,1928052,17437,1381339,15930,906528,14363,545778,13166,74136,5733,197709,7957,132013,6492,92435,5842,49485,3547,181430,6851,21840,2402,55867,4062,43002,3064,38374,3452,22347,2322,148538,7379,10570,1779,30759,3117,38669,3622,38263,2993,30277,3237,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,724488,4077,102706,4998,207622,7239,194513,6089,130824,5111,88823,4316,643828,5057,89258,4519,188560,7007,174010,5673,115050,4984,76950,3913,48276,4131,9997,2166,13195,2055,12675,2005,7185,1180,5224,1120,10838,2007,1713,598,1896,776,3059,956,2820,962,1350,518,21546,2837,1738,760,3971,1242,4769,1117,5769,1454,5299,1441,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3222670,10228,449744,13415,978245,13239,949981,13309,538030,11000,306670,9171,2855902,12658,392530,12317,876489,12992,836469,13320,475827,10353,274587,8800,215676,9441,37832,3539,64249,5424,66561,4737,31230,3589,15804,2050,79969,5482,12573,2219,21737,2480,25031,2753,13941,2265,6687,1677,71123,5492,6809,1655,15770,2326,21920,3056,17032,2704,9592,1736,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,555034,4174,46074,2341,170721,4987,183081,5658,111511,5064,43647,2904,483371,5398,39299,2011,146766,4792,160758,5225,98960,5033,37588,2605,37703,3470,2819,671,14141,2192,11597,1836,5846,1005,3300,1033,17865,1990,1799,494,5581,1034,6078,1248,3207,895,1200,574,16095,2370,2157,813,4233,1061,4648,1245,3498,1207,1559,603,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4395414,12148,621122,12072,1464198,15727,1198542,17268,711195,13453,400357,10091,3852975,14376,542382,11262,1296342,14795,1037693,17964,623224,11780,353334,9520,325308,9411,56127,3871,102410,4935,98668,5208,46409,4210,21694,2428,119384,6254,15613,1962,42264,4071,32448,3244,19309,2730,9750,1913,97747,7376,7000,1409,23182,2868,29733,4031,22253,2958,15579,2247,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16874431,18088,3009664,30718,4266199,35590,4945228,35366,3048794,30519,1604546,18650,14564035,36351,2642492,30805,3694087,34035,4232549,35623,2603935,28439,1390972,18729,1442306,27482,258407,10489,367057,12914,446601,13859,256088,10215,114153,5849,624755,16826,86246,5955,153652,7985,194320,7434,130538,7834,59999,4718,243335,10001,22519,2957,51403,4317,71758,5271,58233,4211,39422,4031,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1697548,6899,144691,6131,390903,7917,633653,10170,353108,8170,175193,5225,1469750,9453,125470,6548,340275,7643,547290,9839,303522,7542,153193,4823,138292,8163,13664,2289,33517,3431,54280,4438,25084,2818,11747,1519,46649,4244,3464,1085,9654,2156,18428,2405,10803,1589,4300,1249,42857,3896,2093,856,7457,1359,13655,2126,13699,2036,5953,1106,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,438397,3126,35150,3237,133938,4366,116472,4901,92236,3723,60601,3227,391931,3181,30622,3026,122086,3891,103867,4333,80735,3348,54621,3119,26267,2360,2700,768,7582,1507,7420,1524,5426,1136,3139,892,8710,1415,984,445,2452,589,2125,650,2308,720,841,366,11489,2271,844,435,1818,591,3060,1171,3767,1269,2000,814,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5581181,12211,637614,13382,1376100,15521,1523858,18050,1163534,15885,880075,14186,4849080,17547,556836,13061,1203111,14197,1321037,17610,1006942,15478,761154,14119,331659,13692,41524,3927,85195,5461,95125,5464,65588,4463,44227,4222,243404,8562,30011,3192,62847,4495,64956,5176,48039,3106,37551,3306,157038,7789,9243,1922,24947,2787,42740,3555,42965,3775,37143,3744,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4729213,9950,452555,11141,1080981,13877,1644631,16424,986319,14376,564727,10455,4050858,16267,386731,11369,929313,12302,1398500,16004,848648,13478,487666,10223,439305,12779,45641,4452,99554,5542,159985,7952,87055,4863,47070,3708,120456,6772,11671,1801,31024,3220,45761,3554,21732,3039,10268,1493,118594,6977,8512,1687,21090,2784,40385,3846,28884,2847,19723,2324,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1297714,5386,191263,7461,533208,8349,323738,7175,152887,5259,96618,4139,1177659,6034,173198,6996,488651,7849,290028,6932,139017,5364,86765,4177,65815,4825,11460,1619,24869,2535,18898,2497,6087,1149,4501,1065,24520,2845,4557,1070,10276,1602,6265,1223,2139,634,1283,586,29720,3515,2048,815,9412,1789,8547,1912,5644,1315,4069,983,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3891535,8600,332021,7842,1241709,14483,1207930,13582,740529,11658,369346,8499,3447359,12531,289514,7264,1116820,12698,1065594,11914,647124,10482,328307,7703,268991,9835,29437,2862,80681,4496,87974,4934,50435,3457,20464,2076,107775,5688,9297,1510,31033,2904,36032,2847,23065,2300,8348,1118,67410,5728,3773,998,13175,2037,18330,2549,19905,2542,12227,2071,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,393680,4094,29173,3210,106605,4720,152129,5390,70812,4276,34961,2943,334373,4825,24106,2523,91617,4798,128644,5310,60192,3981,29814,2503,31703,3686,3000,995,8543,1341,12059,1955,5405,1483,2696,1013,8072,1809,393,316,2548,794,3478,1115,1489,829,164,281,19532,3045,1674,1029,3897,1014,7948,1627,3726,1195,2287,841,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
