GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001MA,B07011_001EA,B07011_002EA,B07011_002MA,B07011_003EA,B07011_003MA,B07011_004MA,B07011_004EA,B07011_005MA,B07011_005EA,B07011_006MA,B07011_006EA,state
0400000US40,25302,197,26227,218,21534,585,17521,1228,19587,2353,19655,3935,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25244,238,26510,272,20648,781,18111,1577,20796,1168,14302,7792,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,26954,122,27895,217,21614,541,19805,1323,20542,1224,15769,2759,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27375,606,29309,884,16953,1238,27165,6492,18738,2743,17417,14076,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23454,338,24538,371,18943,1108,17624,1721,20930,1251,18443,3770,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,26916,447,28780,805,22571,1896,16328,3508,15483,4324,14393,10545,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23189,307,24314,326,19457,902,17804,1301,20570,1041,19450,3370,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26287,117,26915,140,22906,507,22111,588,25995,1090,18656,3002,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25983,338,27568,578,20364,820,18716,2290,15765,1438,7130,1173,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26799,611,28505,797,20350,1571,17679,6429,14505,2608,7306,13524,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31147,180,32090,211,25659,865,23514,1043,26410,1957,27924,6041,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30376,211,31545,229,24599,857,19880,1264,24849,1748,20977,4125,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22247,296,23119,449,16761,1055,11377,1551,13644,3027,20108,13596,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27434,193,29282,287,20702,462,19394,1262,16762,1332,15377,2365,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,29681,1005,30788,709,24119,2345,17149,4552,23418,2661,24148,14743,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
