B17020F_017M,GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017MA,NAME,B17020F_001MA,B17020F_001EA,B17020F_002MA,B17020F_002EA,B17020F_003MA,B17020F_003EA,B17020F_004EA,B17020F_004MA,B17020F_005MA,B17020F_005EA,B17020F_006MA,B17020F_006EA,B17020F_007MA,B17020F_007EA,B17020F_008MA,B17020F_008EA,B17020F_009MA,B17020F_009EA,B17020F_010MA,B17020F_010EA,B17020F_011MA,B17020F_011EA,B17020F_012MA,B17020F_012EA,B17020F_013MA,B17020F_013EA,B17020F_014EA,B17020F_014MA,B17020F_015EA,B17020F_015MA,B17020F_016MA,B17020F_016EA,B17020F_017EA,state
181,0400000US15,12272,2322,2170,1024,51,83,180,213,113,139,1401,670,425,350,0,181,0,181,10102,1911,888,505,469,305,383,300,7310,1572,872,404,180,126,0,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
98,0400000US16,36280,4434,12339,2888,1639,753,2323,985,1569,582,6054,1564,732,541,22,36,0,190,23941,3887,2303,968,2662,961,3017,955,14410,2365,1187,763,301,264,61,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
700,0400000US17,754678,22330,150454,10927,19800,2930,25931,3100,20147,2801,78137,5647,5321,1259,761,399,357,279,604224,20134,53780,4440,60776,4425,62301,5013,380473,13211,37995,2596,7335,1280,1564,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
251,0400000US18,140267,10467,41379,7103,5885,1492,7389,1949,5285,1579,22009,3981,696,500,0,187,115,186,98888,8826,10412,2068,9714,2090,8663,1828,63376,5412,5240,1478,1097,358,386,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
155,0400000US19,29580,3882,5607,2556,997,742,991,546,482,436,2949,1257,180,199,8,18,0,155,23973,4110,1968,1052,1975,772,2301,901,16239,2558,1203,448,287,198,0,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
212,0400000US20,62404,5809,14417,3062,1616,593,2157,813,2229,919,7465,1806,737,479,117,112,96,110,47987,5332,4750,1348,6346,1326,4256,1083,28303,3083,3668,979,426,253,238,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
185,0400000US21,41328,4592,13941,3109,2485,956,2304,916,2311,815,6753,1758,88,124,0,185,0,185,27387,4154,3553,1098,2581,1257,2196,827,18358,2973,657,347,42,51,0,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
133,0400000US22,40381,5339,9993,2829,2100,1116,976,535,570,337,6050,1673,285,270,12,22,0,201,30388,4049,2609,955,2930,860,1551,647,20349,2799,2428,831,394,340,127,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
168,0400000US24,205079,13051,29711,5819,3927,1533,3283,1213,2888,1017,18313,3420,1094,649,206,209,0,193,175368,12504,21774,2915,15521,2614,16312,2475,109639,8161,10248,1592,1693,622,181,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
418,0400000US25,270033,13805,92067,9064,12486,2455,11100,2170,11377,2512,48675,4818,6309,1316,1904,633,216,221,177966,11308,15063,2144,14512,2145,15431,2484,119918,7247,9891,1575,2451,936,700,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
244,0400000US26,119928,9828,26784,4556,4129,1321,3648,1194,3273,977,14319,2419,1254,536,51,79,110,125,93144,9031,8854,2208,10655,2278,10289,2114,56941,4729,4871,1003,1085,478,449,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
78,0400000US27,83230,7022,21212,4423,4439,1222,3324,1063,3407,1215,9281,2023,674,452,87,136,0,141,62018,6278,3936,1013,8271,1720,7006,1523,38819,4029,3258,808,655,528,73,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
206,0400000US28,21820,3265,4256,1348,749,424,423,282,328,283,2533,799,91,116,132,187,0,206,17564,3090,2343,825,1645,648,1365,615,11161,2145,1011,553,39,64,0,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
181,0400000US29,70184,6733,19825,3661,3739,1215,4064,1339,1689,919,9379,1665,827,401,127,224,0,181,50359,6435,5177,1214,7146,1844,5113,1626,30690,3994,1976,612,257,225,0,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
151,0400000US31,29193,3933,4890,1940,646,400,863,519,690,519,2397,849,294,308,0,153,0,153,24303,3511,2056,640,3040,773,3246,823,14130,2191,1626,581,83,110,122,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
609,0400000US32,265851,12707,56044,6868,11216,2327,8859,1795,5403,1431,27768,3676,2455,927,164,216,179,221,209807,12694,16346,2689,18236,2799,24819,2845,138141,8362,10245,1569,1302,543,718,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
765,0400000US34,613894,22350,148041,12236,22640,3329,20990,3068,16461,2760,75570,6492,9555,1745,2242,720,583,439,465853,20318,40883,4760,36190,3662,36574,3479,311682,13369,33159,3304,5802,1369,1563,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
468,0400000US35,220575,14038,71796,9285,9130,2412,9174,2080,9641,2712,35821,4773,5236,1175,1943,788,851,463,148779,12666,10394,2708,11886,2427,14257,2766,92553,7060,15420,2213,3697,1092,572,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
1689,0400000US36,1715113,33174,511982,21985,64984,5350,62349,4887,57274,4173,271679,13063,40170,3507,12427,1988,3099,1001,1203131,32939,104419,7593,91175,6153,87112,5219,802707,20639,90789,6113,19144,2536,7785,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
148,0400000US37,317192,14961,107064,10359,19487,2785,18259,3237,11792,2180,55494,5338,1844,861,55,102,133,117,210128,12721,22036,3217,22421,2938,22214,2923,134158,8139,8204,1939,950,496,145,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
100,0400000US39,101016,7590,27420,3946,3598,1222,4015,1114,4010,1191,15328,2332,371,290,69,115,29,49,73596,6706,8440,1831,8443,1813,7062,1607,45194,4105,3577,932,796,423,84,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
134,0400000US40,91685,5081,19916,2737,3408,838,2964,717,1900,488,10553,1509,1071,353,20,36,0,153,71769,5101,7408,1224,7636,1317,7071,1303,45155,3116,3473,829,911,340,115,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
114,0400000US41,138265,12826,40757,7317,6002,1628,7222,1910,5280,1637,20947,3716,1115,484,88,95,103,158,97508,10895,7982,1852,10513,2645,10045,2262,62921,6717,5019,1181,953,686,75,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
545,0400000US42,232196,14933,84318,9004,11158,2383,11715,2569,11217,2344,45087,4918,4295,1172,846,406,0,168,147878,12940,13680,3140,14805,2667,12003,2126,96320,8090,8421,1594,1801,730,848,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
166,0400000US44,56096,5009,15457,3411,1952,982,1218,560,2082,864,8746,2038,805,460,654,366,0,203,40639,4440,3494,995,3508,1025,3137,969,27679,3034,2198,827,457,286,166,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
86,0400000US45,67260,8431,26073,5730,4143,1414,4900,1678,3785,1565,12767,2480,412,313,66,103,0,200,41187,6597,3286,1098,3680,1509,4670,1971,27074,4413,1836,676,580,536,61,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
151,0400000US46,6334,1882,1298,1029,140,136,317,317,337,337,461,427,43,91,0,151,0,151,5036,1610,838,511,778,464,196,185,2862,1042,362,396,0,151,0,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
198,0400000US47,97364,8091,41324,5908,10043,2157,8617,1556,4279,1483,17850,2718,535,477,0,198,0,198,56040,6172,4908,1746,6339,1560,5919,1447,36300,4149,2463,1076,111,122,0,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
1048,0400000US48,1461510,35558,376848,18511,52329,4600,58365,5185,46180,4422,191531,10151,18615,2859,7514,1599,2314,920,1084662,30595,94130,6901,96851,5922,98462,5757,699004,20275,75493,6102,16211,1709,4511,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
155,0400000US49,135173,9960,37991,6472,6823,1780,7483,1588,6165,1650,16709,2832,697,498,0,184,114,154,97182,10722,10070,2399,10210,2411,9173,1956,63110,6476,4171,928,321,220,127,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
557,0400000US51,171451,12160,31395,5187,5981,1544,3804,1302,3187,1173,17354,2958,919,646,150,195,0,195,140056,11961,14344,2825,13420,2159,12590,2190,92271,8141,6099,1393,600,469,732,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
303,0400000US53,243186,14852,56505,7639,9317,2339,10086,2051,7329,1952,28433,3832,1237,550,103,188,0,193,186681,12847,17987,2718,18994,2470,16889,2227,122099,8564,9437,1783,978,466,297,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
251,0400000US55,103291,7379,30408,5481,5607,1657,4182,1389,3816,1221,16097,2777,374,255,177,162,155,213,72883,5780,8197,1676,8234,1762,8900,1638,44099,3501,2840,786,234,182,379,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
190,0400000US56,11381,2537,4263,1682,224,224,952,526,433,372,2613,1053,41,62,0,190,0,190,7118,2149,565,392,653,357,744,368,4041,1289,1026,525,89,107,0,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
1110,0400000US72,476860,17517,250740,11338,18171,2640,23645,3123,27294,3399,142138,7645,27515,3167,9379,1324,2598,762,226120,12940,10970,1770,13909,2283,18127,2834,131452,8647,37858,3716,10235,1483,3569,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
