GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002EA,B21001I_002MA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006EA,B21001I_006MA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009MA,B21001I_009EA,B21001I_010MA,B21001I_010EA,B21001I_011EA,B21001I_011MA,B21001I_012MA,B21001I_012EA,B21001I_013EA,B21001I_013MA,B21001I_014MA,B21001I_014EA,B21001I_015EA,B21001I_015MA,B21001I_016EA,B21001I_016MA,B21001I_017EA,B21001I_017MA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020EA,B21001I_020MA,B21001I_021MA,B21001I_021EA,B21001I_022EA,B21001I_022MA,B21001I_023MA,B21001I_023EA,B21001I_024EA,B21001I_024MA,B21001I_025EA,B21001I_025MA,B21001I_026EA,B21001I_026MA,B21001I_027EA,B21001I_027MA,B21001I_028EA,B21001I_028MA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032MA,B21001I_032EA,B21001I_033EA,B21001I_033MA,state
0400000US22,155295,2125,85847,2352,40947,2462,877,387,40070,2451,30366,2077,1723,740,28643,2091,8368,701,884,380,7484,746,3574,545,1047,492,2527,569,2592,512,885,389,1707,428,69448,1757,29979,2077,240,208,29739,2081,24117,1769,163,128,23954,1749,7945,1019,109,120,7836,1032,3900,657,103,168,3797,552,3507,559,54,96,3453,547,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13965,657,6965,884,3028,613,346,427,2682,489,2818,650,480,366,2338,637,626,251,174,158,452,226,442,292,279,247,163,144,51,68,31,57,20,37,7000,806,3218,690,0,159,3218,690,2006,750,54,91,1952,748,1316,669,0,159,1316,669,93,100,0,159,93,100,367,252,0,159,367,252,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,374132,818,195566,1161,89164,965,3341,1360,85823,1549,80572,1018,6530,1386,74042,1652,15869,812,1197,573,14672,1019,6316,739,1307,554,5009,573,3645,587,938,376,2707,506,178566,978,74232,894,1379,650,72853,1129,72848,1172,1282,735,71566,1371,17185,899,263,232,16922,880,8606,684,0,193,8606,684,5695,708,49,88,5646,735,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,496070,1023,241020,1102,115760,1267,2407,971,113353,1361,87609,1054,2070,679,85539,1181,22241,488,981,403,21260,594,10620,649,1037,481,9583,691,4790,524,550,301,4240,665,255050,468,111379,640,617,439,110762,788,94272,630,360,196,93912,694,27139,632,0,198,27139,632,14150,827,195,268,13955,866,8110,861,0,198,8110,861,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,297748,904,151071,1168,67877,1587,1228,576,66649,1827,57004,1310,3413,911,53591,1440,15039,809,2275,637,12764,793,7307,802,2111,555,5196,673,3844,509,1075,390,2769,478,146677,1179,61946,1482,216,191,61730,1489,55954,1421,407,326,55547,1485,15129,936,69,81,15060,945,8471,884,130,145,8341,890,5177,628,50,59,5127,636,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,166486,871,86893,1064,42835,1331,399,252,42436,1389,34594,1307,1387,529,33207,1303,6177,550,380,193,5797,534,2147,554,383,282,1764,542,1140,339,546,286,594,285,79593,1052,37617,1427,120,143,37497,1451,31338,1395,365,317,30973,1447,6270,796,8,19,6262,794,2282,591,168,203,2114,576,2086,687,78,91,2008,685,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,51587,2316,30551,1951,15429,1839,107,150,15322,1821,12137,1479,967,739,11170,1279,1549,495,302,212,1247,428,1093,530,383,335,710,412,343,268,211,182,132,187,21036,1841,9177,1124,96,179,9081,1104,8489,1132,429,364,8060,1191,1954,770,123,178,1831,731,628,461,0,206,628,461,788,574,0,206,788,574,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,142719,2218,72975,1967,33015,1875,1259,729,31756,1772,28325,1606,2678,898,25647,1446,7412,811,1332,560,6080,780,2821,620,815,369,2006,594,1402,482,748,358,654,387,69744,1631,31209,1679,44,73,31165,1681,25877,1369,467,289,25410,1369,6498,878,160,245,6338,893,2918,710,7,13,2911,711,3242,789,59,100,3183,783,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21398,773,10422,792,4763,846,362,301,4401,773,3754,778,406,325,3348,722,1232,532,307,264,925,421,421,350,73,89,348,333,252,194,78,87,174,170,10976,777,5981,901,0,161,5981,901,2965,717,39,75,2926,715,1243,555,0,161,1243,555,355,288,0,161,355,288,432,249,0,161,432,249,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,113556,926,58757,1363,27892,1221,793,488,27099,1248,23300,947,799,457,22501,921,4745,594,390,204,4355,571,1900,456,339,170,1561,449,920,293,407,213,513,247,54799,1062,25248,1118,188,233,25060,1135,20873,1048,265,207,20608,1032,4928,618,95,107,4833,603,1814,599,0,153,1814,599,1936,493,0,153,1936,493,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,520692,508,263655,890,114048,611,2305,736,111743,997,106502,658,5013,1240,101489,1452,24945,700,2733,783,22212,1058,12170,476,3407,866,8763,855,5990,383,1747,542,4243,620,257037,887,106862,855,417,340,106445,978,100900,738,961,624,99939,1046,26585,752,49,86,26536,762,13890,398,78,93,13812,411,8800,474,0,203,8800,474,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US34,1222639,793,610706,939,246908,1260,3188,921,243720,1531,246065,1282,7342,1254,238723,1791,67459,744,3872,843,63587,994,32753,857,3416,713,29337,981,17521,791,2193,723,15328,1069,611933,498,223476,890,776,529,222700,1064,244045,855,1357,549,242688,912,74767,450,255,219,74512,540,40968,658,104,99,40864,663,28677,617,350,239,28327,660,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
