GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001MA,B06004F_001EA,B06004F_002EA,B06004F_002MA,B06004F_003MA,B06004F_003EA,B06004F_004EA,B06004F_004MA,B06004F_005EA,B06004F_005MA,state
0400000US35,211620,13501,137667,8991,35528,4505,1255,729,37170,5951,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1763351,31551,791390,20367,42354,4355,133974,7238,795633,22600,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,300313,15723,94444,6935,47288,5377,11696,2989,146885,9925,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6119,1662,1428,859,3161,1393,484,575,1046,566,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,98382,7123,38575,4240,20912,3236,10828,2318,28067,3973,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,108268,7114,34809,3992,22680,2842,2275,597,48504,4263,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106607,8516,34161,4069,23000,3478,2515,981,46931,4746,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248488,13541,89868,6779,46471,5769,42612,4611,69537,6169,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65257,6793,18556,3035,7227,1589,7249,2256,32225,3750,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68788,6965,14659,2822,18466,3363,3196,1591,32467,4030,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10213,2321,3547,1736,4141,1344,184,268,2341,773,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,90293,7353,28565,3950,14275,2501,1772,768,45681,4768,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1489855,35287,765749,21514,111335,7951,24031,3391,588740,20294,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,135580,9562,49381,4656,24494,3988,1455,683,60250,5527,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2129,1066,577,422,926,504,0,149,626,575,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,203193,14178,57672,6287,33944,3951,8234,2101,103343,9007,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,289942,11884,107559,6725,52356,3963,4754,1506,125273,7480,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3870,1197,672,421,1396,704,251,294,1551,855,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,102235,8210,36350,4459,15344,2503,6945,1785,43596,4857,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10612,3081,4488,2169,1855,831,60,72,4209,2173,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
