GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002MA,B21001G_002EA,B21001G_003MA,B21001G_003EA,B21001G_004EA,B21001G_004MA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008EA,B21001G_008MA,B21001G_009EA,B21001G_009MA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018MA,B21001G_018EA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024MA,B21001G_024EA,B21001G_025EA,B21001G_025MA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028EA,B21001G_028MA,B21001G_029MA,B21001G_029EA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032EA,B21001G_032MA,B21001G_033MA,B21001G_033EA,state
0400000US41,109109,5632,53529,3533,23466,2377,1379,664,22087,2457,19089,2210,2013,738,17076,2183,5782,968,1060,411,4722,928,3772,780,1950,570,1822,570,1420,411,837,309,583,281,55580,3628,25797,2779,0,197,25797,2779,19000,2006,179,209,18821,2002,5843,1005,368,373,5475,964,3195,748,42,69,3153,741,1745,755,4,9,1741,757,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,154080,7433,75478,4534,43773,3544,2112,782,41661,3346,20215,2014,1377,503,18838,2024,7405,1426,1505,611,5900,1300,2803,753,1185,413,1618,561,1282,511,568,337,714,350,78602,5034,40620,3421,247,196,40373,3420,23396,2401,398,260,22998,2405,7933,1391,231,200,7702,1363,4438,899,103,121,4335,900,2215,664,0,168,2215,664,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,50709,3952,23724,2550,12724,1842,744,474,11980,1851,7253,1559,1272,795,5981,1370,1510,523,748,414,762,300,1632,555,772,423,860,351,605,315,422,287,183,168,26985,2617,14183,2059,130,152,14053,2066,8009,1540,311,404,7698,1543,2334,714,203,279,2131,675,1834,621,65,103,1769,605,625,308,0,203,625,308,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72188,4928,37002,3330,17189,2826,969,611,16220,2789,11371,1575,1788,808,9583,1406,3783,769,1039,400,2744,681,3132,906,1484,733,1648,594,1527,551,498,326,1029,445,35186,3163,16280,2182,60,107,16220,2184,10730,1509,423,268,10307,1503,3880,961,0,200,3880,961,2775,797,22,41,2753,796,1521,577,0,200,1521,577,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,361221,13088,172461,7615,78721,5405,4874,1510,73847,4932,57350,3531,7899,1534,49451,3342,22007,2439,4941,1172,17066,2119,10327,1716,3678,1009,6649,1387,4056,912,1568,597,2488,620,188760,7776,85461,5835,1818,723,83643,5854,64819,4275,2401,887,62418,4229,21173,2154,1273,558,19900,2041,11126,1634,105,119,11021,1615,6181,1242,209,193,5972,1241,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,39876,3691,21147,2459,11986,1711,218,215,11768,1699,6284,1363,628,426,5656,1148,1370,658,444,324,926,572,1032,465,711,354,321,253,475,256,289,187,186,174,18729,2129,11156,1515,39,60,11117,1504,5490,1271,10,19,5480,1273,1340,539,29,55,1311,539,453,328,0,187,453,328,290,237,0,187,290,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6941,876,3185,694,1004,418,172,203,832,380,833,279,76,108,757,275,652,358,51,48,601,359,359,256,72,95,287,228,337,335,312,333,25,38,3756,779,1462,534,0,149,1462,534,1144,469,33,61,1111,470,573,251,61,66,512,243,288,235,0,149,288,235,289,212,0,149,289,212,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,152244,7972,72352,5469,36217,3606,3028,1200,33189,3393,24502,2668,5001,1191,19501,2426,6908,1456,2210,770,4698,1297,2924,721,1066,440,1858,563,1801,634,1100,488,701,439,79892,4693,41176,3524,837,557,40339,3484,25341,2647,1940,834,23401,2383,7474,1560,317,268,7157,1559,3780,1033,0,197,3780,1033,2121,635,73,117,2048,623,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,211017,8850,102292,5326,53304,3456,2977,958,50327,3445,32888,3001,4343,1327,28545,2739,9439,1247,2197,582,7242,1172,4561,825,2275,607,2286,608,2100,634,1196,471,904,472,108725,5554,52954,3836,588,450,52366,3860,33424,2644,1098,439,32326,2614,12340,1503,355,266,11985,1500,6728,1044,141,211,6587,1094,3279,976,71,118,3208,964,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15729,1962,7771,1151,4132,1009,197,308,3935,988,2216,636,679,374,1537,533,583,307,347,292,236,148,664,308,410,264,254,231,176,170,81,103,95,133,7958,1562,3977,1269,89,150,3888,1261,1810,634,167,250,1643,592,929,404,0,189,929,404,796,517,0,189,796,517,446,268,0,189,446,268,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,58146,4176,28840,2362,15239,1685,481,282,14758,1642,8830,1327,588,276,8242,1259,2688,677,359,250,2329,618,1358,463,500,301,858,373,725,333,211,161,514,308,29306,2767,15762,2110,117,188,15645,2072,8359,1219,204,190,8155,1164,3111,791,49,50,3062,780,1155,449,0,145,1155,449,919,467,0,145,919,467,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,125247,8819,59831,4978,21106,2792,164,209,20942,2817,20991,2501,515,337,20476,2436,7383,1259,576,358,6807,1219,6022,1031,815,419,5207,981,4329,986,1598,658,2731,805,65416,5340,20722,2782,104,175,20618,2753,23391,2548,152,191,23239,2517,9422,1855,0,221,9422,1855,5796,1026,0,221,5796,1026,6085,1387,179,269,5906,1266,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
