GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002EA,B06007_002MA,B06007_003MA,B06007_003EA,B06007_004EA,B06007_004MA,B06007_005MA,B06007_005EA,B06007_006MA,B06007_006EA,B06007_007MA,B06007_007EA,B06007_008EA,B06007_008MA,B06007_009EA,B06007_009MA,B06007_010MA,B06007_010EA,B06007_011MA,B06007_011EA,B06007_012EA,B06007_012MA,B06007_013MA,B06007_013EA,B06007_014MA,B06007_014EA,B06007_015EA,B06007_015MA,B06007_016MA,B06007_016EA,B06007_017MA,B06007_017EA,B06007_018MA,B06007_018EA,B06007_019EA,B06007_019MA,B06007_020EA,B06007_020MA,B06007_021MA,B06007_021EA,B06007_022MA,B06007_022EA,B06007_023EA,B06007_023MA,B06007_024MA,B06007_024EA,B06007_025MA,B06007_025EA,B06007_026EA,B06007_026MA,B06007_027MA,B06007_027EA,B06007_028EA,B06007_028MA,B06007_029EA,B06007_029MA,B06007_030EA,B06007_030MA,B06007_031EA,B06007_031MA,B06007_032MA,B06007_032EA,B06007_033MA,B06007_033EA,B06007_034EA,B06007_034MA,B06007_035EA,B06007_035MA,B06007_036EA,B06007_036MA,B06007_037MA,B06007_037EA,B06007_038MA,B06007_038EA,B06007_039MA,B06007_039EA,B06007_040EA,B06007_040MA,state
0400000US32,2713912,1146,1894135,14781,575678,11572,339138,9021,236540,7992,244099,9233,149611,6680,94488,6004,598920,13602,461558,12841,124432,7153,109696,7137,14736,2221,12930,2301,10299,2137,2631,879,1506255,16567,1330781,16124,145788,7607,132109,7686,13679,2219,29686,2918,25721,2611,3965,1176,52346,4926,32818,3832,9463,1589,6511,1099,2952,1060,10065,2212,7448,1953,2617,812,556391,12383,68978,4541,295995,9507,90822,5899,205173,7532,191418,7342,106143,4988,85275,5510,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1267099,798,1167851,5320,26402,2752,17884,2409,8518,1899,72846,4630,53860,4253,18986,2191,510131,9131,491191,8862,5137,1202,4689,1183,448,338,13803,1778,12254,1707,1549,559,663400,9882,641951,9377,7393,1620,6481,1547,912,419,14056,2260,12178,2120,1878,629,14405,2223,9351,1756,3616,1172,2245,785,1371,882,1438,629,1346,611,92,159,79163,4814,25358,2952,10256,1968,4469,1134,5787,1732,43549,3304,28082,2751,15467,1999,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8428759,873,5832728,26374,1342361,14435,758844,15918,583517,14087,1253670,20520,819250,16431,434420,12492,4246711,26579,3667579,28100,380758,11196,338347,10890,42411,3571,198374,8720,180767,8375,17607,2046,2013298,22372,1796865,19432,128912,8200,113489,7785,15423,2336,87521,5662,79500,5468,8021,1505,202853,9396,52192,4319,132118,7976,77250,5334,54868,4469,18543,2848,14528,2515,4015,1042,1965897,20976,316092,10884,700573,15414,229758,9345,470815,13698,949232,16881,544455,12906,404777,11979,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1950879,2090,1281447,12841,531236,11805,388662,11050,142574,8027,138196,5139,112814,4243,25382,2915,1001679,12682,646945,13409,267837,9973,237535,9466,30302,3272,86897,4418,74801,4201,12096,1550,729938,13011,594127,10558,112447,6887,98361,6903,14086,2665,23364,2662,20247,2452,3117,869,23285,2828,15706,2115,6335,1621,4664,1375,1671,770,1244,731,976,640,268,282,195977,8554,24669,2876,144617,8002,48102,4643,96515,6664,26691,3038,16790,2346,9901,2253,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18610703,2258,12863638,41169,2832739,22380,1589200,21887,1243539,20877,2914326,31239,1639205,29858,1275121,16987,11390266,36464,9600763,42804,1080992,18247,955689,17377,125303,7858,708511,15853,577938,14207,130573,6410,2218784,23230,2031920,22468,84740,5072,73881,4310,10859,2020,102124,4933,89610,4460,12514,1813,495524,11105,149533,6819,285853,8709,155531,7047,130322,5739,60138,4859,42347,3878,17791,2792,4506129,36293,1081422,17165,1381154,20357,404099,11905,977055,17994,2043553,25530,929310,22067,1114243,17125,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9443944,3825,8360831,15950,714126,11109,391866,10966,322260,10020,368987,10733,246517,9488,122470,7001,5214164,26144,4996864,26925,179378,5707,144649,6125,34729,3567,37922,3832,33722,3717,4200,1031,3332999,26096,3152497,26796,125258,6913,106126,6412,19132,2282,55244,4306,48491,3869,6753,1840,109998,6962,69121,4517,32166,4260,23108,3639,9058,1884,8711,1544,6725,1420,1986,825,786783,13084,142349,7957,377324,9169,117983,5882,259341,8862,267110,8264,157579,6563,109531,6671,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,704756,1259,663252,3859,10851,1887,8488,1637,2363,799,30653,3358,19909,2749,10744,1729,439390,7901,427957,8002,2048,871,1685,806,363,285,9385,1713,8136,1680,1249,345,231468,7880,222140,8002,5726,1352,4882,1206,844,444,3602,904,3232,847,370,187,5848,1315,5008,1275,462,552,71,84,391,541,378,266,284,256,94,129,28050,2547,8147,1359,2615,1051,1850,802,765,448,17288,2244,8257,1561,9031,1644,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10924135,3039,10165019,19204,246313,7551,159555,6531,86758,5122,512803,16555,327666,13799,185137,10174,8099453,24944,7854599,26253,90021,4706,76015,4738,14006,1507,154833,8487,116158,8133,38675,5111,2228895,21632,2141215,21381,44067,3599,36804,3328,7263,1479,43613,3403,38058,3359,5555,1074,97530,4809,53164,3561,36917,3626,18985,2781,17932,2254,7449,1874,6043,1617,1406,568,498257,14570,116041,7543,75308,4601,27751,2904,47557,4420,306908,12068,167407,8281,139501,8660,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3648387,1727,3279567,7287,261222,5763,145586,5398,115636,4512,107598,4678,72404,4285,35194,2376,2143722,13348,2052465,13375,65062,3963,54397,4003,10665,1847,26195,2710,22783,2487,3412,778,1232124,12372,1162481,12412,56277,3859,46069,3672,10208,1485,13366,1567,11311,1423,2055,598,38778,3296,29440,2617,6354,1221,4060,909,2294,807,2984,1124,2571,1077,413,256,233763,7131,35181,3188,133529,5119,41060,2896,92469,3919,65053,3505,35739,2973,29314,2239,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3799838,1866,3226975,13520,348284,11175,207263,8908,141021,8787,224579,9738,139375,7453,85204,6409,1648954,16627,1507475,15991,105623,6300,87083,6425,18540,3180,35856,3711,30006,3577,5850,1428,1710827,16397,1614475,15902,68789,5490,60913,4970,7876,1650,27563,3027,24282,2789,3281,864,45221,4321,32983,3337,5187,1197,4279,1207,908,469,7051,1722,6104,1642,947,541,394836,11752,72042,4709,168685,8471,54988,5224,113697,7886,154109,8474,78983,5186,75126,6441,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12087611,2317,10774053,18742,553545,9807,342502,8619,211043,8539,760013,15112,476864,14066,283149,10075,8687601,22793,8336458,23479,143609,8756,123755,8612,19854,2155,207534,9271,163959,7451,43575,5457,2366859,21671,2183058,20929,111856,7072,97059,6167,14797,2340,71945,5247,63297,4639,8648,1512,204025,8133,66551,4424,125242,6419,63856,3824,61386,4619,12232,1861,9620,1504,2612,895,829126,16715,187986,9476,172838,8773,57832,4297,115006,7131,468302,10809,239988,9456,228314,9005,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1001905,817,779897,7538,119685,3981,70924,4455,48761,3628,102323,6290,68518,5349,33805,3152,552337,7864,497769,7973,29803,3283,27001,3334,2802,791,24765,2649,22587,2470,2178,725,282911,8073,253215,7301,16648,2329,13878,2216,2770,972,13048,2151,12234,2122,814,414,24871,3297,6507,1272,17135,2922,10478,2325,6657,1467,1229,425,1036,358,193,182,141786,6052,22406,2498,56099,3411,19567,2481,36532,3170,63281,5057,32661,3966,30620,3128,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4608658,2409,4297192,9408,198039,8198,110331,6912,87708,5634,113427,6042,74613,4912,38814,4009,2589123,22573,2537662,23248,37200,3488,27708,3319,9492,1676,14261,2426,12035,2053,2226,881,1737537,21817,1668195,21743,48137,4572,41378,4097,6759,2164,21205,2643,18040,2489,3165,948,51643,4462,37452,3689,10742,2116,6809,1695,3933,959,3449,1039,2500,744,949,630,230355,7021,53883,4572,101960,4996,34436,3321,67524,4468,74512,4471,42038,3643,32474,3473,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,798872,1525,745958,3652,16407,2017,10126,1975,6281,1567,36507,3504,23490,2373,13017,2084,506776,7037,487714,7507,4273,990,3092,994,1181,591,14789,1911,11827,1533,2962,902,259529,5948,247410,5990,6794,1189,4674,1149,2120,937,5325,1124,4324,984,1001,495,5056,1118,4248,1007,549,477,207,288,342,305,259,195,223,186,36,59,27511,2839,6586,1299,4791,1012,2153,826,2638,678,16134,2511,7116,1586,9018,1718,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6201062,3054,5772564,12669,241083,6858,129710,6876,111373,5422,187415,9775,116344,6316,71071,6631,3617533,21770,3535213,22639,54908,3945,43985,3536,10923,1889,27412,3486,23417,2943,3995,1342,2199803,22181,2129388,22876,46234,4263,38167,4062,8067,1667,24181,2781,21180,2572,3001,930,56334,4495,41656,3902,10037,2361,6609,1665,3428,1402,4641,1179,3048,1008,1593,693,327392,10932,66307,5493,129904,5125,40949,4456,88955,4905,131181,8466,68699,5548,62482,6031,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25502406,4929,16475018,44729,7521240,39714,4431592,42532,3089648,35207,1506148,21298,957411,18469,548737,14736,14606267,54743,10609225,52927,3807472,37868,3046942,37838,760530,16457,189570,9364,163530,8146,26040,3570,5886716,40195,5212217,36247,547631,17257,441104,14223,106527,7340,126868,7466,109445,7355,17423,3160,372442,12065,199214,8314,142740,8540,91287,6707,51453,4892,30488,3253,24179,2926,6309,1505,4636981,40208,454362,12801,3023397,32851,852259,22485,2171138,30181,1159222,19441,660257,15085,498965,14057,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2745950,1492,2338256,11065,280260,9464,181788,7137,98472,6062,127434,7027,92835,5968,34599,3375,1641060,15391,1524794,15515,82471,4824,72329,5014,10142,1567,33795,3463,29528,3277,4267,947,835282,14722,754435,14006,59906,5650,52959,5375,6947,1469,20941,2502,18378,2360,2563,748,26913,3038,19330,2385,4072,1243,3298,1134,774,444,3511,1075,2337,715,1174,643,242695,7303,39697,3717,133811,6584,53202,3996,80609,5418,69187,5041,42592,4143,26595,3035,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595870,631,559543,3436,6665,1073,5559,921,1106,502,29662,3498,21806,3028,7856,1651,289029,6084,282461,6022,1018,414,913,409,105,80,5550,938,4784,915,766,323,272100,5923,261680,6023,3021,694,2778,672,243,177,7399,1469,6829,1493,570,253,6797,1169,5402,1003,622,542,380,264,242,370,773,455,681,395,92,160,27944,3010,10000,1335,2004,704,1488,658,516,333,15940,2580,9512,1665,6428,1638,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7872076,3046,6620451,15593,553342,10330,318498,10319,234844,8487,698283,13093,471489,12608,226794,9701,3726116,26977,3519068,25850,121911,6452,102939,6020,18972,2826,85137,5280,74739,5153,10398,1768,2987573,22079,2832006,22506,85926,4785,76058,5120,9868,1625,69641,4494,61192,4128,8449,1572,147513,6913,104593,5729,29659,3335,21093,2583,8566,2082,13261,2184,11121,1924,2140,755,1010874,14249,164784,7104,315846,8743,118408,7028,197438,7787,530244,10148,324437,9810,205807,8887,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6725680,2128,5430074,21793,585527,10669,350898,11461,234629,9270,710079,18888,437596,15261,272483,10618,3014629,25022,2728810,25762,182374,7141,155014,7784,27360,3707,103445,6587,89887,6422,13558,1895,2611621,20923,2439825,20166,111280,6218,94733,5835,16547,2953,60516,4409,52818,3993,7698,1516,126897,6894,89245,5312,13414,2582,8809,1713,4605,1578,24238,3631,18306,3375,5932,1225,972533,16752,172194,7951,278459,8288,92342,5452,186117,7627,521880,13645,276585,9829,245295,10206,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1742174,1501,1697030,4322,19397,2724,13640,2310,5757,1278,25747,3360,19308,3086,6439,1202,1200182,11007,1189889,10965,5892,1580,4735,1572,1157,483,4401,1133,3851,1150,550,345,502918,10346,490865,10192,6725,1582,5057,1427,1668,687,5328,1346,4661,1345,667,415,10110,1789,7350,1468,1923,1103,1187,697,736,578,837,592,837,592,0,189,28964,3281,8926,1477,4857,1398,2661,925,2196,918,15181,2615,9959,2490,5222,1080,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5434494,2007,4963406,10204,253186,6629,155238,5820,97948,4554,217902,7537,144844,6515,73058,4304,3815623,18358,3667397,18344,85743,4431,69798,3971,15945,2220,62483,3877,48035,3543,14448,1669,1298057,16694,1216292,15682,46699,3792,38772,3505,7927,1474,35066,2888,29126,2721,5940,1071,43614,3349,21227,2022,18053,2648,10992,2141,7061,1518,4334,1200,2969,1044,1365,819,277200,9372,58490,3768,102691,4988,35676,3485,67015,4301,116019,6426,64714,4366,51305,3853,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,547957,1505,506780,4986,30215,4099,18924,3191,11291,2644,10962,1374,8661,1391,2301,884,210191,7357,200958,7306,7052,1988,5324,1392,1728,1006,2181,615,2148,612,33,46,311919,7799,298057,8031,10601,1793,8322,1768,2279,1216,3261,852,2993,827,268,265,4027,1020,3868,1015,148,138,129,136,19,19,11,20,11,20,0,192,21820,3532,3897,1227,12414,3107,5149,2446,7265,1822,5509,974,3509,756,2000,834,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
