C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012MA,C21001G_013EA,C21001G_013MA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,NAME,C21001G_001MA,C21001G_001EA,C21001G_002EA,C21001G_002MA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005EA,C21001G_005MA,C21001G_006MA,C21001G_006EA,C21001G_007EA,C21001G_007MA,C21001G_008EA,C21001G_008MA,C21001G_009EA,C21001G_009MA,C21001G_010MA,C21001G_010EA,C21001G_011EA,C21001G_011MA,C21001G_012EA,state
5170,6424,1242,177,235,6247,1218,0400000US13,117830,8953,53462,4907,50353,4728,6356,1346,43997,4358,3109,764,1651,585,1458,605,64368,5468,57944,5357,1893,909,56051,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
4837,13452,1440,143,136,13309,1424,0400000US15,213320,8603,104920,5225,93291,5006,9127,1537,84164,4783,11629,1501,5546,1079,6083,1041,108400,5200,94948,4877,1545,597,93403,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
1819,1361,763,0,193,1361,763,0400000US16,23744,2712,12381,1986,11220,1914,1014,489,10206,1845,1161,537,427,322,734,446,11363,2060,10002,1818,12,24,9990,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
4486,6928,1148,207,209,6721,1154,0400000US17,145956,6378,68912,4176,63662,4047,4123,1081,59539,3999,5250,929,1637,589,3613,876,77044,4390,70116,4483,725,319,69391,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
3221,4713,967,30,50,4683,964,0400000US18,72867,5270,35394,3520,32393,3460,3114,1133,29279,3306,3001,742,1571,563,1430,517,37473,3712,32760,3616,1099,912,31661,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
1950,1041,395,10,19,1031,392,0400000US19,27117,3176,12635,1914,11573,1826,849,562,10724,1683,1062,396,679,316,383,256,14482,1994,13441,1956,57,83,13384,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
2127,2548,682,0,168,2548,682,0400000US20,43795,3507,21484,2325,19872,2231,2085,682,17787,2127,1612,535,1036,414,576,320,22311,2292,19763,2155,335,254,19428,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
2437,2472,747,138,146,2334,754,0400000US21,43790,3593,20970,2439,19295,2447,1643,623,17652,2446,1675,640,1109,529,566,308,22820,2583,20348,2437,82,97,20266,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
2924,2776,821,0,204,2776,821,0400000US22,46875,4513,23090,2782,20970,2784,1837,659,19133,2661,2120,674,770,477,1350,506,23785,3188,21009,2916,507,396,20502,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
1188,1639,563,0,163,1639,563,0400000US23,18076,1665,9489,1456,8708,1532,926,343,7782,1541,781,407,573,391,208,176,8587,1328,6948,1188,33,50,6915,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
3170,4365,1119,76,90,4289,1115,0400000US24,93503,5471,44751,3722,41024,3586,4896,1097,36128,3432,3727,912,1575,543,2152,717,48752,3366,44387,3234,1191,402,43196,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
4068,5304,1112,276,233,5028,1070,0400000US25,112354,6992,55640,4323,51218,4130,2661,990,48557,4016,4422,1119,1071,431,3351,1063,56714,4280,51410,4062,74,92,51336,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
3794,7872,996,157,186,7715,970,0400000US26,139634,6434,67491,3700,61502,3732,5619,1284,55883,3518,5989,819,2207,449,3782,687,72143,4040,64271,3890,579,310,63692,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
2749,2407,661,0,143,2407,661,0400000US27,78212,4841,38049,3061,35581,2985,3027,822,32554,2770,2468,721,1001,356,1467,627,40163,2900,37756,2768,432,340,37324,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
1547,1262,520,32,55,1230,518,0400000US28,16382,2784,8337,2104,7391,1912,958,525,6433,1870,946,467,540,300,406,291,8045,1632,6783,1551,89,104,6694,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
3156,4018,867,0,182,4018,867,0400000US29,75150,5265,39435,3425,36087,3400,4545,1052,31542,3204,3348,734,1432,532,1916,601,35715,3353,31697,3150,562,313,31135,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
1204,1050,383,70,101,980,365,0400000US30,14878,1770,6293,1124,5321,1071,885,407,4436,985,972,372,590,286,382,246,8585,1216,7535,1186,449,364,7086,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
1265,779,348,9,18,770,347,0400000US31,17928,2156,8684,1415,7966,1346,876,385,7090,1261,718,347,156,120,562,325,9244,1301,8465,1265,28,48,8437,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
3083,3375,1048,92,139,3283,1019,0400000US32,76095,4715,35464,2858,32825,2611,3770,790,29055,2483,2639,762,1561,469,1078,571,40631,3414,37256,3189,1604,627,35652,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
830,788,315,0,184,788,315,0400000US33,13502,1520,7328,1238,6565,1178,774,362,5791,1146,763,374,447,339,316,207,6174,893,5386,857,222,166,5164,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
4581,7009,1199,142,227,6867,1122,0400000US34,127822,7385,58422,4269,52498,4160,2670,702,49828,4068,5924,1107,1485,517,4439,953,69400,4722,62391,4576,1042,408,61349,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
2387,2476,803,69,82,2407,800,0400000US35,39726,3956,21291,2799,19160,2634,1473,538,17687,2529,2131,746,981,582,1150,533,18435,2573,15959,2416,409,299,15550,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
8669,16257,1659,54,85,16203,1666,0400000US36,338660,15673,161423,8292,148470,7858,7400,1389,141070,8067,12953,1745,3021,749,9932,1622,177237,9403,160980,8759,1391,645,159589,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
3901,5173,887,50,85,5123,870,0400000US37,116621,6165,56887,4051,53170,3861,6187,1363,46983,3585,3717,806,1127,439,2590,733,59734,4173,54561,3908,1092,459,53469,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
842,290,175,0,151,290,175,0400000US38,11448,1543,7376,1458,7253,1450,902,692,6351,1312,123,99,54,73,69,65,4072,833,3782,822,226,171,3556,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
4030,5290,1000,270,317,5020,887,0400000US39,148763,7300,72629,5095,67771,4936,5722,1108,62049,4675,4858,1048,2576,754,2282,687,76134,4291,70844,4028,1044,424,69800,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
3160,10750,892,196,158,10554,867,0400000US40,173289,5748,85323,3607,76575,3649,7301,948,69274,3628,8748,1096,4193,715,4555,741,87966,3200,77216,3147,1351,508,75865,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
3469,4940,1011,46,69,4894,1014,0400000US41,109109,5632,53529,3533,48337,3326,4452,1128,43885,3372,5192,888,2787,649,2405,632,55580,3628,50640,3524,547,414,50093,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
4674,6653,1179,103,121,6550,1182,0400000US42,154080,7433,75478,4534,71393,4453,4994,1086,66399,4225,4085,853,1753,555,2332,677,78602,5034,71949,4689,876,407,71073,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
1771,705,507,0,206,705,507,0400000US44,18867,2985,8799,1690,8254,1593,470,263,7784,1590,545,329,379,261,166,165,10068,1901,9363,1764,111,110,9252,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
2541,2459,671,65,103,2394,661,0400000US45,50709,3952,23724,2550,21487,2454,2764,1086,18723,2376,2237,595,1194,485,1043,375,26985,2617,24526,2551,644,508,23882,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
1157,526,292,0,151,526,292,0400000US46,12755,1743,7360,1306,7080,1346,1194,853,5886,1239,280,196,124,140,156,139,5395,1273,4869,1158,8,14,4861,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
3043,4296,958,22,41,4274,957,0400000US47,72188,4928,37002,3330,32343,3186,3796,1057,28547,3184,4659,953,1982,789,2677,692,35186,3163,30890,3009,483,269,30407,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
7436,17307,1797,314,236,16993,1784,0400000US48,361221,13088,172461,7615,158078,7452,17714,2479,140364,6524,14383,1865,5246,1166,9137,1555,188760,7776,171453,7491,5492,1284,165961,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
2060,743,440,0,187,743,440,0400000US49,39876,3691,21147,2459,19640,2413,1290,515,18350,2316,1507,493,1000,380,507,322,18729,2129,17986,2066,78,73,17908,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
712,577,315,0,149,577,315,0400000US50,6941,876,3185,694,2489,592,299,241,2190,590,696,440,384,367,312,231,3756,779,3179,710,94,94,3085,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
4382,5901,1254,73,117,5828,1250,0400000US51,152244,7972,72352,5469,67627,5375,10239,1667,57388,4932,4725,997,2166,680,2559,733,79892,4693,73991,4542,3094,1074,70897,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
5207,10007,1319,212,245,9795,1334,0400000US53,211017,8850,102292,5326,95631,5349,9517,1752,86114,5214,6661,961,3471,724,3190,758,108725,5554,98718,5110,2041,713,96677,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
1360,1242,535,0,189,1242,535,0400000US54,15729,1962,7771,1151,6931,1141,1223,537,5708,1195,840,342,491,279,349,271,7958,1562,6716,1381,256,286,6460,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
2596,2074,631,0,145,2074,631,0400000US55,58146,4176,28840,2362,26757,2353,1428,498,25329,2192,2083,504,711,330,1372,483,29306,2767,27232,2635,370,258,26862,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
4793,11881,1820,179,269,11702,1687,0400000US72,125247,8819,59831,4978,49480,4515,1255,516,48225,4486,10351,1534,2413,798,7938,1301,65416,5340,53535,4850,256,353,53279,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
