GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002EA,C01001C_002MA,C01001C_003EA,C01001C_003MA,C01001C_004MA,C01001C_004EA,C01001C_005MA,C01001C_005EA,C01001C_006MA,C01001C_006EA,C01001C_007EA,C01001C_007MA,C01001C_008EA,C01001C_008MA,C01001C_009MA,C01001C_009EA,state
0400000US13,28491,4538,14903,2704,2828,1206,10663,2133,1412,684,13588,2941,3600,1588,8898,2010,1090,407,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3899,1122,1898,860,232,262,1472,804,194,166,2001,865,437,401,1370,643,194,175,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23516,2780,12344,1704,3543,916,7847,1163,954,407,11172,1747,2618,912,6940,1128,1614,512,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28792,3784,13892,2088,3478,948,9388,1522,1026,409,14900,2113,3476,1028,9901,1534,1523,448,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15704,2436,7841,1746,2160,957,4883,1171,798,412,7863,1618,1230,441,6160,1507,473,263,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11554,2216,5444,1356,2092,658,2775,794,577,317,6110,1476,1192,473,4526,1206,392,199,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,27041,3024,13486,1856,3522,911,9148,1511,816,345,13555,1730,2628,691,10063,1447,864,327,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8914,1879,4454,952,774,586,3242,783,438,296,4460,1410,1143,589,2887,1035,430,251,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22645,2192,11001,1624,2311,666,7216,1394,1474,514,11644,1541,1946,427,7494,1342,2204,835,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8966,1152,4066,672,1120,435,2562,593,384,171,4900,993,911,301,3627,934,362,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15403,2830,7260,1688,1347,559,5409,1500,504,289,8143,1668,1124,593,5984,1404,1035,494,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10663,1777,5185,1054,1019,409,3766,956,400,259,5478,1259,1332,524,3434,1033,712,311,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53668,3628,27259,2230,7106,1206,17359,1771,2794,582,26409,2168,7037,1076,16773,1534,2599,507,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,55212,2866,27760,1746,9190,1085,16464,1076,2106,387,27452,1822,7491,865,17340,1528,2621,468,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11723,1059,5731,658,1814,344,3642,519,275,215,5992,688,1688,451,3837,552,467,254,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25808,2716,13569,1796,1974,708,10350,1513,1245,612,12239,1945,2038,667,8850,1547,1351,464,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,65106,2658,33079,1725,11232,1104,19638,1228,2209,468,32027,1748,10171,891,18936,1320,2920,386,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17360,2077,8222,1250,3429,950,4393,692,400,188,9138,1200,3071,622,5030,820,1037,574,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,33607,3481,16480,2294,3982,945,11362,1946,1136,316,17127,2008,3482,811,11347,1556,2298,452,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16870,3382,7728,1655,2030,1078,4585,1144,1113,543,9142,2183,3588,1564,4344,951,1210,520,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,193512,4537,92178,3071,28391,1968,55875,1726,7912,780,101334,2850,28225,1563,62617,1772,10492,511,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,69933,5571,34648,3324,6931,1413,25035,2830,2682,702,35285,3362,7250,1405,23782,2462,4253,794,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,120513,4986,58336,2904,15163,1430,36545,2135,6628,996,62177,3349,15443,1894,39998,1941,6736,701,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37745,1750,18389,1297,7196,910,10163,903,1030,176,19356,1114,6348,761,11946,675,1062,236,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21901,3439,13042,2199,3474,1197,8469,1427,1099,430,8859,1790,2369,1000,5435,1148,1055,407,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,286598,6783,139001,4089,43152,2245,84041,2540,11808,925,147597,3714,43330,1820,88156,2597,16111,908,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50126,4304,24709,2711,6097,1319,15980,1940,2632,886,25417,2370,6710,1529,15738,1580,2969,725,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25085,3616,12519,2018,3452,1072,7524,1459,1543,536,12566,2120,2723,859,7848,1632,1995,533,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4563,1167,1835,755,417,299,1372,673,46,87,2728,951,1518,784,1039,475,171,191,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13761,1890,6595,1540,1759,760,4271,990,565,342,7166,1027,716,297,5671,821,779,350,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71102,2895,35740,2394,14016,1442,19191,1370,2533,860,35362,1728,12201,895,19876,1032,3285,894,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19294,2549,8419,1345,2024,789,4985,916,1410,775,10875,2006,1666,805,8024,1669,1185,607,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,132948,9458,65802,5771,19594,3735,41667,3832,4541,960,67146,5062,16040,2155,44955,3774,6151,1038,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,35407,3544,17287,1999,5428,1222,10907,1391,952,292,18120,2387,4840,1302,12157,1819,1123,384,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2698,709,1319,454,494,307,426,251,399,209,1379,519,273,146,1071,442,35,39,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22773,3258,10490,1567,2503,854,6873,1180,1114,343,12283,2212,3759,1475,7370,1155,1154,408,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92403,4540,46902,2933,12597,1644,29799,1939,4506,654,45501,2660,11236,1146,29528,2140,4737,886,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2140,825,1220,589,126,220,749,444,345,311,920,440,0,189,631,386,289,241,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,51752,2655,26434,1806,7078,985,17357,1342,1999,609,25318,1582,6300,802,16559,1151,2459,615,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12968,1357,5852,957,1966,605,3424,661,462,256,7116,1055,1797,360,4844,993,475,165,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10984,2741,5936,1743,1684,814,3735,1221,517,335,5048,1419,684,482,3810,1245,554,325,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
