GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001MA,C07008_001EA,C07008_002MA,C07008_002EA,C07008_003MA,C07008_003EA,C07008_004MA,C07008_004EA,C07008_005MA,C07008_005EA,C07008_006MA,C07008_006EA,C07008_007EA,C07008_007MA,C07008_008MA,C07008_008EA,C07008_009EA,C07008_009MA,C07008_010MA,C07008_010EA,C07008_011MA,C07008_011EA,C07008_012MA,C07008_012EA,C07008_013MA,C07008_013EA,C07008_014MA,C07008_014EA,C07008_015MA,C07008_015EA,C07008_016EA,C07008_016MA,C07008_017MA,C07008_017EA,C07008_018EA,C07008_018MA,C07008_019MA,C07008_019EA,C07008_020EA,C07008_020MA,C07008_021EA,C07008_021MA,C07008_022MA,C07008_022EA,C07008_023MA,C07008_023EA,C07008_024MA,C07008_024EA,C07008_025MA,C07008_025EA,C07008_026EA,C07008_026MA,C07008_027EA,C07008_027MA,C07008_028MA,C07008_028EA,C07008_029EA,C07008_029MA,C07008_030MA,C07008_030EA,state
0400000US42,10589716,3137,3575323,24172,5033104,33227,1263631,16473,717658,11739,9301287,23904,2882822,24371,4667146,34462,1090303,15523,661016,11317,743412,18094,381366,12685,212753,10063,112351,5267,36942,2654,294021,9835,178105,6536,67965,5563,36622,3249,11329,1544,199950,8880,111360,6548,63079,4878,19592,2205,5919,1144,51046,4207,21670,2694,22161,2809,4763,1250,2452,717,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,882671,980,326505,7182,384821,10498,116702,6483,54643,2792,764536,7147,263482,7927,350977,10179,99534,5560,50543,2767,64207,5374,35126,3446,16625,2734,10464,1805,1992,719,14820,2649,8277,2073,2767,1021,2637,853,1139,575,32482,3318,16455,1896,11609,2251,3652,1263,766,531,6626,1966,3165,1184,2843,1241,415,379,203,205,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3994825,2795,1303460,14051,1858499,21405,566327,14726,266539,7181,3410740,15026,1030430,14268,1664269,20554,471788,13944,244253,7249,298330,10596,134450,7565,98764,6432,52005,4295,13111,1839,123582,6629,67416,4427,33139,3666,20142,2659,2885,641,145921,8650,65565,4150,53455,5187,21271,2800,5630,1191,16252,2785,5599,1557,8872,1844,1121,494,660,484,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,682834,1699,207369,6145,355521,8142,78840,4401,41104,2479,564701,6100,142998,5893,322061,7597,63242,3425,36400,2571,57491,3796,29018,3055,17884,2885,8167,1604,2422,757,35864,3514,21880,2614,8070,1630,4657,1161,1257,422,22441,2877,12694,1900,6096,1651,2667,874,984,574,2337,978,779,444,1410,792,107,146,41,71,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5363257,3504,1615506,13768,2600948,23914,800613,14695,346190,7906,4574273,20607,1271202,16360,2321816,22225,667875,14202,313380,7980,441733,14951,196938,9668,146528,7883,79894,5130,18373,1951,168864,8320,77622,5685,56752,4880,27388,2901,7102,1498,159658,8685,63723,5265,65757,5457,23660,2652,6518,1413,18729,2758,6021,1638,10095,2377,1796,570,817,393,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21446565,6474,7023209,34734,10457831,54795,2866953,33678,1098572,14870,18009151,43724,5481592,40845,9197897,53039,2341971,29583,987691,15066,1932412,34015,871977,22833,682134,20045,315476,10896,62825,4475,888428,19635,422404,12859,296184,10889,140744,6935,29096,2960,437519,14436,178048,8757,191329,10247,56723,5691,11419,1522,179055,8212,69188,5160,90287,6817,12039,2194,7541,1802,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2228373,1702,667025,10451,1232277,15970,244488,10267,84583,3876,1826125,14805,496892,10521,1062127,15656,192042,9053,75064,3839,233028,12152,93433,6508,99596,6892,34187,3268,5812,1186,69988,6140,27369,3113,31535,4382,9402,1812,1682,584,77145,5379,34725,3538,33029,3549,7566,1724,1825,721,22087,2349,14606,2158,5990,1584,1291,516,200,226,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,529124,799,167824,3906,258612,5579,73297,3896,29391,2241,455302,3666,125508,4195,239955,5375,62562,3614,27277,2159,38406,2961,20169,2076,10740,1935,6074,1250,1423,568,12616,1743,7725,1313,2336,871,2265,733,290,177,19232,2159,11975,1432,4564,1021,2328,669,365,269,3568,1380,2447,931,1017,591,68,114,36,38,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826858,3972,2211069,20204,3355373,28018,883461,17969,376955,9070,5732675,22469,1692408,18289,2966368,24878,729363,15298,344536,8323,453464,16132,210043,10406,158041,9258,70913,4723,14467,1876,352623,12097,181929,6788,108537,8012,52885,4139,9272,1358,231122,9689,103582,6115,93444,6092,27620,3155,6476,1147,56974,4765,23107,3054,28983,3532,2680,728,2204,841,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5828814,2036,1820950,18155,2932315,25654,794038,15852,281511,6977,4761537,23558,1330727,17397,2546181,25952,640494,14322,244135,7104,624263,19101,286371,12940,217802,9704,98655,6933,21435,2199,200401,10109,102207,6614,63231,5828,28070,2758,6893,1304,190359,9287,83327,5398,76811,6478,23222,2609,6999,1569,52254,5479,18318,3020,28290,3875,3597,807,2049,962,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1531879,1868,426619,8979,746704,13625,238439,8262,120117,4668,1357041,8861,347528,9165,697057,14033,199676,7531,112780,4405,90707,6298,37157,4269,28529,3504,21194,2441,3827,859,44069,4155,21960,2961,10136,1796,10407,1948,1566,538,37052,3842,18425,2637,9692,2312,7012,1627,1923,727,3010,922,1549,616,1290,701,150,148,21,37,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4703887,2587,1511264,12280,2373972,17432,552315,10374,266336,6182,4025872,14567,1128236,14282,2193742,17709,463225,8850,240669,6046,397992,11437,221310,7698,103562,6157,56146,4048,16974,1926,173737,5837,103723,4712,43838,3808,20688,1847,5488,1030,89220,6187,49055,4032,26714,3133,10862,1559,2589,695,17066,2817,8940,1975,6116,1414,1394,537,616,271,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,468057,2660,131192,5686,248102,6272,62852,4187,25911,2301,384206,5684,90815,5170,219279,6274,50335,3857,23777,2195,37794,4007,16321,2750,13572,2512,6708,1295,1193,510,14796,2375,8116,1362,4076,1258,2423,794,181,170,28980,3391,14477,2349,10357,2150,3386,1068,760,455,2281,833,1463,730,818,543,0,192,0,192,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
