GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001MA,B08505G_001EA,B08505G_002MA,B08505G_002EA,B08505G_003EA,B08505G_003MA,B08505G_004EA,B08505G_004MA,B08505G_005MA,B08505G_005EA,B08505G_006EA,B08505G_006MA,B08505G_007MA,B08505G_007EA,state
0400000US26,79041,4796,61026,3903,10568,1900,1788,677,2237,579,1570,611,1852,523,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56028,3867,38146,3290,7424,1830,3711,887,2925,868,1725,609,2097,657,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8792,1885,7186,1626,841,473,18,33,396,248,117,158,234,261,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,48320,4031,37290,3573,4865,1250,857,473,1870,679,663,468,2775,884,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,9044,1456,6077,1283,1393,732,439,464,481,347,106,124,548,393,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12715,1845,9863,1612,1523,473,438,365,321,255,121,134,449,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,45786,3787,34644,3643,5950,1251,1856,730,1178,709,1136,444,1022,540,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7904,1203,4715,933,1404,694,48,54,1025,476,28,52,684,419,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,73883,4708,52859,3860,7437,1313,6334,1364,3190,866,1938,915,2125,716,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23509,2832,18045,2679,2566,877,171,152,1257,769,683,399,787,399,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,223675,11273,84060,5511,20964,3581,83594,6031,19242,2430,6405,1740,9410,1571,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,78972,4793,58155,3778,10300,1851,1540,1204,2996,764,1646,792,4335,1195,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10761,1568,8656,1409,1232,698,84,111,341,339,249,174,199,240,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89449,5233,68106,4762,10238,1749,2821,781,4004,1174,1601,694,2679,872,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,102785,4543,84197,4207,11940,1596,622,346,1965,613,975,350,3086,724,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,65726,4905,43015,3796,8543,1701,4646,1136,2320,807,3656,985,3546,1410,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,92516,5565,60711,4501,11971,1985,8489,1756,6018,1353,2348,805,2979,881,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9784,2164,6895,1816,1142,542,711,518,725,385,47,74,264,370,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31585,3131,25700,2773,2825,882,160,184,1444,543,297,261,1159,546,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8558,1604,6981,1488,900,444,0,189,74,80,73,78,530,411,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,44134,3667,33115,3084,7156,1778,366,288,1114,606,557,433,1826,747,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,239876,9330,188119,8491,26660,3183,2978,1070,6580,1515,4945,1400,10594,1636,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29512,3165,21550,2908,3257,974,764,591,1457,679,891,673,1593,726,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3519,682,2338,630,339,214,41,71,199,196,362,252,240,170,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,103142,6536,76978,5795,10348,2060,4716,1194,4110,863,2545,784,4445,1184,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,132666,7034,90526,5389,13931,2112,11934,1895,6482,1444,2897,942,6896,1373,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7161,1559,5133,1427,1313,738,212,227,312,245,11,22,180,169,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38610,3067,27767,2617,5062,1188,871,430,2363,594,1318,617,1229,465,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,52876,4733,41007,4345,6289,1344,1453,614,807,511,2275,876,1045,639,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
