GEO_ID,B20017B_001E,B20017B_001M,B20017B_002E,B20017B_002M,B20017B_003E,B20017B_003M,B20017B_004E,B20017B_004M,B20017B_005E,B20017B_005M,B20017B_006E,B20017B_006M,B20017B_007E,B20017B_007M,NAME,B20017B_001MA,B20017B_001EA,B20017B_002EA,B20017B_002MA,B20017B_003EA,B20017B_003MA,B20017B_004EA,B20017B_004MA,B20017B_005MA,B20017B_005EA,B20017B_006MA,B20017B_006EA,B20017B_007MA,B20017B_007EA,state
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25465,569,27145,1146,41733,812,10156,617,23835,1120,36877,847,9561,522,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23604,934,26250,1261,36821,1233,10273,1274,21916,720,31922,1008,9062,905,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20190,3679,21576,3177,27161,4984,6983,1658,16924,3011,28479,3894,5569,1252,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25945,1104,26546,1408,37423,2965,10357,1975,25073,1935,36636,3664,10232,2028,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21543,726,22342,1309,32406,1665,8294,937,20761,960,29215,1416,8339,1206,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21241,451,25043,1222,35561,778,8741,514,19285,625,26513,659,9141,400,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15916,2425,17242,2990,28990,7375,6905,5106,10270,6689,29548,16715,4787,4671,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,36648,613,38310,1698,50874,620,10782,553,35500,879,47796,1656,11574,579,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,27654,2095,30951,1064,42620,3705,10563,752,26237,904,40372,1212,11584,747,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,21453,522,23410,1250,36558,767,7750,722,20225,729,31608,563,9024,610,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21219,647,22747,1370,34656,3306,9606,1431,19862,1569,31306,1253,9921,883,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21344,506,24611,1553,31235,683,7722,1284,19872,852,26543,594,8712,547,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23893,992,25596,945,35891,1083,8822,1019,22406,946,31105,724,9386,746,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17584,5720,17869,6628,26177,9030,5559,3306,14280,14563,26418,18694,7685,9319,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21963,1206,23271,3283,33057,1947,10355,1694,21107,1412,31472,1299,8466,1440,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26984,1316,27216,2906,35573,3106,10189,1573,26618,2195,35748,1667,9775,1107,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20770,5110,21429,10427,45978,3422,6347,4988,17385,8785,46875,7381,10562,6626,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,30703,551,31454,647,45582,1398,10216,607,29726,1484,41568,720,11598,679,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,27041,7939,30198,8454,40110,5363,9639,4051,19875,15534,32287,12040,4864,1829,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,31108,280,32007,365,42135,344,11589,459,30213,412,41122,468,11207,321,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23484,516,25056,699,33544,1495,8992,817,22300,393,31525,391,8987,427,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23481,2984,23389,3890,31203,8556,8782,1602,23610,9784,30925,2322,5908,3478,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21831,489,22271,702,34536,2518,8367,665,21403,637,31650,485,9041,646,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22101,619,22565,1888,32762,4105,8660,1693,21570,981,28048,1428,10145,1036,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,21517,1490,23723,3839,41210,4481,10882,1691,18372,4074,31500,4805,7305,2579,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,24526,828,24869,1132,36991,1403,8853,750,24171,1296,35196,865,9722,702,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30061,3194,32274,2445,37015,5867,11913,4167,22876,5836,35780,5260,10814,971,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21929,451,24883,1019,31877,506,8452,592,20652,466,28083,1320,9138,529,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18890,2432,19975,2358,25409,6603,4717,4269,10610,9825,22462,18518,6097,2327,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24097,561,25329,796,35559,642,9728,839,22640,851,31237,455,9251,791,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27616,697,30734,453,40603,456,10484,361,25777,450,35366,514,9677,526,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23804,3488,27188,4560,41475,13817,5271,1040,18732,4887,25530,4955,8754,4796,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,22306,6532,21188,15568,36081,5971,6159,1787,22990,6941,35451,13894,2499,-333333333,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",50
0400000US51,27733,832,30239,782,41678,758,9820,776,26668,508,35879,756,10316,477,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28091,1911,31366,2284,45099,6487,9903,1547,24519,1766,41440,1796,11837,1244,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21398,2327,21960,4440,35006,8325,8183,3600,20999,2442,31462,2367,10659,2153,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21339,578,21251,945,32184,2818,7709,977,21422,910,31388,996,9895,777,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,28238,6156,35244,13634,41765,10291,6743,7194,21581,2056,27953,9308,20419,6435,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,16314,600,16509,685,23975,1487,6996,1365,16054,838,24614,1476,7929,673,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
