GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001MA,B07002_001EA,B07002_002EA,B07002_002MA,B07002_003EA,B07002_003MA,B07002_004MA,B07002_004EA,B07002_005EA,B07002_005MA,B07002_006MA,B07002_006EA,state
0400000US37,38.8,0.2,41.8,0.2,27.1,0.4,27.6,0.6,28.7,0.6,28.6,1.2,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35.6,0.3,40.0,0.6,25.9,1.1,25.0,1.3,23.0,1.2,24.6,1.3,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.8,0.2,43.2,0.2,27.3,0.2,26.3,0.4,27.4,0.6,28.1,1.2,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.8,0.1,40.1,0.2,26.8,0.6,25.9,0.7,26.0,0.8,26.2,2.0,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.5,0.1,43.2,0.3,28.5,0.5,29.5,0.8,28.9,0.8,29.0,2.0,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.2,0.1,43.9,0.1,28.4,0.3,26.6,0.5,27.2,0.6,29.2,1.8,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.2,0.3,43.2,0.5,26.7,0.8,30.5,5.2,27.3,1.2,24.9,4.3,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.5,0.2,42.5,0.3,27.5,0.7,26.2,0.8,28.5,0.9,31.1,3.8,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.5,0.3,41.7,0.8,25.6,0.9,24.3,0.8,24.9,1.5,27.0,4.7,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.2,0.1,41.9,0.2,28.2,0.5,27.3,0.6,28.8,0.8,28.4,1.5,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.9,0.1,37.1,0.1,27.4,0.2,27.6,0.4,28.6,0.5,28.7,0.9,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31.1,0.1,33.5,0.2,25.3,0.3,25.5,1.2,25.0,0.8,22.2,0.5,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.6,0.3,46.8,0.3,27.8,1.2,26.9,1.6,24.1,0.8,20.7,1.6,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.2,0.2,41.4,0.2,28.9,0.5,27.1,0.5,27.4,0.5,28.8,1.1,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38.0,0.2,41.5,0.3,28.2,0.4,27.1,0.7,28.8,0.9,29.4,1.3,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.6,0.2,44.9,0.3,28.1,1.1,26.7,1.0,27.9,2.8,30.4,4.1,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.9,0.1,43.0,0.2,27.0,0.4,25.4,0.5,26.7,0.6,27.3,2.6,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.0,0.5,40.5,0.8,26.6,1.3,26.6,1.9,25.8,1.2,22.9,2.1,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
