GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001MA,B07409_001EA,B07409_002EA,B07409_002MA,B07409_003MA,B07409_003EA,B07409_004EA,B07409_004MA,B07409_005MA,B07409_005EA,B07409_006EA,B07409_006MA,B07409_007MA,B07409_007EA,B07409_008EA,B07409_008MA,B07409_009EA,B07409_009MA,B07409_010MA,B07409_010EA,B07409_011EA,B07409_011MA,B07409_012MA,B07409_012EA,B07409_013EA,B07409_013MA,B07409_014MA,B07409_014EA,B07409_015EA,B07409_015MA,B07409_016MA,B07409_016EA,B07409_017EA,B07409_017MA,B07409_018MA,B07409_018EA,B07409_019MA,B07409_019EA,B07409_020EA,B07409_020MA,B07409_021MA,B07409_021EA,B07409_022EA,B07409_022MA,B07409_023MA,B07409_023EA,B07409_024EA,B07409_024MA,B07409_025MA,B07409_025EA,B07409_026EA,B07409_026MA,B07409_027MA,B07409_027EA,B07409_028EA,B07409_028MA,B07409_029EA,B07409_029MA,B07409_030MA,B07409_030EA,state
0400000US42,8883752,12081,909119,15557,3170592,22779,2166737,22130,1604473,17935,1032831,14322,7982981,19355,811113,14856,2890039,22242,1946413,20688,1421187,16132,914229,14477,558122,14947,69987,4414,190372,8078,137445,6305,103899,5561,56419,4099,184123,7395,17271,1519,58956,4051,42913,3344,41736,3140,23247,2245,158526,7840,10748,1929,31225,3212,39966,4128,37651,3295,38936,3457,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,722013,3654,88564,5122,201424,7045,195213,6703,140003,5794,96809,4307,647722,5653,80142,4918,182068,6553,177273,6419,122174,5318,86065,4114,45059,4076,6887,1579,13695,2384,10937,1860,9286,1586,4254,1019,10904,2030,998,488,2374,847,3720,1243,2603,816,1209,485,18328,2428,537,310,3287,1185,3283,983,5940,1437,5281,1358,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3285471,10551,449205,12560,971728,14268,992107,17522,565836,10972,306595,9649,2899722,12394,398566,11912,867876,14384,868018,16167,495222,10909,270040,8272,224003,8514,33871,3399,62940,4623,72161,5164,36551,3261,18480,2654,82191,5469,10749,1753,21532,3077,27410,3159,15110,1931,7390,1460,79555,6405,6019,1624,19380,2541,24518,3110,18953,2855,10685,1788,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,562036,3986,48729,3128,176348,5245,181491,5440,111553,4919,43915,2716,489455,5113,40392,2756,154427,4594,158445,5570,97001,4405,39190,2512,38133,3117,4169,1104,12042,1469,11875,1736,7774,1720,2273,781,20335,2333,2921,823,6426,1394,6874,1512,3023,833,1091,478,14113,2273,1247,561,3453,978,4297,1392,3755,931,1361,490,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4444544,8789,619920,11973,1480594,17663,1206342,15114,713181,12977,424507,10014,3897825,17203,544038,10999,1314121,17010,1047809,14650,619396,12692,372461,9327,327177,12042,47933,4064,104962,5771,94727,5806,49503,4266,30052,2875,116158,6431,16652,2042,36787,3966,33216,3416,19693,2614,9810,1923,103384,7243,11297,1960,24724,4039,30590,4009,24589,3766,12184,1717,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17263440,23073,3037795,34165,4394531,35990,4980654,38773,3196331,31999,1654129,23319,14955789,35298,2683584,30523,3817763,31834,4272210,35108,2750880,30183,1431352,21408,1433594,25005,242605,11171,369219,12367,442957,13421,256516,9915,122297,6466,615933,16168,88496,6669,154393,8330,185343,7830,131029,6568,56672,4027,258124,8453,23110,2360,53156,4078,80144,5282,57906,4855,43808,3894,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1728920,6975,146555,7054,417881,9125,613375,11243,366613,7882,184496,5665,1484910,10798,127761,6403,360324,9991,523778,10849,309814,7788,163233,5222,155120,8901,12647,2055,39415,3783,57982,4851,32953,2901,12123,1641,45160,4958,2797,943,11282,2066,17457,2655,10402,1718,3222,859,43730,3739,3350,1376,6860,1389,14158,2289,13444,1749,5918,1318,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,442013,3360,36400,2886,129215,4208,114458,4553,98077,3968,63863,3337,392474,3326,31334,2669,116865,3765,101796,4082,85147,3597,57332,2999,26674,2247,2481,651,6837,1117,6185,995,7920,1369,3251,857,8370,1361,1731,645,2018,618,2557,829,1577,556,487,304,14495,2566,854,830,3495,1326,3920,952,3433,1185,2793,929,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5647064,13850,626330,12676,1394122,20861,1544099,17828,1197612,14905,884901,14698,4894540,19453,547136,12095,1219650,19364,1332792,17412,1027857,15140,767105,12716,342588,13257,42562,4448,88166,6852,94916,5649,71793,4708,45151,3435,244893,10935,26193,3203,60254,4867,74649,5336,49150,4223,34647,3493,165043,9519,10439,2252,26052,4093,41742,3727,48812,3545,37998,3844,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4813616,12023,440723,10971,1120205,15615,1627748,17460,1035935,14078,589005,13219,4107096,18212,377290,11484,956735,14093,1382647,15331,882408,13745,508016,12232,462265,15163,44607,4163,105351,6314,158609,7493,100892,5953,52806,3744,138079,7727,11436,1454,35297,3480,51531,4148,27840,2957,11975,1914,106176,6422,7390,1397,22822,3018,34961,3508,24795,2482,16208,2019,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1305256,5036,181440,6724,530322,9487,335090,8191,154293,6717,104111,4956,1177274,7001,164855,6543,484835,9290,298191,7661,137054,5946,92339,4772,66800,5060,9779,1753,25098,2975,19577,2225,7670,1473,4676,1198,29345,3381,4330,1387,11396,1916,8203,1502,3424,1060,1992,758,31837,3274,2476,696,8993,1476,9119,1671,6145,1479,5104,1276,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3911607,7375,331902,7747,1219960,11610,1245606,13843,744076,11776,370063,8147,3473533,12741,292883,7372,1095830,10892,1103326,14088,654072,9963,327422,8152,274663,9061,27845,3404,83859,4605,90114,4494,51702,4335,21143,2330,101897,4556,8152,1303,29128,2421,34883,2718,20697,2101,9037,1259,61514,4100,3022,888,11143,1767,17283,2276,17605,2363,12461,1884,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,386813,4440,29936,3540,109868,4940,143115,6060,67676,4345,36218,3060,331830,4691,25928,3454,94818,5044,123747,5807,57044,3858,30293,2688,27457,3055,2127,629,8649,1901,10561,1703,4137,864,1983,1075,9144,1990,836,511,2693,844,3362,809,1711,804,542,357,18382,2815,1045,618,3708,1047,5445,1327,4784,1313,3400,1191,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
