GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001MA,C27001F_001EA,C27001F_002EA,C27001F_002MA,C27001F_003MA,C27001F_003EA,C27001F_004MA,C27001F_004EA,C27001F_005MA,C27001F_005EA,C27001F_006MA,C27001F_006EA,C27001F_007EA,C27001F_007MA,C27001F_008EA,C27001F_008MA,C27001F_009MA,C27001F_009EA,C27001F_010MA,C27001F_010EA,state
0400000US13,279578,16281,101978,7821,84742,7471,17236,3618,171078,10586,77480,7635,93598,7391,6522,1573,5113,1371,1409,1050,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8876,1746,651,344,651,344,0,182,6805,1380,6354,1275,451,390,1420,570,1373,569,47,86,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37018,4747,10676,2324,9057,2238,1619,929,24331,3281,16016,2747,8315,2296,2011,719,1981,718,30,45,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,771478,24517,240827,10803,232583,10430,8244,1797,495018,15779,338181,13405,156837,10616,35633,3253,33572,3082,2061,824,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139397,10241,47135,5302,41467,4718,5668,2325,87456,6027,56404,4703,31052,4245,4806,948,4421,873,385,325,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,47345,5283,15885,2374,14233,2388,1652,796,30072,3447,21559,2970,8513,1809,1388,525,1278,489,110,160,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66366,6497,21167,3367,18491,3085,2676,945,43043,4206,26040,3047,17003,2791,2156,671,2156,671,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37356,4622,15553,2695,12895,2153,2658,1333,21371,2565,10626,1883,10745,1972,432,222,252,188,180,151,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48914,6079,12981,3019,12333,3028,648,548,32417,4130,19321,2830,13096,2683,3516,783,3374,777,142,176,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,249095,11910,77741,5775,70619,5836,7122,1893,162300,7503,93214,6684,69086,6009,9054,1596,8344,1600,710,429,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275740,12814,75468,5472,74659,5477,809,499,183815,9601,166397,9067,17418,3372,16457,1721,16219,1707,238,206,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,119229,7923,38042,4069,35550,3962,2492,1015,75443,4912,54308,3747,21135,3411,5744,996,5414,1033,330,318,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82545,6061,26793,2840,23000,2576,3793,1528,54129,4212,33553,3208,20576,3296,1623,836,1176,607,447,636,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23244,4358,6473,2438,5953,2305,520,353,15856,2688,5800,1414,10056,2401,915,489,819,465,96,160,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,64139,5712,22271,2852,19752,2823,2519,1177,39401,3802,22750,3018,16651,2635,2467,646,2226,636,241,248,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6845,1851,2457,785,1811,634,646,549,3863,1250,2677,863,1186,892,525,493,525,493,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30981,5821,11206,3101,9963,2941,1243,748,18830,3128,13939,2857,4891,1636,945,378,912,377,33,58,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,262003,12653,80853,5724,70572,5808,10281,2498,169350,8572,115561,7654,53789,5029,11800,2074,9995,1606,1805,1162,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5625,1466,1733,821,1733,821,0,184,3627,1028,3084,835,543,433,265,214,265,214,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,583592,21186,157580,8493,144931,7843,12649,2806,392548,14901,263075,12559,129473,9106,33464,3095,31291,2858,2173,780,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,207392,13265,53926,5415,50894,5528,3032,1346,131326,8877,102593,7671,28733,4014,22140,2468,21550,2516,590,530,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1746778,31624,478778,12784,464006,12081,14772,3221,1148596,21224,876530,18899,272066,11794,119404,6198,116243,6284,3161,1083,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,296856,15846,107678,7852,96652,7279,11026,3051,183900,9936,86167,7077,97733,7710,5278,1428,4751,1347,527,386,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5864,1606,1843,717,1100,670,743,575,3847,1217,2591,1167,1256,797,174,180,174,180,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96940,7180,31448,3658,28535,3596,2913,1069,62097,4716,47030,4092,15067,2145,3395,860,3137,829,258,230,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105740,7023,36835,3819,31035,3782,5800,1713,64480,4118,35979,3467,28501,2800,4425,875,3919,813,506,250,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,104908,8507,31126,3968,27831,3968,3295,1154,70724,5999,51399,5559,19325,3295,3058,781,2806,868,252,391,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,242440,13477,75533,6372,72850,6236,2683,1003,156084,8624,116682,6502,39402,5113,10823,1828,10640,1806,183,169,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64343,6708,19627,3309,17904,3223,1723,824,41298,4193,30184,3350,11114,2368,3418,917,3201,842,217,347,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68140,7022,22523,3284,20108,3258,2415,1254,43868,4792,21124,2958,22744,3400,1749,766,1400,688,349,374,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10167,2324,3192,1405,1778,919,1414,1234,6865,1461,3083,997,3782,1280,110,133,110,133,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89178,7309,35015,4495,28605,3791,6410,2317,52981,4548,24679,3099,28302,3758,1182,396,1182,396,0,200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1467399,35544,433976,16337,365031,13634,68945,7081,945111,22854,569012,14787,376099,17653,88312,5316,81000,5146,7312,1840,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,134419,9643,47683,5015,37908,4895,9775,2851,82455,6062,48666,4478,33789,4367,4281,934,3753,849,528,367,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,199614,14184,61943,5634,52367,5037,9576,2814,131673,9639,85182,7982,46491,5753,5998,1262,4858,1084,1140,634,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,287748,11947,101454,6056,98445,5884,3009,1268,176073,7664,112016,6106,64057,6402,10221,1833,9360,1846,861,663,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,101537,8197,35049,4041,31679,3837,3370,1274,63618,4928,42206,4052,21412,3286,2870,748,2344,639,526,472,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10539,3071,3232,2063,2980,2019,252,329,6667,2292,4616,1468,2051,1356,640,346,640,346,0,192,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,585374,14285,124507,6118,121882,6143,2625,1061,376791,10339,337966,9541,38825,3957,84076,4584,83910,4545,166,169,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
